dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2002-05-07 21:56:27+00:00,251.50333333333333,243.39666666666665,246.60999999999999,252.63666666666668,259.02,275.24333333333334,295.7133333333333,297.7733333333333,291.09499999999997,306.37,314.22,280.84,256.95,318.36,280.4,341.15,327.46,333.79999999999995,321.78,326.07000000000005,323.605,305.03,296.975,308.6466666666667,311.21666666666664,300.66333333333336,281.48499999999996,276.95500000000004,273.69000000000005,269.21000000000004,272.52,278.61,292.09,289.21999999999997,305.8766666666666,300.05,294.645,293.54499999999996,293.09,297.745,279.9,273.46,275.08,258.29,293.79,296.1,278.38,267.275,345.21,329.63,334.235,337.18999999999994,338.97,338.885,334.04999999999995,327.385,321.28999999999996,300.0849999999999,300.115,309.49999999999994,308.38,307.165,310.415,316.99,315.9,321.05,322.185,314.56999999999994,310.435,322.20500000000004,329.955,335.31999999999994,335.80999999999995,336.905,340.655,339.38,346.0949999999999,348.43,349.85,349.08,346.09,287.28,270.96,287.05,286.59,339.145,341.315,337.93,341.19499999999994,320.38,288.48,337.17999999999995,341.555,350.6,272.4,338.26,273.28,282.8,,,,,294.64
2002-09-12 21:55:07+00:00,249.055,248.015,256.71500000000003,256.575,259.03,259.675,291.95,304.59000000000003,296.515,317.065,317.46500000000003,304.49,,318.36,,341.15,352.58,350.96,322.84000000000003,326.045,321.46000000000004,304.65,299.45500000000004,300.07,305.625,293.895,275.85,271.0,267.15,261.175,262.595,269.58000000000004,272.975,281.47,288.55499999999995,278.565,287.14,287.24,286.17499999999995,296.385,271.99,265.12,255.66,251.46,278.25,286.85,272.31,253.32500000000002,345.21,338.28,342.27,342.53,330.725,331.415,326.21,320.605,315.33,301.525,303.275,302.485,305.255,304.925,304.945,310.005,308.49,316.555,318.775,309.71,308.385,319.32500000000005,328.855,334.96500000000003,333.36,335.395,338.14,330.92,345.055,344.015,342.795,342.94,341.92499999999995,310.55999999999995,302.13,307.15,307.17499999999995,335.16499999999996,334.96,326.38,336.095,315.1666666666667,309.77,331.92499999999995,337.135,338.37,272.4,333.17,302.97,282.8,,,,,294.64
2002-10-14 21:54:55+00:00,250.535,242.78499999999997,255.79500000000002,248.87,245.245,251.04000000000002,285.03,284.87,290.53499999999997,294.315,297.765,297.92,261.76,264.4,294.91,305.05,314.68,325.98,317.83500000000004,320.685,315.445,299.305,293.435,292.745,298.895,287.42499999999995,267.115,263.38,261.03,262.61,256.675,266.03,270.08,274.67499999999995,285.63,276.135,282.005,283.85,285.0,295.455,277.78,269.59000000000003,263.78,257.175,281.63,288.815,259.47,234.87,315.88,313.85,321.6,330.81,325.40999999999997,324.66,319.945,318.66999999999996,312.475,293.97,292.895,292.35,294.385,297.575,297.245,309.595,308.895,314.405,316.15,305.96,305.45500000000004,315.43,324.595,329.005,328.26,330.96,332.76,333.595,339.155,339.6,335.74,336.8,337.695,319.44,302.13,317.49666666666667,316.59666666666664,327.815,325.975,329.48,331.72,309.52333333333337,318.68,326.12,328.71,329.66499999999996,272.4,333.17,302.97,282.8,,,,,
2002-10-30 21:55:01+00:00,250.81000000000003,243.34666666666666,254.40333333333334,251.8133333333333,249.87333333333333,260.1933333333333,285.10999999999996,285.65333333333336,294.05,298.82,306.48,297.92,261.76,264.4,294.91,305.05,314.68,325.98,317.83500000000004,324.28333333333336,317.2,302.1066666666666,298.3,297.74666666666667,303.18,290.08666666666664,271.6066666666666,265.4533333333333,264.6766666666667,267.5,261.88000000000005,270.48333333333335,273.4166666666667,279.1666666666667,290.1166666666666,281.84666666666664,287.3333333333333,290.82666666666665,293.19666666666666,301.5566666666667,282.6666666666667,273.7133333333333,269.1033333333333,262.3933333333334,286.07,291.71,262.9766666666667,240.23333333333335,316.71500000000003,313.45500000000004,322.82000000000005,331.14,328.3566666666666,327.1,320.4866666666667,319.75666666666666,313.17,295.7866666666667,292.5466666666667,292.2033333333333,293.4433333333333,296.02666666666664,297.245,309.595,308.895,314.405,316.7966666666667,306.4066666666667,306.2866666666667,316.81,325.47,330.32,329.83,332.49666666666667,334.06666666666666,335.13,341.22,339.6,339.795,336.8,339.00666666666666,324.325,302.13,323.0175,320.805,327.96999999999997,327.60999999999996,331.05333333333334,333.26,314.2525,322.635,327.15000000000003,331.775,329.65000000000003,272.4,333.46500000000003,302.97,282.8,,,,,233.33
2003-01-18 21:55:42+00:00,247.015,241.40499999999997,249.91250000000002,248.315,255.0875,267.75,286.155,284.94,294.03,300.72749999999996,308.6975,297.92,261.76,264.4,294.91,305.05,314.68,325.98,317.83500000000004,324.28333333333336,317.2,302.1066666666666,298.3,300.9825,304.66999999999996,290.9625,275.4375,268.8675,270.49,273.045,268.46750000000003,276.4075,278.28499999999997,283.8675,294.195,288.275,290.515,294.115,296.5525,303.6425,285.9225,274.865,272.065,264.4625,290.1325,294.6425,265.125,256.25,317.95,313.45500000000004,322.82000000000005,331.14,328.3566666666666,327.1,320.4866666666667,319.75666666666666,313.17,295.7866666666667,292.5466666666667,292.2033333333333,293.4433333333333,296.02666666666664,297.245,309.595,308.895,314.405,316.7966666666667,306.4066666666667,306.2866666666667,316.81,325.47,330.32,329.83,332.49666666666667,334.06666666666666,335.13,341.22,339.6,339.795,336.8,339.00666666666666,336.67333333333335,333.3,335.00666666666666,332.21000000000004,327.96999999999997,327.60999999999996,331.05333333333334,333.26,323.9433333333333,334.02,327.15000000000003,331.775,329.65000000000003,,333.46500000000003,332.66,,,,,,241.435
2003-03-23 21:55:52+00:00,239.455,235.29249999999996,235.7025,236.595,257.6566666666667,262.065,275.9525,271.1825,285.325,286.17499999999995,301.8025,291.35,248.58999999999997,254.825,279.355,288.875,305.59000000000003,322.31,317.395,323.48333333333335,313.78,296.6466666666667,287.61,299.54,300.04499999999996,284.2,276.5775,268.5375,272.7975,275.6675,273.83750000000003,283.8825,283.40250000000003,288.0125,299.4075,290.02250000000004,293.65250000000003,297.53000000000003,302.61,307.51666666666665,288.99,277.16999999999996,276.8725,268.265,294.83,296.41999999999996,265.755,266.74,317.73,313.8666666666667,322.08666666666664,331.14,332.24,333.68,325.5133333333334,325.45,314.7766666666667,298.35333333333335,294.4266666666667,294.5466666666666,295.93,297.01,301.435,314.095,316.65,319.13,318.47999999999996,308.57666666666665,308.6333333333334,316.3233333333333,325.14,330.44,331.2866666666667,334.0566666666667,336.3,337.235,342.90000000000003,,343.85,,339.63,338.09000000000003,,338.885,334.43500000000006,329.145,330.125,333.39,335.735,327.18999999999994,335.5,330.40500000000003,334.84,331.40500000000003,,333.76,,,,,,,243.04
2003-04-08 21:55:59+00:00,228.91199999999998,229.17199999999997,235.7025,228.85399999999998,257.6566666666667,262.065,275.9525,271.1825,285.325,286.17499999999995,301.8025,291.35,248.58999999999997,254.825,279.355,288.875,305.59000000000003,322.31,317.395,323.48333333333335,313.78,296.6466666666667,287.61,299.54,300.04499999999996,284.2,276.5775,268.5375,272.7975,275.6675,273.83750000000003,283.8825,283.40250000000003,288.0125,299.4075,290.02250000000004,293.65250000000003,297.53000000000003,302.61,307.51666666666665,288.99,277.16999999999996,276.8725,268.265,294.83,296.41999999999996,265.755,266.74,317.73,313.8666666666667,322.08666666666664,319.4666666666667,332.24,333.68,325.5133333333334,325.45,314.7766666666667,298.35333333333335,294.4266666666667,294.5466666666666,289.805,297.01,289.4066666666667,314.095,316.65,319.13,318.47999999999996,308.57666666666665,308.6333333333334,306.28499999999997,316.10749999999996,321.13,320.4575,334.0566666666667,336.3,337.235,330.8,312.01,331.595,306.51,323.46,327.57,318.4,325.57,323.99333333333334,317.16,330.125,333.39,335.735,315.5233333333333,335.5,330.40500000000003,334.84,331.40500000000003,286.26,319.505,308.33,,,,,,243.04
2003-04-24 21:56:22+00:00,218.62199999999999,220.04000000000002,222.2475,214.07999999999998,264.93,264.50666666666666,274.8333333333333,269.78000000000003,284.9533333333333,287.41666666666663,304.77333333333337,,235.42,245.25,248.36,267.275,285.24,302.82,311.495,319.04333333333335,312.00666666666666,292.81333333333333,285.62,302.275,300.225,284.8025,275.6875,267.98,273.14750000000004,273.765,272.27750000000003,282.03499999999997,281.435,286.9925,296.81,287.5425,291.67,295.23749999999995,293.98,311.83,290.7966666666667,278.20666666666665,278.53000000000003,270.0566666666667,298.205,298.89,267.46999999999997,271.7175,317.5925,315.47,322.76,321.50000000000006,329.16333333333336,335.40999999999997,324.995,325.64,312.39,300.42,296.21999999999997,296.245,288.3533333333333,296.815,283.59000000000003,311.31,315.84,319.02,318.23,307.45,308.37,301.9233333333333,312.63333333333327,318.2266666666667,315.0325,335.01,337.26,338.2,325.975,312.01,331.595,306.51,316.375,322.755,318.4,319.26,318.27,310.735,330.88,334.2,336.34,310.315,334.5,329.21,334.84,329.62,286.26,319.505,308.33,,,,,,251.35250000000002
2003-05-10 21:56:22+00:00,217.602,219.286,219.14749999999998,210.464,256.07,254.88,270.2166666666667,264.31666666666666,276.89,277.2099999999999,295.20500000000004,,235.42,245.25,248.36,267.275,293.8566666666666,310.6333333333333,314.0566666666667,315.9066666666667,308.53,288.01666666666665,280.6166666666667,298.1725,294.6225,281.99,270.2825,265.87,269.96750000000003,269.5825,266.785,276.5775,277.92,283.44,291.71500000000003,280.5875,288.07,290.77,286.815,300.35,286.54,273.16333333333336,276.3633333333333,266.43666666666667,298.33,298.1025,267.7,275.1525,318.0775,316.53000000000003,323.58666666666664,321.9633333333333,326.27666666666664,335.42999999999995,327.39,326.375,309.81,294.06,300.25,300.655,289.97333333333336,299.325,288.62000000000006,309.91999999999996,313.11,316.36,316.475,307.11,309.09000000000003,298.68666666666667,313.76666666666665,318.51666666666665,315.0625,334.45,337.84,,306.6,312.01,319.34,306.51,291.12,306.53,318.4,298.94,321.65,313.0,337.18,339.56,340.41,313.49,,330.93,335.08,,312.53,305.25,308.33,,,,,,261.065
2004-04-02 21:46:30+00:00,265.98,248.85,254.43,240.22,240.93,269.23,298.01,272.83,288.75,273.36,294.17,281.67,249.98,255.93,281.21,297.44,304.91,326.6,328.35,326.43,318.19,307.51,293.17,307.06,311.27,296.69,280.73,275.83,284.88,283.05,287.71,293.2,298.65,302.13,314.51,302.55,307.57,305.1,312.2,313.99,302.71,289.01,287.49,282.58,307.97,307.11,277.92,268.29,329.63,328.41,330.74,349.07,345.36,351.18,349.4,349.12,324.71,304.12,308.48,311.31,312.29,317.25,319.68,333.43,332.93,341.31,334.15,324.38,324.52,329.3,333.94,345.92,343.63,349.71,351.11,351.7,,,,,,,,,,,,,,,,,,,,,,,,,,,274.91
2004-05-04 21:47:27+00:00,260.51,256.95,257.55,250.765,242.96,263.615,290.345,276.865,290.01,276.055,298.81,281.49,245.995,248.685,268.03,288.11,304.96500000000003,331.065,328.395,328.39,320.57,309.34000000000003,296.295,306.495,311.65999999999997,299.20500000000004,279.805,275.27,281.075,280.545,282.815,289.38,295.815,301.14,310.0,294.745,306.37,303.505,305.205,310.78499999999997,302.91999999999996,288.04999999999995,286.545,282.41999999999996,311.98,309.425,278.32500000000005,273.885,329.63,328.41,330.74,330.265,345.36,351.18,349.4,349.12,324.71,304.12,308.48,311.31,298.70000000000005,308.155,317.055,328.875,329.78,337.16499999999996,333.81,322.0,327.495,327.475,334.56,346.095,345.195,351.04499999999996,350.365,351.7,,,,,,,,,,,355.15,,,339.34,,,,,346.59,,,,,,,,274.91
2004-07-07 21:49:21+00:00,260.51,256.95,257.55,250.765,242.96,263.615,290.345,276.865,290.01,276.055,298.81,281.49,245.995,248.685,268.03,288.11,304.96500000000003,331.065,328.395,328.39,320.57,309.34000000000003,296.295,306.495,311.65999999999997,299.20500000000004,279.805,275.27,268.5733333333333,280.545,282.815,289.38,295.815,301.14,310.0,294.745,306.37,303.505,305.205,310.78499999999997,302.91999999999996,288.04999999999995,286.545,282.41999999999996,311.98,309.425,278.32500000000005,273.885,329.63,328.41,314.64,323.0933333333333,345.36,351.18,349.4,349.12,324.71,304.12,308.48,311.31,291.0933333333333,298.57,304.83,328.875,316.28,337.16499999999996,333.81,322.0,327.495,327.475,326.07,333.82666666666665,333.02,338.4066666666667,350.365,329.405,314.37,308.47,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,317.41,320.71,322.71,318.74,313.35,312.59,,331.85,310.32,318.31,332.61,,,,,274.91
2004-09-25 21:51:19+00:00,258.1566666666667,251.52,253.8066666666667,248.55000000000004,243.70000000000002,262.00666666666666,286.9166666666667,276.4733333333333,291.27,275.81333333333333,298.28000000000003,281.96333333333337,246.98333333333335,251.78,272.59666666666664,291.18666666666667,306.06666666666666,330.79,328.44,329.76666666666665,322.1433333333334,309.3966666666667,296.71333333333337,306.0,311.55,300.37333333333333,280.75,274.39666666666665,270.995,282.36333333333334,283.50333333333333,290.58,296.52,301.77,311.19666666666666,297.7266666666667,308.7366666666667,306.31333333333333,306.96666666666664,312.81333333333333,304.01,289.07666666666665,287.21333333333337,281.91333333333336,311.6266666666667,309.3433333333333,279.3833333333334,278.0,328.6,330.15,320.4666666666667,323.0933333333333,344.12,348.065,345.825,345.71000000000004,324.69,308.235,305.83500000000004,307.64,295.33500000000004,303.0775,308.53,330.52,321.29499999999996,339.2366666666667,335.3666666666667,321.95,326.2966666666667,329.80333333333334,327.96,333.82666666666665,333.02,338.4066666666667,349.5,329.405,314.37,329.645,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,334.615,320.71,331.6166666666666,318.74,313.35,312.59,345.7,336.2866666666667,310.32,318.31,332.61,,,,,271.495
2004-10-27 21:51:59+00:00,250.29666666666665,243.45666666666668,250.17333333333332,247.61333333333334,243.83666666666667,260.7866666666667,281.05333333333334,280.1166666666666,292.27,278.0566666666667,300.35,283.71999999999997,249.63666666666666,253.48666666666668,276.0133333333333,293.2466666666666,310.6233333333333,334.25333333333333,332.4633333333333,332.60999999999996,325.0,311.08,300.0233333333333,309.77333333333337,312.6766666666667,303.80333333333334,282.1433333333334,275.16999999999996,269.7875,282.03,282.74,289.9166666666667,294.59,300.68666666666667,309.06666666666666,298.2066666666667,308.2266666666667,305.74666666666667,305.0833333333333,311.44,303.17,290.07,286.93333333333334,283.6666666666667,316.25333333333333,309.9866666666667,284.9433333333333,264.1333333333334,327.57,333.65999999999997,323.24,323.66,345.96000000000004,344.905,339.91999999999996,339.21000000000004,322.165,311.18,301.2,302.74,293.32000000000005,301.1625,305.365,328.06333333333333,322.4375,336.53333333333336,335.08,322.34,327.99666666666667,330.05499999999995,329.65999999999997,327.78,327.715,332.755,348.695,307.11,314.37,329.645,311.06,315.75,304.19,312.14,316.93,308.11,311.04,303.37,335.91999999999996,334.615,320.71,334.325,318.74,313.35,312.59,345.7,336.2866666666667,310.32,318.31,332.61,,,,,273.255
2005-01-15 21:53:21+00:00,258.09,245.85333333333335,255.92333333333332,240.76500000000004,243.26,262.18,289.59666666666664,292.72333333333336,292.77,277.71,310.5933333333333,284.925,253.45,259.51,286.595,300.48,313.42499999999995,344.2166666666667,344.58,342.6466666666667,336.1066666666666,323.95666666666665,300.325,311.695,312.99,316.0366666666667,296.44666666666666,286.66,290.60333333333335,284.025,285.15000000000003,292.095,295.395,300.955,310.855,303.84000000000003,309.755,307.66499999999996,308.52,313.37,303.19000000000005,291.56000000000006,287.59999999999997,284.37,316.385,309.11,288.04999999999995,256.46000000000004,327.57,333.65999999999997,335.59000000000003,357.445,345.96000000000004,344.905,339.91999999999996,339.21000000000004,322.165,311.18,301.2,302.74,306.1450000000001,313.095,313.32500000000005,329.935,336.9200000000001,338.28999999999996,335.885,323.7,326.76,334.46,337.18499999999995,,,,347.77,,,350.82,,,,,,,,,,351.82,,345.94,,,,345.7,345.16,,,,,,,,273.255
2005-03-04 21:54:27+00:00,252.2775,244.71500000000003,252.75,237.42,242.89333333333335,261.18,288.72249999999997,289.1775,293.6666666666667,276.9066666666667,306.2,283.2366666666667,254.08,258.6033333333333,285.6133333333333,299.7266666666667,312.9633333333333,340.0575,341.34000000000003,341.09000000000003,332.52750000000003,321.115,299.07666666666665,312.6433333333334,311.53333333333336,311.40250000000003,293.7475,285.4375,289.71500000000003,285.53333333333336,288.33666666666664,293.76666666666665,296.4266666666667,300.93666666666667,310.5133333333333,304.2366666666667,308.8733333333334,306.8433333333333,308.5566666666667,312.1766666666667,303.3066666666667,292.5566666666667,291.4433333333333,284.6933333333333,316.72333333333336,309.98333333333335,288.21999999999997,259.24,330.505,331.76666666666665,335.7266666666667,357.445,345.96000000000004,345.07,339.91999999999996,339.21000000000004,322.39000000000004,311.25333333333333,301.04,303.75666666666666,305.93333333333334,312.9433333333333,312.50333333333333,331.1566666666667,337.67333333333335,336.09,334.43666666666667,324.86333333333334,327.7366666666667,334.28499999999997,337.1766666666667,,,,347.77,,,350.82,,,,,,,,,,349.395,,345.94,,,,345.7,345.16,,,,,,,,274.2866666666667
2005-04-05 21:54:42+00:00,254.44,247.58000000000004,254.93750000000003,236.04,240.18999999999997,258.8833333333334,289.5625,288.9925,294.0366666666667,276.99666666666667,306.38,283.28999999999996,255.33,259.21,285.3533333333333,302.2366666666667,313.9866666666666,339.805,343.06000000000006,340.8775,331.3275,320.19,299.07,314.1033333333333,310.76,310.4325,295.2175,287.215,291.235,284.68333333333334,289.8933333333334,294.21666666666664,295.2133333333333,299.8533333333333,309.3966666666667,303.28,305.8866666666667,303.33,306.67333333333335,310.5033333333334,300.8333333333333,292.3733333333333,293.24333333333334,285.53666666666663,319.54999999999995,310.09999999999997,289.9266666666667,249.30000000000004,332.185,330.68,335.3766666666666,354.71999999999997,348.265,346.58666666666664,343.42999999999995,340.635,321.63333333333327,311.03666666666663,300.4533333333334,304.1033333333333,305.6466666666667,311.62,309.56666666666666,330.35333333333335,335.42333333333335,332.93666666666667,332.6766666666667,324.94666666666666,327.97,331.21000000000004,337.2866666666667,340.1,339.72,349.63,348.31,345.93,,349.23,,,,,,,,,,346.97,346.59,342.95,,,,,,,,,,,,,276.40333333333336
2005-04-21 21:54:46+00:00,255.89000000000001,249.70200000000006,257.32000000000005,239.2475,242.4675,258.935,288.166,288.57,294.1575,275.7025,305.518,283.4275,254.94,259.24,287.2625,301.995,314.28499999999997,338.688,339.04800000000006,337.716,328.62800000000004,317.302,297.4425,311.6925,308.81,307.288,292.238,284.252,287.228,283.2175,286.625,293.39,292.8675,296.34999999999997,307.2275,300.59,304.3,303.35,306.48,310.6975,300.7975,291.8875,293.9325,284.73499999999996,317.895,308.8875,289.8675,257.535,331.0566666666667,329.48,333.9175,351.62,345.01,346.10249999999996,342.49333333333334,340.21999999999997,321.5525,309.465,299.625,303.4275,304.175,310.4425,310.5575,329.875,334.56,333.08500000000004,331.77750000000003,324.3125,326.4125,330.47,337.26,342.815,342.675,346.065,347.14,344.115,349.89,350.58500000000004,352.83,351.24,,,,,,,,346.97,346.59,342.95,,342.47,,,,,,,,,,,275.8925
2005-06-08 21:54:44+00:00,255.11400000000003,250.802,259.552,241.76000000000002,242.84333333333333,256.7233333333333,290.10249999999996,289.7725,294.96000000000004,274.23999999999995,306.8025,282.2566666666667,253.94000000000003,258.6366666666667,285.8633333333333,301.4533333333333,312.8533333333333,339.1125,335.122,336.04,326.92400000000004,315.892,296.34749999999997,308.22749999999996,305.445,304.222,289.79799999999994,281.22200000000004,284.46200000000005,279.725,280.63,287.175,287.255,289.03999999999996,299.135,293.0625,299.70000000000005,300.295,299.955,307.2475,296.17499999999995,291.8533333333333,296.35999999999996,283.7,316.57666666666665,308.83666666666664,288.28999999999996,267.81666666666666,331.0566666666667,327.49666666666667,332.2033333333334,351.90333333333336,342.995,346.51666666666665,340.66333333333336,338.18666666666667,319.54999999999995,304.65999999999997,299.325,303.495,302.8675,309.2975,310.2825,328.75,332.3725,329.575,329.25,320.71250000000003,324.4925,327.14250000000004,335.96750000000003,342.815,342.675,346.065,346.99333333333334,344.115,349.89,350.58500000000004,352.83,351.24,,,,,,,,346.97,346.59,341.07,,342.47,,,,,,,,,,,275.0466666666667
