dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2006-02-19 21:57:51.685000,L5,240.34,234.65,240.72,240.94,248.22,311.60,307.44,302.64,304.76,302.75,305.05,333.17,350.14,348.79,348.96,349.39,344.51,324.25,310.83,316.46,314.60,329.72,336.67,330.09,325.09,317.00,325.16,326.89,329.08,336.82,340.66,340.14,343.53,351.35,356.17,360.15,357.68,353.00,352.14,359.25,356.16,355.20,357.94,348.68,344.40,346.12,342.90,339.58,343.92,338.93,339.49,340.02,347.53,347.05,352.09,367.10,384.49,404.12,421.31,424.82,252.46,281.96,275.95,296.22,278.84,290.31,280.03,249.56,260.68,290.42,299.10,308.36,320.42,325.82,322.41,316.11,306.12,296.68,311.07,310.61,294.22,287.97,282.47,285.78,288.20,285.36,297.96,297.06,301.08,297.54,287.88,288.67,288.03,303.31,308.31,275.60,286.15,258.30,321.23,323.08,309.72,307.57,307.78
2006-02-19 21:58:15.515000,L5,240.04,232.05,239.89,239.12,244.11,309.49,306.31,301.13,303.56,300.26,303.47,332.03,345.96,347.10,346.67,346.52,341.48,323.63,309.50,313.79,312.63,328.85,334.63,327.13,325.49,314.72,322.97,326.58,326.70,334.06,338.22,339.43,342.91,347.57,355.68,356.98,353.55,352.39,350.47,358.39,353.95,352.48,355.39,346.89,343.51,345.05,340.90,337.99,341.00,337.07,336.57,338.31,344.39,344.82,351.09,366.62,382.81,403.54,419.27,423.74,251.70,281.70,276.60,293.81,276.67,288.78,278.14,248.49,259.09,287.76,298.24,308.08,320.18,323.97,321.53,315.23,304.15,296.62,310.89,305.51,294.91,285.99,278.61,285.01,287.84,284.90,295.76,296.51,300.57,295.59,285.71,288.99,286.91,303.02,306.09,274.70,292.85,258.30,320.66,322.22,309.66,308.23,307.27
2006-06-27 22:00:00.431000,L5,,,,,,233.66,213.51,234.93,248.59,233.36,248.02,280.52,305.33,237.02,295.56,284.84,280.29,225.98,264.90,265.44,275.46,257.05,274.01,244.99,210.21,161.74,189.86,280.88,295.98,300.11,303.53,304.18,280.84,288.52,293.48,310.75,312.43,299.97,294.09,306.91,322.58,313.40,309.81,312.37,312.63,315.85,311.63,304.88,307.52,303.61,310.83,302.56,312.45,312.95,321.97,328.77,343.72,359.25,368.01,272.27,,,,,,,,,,,,,,,,,,,,,237.09,233.63,224.06,238.10,233.58,230.59,234.25,216.25,232.91,230.22,234.58,223.28,219.81,184.59,175.09,,,,,234.20,203.90,,242.78
2006-06-27 22:00:24.118000,L5,244.49,251.41,246.28,262.51,240.19,292.11,278.15,279.02,291.44,276.54,301.60,332.87,352.37,338.58,344.25,341.70,333.62,321.03,305.31,302.16,311.03,316.48,323.75,317.91,324.97,318.08,328.15,317.88,332.03,344.09,343.71,346.17,353.56,360.27,359.16,361.84,358.13,359.57,350.68,357.20,358.51,363.36,353.12,355.34,349.40,352.27,357.98,345.09,346.28,346.39,357.89,344.36,354.85,353.97,358.57,373.39,389.11,399.12,422.92,428.91,249.64,282.81,272.43,283.99,271.79,291.37,272.56,243.52,251.66,280.60,306.26,321.26,327.27,321.74,329.40,313.99,302.63,293.08,306.29,309.88,293.24,280.98,268.10,265.20,268.45,257.37,273.08,275.42,281.41,289.55,285.27,297.39,285.17,313.74,312.17,281.12,253.52,262.06,337.11,325.04,297.83,306.90,302.69
2006-11-02 22:01:32.743000,L5,251.93,241.48,238.25,240.99,242.81,313.10,308.89,310.44,312.75,311.46,316.96,329.16,346.09,345.74,348.57,337.64,337.62,318.96,313.15,317.60,313.78,336.57,340.60,339.82,334.84,329.84,335.23,335.33,338.10,345.73,341.74,351.52,350.18,351.38,360.16,361.02,352.28,359.99,353.41,361.68,360.33,361.46,358.83,355.16,352.86,355.32,353.51,352.01,356.47,350.02,348.77,335.61,342.83,345.28,349.79,364.45,375.11,384.88,410.90,440.50,264.51,280.16,275.93,295.90,279.57,291.73,289.56,252.78,261.04,287.50,299.99,309.95,327.19,331.10,326.89,322.25,309.57,300.13,311.65,313.54,299.15,281.10,276.99,285.62,283.47,292.61,294.96,298.57,303.91,310.25,295.79,300.58,292.54,320.43,313.41,286.86,299.52,246.48,334.74,326.01,304.18,311.64,307.41
2006-11-02 22:01:56.430000,L5,250.36,240.47,240.31,239.98,243.19,311.58,306.92,309.27,311.32,310.50,314.85,327.71,345.41,343.82,347.06,335.82,336.13,318.85,312.17,316.51,312.10,334.62,339.47,338.30,334.31,329.25,333.45,333.02,336.93,343.68,341.33,349.39,349.27,350.68,358.40,358.23,351.98,358.98,352.99,359.72,360.36,360.73,358.45,354.19,353.06,354.52,352.71,351.63,355.15,349.09,347.92,334.20,341.21,341.93,348.49,363.64,372.47,382.91,409.15,440.28,263.71,279.51,275.50,294.81,278.63,291.47,289.38,253.04,258.73,285.35,298.98,308.93,325.71,328.82,326.36,321.39,308.77,299.22,309.24,313.01,299.01,280.49,275.52,283.41,282.55,290.91,293.80,297.21,302.84,308.15,294.49,299.51,292.01,319.83,312.42,286.10,299.49,242.76,330.46,324.89,303.19,310.14,306.45
2007-01-05 22:02:04.371000,L5,227.45,223.80,227.13,225.19,223.50,308.71,303.98,305.40,305.60,307.44,311.06,340.12,356.75,353.15,352.83,348.55,343.92,321.32,307.60,313.88,307.91,327.95,342.06,335.18,331.29,321.06,327.09,334.39,341.21,352.00,347.39,353.88,353.53,356.31,360.39,367.67,359.53,363.70,357.67,353.91,356.11,353.12,350.69,347.47,348.67,347.90,349.58,344.49,342.77,340.88,340.60,336.05,346.13,349.70,354.50,373.06,380.05,392.33,411.27,412.03,253.26,283.14,277.77,290.44,277.32,292.15,273.57,252.76,261.45,288.14,299.76,314.96,329.73,329.83,331.43,322.43,307.48,304.17,309.74,309.86,295.86,282.47,279.03,285.46,291.50,294.70,294.25,296.93,301.48,302.35,288.59,289.65,284.37,311.80,322.19,290.07,245.72,265.15,334.69,330.91,315.61,302.92,306.24
2007-01-05 22:02:28.201000,L5,229.82,227.47,227.45,227.48,223.40,308.21,305.26,304.59,305.23,307.14,311.18,338.01,354.72,354.18,352.66,347.59,345.61,322.36,307.21,313.81,307.12,327.36,341.68,334.61,331.53,320.67,327.14,333.84,340.92,351.68,346.59,353.74,353.99,355.42,360.08,367.35,359.45,363.89,357.46,353.70,355.71,352.75,349.91,346.19,349.03,347.07,348.65,343.12,342.03,340.96,340.21,335.44,346.64,348.86,354.48,371.32,379.34,390.47,409.86,410.61,253.78,284.00,278.48,293.75,278.98,291.48,275.77,252.85,262.62,287.84,300.02,313.93,329.75,330.49,332.15,322.66,308.82,303.69,309.53,311.26,297.20,282.38,280.08,286.21,291.47,295.30,294.63,297.91,302.01,301.96,288.85,288.86,284.34,312.24,322.89,289.30,256.86,261.46,333.22,330.77,317.13,301.32,305.75
2007-01-21 22:02:09.591000,L5,230.99,229.49,237.35,228.14,233.91,316.51,308.05,307.83,302.23,305.81,306.48,341.93,351.36,352.32,351.31,349.45,346.01,322.19,313.93,315.46,306.66,327.74,336.75,331.30,328.94,316.72,318.86,326.40,334.91,336.77,342.95,346.63,351.80,356.71,360.94,358.56,362.90,359.54,356.14,358.47,360.23,359.01,357.44,346.94,346.98,345.16,344.77,341.17,342.62,342.53,342.39,332.30,337.85,339.46,359.15,369.03,382.84,396.92,418.66,424.29,256.97,280.23,276.30,289.73,275.73,285.95,274.44,250.61,255.45,280.24,296.22,305.44,326.38,326.76,328.09,321.44,307.75,299.89,309.73,305.52,300.33,283.12,283.39,285.75,293.05,295.96,297.49,303.44,302.81,297.34,287.05,289.02,289.46,312.72,311.26,287.28,281.87,244.73,332.75,332.92,309.16,309.03,308.87
2007-01-21 22:02:33.422000,L5,233.64,230.98,240.80,229.08,235.81,317.63,308.91,308.19,302.66,304.74,307.50,340.10,351.69,353.75,351.25,350.91,346.18,323.52,314.92,314.94,307.74,326.40,336.60,331.99,330.26,317.00,318.92,326.24,334.80,336.68,343.61,346.27,353.28,356.43,359.86,358.57,361.75,358.45,357.45,357.54,360.12,358.60,357.56,348.21,347.13,345.75,344.57,341.11,343.75,342.04,342.76,333.38,337.96,339.33,359.48,367.83,382.23,394.57,415.71,422.06,258.77,282.99,279.20,291.55,279.28,287.62,277.53,251.19,256.26,283.24,297.19,306.73,327.50,326.81,328.91,324.05,310.27,301.15,310.12,308.13,301.20,283.62,284.19,286.38,293.43,296.31,298.59,302.68,302.81,298.01,288.73,287.95,291.61,312.17,312.48,286.82,286.79,241.24,330.44,332.92,310.83,308.45,309.96
2007-02-06 22:02:11.997000,L5,246.97,235.52,231.44,238.84,244.41,317.31,308.21,305.18,303.74,308.43,306.78,337.57,348.32,351.38,353.82,344.29,346.51,323.10,311.72,316.58,312.33,327.95,340.07,333.88,333.18,320.45,321.74,333.87,334.94,342.26,344.69,349.71,354.24,355.18,359.92,358.44,358.64,358.25,354.45,359.04,360.08,354.84,355.71,347.69,350.12,350.29,345.91,345.44,344.18,340.76,347.78,335.92,340.38,341.28,356.38,361.17,379.56,387.18,408.87,418.42,262.04,283.78,274.71,293.27,277.16,293.70,284.95,254.15,260.73,285.52,300.12,310.84,330.08,330.45,332.24,321.00,314.79,304.36,312.99,310.25,298.61,284.57,283.07,289.03,291.42,295.94,297.94,300.80,308.42,302.10,288.30,294.84,289.37,316.87,313.34,297.60,291.58,252.24,333.44,329.78,310.61,310.57,312.15
2008-02-25 21:57:37.029000,L5,255.33,255.81,231.71,235.27,241.86,316.94,311.86,311.19,305.66,309.73,313.10,332.80,344.32,348.68,348.87,347.70,346.94,327.46,312.70,317.15,316.73,337.06,341.25,344.95,331.91,321.83,330.33,331.13,333.36,343.03,342.26,346.25,350.67,350.54,348.57,359.59,355.15,354.99,347.95,360.16,354.02,345.95,360.70,349.96,346.68,348.39,348.22,343.67,342.47,336.82,333.90,321.91,333.42,348.53,349.16,358.35,370.75,384.68,410.43,414.86,256.82,277.21,271.99,289.45,274.48,291.97,278.89,250.90,257.21,291.05,295.54,311.75,329.12,328.48,329.12,320.03,304.12,297.60,306.29,310.45,299.48,286.95,284.12,293.36,288.75,299.55,297.61,301.97,302.34,306.28,297.10,307.67,302.44,318.73,314.07,292.24,276.54,274.59,321.55,324.38,306.70,306.06,307.31
2008-02-25 21:58:00.859000,L5,248.66,258.88,229.80,230.87,232.52,314.43,310.13,307.73,304.75,308.97,309.88,331.49,342.48,345.81,347.27,344.12,343.63,325.96,310.52,314.96,314.46,336.41,338.60,334.82,331.52,320.29,330.25,327.21,332.43,341.73,340.87,343.86,348.71,347.48,347.38,355.72,352.90,353.92,346.70,358.98,350.64,346.71,355.25,346.99,343.86,348.49,347.63,342.57,340.46,332.70,329.82,318.14,332.02,347.08,346.07,357.86,368.76,382.65,407.95,411.41,255.75,275.03,270.38,288.95,274.74,290.38,276.72,249.94,255.10,289.14,295.14,310.50,325.98,326.53,325.20,316.89,303.58,296.08,304.16,308.93,297.20,285.66,283.49,291.13,287.68,296.41,296.45,299.71,301.30,305.04,295.76,302.29,298.97,312.76,311.19,290.05,279.13,268.52,318.61,324.03,305.82,301.27,306.07
2008-12-25 21:51:46.135000,L5,232.49,224.67,232.54,242.08,228.34,308.47,303.21,302.09,300.01,303.69,306.98,343.44,347.59,351.36,349.97,345.71,343.34,319.52,301.69,305.22,305.84,325.38,331.20,331.69,329.45,316.15,313.07,326.32,330.15,341.42,341.06,349.84,347.96,351.36,352.70,355.15,351.29,357.82,354.38,358.15,352.38,341.54,344.32,341.07,344.44,341.07,342.76,334.36,337.27,335.88,357.10,360.56,374.05,371.37,373.21,377.05,400.15,411.04,453.84,455.41,256.35,283.05,277.43,290.92,273.33,282.56,269.45,246.89,255.85,281.85,298.74,313.91,330.93,322.06,328.08,320.70,305.31,297.20,308.96,309.53,298.72,288.58,281.24,287.96,291.58,299.86,300.93,299.76,303.48,299.01,282.91,292.25,291.63,306.94,302.07,279.33,260.60,,323.35,331.65,298.22,308.29,304.42
2008-12-25 21:52:09.965000,L5,234.50,229.61,228.24,244.16,227.54,311.31,305.63,305.19,302.43,305.98,310.12,345.06,351.01,355.46,351.28,347.26,344.84,323.18,305.36,307.33,308.08,327.89,335.71,333.42,332.74,316.82,316.73,326.69,332.73,343.15,343.35,350.41,348.81,353.24,356.41,357.10,355.00,359.12,355.23,361.00,354.72,343.64,346.65,342.79,346.19,341.73,344.45,335.46,338.31,338.24,354.69,357.29,371.00,371.77,372.64,377.52,395.81,407.17,438.80,436.02,257.53,286.03,276.87,293.71,277.75,286.68,274.47,248.87,259.86,287.29,300.61,315.72,331.69,327.52,330.25,322.66,308.06,300.13,310.93,310.91,300.52,291.77,284.80,291.07,294.05,299.98,304.38,303.70,306.01,299.91,286.46,293.08,292.35,304.56,306.06,280.73,265.95,,324.35,333.79,302.04,307.57,306.40
2010-01-13 21:58:24.995000,L5,227.41,222.91,224.88,225.24,242.88,310.34,307.32,308.30,304.21,313.32,313.96,331.66,342.23,346.86,348.37,343.22,339.53,318.85,306.92,320.68,311.47,337.18,344.03,340.37,334.91,325.46,326.92,335.55,336.44,342.26,345.15,350.34,348.49,348.69,352.90,350.66,350.07,351.93,353.17,350.04,351.67,351.86,344.87,343.93,345.81,347.84,347.76,345.21,346.97,341.77,339.50,331.91,340.75,349.80,360.74,363.01,378.28,387.07,409.02,419.98,258.21,281.50,274.17,288.92,273.58,284.23,272.92,249.29,259.54,285.50,294.42,315.03,325.35,329.03,328.39,321.09,307.24,294.82,304.37,308.34,297.53,280.19,277.22,283.78,291.35,294.63,301.14,301.08,304.51,308.85,305.09,312.57,309.10,323.73,317.19,286.69,202.53,241.39,330.00,332.53,293.80,302.87,306.50
2010-01-29 21:58:05.346000,L5,249.01,234.86,236.95,244.63,268.47,314.32,308.09,307.43,305.38,305.85,313.53,342.48,351.83,359.30,357.74,349.80,344.39,321.79,311.07,318.71,310.90,332.67,338.48,338.22,332.23,322.40,323.65,331.60,335.49,340.03,346.23,347.23,352.58,352.00,354.87,354.59,355.65,352.89,354.21,357.23,355.24,353.07,345.61,342.37,344.07,342.68,342.38,339.59,340.65,344.67,338.39,328.43,341.48,351.92,357.75,374.06,386.39,403.27,417.98,443.09,252.95,279.49,276.07,296.64,274.08,284.60,271.42,249.27,260.13,289.19,300.20,314.49,328.53,330.97,329.93,324.49,308.92,304.12,312.23,312.00,300.18,285.19,284.27,289.75,292.30,298.78,304.92,302.41,312.10,301.56,301.35,306.74,310.98,318.94,320.18,286.02,272.65,247.60,333.74,336.79,296.06,308.74,310.84
2010-01-29 21:58:29.033000,L5,244.29,235.96,237.35,240.54,264.95,315.04,309.81,310.48,308.43,308.92,313.39,344.20,354.10,359.62,359.67,351.66,345.19,322.93,312.76,319.06,311.86,332.22,340.51,339.72,333.58,325.41,329.46,331.60,337.14,339.94,348.65,349.33,353.49,351.90,356.67,355.14,357.66,354.27,355.05,357.89,358.69,354.14,346.30,343.70,345.02,344.08,344.34,341.53,342.38,344.99,340.76,330.68,342.52,352.55,358.81,374.92,387.07,403.25,416.80,442.09,254.49,281.52,275.89,301.76,276.05,285.75,274.78,250.50,261.18,289.42,301.49,316.24,331.32,332.13,333.28,327.12,310.75,307.31,317.11,313.84,303.19,287.67,284.86,292.61,293.46,300.78,305.51,305.61,313.32,302.89,304.19,307.29,312.67,320.43,321.96,286.63,278.02,248.08,333.52,338.65,297.96,309.71,315.27
2010-10-12 21:57:13.086000,L5,258.96,245.45,252.83,251.96,257.80,321.09,312.68,315.34,309.65,310.65,313.05,350.17,359.55,358.61,354.49,347.85,345.31,317.82,316.62,323.95,309.22,328.08,343.27,337.33,335.92,329.29,326.47,335.98,341.79,342.39,344.11,348.75,357.19,358.46,359.35,355.62,354.61,360.11,357.90,354.58,362.41,359.77,357.40,353.33,349.96,347.15,349.20,343.97,345.82,346.07,345.97,341.78,345.90,346.78,357.37,374.35,389.33,404.25,422.89,427.82,261.10,284.00,287.68,292.16,280.06,292.02,287.98,249.76,255.89,281.87,299.90,320.37,333.62,331.18,337.24,325.60,311.26,301.57,315.65,311.88,307.14,286.78,288.93,292.99,297.49,303.90,302.30,311.29,313.94,311.12,300.93,309.78,311.91,327.44,325.95,293.81,287.09,217.05,334.26,344.63,295.75,316.46,316.62
2011-02-17 21:57:12.898000,L5,,,,,,267.10,273.67,269.75,271.62,268.87,268.49,302.36,316.38,315.28,319.25,313.47,306.68,282.60,278.92,277.77,283.21,299.44,302.52,303.58,296.28,277.21,281.94,285.83,225.53,251.79,244.81,245.63,315.91,319.49,321.38,324.97,329.65,326.44,318.09,320.50,324.23,320.72,317.73,312.31,313.72,310.12,310.86,309.66,305.87,306.39,302.02,295.91,312.80,325.96,328.69,339.82,359.69,374.08,399.38,395.59,,,,,,,,,,,,,,,151.68,181.49,191.94,159.38,157.69,248.06,255.24,251.05,242.95,247.40,253.34,253.98,262.53,264.14,258.65,264.90,244.76,245.82,243.86,261.77,255.43,,,,252.98,283.96,264.44,261.20,264.48
2011-02-17 21:57:36.728000,L5,,,,,,275.01,282.10,276.10,278.43,279.65,277.41,308.76,321.98,324.89,325.99,320.39,316.82,292.25,285.39,284.97,288.58,304.60,309.79,309.30,305.48,285.44,292.59,293.97,148.71,249.18,239.09,245.46,321.48,328.13,329.26,331.50,335.64,331.23,327.63,328.40,330.47,326.01,324.35,319.31,322.32,318.37,317.87,315.04,312.10,312.08,310.24,306.47,319.61,330.54,335.07,344.79,363.65,377.09,401.18,400.10,,,,,,,,219.83,180.30,186.76,184.07,174.35,,,166.29,192.93,247.76,222.17,164.55,261.21,261.50,260.66,253.29,255.75,263.00,264.31,269.38,272.11,266.44,272.01,256.95,255.12,255.22,271.33,269.48,,,,262.77,289.13,274.30,267.92,271.07
2011-09-13 21:55:45.838000,L5,253.68,245.10,263.51,257.49,282.47,321.05,308.92,300.95,300.27,304.50,308.06,340.38,346.98,347.07,352.43,340.68,346.53,320.02,314.98,320.87,313.31,332.42,333.66,342.09,337.87,334.32,326.48,333.87,345.69,346.15,348.37,353.88,358.68,353.96,354.82,357.99,358.43,352.44,357.29,358.99,363.18,353.34,349.74,344.33,351.20,349.89,348.94,348.40,348.89,349.74,346.09,341.84,346.92,357.03,359.53,367.31,380.69,394.28,408.45,421.70,281.62,280.56,286.36,295.10,279.57,300.70,296.39,245.61,257.91,292.41,303.76,327.91,340.75,335.25,337.02,326.03,312.27,302.68,317.15,314.05,307.26,290.17,285.26,290.26,287.64,298.66,304.86,304.57,310.80,300.37,300.52,303.55,307.45,318.53,324.68,283.79,229.65,246.39,333.03,337.40,286.85,309.15,315.58
2011-09-13 21:56:09.668000,L5,255.66,245.18,263.94,262.05,280.68,319.88,308.72,300.70,300.04,303.99,307.65,340.28,347.07,346.51,348.84,338.61,345.23,319.29,313.21,320.01,311.71,330.54,334.83,341.62,336.75,331.31,327.99,333.87,345.48,345.02,347.00,352.52,358.41,353.04,354.81,356.17,359.31,350.27,356.23,356.51,360.71,352.95,349.40,343.10,349.42,347.64,348.11,347.89,347.98,349.00,344.72,339.76,345.92,354.16,357.81,364.96,380.00,392.62,406.77,420.59,281.51,280.76,280.42,295.15,282.08,299.81,294.45,245.41,257.52,292.90,302.67,327.41,339.85,335.08,337.82,325.98,312.27,301.26,317.21,313.10,306.93,289.50,285.24,290.26,286.45,298.66,302.93,305.20,310.80,298.42,300.96,300.89,307.45,317.60,325.01,280.70,228.72,238.81,333.36,335.65,286.83,307.32,314.23
2013-05-29 22:09:17.297000,L8,267.77,262.10,261.63,246.57,284.68,315.12,281.02,280.08,279.06,276.86,288.92,355.09,346.83,332.55,347.17,331.65,326.84,312.18,313.90,307.61,302.53,316.39,315.64,314.55,344.81,336.44,329.44,311.62,330.36,345.71,350.70,358.86,363.57,357.43,354.84,341.55,345.43,347.48,345.66,347.15,346.22,349.70,351.47,354.83,342.98,340.47,339.76,336.27,338.48,330.86,340.81,349.16,351.67,345.24,360.26,373.16,391.00,393.53,415.59,412.49,259.85,292.12,297.92,321.98,335.60,349.44,333.10,325.18,240.59,270.35,290.37,343.53,339.75,370.12,351.59,361.06,325.87,294.83,313.41,301.74,291.76,277.32,263.04,263.23,259.87,259.30,269.00,268.52,255.84,317.17,316.48,322.56,325.41,322.81,316.07,295.39,,235.06,354.12,335.95,279.29,305.66,309.21
2013-05-29 22:09:41.256000,L8,,,,,,229.13,218.92,246.49,245.62,235.45,179.05,290.03,307.26,304.11,307.65,302.26,296.38,274.25,271.60,277.81,277.85,282.86,275.81,262.52,230.01,253.90,278.04,293.14,,,,,209.79,288.06,289.02,294.74,308.23,300.59,299.18,298.17,308.83,297.52,301.58,300.61,298.47,306.89,289.00,301.62,293.09,298.41,289.18,201.07,294.20,313.64,316.00,317.28,210.97,178.93,174.70,264.55,,,,,,,,,,,,,268.65,292.52,298.59,285.04,246.88,,243.37,255.44,247.95,231.16,221.69,238.42,232.71,224.45,234.47,219.91,200.30,164.22,209.57,192.13,199.72,213.71,199.47,,,,165.54,244.97,223.90,256.42,266.13
2013-06-30 22:09:11.994000,L8,,,,,,215.16,197.48,234.10,233.32,208.32,169.90,214.92,294.78,294.79,294.90,294.56,284.35,257.61,254.56,265.94,267.84,195.31,264.26,249.47,209.29,223.98,212.28,281.62,,,,,,264.71,261.61,267.53,295.15,284.75,284.62,255.73,296.47,282.89,291.22,287.84,284.20,292.87,280.23,295.54,286.97,162.44,227.83,,286.58,308.40,307.52,313.94,340.05,348.44,364.43,380.47,,,,,,,,,,,,,,278.02,285.63,271.48,,,,251.56,234.51,221.04,213.32,221.46,199.53,213.92,202.99,195.03,183.73,,,,,,,,,,,222.72,192.06,,235.75
2013-06-30 22:09:35.948000,L8,,,,,,224.64,215.85,249.35,243.68,222.13,179.09,277.09,305.06,300.34,303.57,302.09,293.79,268.56,264.28,277.12,276.96,238.64,275.11,260.36,218.91,237.47,281.78,289.08,285.62,280.87,279.22,281.51,259.98,280.56,279.09,288.46,304.41,297.90,298.13,292.89,307.70,296.41,298.60,300.10,296.46,304.37,289.49,302.74,294.23,304.58,286.42,201.93,290.41,317.58,316.02,319.25,343.18,353.63,368.44,382.33,,,,,,,,,,,,,267.76,289.32,299.20,284.50,255.01,,256.05,263.23,247.74,229.24,220.86,236.85,227.35,221.74,212.55,214.18,197.12,155.56,,,,,,,,,,237.05,217.19,242.48,251.92
2013-07-16 22:09:12.440000,L8,,,,,,228.45,220.40,250.60,246.32,237.14,237.07,277.51,300.62,300.45,301.11,300.28,293.94,274.55,261.29,277.44,276.60,282.30,276.73,265.52,223.25,252.65,283.68,290.31,283.74,305.99,282.27,284.60,259.27,277.21,283.74,287.10,298.68,290.38,294.65,293.22,303.53,295.49,296.55,296.42,296.71,300.48,291.56,298.29,295.67,298.52,290.39,199.21,297.91,316.25,313.56,319.05,340.54,351.28,366.26,271.11,,,,,,,,,,,244.99,253.55,273.63,292.05,297.07,283.45,260.55,241.27,258.89,263.56,247.45,229.76,223.65,235.54,230.65,230.19,219.26,222.30,195.92,224.49,256.51,191.11,193.45,207.54,189.14,,,,,242.66,220.01,171.95,192.70
2013-07-16 22:09:36.403000,L8,,,,,,228.43,220.81,250.85,246.61,237.58,237.09,277.83,300.98,300.76,301.58,300.68,294.14,274.64,262.29,277.76,277.06,282.76,277.22,265.76,223.71,253.00,284.03,290.55,284.48,306.27,170.13,206.67,186.18,173.64,284.41,287.65,299.10,290.80,295.49,293.55,303.86,295.90,296.91,296.86,297.01,301.25,291.77,298.60,295.95,299.03,290.47,199.71,297.63,316.75,313.99,319.19,340.68,351.43,366.58,385.67,,,,,,,,,,,244.79,254.51,274.13,220.29,297.64,284.00,260.85,241.81,259.82,194.50,177.94,230.19,223.92,236.07,231.78,230.34,219.32,222.76,196.43,225.62,256.94,192.69,193.86,208.98,189.71,,,,,242.85,220.63,173.31,247.48
2013-09-02 22:09:16.475000,L8,,,,,,266.77,257.67,259.60,259.41,255.00,251.58,272.68,282.80,301.03,299.44,298.22,285.00,252.05,251.44,271.23,271.11,285.85,279.59,286.95,290.78,259.36,244.75,290.30,287.31,299.67,284.89,289.56,274.69,272.63,277.27,280.14,293.66,291.12,295.30,288.92,301.84,295.48,295.51,301.91,299.81,306.99,289.30,301.02,304.06,303.67,290.29,,301.34,309.28,313.30,309.41,203.75,182.24,188.99,263.30,,,,,,,,,,244.18,259.59,278.28,221.14,297.61,303.83,291.85,270.85,265.52,272.14,277.59,264.68,231.08,236.55,238.45,241.73,248.84,247.01,248.53,231.63,255.27,238.89,174.85,177.31,197.16,,,,,187.34,236.45,249.28,181.80,242.44
2013-09-02 22:09:40.433000,L8,,,,,,266.71,257.44,260.13,259.81,254.58,251.10,229.46,273.42,301.98,300.25,298.52,283.13,246.07,247.76,271.73,271.24,285.56,279.00,287.53,290.88,256.30,243.76,290.49,287.60,299.85,284.65,289.66,275.43,271.42,276.74,278.44,293.34,291.70,294.08,287.47,302.07,295.18,295.32,301.34,299.53,307.37,287.56,300.54,303.33,303.78,289.75,,300.37,309.80,313.49,308.92,332.16,345.24,365.67,378.60,,,,,,,,,,245.25,259.57,277.76,293.45,298.02,304.75,205.61,272.26,266.16,272.13,278.31,265.36,230.96,235.95,239.23,241.58,249.22,246.91,248.52,230.48,254.79,237.51,173.82,175.67,141.65,,,,,,201.27,248.33,180.81,241.79
