dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2024-08-21 22:17:19+00:00,,,,,,,371.36,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.72,417.755,423.05,440.47,,,,,,,418.96500000000003,427.605,425.8066666666667,423.01666666666665,440.46500000000003,448.57,448.89,458.53999999999996,460.09000000000003,465.23,461.39,,443.865,423.47999999999996,403.71,396.67600000000004,401.39000000000004,397.3633333333334,384.54333333333335,386.69666666666666,398.445,402.47,406.01599999999996,409.18199999999996,410.2425,400.00666666666666,402.72,409.4066666666667,417.585,428.2733333333333,431.6066666666666,422.6033333333334,409.77,412.17833333333334,403.3333333333333,384.07,394.965,410.5216666666667,418.915,414.74666666666667,408.83,402.22499999999997,364.0883333333333,354.452,357.2066666666667,319.806,313.588,379.9866666666667,376.78833333333336,365.7483333333333,367.1033333333333,367.71000000000004,363.1133333333333,364.66833333333335,356.0133333333333,350.0416666666667,344.3766666666667,345.73166666666674,346.9666666666667,346.24500000000006,347.785,347.8933333333334,342.834,341.408,343.51000000000005,344.384,335.3,339.185,337.04833333333335,345.605,350.1716666666666,357.5933333333333,358.6466666666667,362.3766666666667,363.8233333333333,365.91333333333336,369.18,374.03666666666663,365.58833333333337,361.4583333333333,370.58,372.97333333333336,384.5333333333333,386.0016666666667,383.69166666666666,395.1366666666667,404.21166666666664,411.2033333333333,416.8183333333333,424.34999999999997,434.08500000000004,444.69500000000005,,,,485.20666666666665,495.02750000000003,505.32,498.0775,488.0175,490.29999999999995,,512.16,,,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.72,418.47,423.05,440.47,,,,,,,417.47,428.03,421.62,421.67,441.3,446.06,448.19,458.77,459.46,,461.39,,441.87,421.63,402.59000000000003,395.33,400.84,396.1333333333334,382.66333333333336,384.97333333333336,397.0233333333333,400.07666666666665,403.5899999999999,407.55,408.06500000000005,399.83,403.14500000000004,410.1566666666667,413.8449999999999,426.0899999999999,430.47,420.23333333333335,406.3533333333333,410.66,401.1333333333334,382.1033333333333,392.40333333333336,407.56666666666666,416.91,413.67333333333335,407.7633333333333,400.75,352.66,353.63,351.5533333333333,321.03333333333336,319.4433333333333,379.6933333333333,375.84,365.05,366.1166666666666,367.31333333333333,362.1566666666667,362.9866666666667,355.23333333333335,347.58666666666664,343.54999999999995,344.57,345.6233333333334,344.54333333333335,344.29333333333335,345.8433333333333,339.3633333333333,339.2033333333333,343.2166666666667,342.22333333333336,334.0233333333333,338.81666666666666,335.42,343.3433333333333,347.3833333333334,354.6433333333334,357.49,358.35999999999996,358.21999999999997,363.82,367.24,370.84666666666664,363.98999999999995,360.8,369.75,371.8233333333333,384.28333333333336,383.93666666666667,379.3433333333333,392.82666666666665,400.53666666666663,408.50333333333333,412.4166666666667,420.5333333333333,432.7600000000001,439.16,,,,484.54333333333335,501.2266666666667,508.93666666666667,502.49,491.47333333333336,495.18333333333334,,,,,L8
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.45,,,,,,,,,,,,,,,,,,,,,426.57,403.515,395.70666666666665,402.15333333333336,396.94,383.3766666666667,387.4200000000001,397.5366666666667,400.74666666666667,406.395,409.445,408.76,403.15,403.83500000000004,413.32,419.6,427.03499999999997,432.64333333333326,421.82,409.65000000000003,412.7633333333333,402.7133333333333,383.2633333333333,393.21,407.985,417.905,414.135,408.475,401.81999999999994,364.82000000000005,359.9,361.49499999999995,323.15000000000003,323.53999999999996,379.91999999999996,376.94,366.74000000000007,367.40000000000003,369.39000000000004,363.9633333333333,363.26666666666665,357.15000000000003,351.1499999999999,345.88999999999993,348.31,349.96333333333337,349.1033333333333,348.19,350.6033333333333,343.73333333333335,343.5733333333333,343.99333333333334,343.1700000000001,334.8966666666667,339.3966666666667,337.77000000000004,346.56,350.5,357.0833333333333,359.43666666666667,363.29999999999995,367.7249999999999,367.255,368.095,372.475,366.4899999999999,360.7850000000001,368.15,369.65,383.485,383.7049999999999,378.84000000000003,391.98,399.71666666666664,407.8500000000001,411.82,419.9866666666667,429.8,439.16,,,,484.76500000000004,502.0450000000001,511.11999999999995,504.67,493.83500000000004,498.365,,,,,L9
2025-01-28 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.45,,,,,,,,,,,,,,,,,,,,,426.1,401.68666666666667,396.6,401.59,395.97499999999997,383.58,386.95000000000005,397.325,401.605,404.9066666666667,407.83,409.28,401.81,402.0133333333333,413.11749999999995,417.52666666666664,426.8566666666666,432.455,421.315,410.255,412.7675,401.84749999999997,383.7675,394.26666666666665,406.7366666666667,418.49333333333334,414.50333333333333,407.47333333333336,402.4833333333333,362.8833333333334,359.755,348.3566666666666,321.2133333333333,320.83666666666664,380.02,378.27,366.28999999999996,367.825,369.8725,364.075,363.0825,357.2925,351.63,345.53999999999996,348.895,350.8675,349.225,348.5525,351.2025,344.0425,343.98,345.1,343.9825,335.13,340.545,339.04,346.7,350.92,357.6375,360.32500000000005,364.1566666666667,368.40333333333336,368.17333333333335,369.45,373.7033333333334,367.34666666666664,361.8966666666667,368.94,370.89333333333326,384.25,384.8,379.1666666666667,392.49,399.93499999999995,407.4875,411.5925,419.9866666666667,429.8,439.16,,,,485.19,503.1933333333334,506.0133333333333,504.9533333333334,493.66333333333336,497.78999999999996,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.85,419.41,426.645,439.84,,,,,442.96,,413.37,426.65,428.53,421.13,439.89,449.25,446.21,457.38,458.7,461.23,465.92,,442.37,424.82666666666665,400.88000000000005,397.0025,400.86,396.55499999999995,383.28499999999997,385.9525,397.48,401.9475,402.25,406.3633333333333,408.94,400.02666666666664,399.84666666666664,411.96,416.3833333333334,426.2366666666667,431.78499999999997,419.6675,409.515,411.1575,401.57499999999993,384.57000000000005,393.23333333333335,404.4066666666667,418.53999999999996,413.91,406.4866666666667,402.51666666666665,350.96,356.98,337.58666666666664,320.92333333333335,323.1566666666667,381.00333333333333,378.9433333333333,366.3066666666667,367.2375,370.26,364.055,362.78249999999997,357.08750000000003,351.365,345.0125,348.59,350.96,348.7675,348.1875,350.26,343.98,343.71999999999997,344.8,344.0125,335.1775,340.7775,339.01250000000005,346.8125,350.92,356.97,359.83500000000004,364.53999999999996,368.53666666666663,367.3533333333333,369.56666666666666,373.1366666666667,367.67333333333335,362.54,369.80333333333334,373.0833333333333,384.5233333333333,385.3,380.15000000000003,392.92333333333335,399.96000000000004,406.575,411.8225,420.68666666666667,427.35,436.31,460.73,,479.9,485.59999999999997,503.3933333333334,506.1366666666667,507.41333333333336,496.66,501.2966666666667,,,,,L8
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,396.784,400.822,396.84,383.33,386.038,398.37600000000003,401.518,402.145,406.74,407.9633333333333,400.08,400.16999999999996,411.304,415.59,424.995,430.986,418.808,408.676,411.142,402.006,385.02000000000004,392.67,404.64,418.3325,413.7425,407.1275,401.97499999999997,347.8375,355.5725,335.505,320.76750000000004,321.0,380.9925,378.28999999999996,366.515,367.826,369.784,363.594,362.986,356.66600000000005,350.974,345.066,348.194,350.582,348.23400000000004,348.488,349.532,343.668,343.47999999999996,344.446,343.804,334.912,340.52799999999996,338.89,346.412,350.536,356.694,359.36800000000005,364.47,368.4,366.90500000000003,369.0775,373.26,367.355,362.535,369.775,372.945,383.9125,385.57,380.295,392.515,399.402,406.46799999999996,412.076,420.81,429.285,440.13,461.78,,480.65999999999997,485.32,502.395,506.9275,506.5825,496.3875,500.27750000000003,,,,,L8
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,396.784,400.822,396.84,383.33,385.145,398.37600000000003,401.518,402.145,406.74,407.9633333333333,400.08,400.16999999999996,411.304,415.59,424.995,430.986,418.808,407.82166666666666,410.105,401.92499999999995,384.75333333333333,391.784,404.64,418.3325,413.7425,406.914,401.196,351.608,355.274,334.246,320.998,322.17600000000004,380.16999999999996,377.56399999999996,366.264,367.8566666666666,369.23499999999996,363.1233333333333,363.1883333333333,356.115,350.48499999999996,344.93833333333333,347.3966666666667,350.04333333333335,347.79833333333335,348.2416666666666,348.84999999999997,343.30333333333334,343.13333333333327,344.37166666666667,343.3983333333333,334.715,339.95,338.2366666666667,346.24666666666667,350.59,356.0183333333334,359.10999999999996,363.99,367.974,366.592,369.246,372.95799999999997,366.842,362.09000000000003,369.23400000000004,372.54200000000003,384.088,385.062,380.206,392.27000000000004,399.24666666666667,406.42,412.37000000000006,420.276,427.6566666666667,440.09999999999997,461.78,,479.58,485.23199999999997,502.264,510.89400000000006,506.5825,496.3,500.84800000000007,,,,,L9
2025-05-12 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,396.784,400.822,396.84,383.33,384.8671428571429,398.37600000000003,401.518,402.145,406.74,407.9633333333333,400.08,400.16999999999996,411.304,415.59,424.995,430.986,418.808,407.56857142857143,410.0957142857143,402.36,384.8157142857143,391.9866666666667,404.64,418.3325,413.7425,406.914,401.1716666666666,353.68333333333334,355.12000000000006,333.47166666666664,321.1416666666667,322.93833333333333,379.16333333333336,377.2816666666667,365.77666666666664,367.54285714285714,369.2271428571429,362.68142857142857,362.9085714285714,355.79285714285714,350.0314285714286,344.68142857142857,347.0414285714286,349.99285714285713,347.3142857142857,347.8257142857143,348.8142857142857,343.3757142857143,342.6685714285714,344.13142857142856,343.2371428571428,334.5571428571429,339.5657142857143,337.99857142857144,346.3742857142857,350.3542857142857,355.6442857142857,359.3728571428572,363.8533333333333,367.545,366.26,369.7866666666667,372.8533333333333,366.33500000000004,362.2033333333334,368.8566666666666,372.62833333333333,384.20666666666665,385.695,380.1816666666667,392.10833333333335,399.1457142857143,406.7742857142857,412.3442857142857,419.82166666666666,427.6566666666667,440.09999999999997,461.78,,479.58,485.49666666666667,502.55833333333334,511.865,506.5825,496.3,500.84800000000007,,,,,L8
2025-05-20 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,396.784,400.822,396.84,383.33,384.8671428571429,398.37600000000003,401.518,402.145,406.74,407.9633333333333,400.08,400.16999999999996,411.304,415.59,424.995,430.986,418.808,408.06374999999997,410.54375,402.28375,384.65375,391.9866666666667,404.64,418.3325,413.7425,406.914,400.5657142857143,355.4871428571428,354.87,332.9157142857143,321.45,322.32571428571424,379.05,377.4214285714285,365.8385714285714,367.82125,369.2,362.90125,362.97999999999996,355.8525,350.18125,344.78999999999996,347.02125,350.09625,347.11625,347.635,349.09375,343.60875,342.4475,344.02625,343.26,334.58375,339.2175,337.90625,346.555,350.11,355.79125,359.44,363.56714285714287,367.65714285714284,366.2314285714286,369.75857142857143,373.1457142857143,366.0185714285714,362.24285714285713,368.8128571428571,372.46,384.08,386.1257142857143,380.2628571428572,392.15142857142854,399.34250000000003,406.97499999999997,412.22375,419.9214285714285,427.6566666666667,440.09999999999997,461.78,,479.58,485.64428571428573,502.78285714285715,512.2357142857143,506.5825,496.3,500.84800000000007,,,,,L9
2025-06-13 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,397.0725,400.395,397.02,384.052,384.71333333333337,398.85,401.83,402.145,406.74,407.9633333333333,400.08,400.16999999999996,410.83,415.59,424.995,430.78749999999997,418.1475,408.25,410.865,402.7275,384.71999999999997,392.36666666666673,403.8066666666667,418.81,413.1966666666667,406.6875,400.5671428571428,356.54285714285714,354.9371428571429,328.8442857142857,321.56,323.28142857142853,378.86571428571426,377.6214285714286,365.3757142857143,368.385,369.38624999999996,362.97875,362.90625,355.89125,350.63874999999996,344.6925,347.055,350.08875,347.28249999999997,347.64750000000004,349.37375000000003,343.70750000000004,342.39124999999996,344.03999999999996,343.77250000000004,334.6775,339.19625,338.53249999999997,346.58375,350.18625,355.85625000000005,359.62874999999997,363.8757142857143,367.45714285714286,366.3257142857143,370.1242857142857,373.5314285714286,365.8028571428572,362.36,368.7228571428572,372.4271428571428,383.9542857142857,386.23,380.30000000000007,391.8671428571429,399.4875,406.79125,411.735,419.37,426.9125,440.09999999999997,461.78,,479.58,487.13571428571424,503.35857142857145,512.4228571428572,505.6566666666666,495.35249999999996,499.82250000000005,,,,,L8
2025-06-21 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.1466666666667,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.8225,401.165,397.0725,400.395,397.02,384.052,384.71333333333337,398.85,401.83,402.145,406.74,407.9633333333333,400.08,400.16999999999996,410.83,415.59,424.995,430.78749999999997,418.1475,408.25,411.5933333333333,403.03444444444443,384.93999999999994,392.36666666666673,403.8066666666667,418.81,413.1966666666667,406.6875,400.5671428571428,359.62,355.54125,329.61,322.18125,323.78249999999997,379.035,377.61625000000004,365.63375,368.8744444444444,369.41999999999996,363.2888888888889,363.54999999999995,355.99,351.2055555555555,345.2511111111111,347.0233333333333,350.48222222222216,348.0422222222222,348.16555555555556,349.71777777777777,343.97111111111116,343.16999999999996,344.51111111111106,344.06,335.08444444444444,339.7188888888889,338.89666666666665,346.7522222222222,350.9222222222222,356.0455555555556,359.8244444444444,364.205,367.575,366.635,370.71,373.83000000000004,365.90125,362.48,368.73,372.6675,384.35375,386.40375,381.1725,392.22875,399.90777777777777,406.8966666666667,412.2966666666667,419.38124999999997,426.726,441.28499999999997,461.78,,479.97249999999997,488.26375,504.33625,512.75875,507.2725,495.35249999999996,499.82250000000005,,523.99,,,L9
2025-07-23 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.15,420.59000000000003,426.495,440.335,,,,,442.96,,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,424.24,400.24,397.50666666666666,399.4066666666666,396.99,383.99,383.4820000000001,398.8633333333334,401.9266666666667,400.12999999999994,405.51000000000005,407.9633333333333,398.25666666666666,399.5633333333333,409.4533333333334,413.3033333333333,424.81666666666666,429.3299999999999,416.84,408.00625,410.47111111111116,402.71000000000004,384.5533333333333,392.4571428571429,403.8066666666667,418.81,413.1966666666667,406.6875,400.5671428571428,361.4855555555556,356.5522222222222,329.6466666666667,321.78555555555556,323.59666666666664,379.0055555555556,377.5244444444445,365.61555555555555,369.0,369.20444444444445,363.33222222222224,363.69444444444446,355.75111111111113,350.8577777777778,345.09222222222223,346.9988888888889,350.2555555555556,347.9777777777778,348.1044444444444,349.50888888888886,343.72111111111116,343.4511111111111,344.8211111111111,343.8211111111111,335.00111111111113,340.16333333333336,339.11,346.6022222222222,351.1844444444444,356.1333333333333,359.95444444444445,364.09333333333336,367.52666666666664,366.8755555555556,370.60777777777776,373.8877777777778,366.2766666666667,362.49666666666667,368.9244444444445,372.41999999999996,384.52666666666664,386.15666666666664,381.2688888888889,392.14000000000004,400.07,406.84444444444443,412.1055555555556,418.6125,426.7866666666667,441.28499999999997,461.78,,480.20799999999997,488.6911111111111,505.05111111111114,512.75875,507.2725,495.35249999999996,499.82250000000005,,523.99,,,L9
2025-07-31 22:17:29+00:00,,,,,349.37,328.77,335.26,327.57,362.17,,,,,,,,,,,,,,,360.18,329.93,,355.07,,,,,,,,380.22,,,390.4,380.3,,380.73,370.78,,379.42,379.68,381.16,361.38,,387.09,357.7,341.11,365.23,,383.97,369.16,,388.31,178.68,317.75,302.96,,366.52,354.09,358.5,436.15,420.59000000000003,426.495,440.335,,,,,402.65,361.1,413.33000000000004,427.835,426.67499999999995,422.47,441.16499999999996,448.615,448.55499999999995,457.45,459.765,463.54,464.77,,441.495,423.54499999999996,401.345,396.62000000000006,399.15999999999997,398.29333333333335,383.92333333333335,382.96750000000003,399.95000000000005,400.79999999999995,399.22999999999996,405.96500000000003,407.04499999999996,397.81999999999994,400.15999999999997,407.925,385.1433333333334,391.9866666666667,398.47,386.71333333333337,395.91625,399.94666666666666,393.6077777777778,375.06666666666666,380.6471428571429,380.57,394.42,388.3766666666667,387.225,388.11857142857144,353.80888888888893,347.2722222222222,325.55111111111114,322.34125000000006,316.45444444444445,368.98333333333335,377.09875,358.73555555555555,362.9844444444445,362.8411111111111,352.5444444444444,353.5444444444445,346.1511111111111,344.34444444444443,339.33888888888885,342.94,347.11888888888893,344.75111111111113,344.99111111111114,345.71777777777777,340.3955555555556,338.3711111111111,338.43888888888887,340.32666666666665,330.0666666666667,333.0211111111111,332.5566666666666,343.4822222222222,344.38,351.56111111111113,355.59555555555556,361.18222222222226,364.3511111111111,363.5211111111111,367.6244444444444,370.5622222222222,362.49666666666667,359.1,366.04333333333335,369.0855555555556,381.13666666666666,382.8577777777778,378.04555555555555,388.15,396.02222222222224,400.69111111111107,412.255,418.6125,426.7866666666667,441.28499999999997,461.78,335.46,458.84499999999997,489.02250000000004,490.0722222222222,501.25375,507.85666666666674,496.03,500.8833333333334,407.45,471.015,435.3,440.57,L8
2025-08-24 22:17:43+00:00,,,,,349.37,328.77,335.26,327.57,362.17,,,,,,,,,,,,,,,360.18,329.93,,355.07,,,,,,,,380.22,,,390.4,380.3,,380.73,370.78,,379.42,379.68,381.16,361.38,,387.09,357.7,341.11,378.165,,399.41,369.16,,388.31,178.68,317.75,302.96,,366.52,354.09,358.5,436.15,420.59000000000003,415.47666666666663,440.335,,,,,393.55,361.1,403.8933333333334,418.3,403.09666666666664,414.76666666666665,425.6366666666666,421.71000000000004,448.55499999999995,443.6366666666666,436.09666666666664,448.6366666666667,441.41333333333336,411.4,423.3866666666667,423.54499999999996,401.345,396.62000000000006,399.15999999999997,398.29333333333335,383.92333333333335,382.96750000000003,399.95000000000005,400.79999999999995,399.22999999999996,405.96500000000003,407.04499999999996,397.81999999999994,400.15999999999997,407.925,373.065,377.15,385.075,378.9425,388.80555555555554,393.906,386.168,368.472,373.4375,372.945,385.7875,376.02,377.286,381.585,348.684,341.17099999999994,323.011,320.20444444444445,312.521,360.871,374.32666666666665,356.878,357.89099999999996,358.386,342.48199999999997,344.748,336.233,339.991,337.109,341.249,345.985,343.244,343.63100000000003,344.016,338.882,336.288,336.588,338.69300000000004,328.33900000000006,330.963,331.238,341.749,342.883,349.666,354.223,359.63800000000003,362.556,361.817,366.198,368.929,360.94199999999995,357.389,364.459,367.344,379.235,381.005,375.634,385.784,390.192,400.69111111111107,412.255,418.6125,426.7866666666667,441.28499999999997,461.78,335.46,458.84499999999997,475.83111111111117,475.829,501.25375,507.85666666666674,496.03,500.8833333333334,409.88,460.21666666666664,453.925,445.15,L9
