dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
2005-05-07 21:54:04.924000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.06,226.29,227.92,,,,,,,,,221.47,225.90,235.71,239.04,246.89,235.74,255.45,253.99,261.20,269.47,267.27,264.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.22,228.22,231.53,240.35,238.70,243.83,247.69,247.99,250.82,252.07,250.95,254.04,250.10,256.54,258.08,258.99,260.06,254.41,254.17,244.92,248.17,251.55,240.90,231.12,229.87,231.24,223.09,214.13,222.31,233.47,238.47,241.68,243.47,250.34,248.03,248.40,259.30,257.68,260.20,268.03,275.89,273.99,267.90,262.87,259.58,252.56,247.09,243.17,236.14,239.58,228.79,222.61,,215.43,232.55,240.77,240.10,236.92,244.99,250.91,254.20,248.99,259.56,254.44,263.65,265.32,269.94,262.67,267.34,273.75,271.61,267.02,261.94,267.40,268.60,267.92,218.51,231.89,231.00,248.48,236.16,221.37,,,,238.03,222.78,236.06,,248.93,252.61,232.38,227.36,254.72,245.64,247.51,245.37,235.00,242.76,238.53,246.02,235.04,237.73,243.24,249.46,249.98,252.35,252.61,258.79,261.78,266.41,251.15,254.59,254.14,258.35,236.03,253.20,259.66,246.85,249.61,240.11,238.14,,
2005-06-01 21:48:06.521000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.04,250.45,223.54,240.99,249.37,252.44,256.04,,,,,,,,,,,,,,,,,,,,,244.82,248.84,257.21,251.12,255.13,241.00,254.16,247.28,240.12,241.28,231.10,234.08,248.66,246.03,245.20,244.30,237.17,225.90,232.66,232.67,228.97,233.81,230.47,237.29,233.30,235.64,254.26,245.34,248.90,247.93,242.06,237.84,245.66,241.90,239.26,242.74,238.64,235.39,230.27,218.43,210.59,204.78,,,,,,,,,,,,,,,,252.41,263.90,268.18,260.29,231.15,236.29,230.42,214.09,,,,199.04,224.37,222.80,235.31,233.63,241.09,236.64,242.52,238.90,245.14,237.66,249.57,241.91,254.27,243.41,247.39,248.11,239.06,244.32,240.88,249.08,260.99,249.70,210.77,201.19,,254.39,238.40,224.25,,,,227.19,212.01,180.20,,233.27,206.65,188.67,211.97,246.50,244.88,231.82,223.69,228.40,232.58,214.48,195.44,243.49,226.67,229.88,238.19,241.52,242.97,233.45,242.14,226.10,245.20,217.57,,,,239.53,254.25,253.96,218.03,229.46,245.67,227.54,,
2005-07-19 21:48:27.052000,L5,,,,,,,,,274.92,285.71,264.00,257.18,249.11,243.33,251.44,248.77,253.15,279.58,270.82,266.81,272.60,268.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.01,236.44,240.79,262.86,,,,,241.70,246.52,231.43,237.75,235.35,255.05,259.47,264.14,273.64,277.43,285.16,272.20,286.85,290.19,279.42,,218.43,209.89,210.34,222.82,217.68,217.14,197.37,183.16,183.42,186.01,183.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.57,239.17,255.42,246.63,248.82,255.13,265.96,261.89,277.66,265.65,287.02,321.42,308.27,269.73,284.50,289.17,253.78,256.84,291.53,292.36,289.38,307.26,302.38,271.06,324.72,313.30,306.32,292.23,292.95,277.15,274.19,284.26,304.97,292.22,287.32,285.70,279.51,281.83,281.01,292.91,277.13,266.94,269.54,258.02,255.56,246.17,240.35,230.88,,215.81,247.16,249.44,254.52,260.23,268.49,261.74,260.14,265.29,270.92,266.50,269.83,269.64,281.79,275.02,286.28,277.92,276.99,284.80,269.77,265.07,278.96,269.38,248.15,231.46,241.91,275.90,260.16,241.55,,,,232.43,246.00,222.19,,248.92,256.86,253.11,231.99,267.07,260.35,259.58,254.74,257.10,246.52,248.37,255.46,239.09,243.87,252.42,269.41,266.81,284.98,264.08,261.87,264.47,297.65,292.87,276.71,305.07,268.40,273.46,264.78,245.98,261.15,252.86,246.62,236.55,,
2005-08-20 21:48:42.854000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.49,236.47,256.14,249.22,255.74,244.84,260.60,259.17,263.95,253.72,252.02,256.75,249.71,245.33,233.81,233.18,219.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.63,,,,,204.08,,,,183.82,203.08,212.20,,208.31,207.91,211.52,,,,,,,,182.61,190.38,201.19,201.23,202.43,184.42,,,,,,,,,,,,,,,217.30,197.49,206.83,,
2005-08-27 21:54:55.892000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.49,245.62,235.71,236.72,245.70,238.19,224.99,,,,,212.89,220.45,224.87,224.01,219.20,218.01,216.45,,,,,,,,,,,,,,,,,,,,,,,,,,,231.29,244.02,241.69,238.36,261.63,259.55,270.16,,,,,,,,,,,,,,,,,,,,,242.64,249.65,251.16,253.95,251.06,243.63,236.89,237.35,245.54,241.74,240.20,248.95,255.14,244.55,240.83,243.88,241.81,227.92,216.07,224.77,225.77,233.86,233.44,239.18,248.55,250.55,257.13,250.92,256.17,256.48,244.70,245.01,251.37,240.45,237.79,239.39,248.99,236.94,233.02,237.12,228.58,229.08,210.46,215.47,223.95,228.40,229.52,233.32,238.09,255.21,259.22,255.54,258.99,260.03,263.37,265.58,255.39,258.80,259.27,251.71,247.48,234.71,241.95,224.12,239.61,231.29,224.80,,194.53,233.26,226.00,242.94,222.85,239.57,239.63,246.24,246.06,253.78,255.79,251.90,245.69,244.81,253.98,250.41,256.92,250.36,258.67,251.80,257.53,264.59,252.58,193.67,,,265.35,243.86,211.04,,,,218.82,202.78,203.80,,216.03,211.06,224.65,214.51,242.78,238.30,230.92,219.08,227.72,230.61,217.50,216.52,238.15,228.44,227.51,219.21,215.81,229.75,228.82,232.10,230.19,244.11,247.39,,,,,,,245.15,218.94,198.74,208.48,,
2005-09-12 21:54:58.298000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.32,233.80,223.21,224.20,222.29,223.92,227.92,218.32,228.15,217.37,224.15,227.68,228.09,230.41,235.87,243.03,244.24,238.40,,,,232.75,229.15,232.40,227.41,216.24,225.14,219.76,213.62,208.33,213.13,225.96,221.15,217.81,,,,,,,,,,,,,,,,,,,,,,200.64,225.21,213.25,220.85,220.99,225.79,228.31,231.50,236.59,239.14,236.83,245.69,239.30,236.93,243.25,241.23,240.01,,,,,249.92,241.88,,,,,,190.53,,,,168.37,185.45,178.14,,210.53,195.44,189.21,215.00,233.31,234.61,232.54,210.43,,,185.94,187.56,195.57,204.11,205.29,193.86,175.30,197.47,190.47,189.45,216.23,,,,,,,,,,206.74,183.55,179.43,,
2005-09-28 21:54:56.334000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.80,225.71,243.24,254.61,248.69,260.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.15,238.05,242.19,227.84,231.22,227.97,236.94,239.21,229.31,236.11,230.89,225.11,230.71,234.91,238.16,237.01,233.10,237.99,242.05,242.47,243.96,249.08,252.72,244.68,243.75,250.01,240.23,243.21,237.83,237.79,234.25,230.18,232.06,226.16,217.20,212.97,223.14,224.09,230.15,228.93,235.03,241.50,244.63,246.07,250.50,247.14,241.51,256.21,261.96,259.91,252.76,263.82,250.22,252.25,239.43,233.60,214.75,,,,,205.47,222.15,222.79,225.99,228.27,231.88,239.44,243.04,247.90,249.59,243.57,249.02,248.18,237.34,242.98,253.13,252.04,242.33,251.12,240.31,247.29,250.50,248.00,,,,260.16,239.07,194.39,,,,183.46,202.62,198.80,,215.83,206.72,191.18,216.03,234.42,236.38,232.15,220.03,186.90,214.05,215.23,196.45,212.95,214.67,214.70,200.32,181.07,193.62,207.27,202.80,219.36,208.06,208.87,,,,,,,,214.25,200.33,191.23,,
2005-10-30 21:54:51.334000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.21,260.29,267.33,252.51,234.13,228.33,211.96,,,,,190.56,214.40,223.29,236.03,229.13,222.53,230.91,236.36,242.57,,,,,,,,,,,,,,,,,,,,197.78,,,,175.92,186.66,181.96,,,,170.76,200.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.22,181.70,,
2005-11-08 21:48:52.559000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.07,251.57,251.38,252.42,250.53,249.59,241.49,244.23,,,,,,219.62,233.73,232.77,233.38,225.53,230.79,234.38,226.42,211.80,215.36,210.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.79,256.56,265.31,253.06,261.24,,,,,,,,,,,,,,,,,,,,,247.42,245.86,246.69,250.33,251.04,247.89,247.02,249.28,256.60,250.30,247.13,248.29,227.31,236.61,240.14,231.94,237.68,233.04,230.73,242.78,242.35,251.27,245.47,250.37,247.83,242.51,239.93,243.16,251.23,247.87,246.78,247.83,257.04,258.91,248.87,247.45,247.17,243.34,228.10,229.72,223.68,214.54,209.74,218.54,235.36,242.53,243.65,250.54,255.50,256.87,254.53,246.29,251.04,242.91,257.35,255.94,261.71,267.35,272.83,265.77,258.39,248.30,242.09,219.18,,,,,201.84,232.81,234.90,241.41,237.07,247.15,248.82,243.80,242.19,248.03,245.73,244.23,246.81,239.26,261.80,264.42,262.18,259.74,262.50,253.90,249.29,250.42,244.02,,,,248.04,,216.09,,,,191.34,206.25,212.18,,211.83,197.90,192.58,213.39,237.44,229.78,237.00,217.69,212.73,240.11,232.48,219.62,230.01,222.65,218.28,197.28,214.06,230.81,192.59,215.42,226.10,237.86,220.92,,,,,,,,207.70,199.99,206.79,,
2006-01-27 21:50:46.347000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.57,240.68,238.31,235.70,233.15,232.76,227.01,217.70,223.74,219.41,207.90,205.58,212.53,227.07,229.65,228.22,232.95,239.27,235.18,236.64,241.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78,179.05,,,204.97,186.12,184.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.14,174.76,,
2006-02-12 21:51:08.090000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.63,240.28,246.70,256.45,249.17,250.87,238.90,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.25,226.15,229.65,217.30,220.52,226.85,241.67,244.62,248.62,249.70,244.90,244.49,238.12,237.73,,,,,,240.95,240.65,246.36,226.19,,,,,,221.49,,,,219.72,228.72,221.91,,228.35,236.74,232.43,222.97,252.63,244.74,244.30,230.57,217.96,246.41,,,175.36,228.80,235.78,242.48,248.88,255.25,243.36,252.78,224.15,255.19,210.94,,,,,,,,242.37,219.97,229.30,,
2006-02-28 21:51:28.213000,L5,,,,,,,,,,,,,,,240.77,244.21,249.49,249.11,259.81,268.02,265.77,262.54,267.71,271.81,278.89,280.49,280.80,279.37,278.94,288.19,288.69,294.01,,,,,,,,,268.56,280.20,277.47,279.53,279.83,270.57,260.17,260.86,256.67,261.81,254.28,259.21,253.76,251.99,242.60,250.76,247.92,249.84,246.09,241.97,241.71,242.05,244.24,240.12,237.61,240.38,231.64,234.97,235.33,239.53,238.34,231.63,235.27,230.20,235.33,229.86,238.25,239.19,235.21,225.52,235.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.94,,,,,214.39,261.54,265.99,270.19,277.75,285.23,273.17,270.27,262.85,263.90,262.55,263.96,256.96,252.93,256.48,256.48,257.77,250.36,257.43,260.17,249.12,264.45,253.12,270.14,306.70,275.27,256.15,302.23,297.16,283.08,230.43,226.81,301.99,269.73,259.78,253.29,237.75,240.11,242.99,233.10,248.00,243.44,241.66,316.67,311.91,238.72,232.80,241.56,239.26,247.81,255.24,263.22,261.55,275.30,261.02,272.36,278.61,282.68,273.75,266.73,279.09,265.85,269.79,253.95,242.79,229.50,234.14,231.92,223.91,,214.30,237.09,247.83,250.38,250.24,251.08,247.93,253.35,252.70,259.80,263.79,262.58,275.93,291.25,269.35,270.34,274.15,288.99,265.17,,,235.22,274.64,,,,,,,,,,,,,,,,,231.91,264.71,248.65,235.91,220.50,225.18,207.12,,,,,,,,,,,,,,,,,,,,,,,,109.49,
2006-06-04 21:53:04.449000,L5,,,,,,,,,,,,,,,,250.28,244.05,258.91,256.55,266.72,277.01,266.25,,,277.27,285.44,291.01,281.40,282.44,288.26,286.72,296.29,296.12,289.61,,,,,,,276.19,282.87,275.97,272.38,276.66,270.58,270.68,266.63,271.89,256.46,265.77,253.86,254.35,242.61,256.70,254.46,244.33,250.77,248.04,239.23,248.42,249.16,238.39,247.52,246.20,249.48,244.17,241.18,234.22,241.13,232.43,227.16,236.04,237.94,243.58,242.05,243.83,245.65,243.88,232.51,246.88,227.54,232.08,241.30,231.46,238.78,248.65,245.55,241.21,244.61,254.77,229.17,234.81,234.40,244.27,237.48,248.65,246.11,258.66,260.12,251.30,272.37,281.10,267.47,,,,,,,,,,,,,,232.78,213.05,,,,,258.42,258.71,274.83,277.91,273.59,271.56,276.04,263.13,256.77,270.22,261.09,255.63,262.92,256.79,255.12,259.00,252.24,260.49,256.02,255.44,239.63,246.48,256.36,258.55,257.45,256.72,258.38,256.63,255.23,266.61,270.53,270.11,277.20,254.37,254.85,253.77,254.83,253.55,241.99,235.08,251.28,242.00,231.24,230.39,231.04,245.15,241.58,244.47,264.76,256.19,261.74,263.06,270.05,262.39,275.89,272.42,278.66,283.48,278.19,275.92,271.47,273.46,247.71,259.20,247.90,232.54,227.23,223.08,,208.26,229.67,232.61,245.05,249.03,253.73,253.51,255.20,258.25,267.05,267.67,261.45,268.52,270.84,268.06,276.97,283.37,267.35,275.07,265.56,277.76,270.21,267.66,234.49,234.20,229.28,249.77,,230.64,,,,245.61,225.12,234.66,,250.21,255.66,241.32,226.66,250.62,263.76,252.67,251.20,241.07,253.77,254.81,256.66,251.62,249.06,240.43,245.38,263.27,261.92,267.52,267.51,270.63,264.92,274.37,263.13,261.80,266.88,270.05,260.55,271.51,253.63,263.00,231.98,248.91,,
2006-06-27 21:59:36.315000,L5,,,,,,,,,,269.78,271.14,256.70,251.03,243.13,245.10,241.07,251.41,246.88,253.55,265.13,271.41,275.28,276.92,280.91,281.55,,282.55,280.98,279.91,292.97,279.77,292.85,290.28,,,,,,,,253.89,263.89,266.69,278.34,279.38,270.44,269.34,271.32,259.66,258.30,248.89,246.10,,,238.33,248.29,237.74,246.25,248.05,242.62,245.09,238.13,234.07,241.63,234.63,231.17,231.11,242.29,225.97,231.72,231.50,234.80,227.21,238.79,236.78,232.93,244.63,238.68,233.47,224.47,,229.94,223.20,226.55,241.61,233.33,,,,,,,,232.70,233.59,233.91,250.80,242.26,259.40,247.11,249.70,267.66,239.46,,,,,,,,,,,,,,,,,,,,,247.26,260.09,264.08,278.82,283.29,272.49,269.46,262.15,266.94,258.43,250.98,243.94,256.91,246.95,254.48,254.33,246.13,252.80,249.10,248.94,237.09,239.58,246.17,245.86,255.22,250.42,250.18,254.10,255.27,262.97,269.59,263.23,274.19,262.25,259.36,250.93,251.61,242.17,245.43,231.70,236.04,239.24,240.08,229.05,241.73,246.86,251.74,252.19,243.74,252.96,256.38,256.73,266.71,259.46,275.74,271.90,269.74,278.32,267.96,272.95,261.44,260.56,244.66,240.54,232.78,238.59,226.93,224.90,,211.86,234.39,237.48,239.62,246.38,253.15,247.84,267.10,250.36,264.59,269.64,260.37,269.60,270.85,274.66,272.84,269.50,271.81,255.43,271.99,266.43,272.89,268.84,229.31,234.35,240.35,,,241.03,,,,237.86,240.73,225.86,,235.22,247.83,255.59,225.85,253.86,252.18,253.36,244.16,249.26,242.42,252.85,237.74,239.86,241.99,248.78,252.15,252.34,262.92,262.53,257.52,272.19,267.21,262.88,258.62,254.78,266.83,252.53,265.86,259.11,251.54,255.62,238.78,227.76,,
2006-07-22 21:53:46.375000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.25,219.06,225.80,228.43,232.45,230.24,231.17,244.89,232.63,,222.02,234.35,231.23,224.17,231.09,234.19,225.55,218.47,217.63,211.71,211.85,200.99,209.97,223.63,222.31,222.68,228.51,235.52,240.93,236.89,246.09,240.23,,,,,,245.38,241.88,233.92,225.14,227.47,217.42,222.15,216.95,206.51,,,,,,,221.60,233.96,238.47,235.31,232.75,231.48,231.67,231.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15 22:00:39.157000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.65,236.34,236.00,232.84,226.53,221.24,212.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.48,242.23,254.32,257.59,247.37,233.72,237.32,,,,,,,,,,,,,,,,,,,,,,,231.37,234.27,219.33,222.41,223.12,220.57,,,,220.05,235.04,239.05,231.08,250.80,253.02,238.02,245.10,246.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:08.627000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.37,248.72,252.34,245.87,240.16,243.84,225.75,,222.47,234.81,219.79,223.45,226.98,231.50,237.43,238.19,230.29,237.03,230.64,227.76,220.89,224.03,227.70,225.64,227.66,236.94,254.80,249.67,251.76,248.44,254.50,246.75,219.32,233.24,227.02,222.75,218.11,219.44,228.85,214.14,212.92,227.75,241.14,243.37,238.27,227.79,235.11,233.29,240.47,245.92,248.56,252.30,267.58,262.17,263.24,257.96,277.36,235.94,240.12,225.39,223.57,,,,,,,,,,,,223.08,225.60,226.54,227.09,244.61,246.52,247.03,239.91,248.65,257.45,237.66,,,,,,,,,,,,,,,,,,,,208.06,196.97,191.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.83,190.87,171.68,,
2006-12-13 21:55:19.357000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.19,355.23,339.42,329.08,327.76,333.95,325.33,323.00,324.97,314.38,322.35,309.89,291.41,294.70,300.25,307.74,314.15,,,,,,,,214.88,261.56,278.38,276.59,270.49,266.78,274.32,268.83,261.31,274.50,271.90,278.57,,,,,,,,,,,,,,,,,271.49,281.64,285.46,287.98,272.77,275.58,297.02,313.26,319.26,305.98,322.71,252.70,252.29,252.89,253.52,275.91,273.43,259.04,250.54,243.18,234.12,223.90,216.60,221.39,,,,,,176.72,284.50,281.65,301.00,304.16,304.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.95,299.72,299.64,303.98,317.53,324.44,341.95,334.50,286.59,307.62,,,,,,,,,,,,,,,277.19,280.46,278.25,289.19,292.64,321.53,298.76,,312.51,286.87,313.53,294.23,295.77,311.64,318.55,324.45,295.13,302.66,292.63,293.00,302.62,,217.34,229.14,201.27,313.60,285.01,218.26,,,,239.70,195.03,198.97,,,,,277.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.08,,
2006-12-29 21:55:50.726000,L5,,,,,,,,271.51,279.44,285.15,293.31,285.83,277.25,264.56,270.50,273.88,275.35,277.41,272.71,283.16,282.43,287.64,292.48,289.02,288.98,301.22,304.41,301.47,316.25,312.06,313.19,314.26,303.90,301.46,,,,,,,289.46,299.15,306.98,309.07,307.42,296.75,292.80,279.58,278.68,268.41,276.66,278.19,257.54,242.14,,,,,,,,,,247.64,258.48,245.48,259.45,254.44,265.34,266.26,252.33,261.01,,,,,285.85,304.53,319.06,244.62,251.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.62,230.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
