dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2007-10-02 22:12:54.699,250.94,233.91000000000003,227.12,221.5,211.14999999999998,206.39,222.24,,189.72,212.36,222.36,240.01,236.995,220.88,239.82,213.18,210.91,263.47,257.84,257.86,254.24,258.38,257.72,241.115,218.42,228.62,307.81,311.12,279.09,264.52,263.705,286.27,264.64,234.38,229.465,223.35500000000002,262.1,291.1,308.24,L5
2008-12-23 22:04:28.225,256.61,238.15,232.89,227.27,218.04,219.5,214.35,,172.48,196.06,203.13,220.22,240.1,243.85,241.0,243.6,243.95,245.38,247.59,253.26,256.65,260.87,260.89,266.11,,,293.54,298.9,274.97,256.67,270.8,268.59,259.4,257.07,260.1,266.82,266.05,305.2,311.19,L5
2010-01-27 22:10:50.221,,,,,,,,,,,,,,195.95,,,,,,,,199.41,210.45,212.09,212.25,225.23,,,,,,,,,,,,,,L5
2011-01-21 22:16:06.266,257.15,241.57,232.91,227.88,220.41,214.46,210.96,,,172.35,190.26,194.13,225.46,230.71,243.3,244.49,245.59,245.43,250.8,250.86,250.01,234.23,241.87,236.77,244.51,254.67,278.93,273.98,268.52,249.45,269.18,263.93,260.27,247.64,248.37,247.37,238.15,283.64,294.03,L5
2011-02-06 22:16:08.397,257.15,224.27499999999998,217.92000000000002,210.535,203.91,198.10500000000002,210.96,,,172.35,190.26,194.13,205.85000000000002,211.94,226.025,227.26,227.13,225.485,230.47,230.925,250.01,218.70499999999998,224.60500000000002,220.2,226.375,235.76999999999998,278.93,273.98,250.565,228.265,249.94,246.03,240.21499999999997,228.61,248.37,247.37,238.15,283.64,294.03,L5
2011-02-15 22:09:58.365,257.215,228.70000000000002,222.16,215.65,208.57333333333335,204.57000000000002,211.34,,177.73,182.95999999999998,201.04500000000002,205.87,217.72000000000003,220.79,229.01333333333332,230.23000000000002,229.91666666666666,229.57666666666668,233.39333333333335,234.84333333333333,252.305,231.51333333333332,235.82666666666668,232.23333333333335,238.53333333333333,248.54,288.295,282.17,253.51,232.94333333333336,253.32666666666668,249.49666666666667,243.5533333333333,233.90666666666667,252.74,254.13,246.64499999999998,288.66499999999996,301.69,L5
2013-05-02 22:27:58.439,259.83,245.21,240.0,229.64,222.26,215.24,213.9,,,,,,226.28,230.31,231.09,231.3,228.6,228.41,231.8,233.65,227.67,231.13,233.8,232.03,237.71,238.21,256.32,252.26,,217.65,250.75,244.58,242.05,229.37,233.79,,,,,L8
2013-05-11 22:21:55.010,261.04499999999996,245.75,240.775,229.415,222.845,215.87,214.17000000000002,,,,,,226.28,228.885,227.575,229.495,227.29500000000002,226.32,230.79500000000002,234.125,231.165,213.32999999999998,235.015,233.04000000000002,227.925,224.275,238.325,252.26,,217.65,250.75,247.455,245.81,230.345,234.695,,,,,L8
2013-05-27 22:22:02.838,265.2033333333333,248.96,243.1,232.08,225.5233333333333,220.17333333333332,216.41666666666666,,,,,,226.755,231.53333333333333,229.76,232.09666666666666,229.0566666666667,227.15666666666667,232.70333333333335,235.54333333333332,234.0666666666667,213.32999999999998,237.53,235.75,230.74666666666667,228.4333333333333,245.47,263.78,,217.65,254.005,249.36666666666667,247.42666666666665,233.14,236.05999999999997,,,,,L8
2013-06-12 22:21:59.086,266.5075,249.65,243.615,232.45499999999998,225.76749999999998,220.7075,216.475,,,,,,226.755,231.53333333333333,229.76,230.01,228.455,227.595,233.0,236.3,233.78,213.32999999999998,238.2175,236.0775,233.1975,231.19,248.57999999999998,263.78,,217.65,254.35666666666665,248.985,248.375,233.6175,236.84,,,,,L8
2013-07-14 22:21:58.456,267.048,249.83800000000002,244.26999999999998,232.442,225.76,218.564,216.288,,,,,,226.755,231.53333333333333,229.76,230.01,228.455,227.595,233.0,236.3,233.78,205.85666666666665,236.95,234.74200000000002,228.154,227.83,248.57999999999998,263.78,,217.65,254.35666666666665,246.648,248.53000000000003,232.33200000000002,236.304,,,,,L8
2013-07-14 22:22:22.423,266.35499999999996,249.5,243.90166666666667,231.83833333333334,224.91833333333332,216.46666666666667,215.73333333333335,,,,,,226.755,231.53333333333333,229.76,230.01,228.455,227.595,233.0,236.3,233.78,205.85666666666665,236.95,234.74200000000002,228.154,227.83,248.57999999999998,263.78,,217.65,254.35666666666665,246.648,248.53000000000003,232.33200000000002,236.304,,,,,L8
2013-08-31 22:22:26.282,269.2314285714286,252.03285714285715,246.38285714285712,235.25,228.10857142857142,220.0742857142857,218.5614285714286,230.45,205.76,224.7,230.93,245.25,237.57666666666668,239.57,237.045,235.00799999999998,233.558,233.234,238.06599999999997,241.32600000000002,239.51999999999998,221.0525,241.99,240.23499999999999,235.10666666666665,236.8183333333333,258.412,283.09666666666664,300.06,240.235,262.5325,251.995,253.29166666666666,237.71833333333333,240.79166666666666,275.36,260.6,319.55,309.27,L8
2013-09-16 22:21:57.385,270.795,253.37,247.82125,237.44,230.27375,222.8825,220.5,230.68,205.69,224.20999999999998,231.18,244.15,243.005,244.474,241.57199999999997,238.67333333333332,237.31833333333336,237.62666666666667,242.34666666666666,245.07000000000002,243.76,230.272,245.6257142857143,244.51714285714283,240.10142857142858,243.35142857142858,265.3283333333333,293.395,303.39,248.94666666666663,268.204,256.25857142857143,257.08142857142855,242.20714285714283,244.3742857142857,276.86,265.565,317.8,309.27,L8
2013-09-16 22:22:21.348,271.93,254.30333333333334,248.86666666666667,239.05333333333334,231.9111111111111,225.01222222222225,221.95777777777778,223.13333333333333,205.26333333333332,223.92999999999998,231.1,243.65666666666667,246.208,247.69500000000002,244.545,241.25142857142856,239.95857142857145,240.72142857142856,245.3657142857143,247.69428571428574,246.7342857142857,236.38166666666666,248.34875,247.67874999999998,243.81625,248.19625,270.24285714285713,299.534,304.23,253.23,271.83,259.40375,259.89625,245.53375,247.0225,277.24333333333334,267.08,317.28333333333336,309.2733333333333,L8
2013-09-23 22:28:04.083,272.25699999999995,254.85500000000002,249.29299999999998,239.86700000000002,232.49,225.913,222.823,223.31,203.9925,222.45749999999998,229.6525,243.11,247.91666666666666,249.75,246.26142857142855,242.8175,241.57375000000002,242.42000000000002,246.69,248.79375,248.165,239.93285714285713,249.80333333333334,249.6988888888889,246.48999999999998,251.61555555555555,273.55375000000004,302.57,304.94,255.07199999999997,273.4614285714286,261.2422222222222,261.4922222222222,247.43888888888887,248.39666666666668,276.3325,267.5375,314.14750000000004,308.73,L8
2013-11-19 22:22:01.448,274.75,257.13666666666666,251.3722222222222,243.02555555555557,235.43888888888887,229.2122222222222,225.59333333333336,223.31,203.9925,222.45749999999998,224.47600000000003,234.57,252.73000000000002,257.84833333333336,253.79833333333332,248.10999999999999,247.24,248.7671428571429,252.49142857142857,253.91714285714286,254.38285714285715,252.21333333333334,255.03875,255.39375,253.75375000000003,261.5375,286.80285714285714,313.19,301.742,262.888,276.94142857142856,265.97375,266.77500000000003,253.46374999999998,253.04250000000002,274.002,267.656,309.652,308.864,L8
2013-12-21 22:21:27.090,275.72375,258.0725,252.65375,245.26625,237.91625,231.01375000000002,227.92624999999998,212.6,203.332,220.254,224.23666666666668,232.33,258.0233333333333,261.93333333333334,257.51,255.145,254.34500000000003,256.89833333333337,258.9916666666667,259.63166666666666,261.38166666666666,253.9257142857143,260.53285714285715,261.27285714285716,260.46714285714285,270.9271428571429,298.19,320.6766666666667,301.6616666666667,262.44666666666666,284.285,271.68285714285713,272.4871428571428,259.66999999999996,258.0942857142857,274.3066666666667,268.43,307.47333333333336,308.78666666666663,L8
2013-12-21 22:21:51.057,276.0233333333333,258.0777777777778,252.64333333333332,245.42777777777778,238.46555555555557,231.70111111111112,228.2744444444444,205.88166666666666,202.8983333333333,218.82333333333335,224.09428571428572,230.71428571428572,258.2685714285714,261.8514285714286,257.34000000000003,255.1214285714286,254.34857142857143,256.97857142857146,258.69,259.32142857142856,261.2442857142857,255.21249999999998,261.23375,261.6275,261.64875,272.06125,298.26142857142855,320.59285714285716,301.5285714285714,262.1242857142857,283.5785714285714,272.1225,272.83,260.19124999999997,258.40250000000003,274.4942857142857,268.96,305.6457142857143,308.7114285714286,L8
2014-02-07 22:20:57.101,278.87375000000003,260.4825,254.76874999999998,249.39875,242.71625,238.47500000000002,232.23749999999998,202.93428571428572,203.00142857142856,218.23142857142855,224.24875,229.86124999999998,258.51,261.93875,257.67875,255.375,254.49,256.94125,258.65,259.405,261.61875000000003,264.485,266.135,266.42375,269.4075,280.05125,299.48625000000004,316.11125000000004,294.91375,262.32124999999996,283.685,272.8325,277.995,263.705,258.9,273.48375,269.12375,305.16375,309.63874999999996,L8
2014-02-07 22:21:21.056,278.9122222222222,260.4188888888889,254.64,249.2288888888889,242.7122222222222,238.52555555555557,232.25555555555553,200.6875,203.0675,217.8225,224.39222222222222,228.99666666666664,258.74,262.0111111111111,257.94,255.58000000000004,254.63,256.93222222222226,258.6766666666667,259.5055555555556,261.8833333333334,264.54,266.60777777777776,266.49111111111114,269.46777777777777,279.84666666666664,302.0244444444445,312.14222222222224,289.45444444444445,261.68111111111114,283.48777777777775,268.7511111111111,279.1455555555556,262.4711111111111,256.43333333333334,272.5,269.17,304.6333333333333,310.37888888888887,L8
2014-03-02 22:26:45.220,275.5211111111111,257.11888888888893,251.6222222222222,246.42333333333332,242.14499999999998,238.12625,231.84624999999997,196.43571428571428,202.68285714285713,216.83999999999997,223.575,222.2411111111111,256.8111111111111,259.37777777777774,255.5977777777778,252.92333333333332,252.08444444444447,257.07500000000005,258.72,259.26500000000004,261.80875000000003,257.4988888888889,263.9788888888889,263.59,266.5211111111111,279.6075,302.56,305.2144444444445,285.9266666666667,259.33000000000004,280.2555555555556,265.99666666666667,276.4577777777778,258.53555555555556,253.01666666666668,272.1425,270.24125000000004,302.76874999999995,310.5175,L8
2014-04-28 22:19:46.299,271.92857142857144,254.09,248.32857142857142,242.8085714285714,239.4216666666667,235.1833333333333,228.96833333333333,178.065,202.14249999999998,213.1875,220.18400000000003,207.67714285714285,253.56428571428572,253.58999999999997,251.54285714285714,247.37285714285716,247.10999999999999,245.5916666666667,248.60833333333335,252.9533333333333,250.77166666666668,245.8957142857143,258.98285714285714,256.55571428571426,265.15333333333336,278.646,304.822,296.8,275.6066666666667,256.5133333333333,276.3666666666667,259.1266666666666,275.73999999999995,254.36333333333332,247.7216666666667,269.434,270.476,297.02199999999993,311.698,L8
2014-04-28 22:20:10.258,270.61625,253.34875,247.39749999999998,241.6225,237.61285714285717,233.51714285714283,227.0914285714286,178.065,202.14249999999998,213.1875,220.18400000000003,204.39374999999998,251.74124999999998,250.93875,249.5425,244.38875000000002,244.58374999999998,238.53,243.46571428571428,249.57285714285712,245.22,240.63875000000002,255.87875,253.39249999999998,265.15333333333336,278.646,304.822,296.8,275.6066666666667,256.5133333333333,276.3666666666667,259.1266666666666,275.73999999999995,254.36333333333332,247.7216666666667,269.434,270.476,297.02199999999993,311.698,L8
2014-05-14 22:19:32.642,270.38111111111107,253.23222222222225,247.25666666666666,241.05888888888887,236.63000000000002,232.595,226.27375,178.065,202.14249999999998,213.1875,220.18400000000003,202.04666666666665,250.51666666666668,249.42111111111112,247.9711111111111,242.18111111111114,243.4911111111111,237.82500000000002,242.70125000000002,248.54,244.90375,240.95222222222225,254.43444444444444,252.0411111111111,261.42285714285714,273.065,304.822,296.8,275.6066666666667,254.03142857142853,272.85857142857145,258.10714285714283,272.15,251.7328571428571,246.69428571428574,269.434,270.476,297.02199999999993,311.698,L8
2014-05-30 22:19:34.937,269.75444444444446,252.31444444444443,246.3688888888889,239.50111111111113,234.80625,230.58249999999998,224.0875,178.065,202.14249999999998,213.1875,224.2875,202.25125,249.93625,245.70333333333332,243.66555555555553,237.4022222222222,239.5711111111111,233.77125,238.80625,245.19375,241.1675,233.8477777777778,250.66555555555553,246.82777777777775,254.73857142857142,263.18,307.06750000000005,292.96400000000006,272.938,253.58166666666662,267.40285714285716,252.51857142857142,266.66857142857145,246.42714285714285,242.55571428571426,270.6225,271.06250000000006,298.35999999999996,312.2725,L8
2014-05-30 22:19:58.900,269.53200000000004,252.06599999999997,246.074,238.92400000000004,233.81111111111113,229.76777777777775,223.05,178.065,202.14249999999998,213.1875,224.2875,202.25125,249.93625,244.148,242.052,235.10999999999999,238.032,232.8688888888889,237.49777777777777,243.65555555555557,239.98444444444445,233.283,248.69099999999997,244.423,251.40249999999997,257.63571428571424,296.172,292.96400000000006,272.938,253.58166666666662,264.10375,250.5925,263.5075,243.88375,241.42625,270.6225,271.06250000000006,298.35999999999996,312.2725,L8
2014-07-01 22:19:46.174,267.7877777777778,250.8688888888889,244.65333333333334,236.92777777777778,230.93125,227.20125,220.56500000000003,185.10500000000002,203.575,214.82,225.43499999999997,195.97666666666666,246.79333333333338,238.23666666666668,236.02555555555557,227.92111111111112,232.88666666666666,223.8425,231.38,238.08875,233.9575,223.25111111111107,242.9411111111111,238.33444444444447,240.64142857142858,243.99666666666667,274.0825,274.83666666666676,254.23333333333335,250.265,251.9014285714286,242.33999999999997,257.18571428571425,235.43714285714285,234.4485714285714,265.52,269.9050000000001,301.0899999999999,316.215,L8
2014-07-01 22:20:10.138,267.784,250.94500000000002,244.62599999999998,236.70099999999996,230.5388888888889,226.6633333333333,220.16777777777781,185.10500000000002,203.575,214.82,225.43499999999997,195.97666666666666,246.79333333333338,237.16500000000002,234.24900000000002,226.373,232.23899999999998,222.7888888888889,231.08444444444442,236.89555555555555,233.87111111111113,221.673,241.939,237.496,237.975,241.02142857142857,262.396,274.83666666666676,254.23333333333335,250.265,250.055,242.32,255.40875,234.26375,234.30624999999998,265.52,269.9050000000001,301.0899999999999,316.215,L8
2014-07-17 22:19:52.017,268.03181818181815,251.08727272727273,244.76999999999998,236.65363636363637,230.35700000000003,226.60399999999998,219.93800000000002,185.10500000000002,203.575,214.82,225.43499999999997,195.97666666666666,246.79333333333338,236.86909090909091,233.54181818181817,225.7809090909091,232.0918181818182,222.92799999999997,231.7,236.74899999999997,234.586,221.44272727272727,241.87272727272727,237.16636363636363,236.89555555555555,239.0375,256.5366666666667,274.995,254.23333333333335,250.265,249.25222222222223,243.26777777777775,254.57555555555552,233.88888888888889,234.60888888888888,265.52,269.9050000000001,301.0899999999999,316.215,L8
2014-07-17 22:20:15.980,267.9891666666667,251.06833333333336,244.7508333333333,236.47,229.93727272727273,226.39363636363635,219.50818181818184,185.10500000000002,203.575,214.82,225.43499999999997,195.97666666666666,246.79333333333338,236.33916666666667,232.38666666666668,225.07500000000002,231.78583333333336,222.63454545454545,231.95818181818183,236.4818181818182,235.02454545454546,220.79916666666665,241.64583333333334,236.53166666666667,235.79699999999997,237.26999999999998,251.43285714285713,274.995,254.23333333333335,250.265,248.46400000000003,243.613,253.69299999999998,233.45499999999998,234.748,265.52,269.9050000000001,301.0899999999999,316.215,L8
2014-09-03 22:20:06.649,266.68999999999994,250.767,244.04699999999997,234.919,227.587,224.127,217.24099999999999,,188.05,199.88,210.66,183.235,241.2625,232.023,227.34,219.536,228.206,218.01100000000002,227.961,232.77799999999996,230.32199999999997,215.04699999999997,236.18500000000003,230.917,227.34875,229.32625,218.82666666666668,265.08500000000004,,239.87999999999997,239.95749999999998,245.25375,244.79,230.28,235.97375,,247.58,,,L8
2014-09-03 22:20:30.612,266.1045454545454,250.41727272727275,243.73999999999998,234.79090909090908,227.51454545454544,223.98545454545456,217.2527272727273,,188.05,199.88,210.66,182.918,241.336,233.05,228.35727272727271,220.78454545454545,229.2009090909091,220.18090909090907,229.12363636363636,233.6672727272727,231.34636363636363,215.04699999999997,236.18500000000003,230.917,227.34875,229.32625,218.82666666666668,265.08500000000004,,239.87999999999997,239.95749999999998,245.25375,244.79,230.28,235.97375,,247.58,,,L8
2014-09-19 22:20:06.551,263.6558333333333,250.05916666666667,244.65999999999997,232.48833333333334,224.67916666666667,225.18166666666664,218.69583333333333,193.09,193.995,209.755,220.29,190.75833333333333,244.99833333333333,234.99833333333333,230.54166666666666,223.5,231.3225,223.30916666666667,231.71583333333334,236.04666666666665,233.6483333333333,219.18545454545455,238.43454545454549,233.78272727272727,231.89222222222224,234.7111111111111,230.21,282.3866666666667,294.82,246.5,244.3311111111111,245.25375,244.79,230.28,238.47555555555553,268.24,257.29,303.34,,L8
2014-09-19 22:20:30.514,260.64,248.45769230769233,245.00999999999996,230.12846153846155,221.61384615384617,225.45076923076925,219.67923076923077,187.41,195.17999999999998,211.76999999999998,221.84666666666666,195.5257142857143,246.75857142857143,236.16461538461542,232.06076923076924,225.55615384615385,232.94538461538463,225.7684615384615,233.68846153846155,237.7807692307692,235.4523076923077,222.45583333333332,240.1541666666667,236.01500000000001,235.34900000000002,238.86999999999998,238.58375,290.3775,290.78499999999997,249.34749999999997,247.64499999999998,248.02333333333334,247.54333333333332,233.63,240.29699999999997,267.655,259.97,302.385,,L8
2014-10-21 22:20:13.482,262.37071428571426,249.2164285714286,245.58142857142857,231.32857142857142,223.12642857142856,226.46928571428572,220.63857142857142,183.01,197.575,213.0825,223.1825,198.31875,248.24875,238.11428571428573,233.98714285714283,227.67285714285714,234.62857142857143,228.09071428571428,235.69214285714287,239.52214285714285,237.3242857142857,225.73384615384614,242.1723076923077,238.3215384615385,238.51909090909092,242.69545454545457,245.34555555555556,296.47200000000004,292.4633333333333,252.21599999999998,250.92818181818183,250.964,250.666,236.925,242.59636363636363,269.3833333333333,263.4925,303.99333333333334,316.16,L8
