dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2024-03-21 22:26:18+00:00,270.847,249.878,247.958,241.39600000000002,234.68699999999998,230.757,227.63500000000005,181.5511111111111,192.47444444444443,192.89999999999998,203.55444444444447,197.14222222222222,252.76500000000001,257.5011111111111,253.1877777777778,250.10555555555553,249.17555555555555,250.907,253.856,254.4477777777778,256.3233333333333,258.9411111111111,258.881,261.41099999999994,264.30444444444447,272.98400000000004,289.9922222222222,317.6275,292.41,259.6111111111111,280.79200000000003,275.57800000000003,271.879,260.326,255.14299999999997,256.74625000000003,262.9342857142857,309.55333333333334,312.71285714285716
2024-03-22 22:20:06+00:00,269.5372727272727,248.48999999999998,246.36090909090908,240.01818181818183,233.36999999999998,229.52454545454546,226.35363636363638,181.5511111111111,192.47444444444443,192.89999999999998,203.55444444444447,195.05,251.61363636363637,255.76399999999998,251.936,248.42,247.718,249.1827272727273,252.45636363636365,252.898,254.975,257.651,257.7318181818182,259.8809090909091,262.615,271.3263636363636,287.996,317.6275,290.373,257.78,279.25636363636363,273.9190909090909,270.2427272727273,258.79454545454547,253.58363636363632,256.74625000000003,262.9342857142857,309.55333333333334,312.71285714285716
2024-03-29 22:25:46+00:00,270.75083333333333,249.3708333333333,246.89666666666665,240.68000000000004,233.73749999999998,230.10583333333332,226.80500000000004,182.105,192.499,192.622,203.48200000000003,195.1027272727273,251.89916666666667,256.09181818181816,251.9781818181818,248.75727272727272,247.91000000000003,249.45000000000002,252.72083333333333,253.37181818181818,255.4027272727273,258.20909090909095,258.1075,260.37083333333334,263.1454545454546,271.51000000000005,288.70545454545453,317.3455555555555,290.91181818181815,258.28272727272724,279.84250000000003,274.5516666666667,270.6725,259.4125,254.13916666666663,257.09666666666664,262.395,308.95,312.03375
2024-04-07 22:19:35+00:00,269.00166666666667,247.73833333333332,245.47500000000002,239.13583333333335,232.21249999999998,228.6408333333333,225.41666666666666,182.11222222222221,191.8511111111111,191.8788888888889,203.16444444444446,194.69400000000002,250.64583333333334,254.6933333333333,250.86166666666668,247.2125,246.50750000000002,247.60333333333332,251.05583333333334,252.42583333333334,254.44833333333335,257.08833333333337,256.74583333333334,258.75916666666666,261.56666666666666,267.2125,287.2816666666667,312.267,289.3375,256.8691666666667,278.6716666666667,273.0808333333333,269.23833333333334,257.7958333333333,252.77166666666668,257.09666666666664,262.395,308.95,312.03375
2024-05-01 22:19:59+00:00,267.3909090909091,246.14545454545453,243.8109090909091,237.73272727272732,230.60363636363635,227.12454545454545,223.8209090909091,182.44,191.8457142857143,191.62714285714287,202.79857142857145,194.25250000000003,249.50500000000002,252.10454545454542,248.23999999999998,244.01727272727268,243.45909090909092,244.33,248.35545454545453,249.63454545454545,251.72272727272727,253.71818181818182,253.71,255.67454545454547,257.2845454545455,262.15090909090907,281.00454545454545,306.53,287.98999999999995,255.69400000000002,274.00363636363636,269.96818181818185,266.22909090909087,254.02,249.62636363636364,257.26571428571424,261.90666666666664,311.04200000000003,312.3533333333333
2024-05-08 22:25:46+00:00,266.68,245.61909090909091,242.84090909090904,236.75818181818184,229.37,225.99545454545452,222.70727272727274,183.09166666666667,192.215,191.43500000000003,202.9316666666667,193.7357142857143,248.65555555555557,250.05545454545455,246.8227272727273,242.21727272727276,241.58636363636367,242.08636363636361,246.61363636363637,247.89999999999998,249.9609090909091,251.89727272727276,251.92181818181822,254.00818181818178,254.77545454545455,260.24454545454546,278.5590909090909,304.65222222222224,285.436,253.425,270.84272727272725,267.8118181818182,264.3481818181818,252.07545454545453,247.86727272727273,256.79166666666663,261.18199999999996,312.20000000000005,312.47999999999996
2024-05-09 22:19:39+00:00,266.68,244.94416666666666,242.27249999999995,235.9275,228.54083333333335,225.18583333333333,221.98833333333334,183.09166666666667,192.215,191.43500000000003,202.9316666666667,193.7357142857143,248.65555555555557,248.88916666666668,246.04916666666668,240.59333333333333,240.10583333333338,240.48083333333332,245.33916666666667,246.62916666666663,248.58416666666668,250.35333333333335,251.13333333333335,252.87166666666667,252.06083333333333,257.21666666666664,273.49666666666667,301.649,285.436,253.425,268.21250000000003,266.47666666666663,263.21166666666664,250.40666666666667,246.70583333333332,256.79166666666663,261.18199999999996,312.20000000000005,312.47999999999996
2024-05-24 22:25:35+00:00,266.65999999999997,244.93666666666664,241.89333333333332,235.235,227.43916666666667,224.475,221.24333333333334,183.724,192.16199999999998,191.302,203.18,193.32000000000002,247.60000000000002,247.75818181818184,244.1783333333333,237.69916666666666,237.8358333333333,237.78750000000002,243.00000000000003,245.07916666666668,247.10416666666666,248.6316666666667,249.6916666666667,251.07916666666665,249.70916666666668,253.68416666666667,267.54083333333335,299.806,284.2,251.051,264.66,264.4591666666667,261.3208333333333,248.1541666666667,244.59666666666666,256.924,260.6825,302.07666666666665,313.18499999999995
2024-05-25 22:19:26+00:00,266.0683333333333,244.5876923076923,241.44846153846154,234.60153846153847,226.76692307692306,223.73692307692306,220.5223076923077,183.724,192.16199999999998,191.302,203.18,193.32000000000002,247.60000000000002,246.3025,242.75230769230768,235.95076923076925,235.76461538461535,235.0746153846154,241.32307692307694,242.96615384615387,245.55307692307693,242.46,248.17076923076922,247.8869230769231,247.2676923076923,251.11153846153846,260.3976923076923,299.806,284.2,251.051,262.32,262.7869230769231,259.7253846153846,246.48769230769233,238.99538461538458,256.924,260.6825,302.07666666666665,313.18499999999995
2024-06-01 22:25:14+00:00,265.865,244.71384615384613,240.8946153846154,233.92538461538464,225.90076923076924,222.7076923076923,219.51384615384615,184.8175,192.425,191.45000000000002,203.5875,191.18000000000004,246.48000000000002,245.04454545454547,241.755,234.5391666666667,231.78769230769234,231.65076923076924,238.71846153846155,240.19538461538463,243.21538461538464,235.21846153846155,245.6592307692308,244.74384615384616,242.97923076923078,246.2430769230769,251.0023076923077,297.5488888888889,282.84875,249.59888888888887,257.6223076923077,259.15461538461534,256.87923076923073,242.98538461538462,235.32923076923078,255.98749999999995,259.3033333333333,301.14500000000004,312.61999999999995
2024-06-10 22:19:04+00:00,265.60583333333335,244.50923076923075,240.32999999999998,233.17000000000002,224.98923076923077,221.72230769230768,218.6769230769231,184.65666666666667,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,242.81636363636363,239.67833333333337,232.125,229.24384615384616,229.39692307692306,236.57076923076923,238.12153846153845,240.98999999999998,232.88833333333332,243.90153846153845,242.2023076923077,238.57692307692307,242.25,243.66,295.46750000000003,280.8828571428571,248.06999999999996,253.1769230769231,256.5876923076923,254.94615384615383,240.58615384615388,229.7823076923077,256.2166666666666,258.65,305.33,313.72999999999996
2024-06-26 22:19:40+00:00,265.8230769230769,244.74571428571429,240.4364285714286,233.07571428571427,224.81642857142856,221.4635714285714,218.4707142857143,184.65666666666667,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,242.81636363636363,239.67833333333337,232.125,229.24384615384616,229.39692307692306,236.57076923076923,238.12153846153845,240.98999999999998,232.88833333333332,243.90153846153845,242.2023076923077,238.57692307692307,242.25,243.66,295.46750000000003,280.8828571428571,248.06999999999996,253.1769230769231,256.5876923076923,254.94615384615383,240.58615384615388,229.7823076923077,256.2166666666666,258.65,305.33,313.72999999999996
2024-07-03 22:25:28+00:00,265.73999999999995,244.91266666666667,240.46533333333335,232.79733333333334,224.65533333333332,221.06,218.20733333333334,184.65666666666667,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,240.74333333333334,238.94153846153847,229.43923076923076,227.43428571428572,227.62714285714287,233.7935714285714,237.12571428571428,240.10214285714287,232.88833333333332,243.90153846153845,242.2023076923077,238.57692307692307,242.25,243.66,295.46750000000003,280.8828571428571,248.06999999999996,251.4457142857143,255.62642857142856,254.3442857142857,240.58615384615388,229.7823076923077,256.2166666666666,258.65,305.33,313.72999999999996
2024-07-11 22:25:34+00:00,265.796,244.996875,240.56125,232.82,224.4875,220.826875,218.011875,184.65666666666667,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,239.7753846153846,238.34,228.23999999999998,226.7253333333333,227.352,233.442,236.95066666666665,238.87,229.0,243.79571428571427,241.5614285714286,235.0992857142857,240.43785714285715,238.4042857142857,295.46750000000003,280.8828571428571,248.06999999999996,249.95133333333337,255.26133333333334,253.81466666666665,240.05714285714288,230.05285714285714,256.2166666666666,258.65,305.33,313.72999999999996
2024-07-12 22:19:48+00:00,265.94624999999996,245.09941176470585,240.55235294117645,232.8164705882353,224.71,221.17529411764707,218.3894117647059,182.12,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,239.7753846153846,238.34,228.23999999999998,226.7253333333333,227.352,233.442,236.555625,236.05875,227.91714285714286,243.11066666666665,241.96866666666668,235.0992857142857,240.43785714285715,238.4042857142857,295.46750000000003,280.8828571428571,248.06999999999996,249.95133333333337,255.26133333333334,253.81466666666665,240.05714285714288,230.05285714285714,256.2166666666666,258.65,305.33,313.72999999999996
2024-07-20 22:19:26+00:00,265.94624999999996,245.13166666666666,240.51444444444445,232.65555555555557,224.57166666666666,220.9561111111111,218.15055555555557,182.12,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,238.98714285714283,237.85800000000003,227.89533333333333,226.249375,227.401875,233.09812499999998,236.46058823529413,235.74941176470588,228.032,242.67,241.55625,234.51466666666667,239.15333333333334,237.13333333333333,293.12333333333333,280.8828571428571,248.06999999999996,249.01312500000003,254.76,253.461875,239.54333333333335,229.9033333333333,256.2166666666666,258.65,305.33,313.72999999999996
2024-08-05 22:19:30+00:00,265.89,245.17421052631576,240.50473684210527,232.7121052631579,224.54631578947368,220.88947368421051,218.03947368421052,182.12,191.5533333333333,190.87333333333333,201.92666666666665,190.08000000000004,244.6266666666667,238.78,237.53750000000002,227.780625,226.1335294117647,227.49882352941177,233.0141176470588,236.44055555555556,235.83222222222224,228.500625,242.51176470588234,241.50235294117647,234.740625,238.635,236.50125,292.385,280.8828571428571,248.06999999999996,248.45411764705884,254.62941176470588,253.3429411764706,239.49625,230.17874999999998,256.2166666666666,258.65,305.33,313.72999999999996
2024-08-12 22:25:45+00:00,265.39941176470586,244.7978947368421,240.10736842105263,232.2047368421053,223.9321052631579,220.24894736842103,217.32315789473685,181.95666666666668,191.44,190.65000000000003,201.72500000000002,188.6333333333334,242.882,237.31133333333335,236.531875,226.31062500000002,224.73411764705884,226.19764705882352,231.72470588235296,235.12055555555557,234.5361111111111,226.656875,241.18588235294118,239.93882352941174,233.06312499999999,236.25937499999998,232.273125,288.131,278.9316666666667,246.5342857142857,246.1570588235294,253.14999999999995,252.04470588235296,237.45250000000001,228.70875,257.29999999999984,258.62,305.33,307.28
2024-08-13 22:19:38+00:00,264.84055555555557,244.3,239.73449999999997,231.87600000000003,223.61950000000002,219.96099999999996,217.0785,181.95666666666668,191.44,190.65000000000003,201.72500000000002,188.6333333333334,242.882,235.873125,236.17470588235295,224.93411764705883,224.03666666666666,225.77666666666667,231.45055555555552,234.81894736842108,234.18,226.83117647058825,240.64000000000001,239.60055555555553,232.1205882352941,235.39823529411765,232.273125,288.131,278.9316666666667,246.5342857142857,245.69833333333332,252.90111111111108,251.7827777777778,236.66647058823528,228.63411764705884,257.29999999999984,258.62,305.33,307.28
2024-08-29 22:20:09+00:00,264.15500000000003,243.57949999999997,238.477,230.2955,221.323,219.298947368421,216.42684210526315,180.79999999999998,192.72,190.12,202.83,185.92500000000007,239.41000000000003,234.6475,235.36764705882354,223.7941176470588,223.07944444444445,224.11611111111108,230.49333333333334,233.7336842105263,232.39315789473682,224.78625,239.4623529411765,238.20882352941175,229.871875,232.99562500000002,228.08733333333333,285.3622222222222,275.56399999999996,244.1383333333333,243.5605882352941,251.40411764705883,250.48470588235293,235.045,226.85625000000002,259.9,258.62,305.33,307.28
2024-11-17 22:20:02+00:00,263.2830769230769,242.30857142857144,237.99571428571429,229.3457142857143,220.11285714285714,218.4730769230769,215.72538461538463,174.51,,,,,,230.717,232.80727272727273,219.27,218.64416666666668,220.455,227.12916666666663,231.50538461538463,228.3876923076923,214.5,236.9690909090909,234.6881818181818,223.887,226.368,207.9077777777778,277.54,266.99,239.2249999999999,236.0218181818182,248.3618181818182,248.22181818181818,231.936,220.10499999999996,,235.21,,296.23
2024-12-18 22:26:19+00:00,262.605,241.8709090909091,237.64454545454547,229.53,220.44636363636363,219.45699999999997,216.52100000000002,176.055,187.97,192.04,201.18,212.4,255.03,233.75666666666666,236.23666666666668,223.10111111111112,224.4688888888889,226.84333333333333,231.16,235.95100000000002,230.039,228.77875000000003,241.26625,242.53375,232.22142857142856,236.11142857142858,232.50166666666667,281.604,285.89500000000004,251.9349999999999,244.49125,254.38625000000002,252.94500000000002,238.27857142857144,235.79714285714286,262.3,250.77499999999998,306.47,306.425
2024-12-26 22:26:13+00:00,262.834,242.49181818181816,237.97454545454545,230.39363636363635,221.4145454545455,220.66799999999998,217.70999999999998,176.9333333333333,187.69,190.79,200.23000000000002,206.5,252.41500000000002,236.20700000000002,237.935,225.805,227.055,229.31900000000002,233.641,237.85181818181817,232.63545454545454,232.35222222222222,243.41444444444446,244.91222222222223,236.59625,240.71,241.6357142857143,287.29833333333335,289.6366666666667,255.55999999999995,248.91,257.13666666666666,255.33333333333334,241.50875000000002,238.23375,259.45500000000004,254.95000000000002,302.41,307.61
2025-01-03 22:26:15+00:00,265.345,245.83,237.685,230.54299999999998,226.21454545454546,221.2522222222222,218.06444444444443,176.9333333333333,187.69,190.79,211.65666666666667,215.0533333333333,252.41500000000002,238.23666666666668,238.80555555555554,228.98222222222225,229.6266666666667,232.06333333333336,237.63555555555553,239.219,233.04299999999998,232.35222222222222,243.41444444444446,244.91222222222223,236.59625,240.71,241.6357142857143,287.29833333333335,289.6366666666667,255.55999999999995,251.40625,258.8875,256.435,241.50875000000002,238.23375,259.45500000000004,254.95000000000002,302.41,307.61
2025-01-04 22:20:26+00:00,265.9327272727273,246.63166666666666,238.53545454545454,231.70181818181817,227.04166666666666,222.487,219.302,178.295,188.9466666666667,191.56333333333336,209.52,211.14499999999998,252.6833333333333,240.59300000000002,240.464,231.344,231.925,234.24099999999999,239.79899999999998,241.2718181818182,235.75636363636366,235.79900000000004,245.531,247.171,240.40555555555557,244.86222222222224,248.825,292.3014285714286,292.73,257.5899999999999,255.95222222222225,261.5311111111111,258.94444444444446,244.45444444444445,240.5588888888889,259.90333333333336,257.885,302.07666666666665,309.55
2025-01-11 22:26:16+00:00,265.91700000000003,247.51545454545456,238.84700000000004,232.545,228.09636363636363,223.63888888888889,220.3311111111111,179.915,188.9225,191.6525,207.85999999999999,209.692,252.6825,243.85500000000002,242.88000000000002,235.291,235.34499999999997,237.234,242.63899999999998,244.747,243.798,247.2255555555556,249.13777777777776,250.6988888888889,249.24333333333334,251.49333333333334,264.765,295.6775,293.796,258.9,262.44,265.00555555555553,262.2722222222222,248.00111111111113,243.2255555555556,259.46000000000004,259.334,301.57500000000005,311.06800000000004
2025-01-12 22:20:09+00:00,266.72272727272724,248.32583333333332,239.81636363636363,233.82363636363635,228.89333333333332,224.955,221.54300000000003,180.75,189.836,192.60399999999998,207.31500000000003,210.17999999999998,253.382,245.61,244.3227272727273,237.09454545454545,237.13909090909092,238.96727272727276,244.60545454545453,246.53909090909093,245.86909090909091,249.36800000000002,250.958,252.702,251.47599999999997,254.377,268.7711111111111,298.92333333333335,295.2683333333334,260.07666666666665,265.847,267.176,264.069,250.24699999999999,245.05300000000003,259.846,260.965,301.96400000000006,312.2866666666667
2025-01-19 22:26:22+00:00,267.02416666666664,249.09416666666667,240.4509090909091,234.9381818181818,229.85,226.40900000000002,223.044,180.37833333333333,189.75333333333333,192.49833333333333,206.31,209.23857142857145,253.33666666666667,248.57818181818183,246.44272727272727,239.73999999999998,240.12818181818182,241.2618181818182,247.25454545454548,248.64818181818183,248.51090909090908,252.788,253.72799999999998,255.86800000000002,255.76500000000001,260.01099999999997,277.5133333333333,304.1911111111111,295.5028571428571,260.61571428571426,270.71999999999997,270.50100000000003,266.87,253.455,248.00500000000002,259.7183333333333,261.60714285714283,301.6466666666667,312.63571428571424
2025-01-20 22:20:25+00:00,266.2484615384615,247.5253846153846,239.73999999999998,234.3975,229.2315384615385,225.7972727272727,222.39363636363635,180.37833333333333,189.75333333333333,192.49833333333333,206.31,209.23857142857145,253.33666666666667,248.28333333333333,245.97333333333333,239.41499999999996,239.6825,240.705,246.67416666666668,248.24333333333334,248.1641666666667,252.3254545454546,253.10545454545453,255.1409090909091,255.53636363636363,259.7063636363636,277.08,304.1911111111111,295.5028571428571,260.61571428571426,268.96363636363634,268.96727272727276,265.52727272727276,253.455,248.00500000000002,259.7183333333333,261.60714285714283,301.6466666666667,312.63571428571424
2025-01-27 22:26:12+00:00,266.5214285714286,247.95857142857145,240.29,235.0661538461538,229.60714285714286,226.295,222.94833333333335,180.75,189.6442857142857,192.3442857142857,205.43875,208.1475,252.8814285714286,249.17461538461538,246.48384615384614,240.24230769230766,240.48538461538462,241.57153846153844,247.29923076923075,248.89923076923077,248.95846153846153,253.15666666666667,253.79333333333332,256.0108333333333,256.68083333333334,261.07666666666665,278.84909090909093,305.345,295.815,260.87749999999994,270.305,269.9325,266.445,254.45454545454547,248.8181818181818,259.2442857142857,261.94625,301.18857142857144,312.68875
2025-02-13 22:20:10+00:00,268.59916666666663,250.4141666666667,241.8981818181818,237.28,232.22083333333333,229.719,226.467,181.6625,189.77,192.57874999999999,205.15444444444447,210.24222222222224,253.26500000000001,255.99454545454546,250.9472727272727,247.41454545454545,246.96363636363637,247.28545454545457,253.04636363636365,254.54181818181817,254.8272727272727,261.112,260.598,263.01099999999997,265.755,272.806,291.598,312.9611111111111,296.06888888888886,261.7722222222222,283.043,276.912,272.86800000000005,263.82444444444445,255.82444444444445,259.40999999999997,262.5588888888889,301.47875,313.3155555555556
2025-03-08 22:26:14+00:00,270.2808333333333,252.20416666666665,244.12181818181818,240.33454545454543,236.02166666666668,230.01636363636362,226.8390909090909,182.5288888888889,189.74777777777777,192.45999999999998,204.80100000000002,208.923,253.3388888888889,257.8772727272727,252.26454545454547,249.06454545454545,248.5709090909091,249.97,254.70545454545453,256.5109090909091,258.1372727272728,261.3009090909091,260.93,263.2990909090909,266.1727272727273,273.13818181818175,292.17727272727274,313.205,296.38,261.972,285.05636363636364,277.37727272727267,273.3209090909091,263.93,256.022,259.2288888888889,262.84000000000003,301.7188888888889,313.278
2025-03-24 22:26:03+00:00,268.9569230769231,250.33153846153846,242.57000000000002,238.8525,234.23384615384614,228.6725,225.38333333333333,182.5288888888889,189.74777777777777,192.45999999999998,204.80100000000002,208.923,253.3388888888889,256.1466666666667,250.93333333333337,247.26333333333332,247.00583333333336,248.2108333333333,253.2025,254.96333333333334,256.7033333333333,259.87416666666667,259.52000000000004,261.66,264.575,271.645,290.5058333333333,313.205,296.38,259.72272727272724,283.6133333333333,275.65749999999997,271.75666666666666,261.9790909090909,254.26999999999998,259.2288888888889,262.84000000000003,301.7188888888889,313.278
2025-03-25 22:19:39+00:00,269.9335714285714,251.07214285714284,243.22,239.5553846153846,234.70785714285714,229.28615384615387,225.9023076923077,183.674,189.918,192.58999999999997,204.66545454545457,208.31181818181815,253.247,256.54692307692306,251.07769230769233,247.62769230769229,247.3176923076923,248.5946153846154,253.48999999999998,255.4046153846154,257.28769230769234,260.3146153846154,260.0338461538462,262.14384615384614,265.0269230769231,272.0438461538461,290.97538461538466,313.8772727272727,296.7009090909091,260.12999999999994,283.6133333333333,276.41846153846154,272.4307692307693,262.69083333333333,254.7275,259.81399999999996,262.61,302.848,313.4018181818182
2025-04-09 22:26:02+00:00,269.03933333333333,249.67466666666667,242.3114285714286,238.58714285714285,233.60733333333334,228.2564285714286,225.00857142857143,183.674,189.918,192.58999999999997,204.66545454545457,208.31181818181815,253.247,255.20714285714286,249.86571428571432,246.21428571428572,245.81,247.15285714285713,252.06642857142856,253.98357142857142,256.0007142857143,258.69928571428574,258.7007142857143,260.73285714285714,263.2442857142857,269.75142857142856,290.97538461538466,313.8772727272727,296.7009090909091,258.02923076923076,280.82,275.06642857142856,271.0421428571429,261.08,253.2423076923077,259.81399999999996,262.61,302.848,313.4018181818182
2025-04-25 22:25:53+00:00,268.51937499999997,248.885,241.90200000000002,237.96266666666668,232.861875,227.56733333333335,224.47400000000002,183.674,189.918,192.58999999999997,204.66545454545457,208.31181818181815,253.247,254.02933333333334,249.06866666666667,245.06066666666666,244.63533333333334,246.03933333333333,250.99466666666666,252.862,255.002,257.72133333333335,257.67199999999997,259.6273333333333,261.83799999999997,268.7366666666666,289.4814285714286,310.89666666666665,296.7009090909091,256.69,278.1685714285714,273.93666666666667,269.99,259.9071428571429,252.2592857142857,259.81399999999996,262.61,302.848,313.4018181818182
2025-05-03 22:25:34+00:00,268.08529411764704,248.3941176470588,241.645625,237.530625,232.25588235294117,226.938125,223.925625,183.674,189.918,192.58999999999997,204.66545454545457,208.31181818181815,253.247,253.100625,248.488125,243.92749999999998,243.735,244.91625,250.20999999999998,251.6875,254.17687500000002,256.59625,256.8,258.71875,260.8525,266.691875,284.88533333333334,302.61923076923074,296.7009090909091,256.69,275.81666666666666,272.879375,268.961875,258.56600000000003,251.11133333333333,259.81399999999996,262.61,302.848,313.4018181818182
2025-05-04 22:19:41+00:00,267.72277777777776,247.75833333333333,241.3629411764706,237.1135294117647,231.60833333333332,226.18764705882353,223.2058823529412,183.674,189.918,192.58999999999997,204.66545454545457,208.31181818181815,253.247,251.98823529411766,247.72647058823532,242.4564705882353,241.6864705882353,243.70235294117646,248.88235294117646,250.60764705882352,253.01235294117646,255.31117647058824,255.84411764705885,257.8094117647059,259.7117647058824,264.38588235294117,278.383125,293.495,296.7009090909091,256.69,273.356875,271.68529411764706,267.90352941176474,256.611875,250.04375,259.81399999999996,262.61,302.848,313.4018181818182
