dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
2025-02-13 22:20:10.653,394.06,368.22,344.79499999999996,342.6366666666667,230.95000000000002,236.54000000000002,240.19400000000002,229.77100000000002,227.594,231.00300000000001,201.594,222.54699999999997,230.36499999999995,242.45100000000002,261.0618181818182,260.643,252.95444444444445,264.53125,282.9922222222222,289.121,296.579,280.68416666666667,276.55636363636364,278.52,274.7088888888889,276.8625,276.1344444444444,302.59909090909093,330.94666666666666,L9
2025-02-20 22:26:20.268,394.06,368.22,344.79499999999996,342.6366666666667,230.95000000000002,236.54000000000002,240.19400000000002,229.77100000000002,227.594,231.00300000000001,201.594,222.54699999999997,230.36499999999995,242.45100000000002,261.0618181818182,260.643,252.95444444444445,264.53125,282.9922222222222,289.121,293.6609090909091,280.68416666666667,273.4816666666666,278.52,272.789,274.3538461538461,271.899,302.59909090909093,330.94666666666666,L9
2025-03-08 22:26:14.458,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,201.58454545454543,222.24818181818182,230.56454545454545,242.15545454545455,260.2208333333333,260.13272727272727,252.715,264.3888888888889,282.817,288.1463636363637,293.9008333333333,280.53846153846155,273.53153846153845,278.60416666666663,272.87454545454545,274.0807142857143,271.8181818181818,302.26916666666665,330.94666666666666,L9
2025-03-24 22:26:03.112,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,201.58454545454543,222.24818181818182,230.56454545454545,242.15545454545455,260.2208333333333,260.13272727272727,252.715,264.3888888888889,282.817,288.1463636363637,291.4276923076923,276.70214285714286,270.8407142857143,274.9684615384615,271.2233333333333,271.81733333333335,271.8181818181818,302.26916666666665,330.94666666666666,L9
2025-03-25 22:19:39.831,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,201.58454545454543,219.49749999999997,227.59833333333333,239.8658333333333,257.9207692307692,257.8025,251.03636363636363,261.9,282.817,284.20666666666665,289.93571428571425,274.108,268.9993333333333,273.8692857142857,270.0823076923077,270.3675,269.525,302.26916666666665,330.94666666666666,L8
2025-03-25 22:20:03.799,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,201.58454545454543,219.49749999999997,227.59833333333333,239.8658333333333,257.9207692307692,257.8025,251.03636363636363,261.9,282.817,277.2323076923077,288.2486666666666,271.4225,267.16375,270.71799999999996,270.0823076923077,270.3675,269.525,302.26916666666665,330.94666666666666,L8
2025-04-09 22:26:02.899,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,198.10999999999999,217.3146153846154,225.57538461538462,237.76846153846157,256.05571428571426,255.94769230769228,249.7675,260.42454545454547,282.817,274.0285714285714,287.078125,269.4817647058823,265.85705882352937,268.24812499999996,269.24285714285713,268.9594117647059,267.14230769230767,302.26916666666665,330.94666666666666,L9
2025-04-25 22:25:53.879,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,198.10999999999999,217.3146153846154,225.57538461538462,237.76846153846157,256.05571428571426,255.94769230769228,249.7675,260.42454545454547,282.817,270.99533333333335,286.0764705882353,267.8772222222222,264.57,266.05999999999995,268.46466666666663,267.5155555555555,265.09499999999997,302.26916666666665,330.94666666666666,L9
2025-05-03 22:25:34.866,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,198.10999999999999,217.3146153846154,225.57538461538462,237.76846153846157,256.05571428571426,255.94769230769228,249.7675,260.42454545454547,282.817,268.411875,284.61888888888893,266.14473684210526,263.3847368421052,264.25055555555554,267.6825,266.1815789473684,265.09499999999997,302.26916666666665,330.94666666666666,L8
2025-05-04 22:19:41.408,394.06,368.22,344.79499999999996,342.6366666666667,232.46999999999997,236.4690909090909,240.02,229.85636363636365,227.65363636363637,231.13090909090909,195.67384615384614,215.62857142857143,224.25714285714284,236.03285714285715,254.6953333333333,254.6078571428571,248.91692307692307,259.2891666666667,282.817,267.12470588235294,284.1068421052631,265.32,262.67999999999995,263.83842105263153,267.2229411764706,265.43850000000003,263.504,302.26916666666665,330.94666666666666,L9
