dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2023-12-19 22:05:51.242,330.241,345.37769230769237,330.55400000000003,328.7923076923077,321.9476923076923,306.6411111111111,303.4122222222222,296.47545454545457,302.8566666666667,300.5488888888888,297.63875,286.4042857142857,294.014,310.14,290.56538461538463,266.17636363636365,271.07545454545453,289.33299999999997,286.37875,292.96454545454543,334.21153846153845,344.1307692307692,332.1536363636364,332.6418181818182,343.18499999999995,345.3358333333333,310.4011111111111,306.49555555555554,L8
2023-12-19 22:06:15.197,331.11545454545455,345.0164285714286,330.55400000000003,328.94428571428574,321.67857142857144,306.668,303.599,297.22333333333336,303.477,301.092,298.09000000000003,287.4075,294.86090909090905,309.78357142857146,290.3828571428571,267.2816666666667,272.3858333333333,291.6309090909091,287.8955555555556,292.97249999999997,332.2942857142857,342.3828571428571,333.0058333333333,332.96083333333337,343.18499999999995,345.3358333333333,310.21000000000004,306.67999999999995,L8
2024-01-12 22:05:54.962,331.11545454545455,345.0164285714286,330.55400000000003,328.94428571428574,321.67857142857144,306.668,307.0272727272727,297.7423076923077,303.9236363636364,301.51545454545453,298.468,288.23,295.53,309.4433333333334,290.26,268.16153846153844,273.7523076923077,293.52500000000003,289.15,293.0353846153846,330.808,341.1553333333333,333.0058333333333,332.96083333333337,343.18499999999995,345.3358333333333,312.5409090909091,306.67999999999995,L9
2024-01-12 22:06:18.916,331.11545454545455,345.0164285714286,330.55400000000003,328.94428571428574,321.67857142857144,306.668,310.0933333333333,298.2092857142857,304.2991666666667,301.87583333333333,298.79545454545456,288.975,296.1053846153846,309.150625,290.16625,268.88642857142855,274.9535714285714,295.0938461538462,290.15000000000003,293.0585714285714,329.438125,340.016875,333.0058333333333,332.96083333333337,343.18499999999995,345.3358333333333,313.22583333333336,306.67999999999995,L9
2024-01-20 22:06:07.304,331.90916666666664,344.9053333333334,330.7218181818182,328.5973333333333,321.5586666666667,306.72,309.6507692307692,298.6573333333334,304.7638461538462,302.0984615384615,298.8466666666667,289.25454545454545,296.5357142857143,308.4729411764706,290.1264705882353,269.47,275.7133333333333,296.485,290.68416666666667,292.784,329.438125,340.016875,333.58538461538467,333.15846153846155,342.67846153846153,344.7546153846154,313.20769230769235,306.72090909090906,L8
2024-01-28 22:05:54.259,332.8241666666667,345.05571428571426,330.243,328.39357142857136,321.1807142857143,306.11600000000004,309.96,298.3892307692308,304.9909090909091,302.9054545454546,299.89,292.226,299.57,309.77599999999995,291.628,271.2492307692308,278.15,302.0192307692308,290.68416666666667,293.13846153846157,333.2721428571429,343.6014285714286,333.6141666666667,332.7291666666667,342.6891666666667,344.71166666666664,310.46153846153845,304.0772727272727,L9
2024-01-28 22:06:18.213,330.53846153846155,343.3293333333333,329.1736363636364,326.61333333333334,319.27000000000004,306.11600000000004,309.96,298.3892307692308,304.9909090909091,302.9054545454546,299.89,292.226,299.57,309.77599999999995,291.628,271.2492307692308,278.15,302.0192307692308,290.68416666666667,293.13846153846157,333.2721428571429,343.6014285714286,331.5561538461538,330.91230769230765,340.8792307692308,343.43,307.7685714285714,302.005,L9
2024-02-13 22:05:53.993,332.60499999999996,345.89571428571435,330.253,327.99357142857144,320.05071428571426,306.612,310.33250000000004,298.6141666666667,309.279,305.48,300.10600000000005,292.757,301.15333333333336,311.47357142857146,294.71857142857147,274.3491666666667,283.39833333333337,314.84272727272725,295.7783333333333,293.8616666666666,336.4153846153846,346.75307692307695,334.7966666666667,330.565,340.3433333333333,344.4025,307.82785714285717,302.2141666666667,L9
2024-02-13 22:06:17.947,329.84615384615387,344.2566666666667,329.6563636363636,327.26800000000003,319.0286666666667,305.46000000000004,309.30538461538464,298.4676923076923,308.5490909090909,304.8172727272727,299.4536363636364,290.4718181818182,300.2423076923077,310.2206666666667,293.00933333333336,273.47846153846154,282.0430769230769,314.84272727272725,293.28923076923076,292.72076923076924,333.61428571428576,344.15214285714285,333.4907692307692,327.77923076923076,336.9507692307692,343.08923076923077,307.4353333333333,301.71076923076924,L9
2024-02-21 22:05:41.519,330.23785714285714,338.3757142857143,329.9008333333333,321.5292857142857,313.43642857142856,305.4433333333333,308.9328571428572,298.98785714285714,308.7366666666667,304.935,299.6233333333334,290.6166666666667,300.4171428571429,305.2657142857143,287.6557142857143,273.74142857142857,283.4857142857143,314.55583333333334,293.59214285714285,292.7207142857143,328.77384615384614,339.35769230769233,333.8228571428572,328.52571428571434,329.7325,336.74916666666667,307.629375,302.1014285714286,L8
2024-02-29 22:05:47.517,330.23785714285714,338.3757142857143,330.0107692307692,321.5292857142857,313.43642857142856,307.4915384615385,308.62466666666666,299.394,308.77000000000004,305.0523076923077,299.74230769230775,290.93,300.5866666666667,305.1733333333333,288.07533333333333,274.394,284.4193333333333,314.47769230769234,293.59214285714285,292.7207142857143,329.6542857142857,339.35769230769233,333.8228571428572,328.52571428571434,329.7325,336.74916666666667,308.00235294117647,301.95533333333333,L9
2024-02-29 22:06:11.471,330.23785714285714,338.3757142857143,330.39214285714286,321.5292857142857,313.43642857142856,310.32142857142856,308.62,299.8325,308.89,305.2864285714286,299.9514285714286,291.3607142857143,300.813125,305.2375,288.758125,275.304375,285.64125,314.46500000000003,292.17466666666667,293.9366666666666,329.6542857142857,339.35769230769233,333.8228571428572,328.52571428571434,329.7325,336.74916666666667,308.6122222222222,302.3325,L9
2024-03-08 22:05:29.756,330.4166666666667,338.52066666666667,330.3713333333333,321.46466666666663,313.54133333333334,309.8266666666667,308.17764705882354,299.9576470588235,308.86733333333336,305.06333333333333,299.8366666666667,291.278,300.82882352941175,305.9111764705882,288.5705882352941,275.56529411764706,285.75176470588235,314.06800000000004,292.244375,293.5275,328.0,337.6857142857143,334.0833333333333,328.8353333333334,330.0169230769231,336.7192307692308,308.6015789473684,302.40000000000003,L8
2024-03-16 22:05:47.569,331.16625,338.96625,330.77437499999996,321.71687499999996,314.218125,310.00125,308.2288888888889,300.41499999999996,309.181875,305.639375,300.380625,292.166875,301.2711111111111,306.22777777777776,289.14166666666665,276.1455555555556,287.92277777777775,314.37125000000003,292.78705882352943,293.92294117647054,327.140625,336.8926666666667,334.663125,329.59562500000004,330.67571428571426,337.45142857142855,308.8135,302.9183333333333,L9
2024-03-16 22:06:11.528,331.5794117647059,339.13235294117646,330.9123529411765,321.77529411764704,314.51,309.88647058823534,308.0163157894737,300.6794736842105,309.2658823529412,305.7394117647059,300.454705882353,292.2005882352941,301.36105263157896,306.1094736842105,289.1457894736842,276.1721052631579,288.5647368421053,314.30117647058825,293.0538888888889,293.8872222222222,325.99529411764706,335.778125,334.92529411764707,329.9717647058824,331.028,337.55,308.87095238095236,303.14157894736843,L9
2024-03-24 22:05:18.113,330.10555555555555,338.4761111111111,330.49888888888887,321.44388888888886,314.3305555555555,309.0527777777778,307.308,300.548,308.2966666666667,305.7394117647059,299.4477777777778,292.2005882352941,300.355,305.058,288.0865,275.364,287.288,314.30117647058825,291.68842105263155,293.8872222222222,325.99529411764706,335.778125,334.2872222222222,329.5638888888889,330.698125,337.05375,307.84090909090907,302.883,L8
2024-03-24 22:05:42.068,328.6394736842105,337.7494736842105,330.0563157894737,321.07421052631577,314.10105263157897,308.16736842105263,306.57476190476194,300.34999999999997,307.2089473684211,305.7394117647059,298.18631578947367,292.2005882352941,297.5995238095238,305.058,286.8233333333333,274.5195238095238,285.8742857142857,314.30117647058825,289.2395,293.8872222222222,325.99529411764706,335.778125,333.2226315789474,328.89789473684215,330.25588235294117,336.5341176470588,307.84090909090907,302.59238095238095,L8
2024-04-01 22:06:02.710,329.2445,338.101,330.168,321.235,314.35749999999996,308.392,306.5722727272727,300.67,307.4415,306.0572222222222,298.485,292.46777777777777,298.06636363636363,305.77761904761905,288.1413636363636,276.26272727272726,287.655,314.405,291.2838095238095,294.0494736842105,325.44111111111107,335.38,333.6325,329.394,330.76444444444445,336.92277777777775,308.06304347826085,302.9909090909091,L9
2024-04-09 22:05:13.452,328.3594736842105,337.5094736842105,329.78368421052636,320.5938888888889,313.69499999999994,308.10999999999996,306.6995,303.777,307.53190476190474,307.0215789473684,298.62333333333333,292.1989473684211,299.0661904761905,305.527,287.96761904761905,277.7038095238096,289.4742857142857,314.86823529411765,291.56100000000004,294.54,318.4682352941177,330.76937499999997,333.0573684210526,328.6589473684211,329.824705882353,336.3982352941176,307.7061904761905,302.2575,L8
2024-04-09 22:05:37.411,329.1015,337.91549999999995,330.2645,318.73052631578946,313.69499999999994,308.10999999999996,306.6995,303.777,307.65272727272725,308.0435,298.77000000000004,291.995,298.9018181818182,305.83,288.1881818181818,278.1740909090909,290.10818181818183,314.96777777777777,292.04761904761904,294.6663157894737,318.1377777777778,330.4305882352941,333.57250000000005,329.28049999999996,330.45166666666665,336.9333333333333,307.7061904761905,302.2575,L8
2024-04-17 22:05:51.812,329.1015,337.91549999999995,329.27,318.73052631578946,314.3931578947368,308.10999999999996,305.3509523809524,303.3909523809524,306.0691304347826,308.0435,298.77000000000004,292.2790476190477,298.9995652173913,305.86090909090905,288.1439130434783,278.1204347826087,290.23347826086956,314.80999999999995,292.2722727272727,294.65549999999996,317.6763157894737,330.4305882352941,333.57250000000005,329.28049999999996,330.45166666666665,335.6421052631579,307.78409090909093,302.6585714285714,L9
2024-05-03 22:05:14.049,329.8719047619047,338.32666666666665,329.68954545454545,319.1585,314.827,308.4968421052631,305.5813636363636,303.64,306.52625,308.23809523809524,299.14956521739134,292.5954545454546,299.2825,305.9578260869565,288.2675,278.42375,290.94625,314.87199999999996,292.65043478260867,294.7857142857143,317.58900000000006,330.21944444444443,334.1090476190476,329.91238095238094,331.0847368421053,336.2025,308.0104347826087,303.12772727272727,L9
2024-05-03 22:05:38.004,328.5759090909091,337.80227272727274,329.3686956521739,318.71238095238095,314.41761904761904,307.725,305.0421739130435,303.19347826086954,306.0948,307.49363636363637,298.7945833333334,292.5954545454546,298.788,305.15375,288.2675,277.44440000000003,290.94625,314.87199999999996,292.65043478260867,294.05,316.46999999999997,328.8657894736842,332.8359090909091,329.14772727272725,330.663,335.7752380952381,307.6929166666667,302.78608695652173,L9
2024-05-11 22:04:51.948,327.78523809523807,337.2314285714286,329.5904545454545,318.53499999999997,314.6295,307.87947368421055,305.2868181818182,303.1554545454546,306.03749999999997,307.54285714285714,298.69260869565215,292.37904761904764,297.8929166666667,304.56782608695653,287.51260869565215,277.8016666666667,292.0886956521739,314.93368421052634,292.29545454545456,294.1171428571429,309.55949999999996,320.3066666666666,332.33714285714285,328.5842857142857,329.9015789473684,335.745,307.55782608695654,302.64681818181816,L8
2024-05-11 22:05:15.899,328.385,337.4736363636364,330.0617391304348,318.8519047619048,315.1309523809524,308.0065,305.3747826086956,303.26478260869567,306.3612,307.51272727272726,298.83374999999995,292.70772727272725,298.1692,304.7445833333333,287.6066666666667,277.9212,292.75416666666666,314.968,292.55608695652177,294.21590909090907,309.6657142857143,320.3184210526316,332.71590909090907,329.0213636363637,330.2925,336.0328571428571,307.73333333333335,302.85478260869564,L8
2024-06-20 22:04:43.026,324.01894736842104,335.4457894736842,329.3390909090909,316.1605555555555,313.72999999999996,308.1875,304.764,302.101,305.4895238095238,307.6172222222222,297.3695238095238,292.0238888888889,296.8690476190476,303.3857142857143,287.183,276.5177272727273,294.104,314.44875,290.66368421052636,292.98333333333335,309.12888888888887,320.02400000000006,329.18157894736845,325.94947368421055,328.6742105263158,334.9715,306.6361904761905,301.1925,L9
2024-06-20 22:05:06.981,322.54249999999996,333.556,328.84565217391304,315.45,313.0726315789473,308.1875,304.764,302.101,305.4895238095238,307.6172222222222,297.3695238095238,292.0238888888889,296.8690476190476,300.77818181818185,287.183,275.07260869565215,294.104,314.44875,290.66368421052636,292.98333333333335,309.12888888888887,320.02400000000006,327.6435,324.9065,328.0225,334.3752380952381,305.86545454545455,300.09999999999997,L9
2024-06-28 22:04:55.519,320.5414285714286,330.8157142857143,329.06458333333336,315.8785,313.3665,308.35352941176467,304.71714285714285,302.28333333333336,305.79090909090905,307.77473684210526,297.62227272727273,292.0578947368421,297.23499999999996,300.77818181818185,287.2652380952381,275.0854166666667,294.3109523809524,314.47705882352943,291.076,293.16999999999996,309.61,320.04375,327.6435,324.42285714285714,328.5095238095238,334.7877272727273,306.13695652173914,300.5722727272727,L8
2024-06-28 22:05:19.477,318.7863636363636,328.415,329.2864,316.28761904761905,313.6538095238095,308.5633333333333,304.69454545454545,302.4640909090909,306.0817391304348,307.94849999999997,297.87739130434784,292.124,297.60434782608695,300.77818181818185,287.3677272727272,275.1384,294.58681818181816,314.54,291.49,293.381,310.1195,320.13941176470587,327.6435,324.0490909090909,328.98136363636365,335.2034782608696,306.40208333333334,301.03391304347826,L8
2024-07-22 22:05:04.464,317.22,327.46181818181816,328.7268,315.2990476190476,312.76761904761906,308.6411764705882,300.7268421052632,302.1594736842105,305.636,308.38882352941175,297.3915,291.7611764705883,296.8435,300.5289473684211,287.1210526315789,273.2191304347826,291.60049999999995,308.89937499999996,285.9947368421052,293.61941176470594,309.23842105263157,319.6973333333333,325.69899999999996,322.8068181818182,328.09227272727276,334.66391304347826,303.16181818181815,300.7568181818182,L9
2024-07-22 22:05:28.427,315.9121739130435,325.57304347826084,328.7268,315.2990476190476,312.76761904761906,308.6411764705882,300.7268421052632,302.1594736842105,305.636,308.38882352941175,297.3915,291.7611764705883,296.8435,300.5289473684211,287.1210526315789,273.2191304347826,291.60049999999995,308.89937499999996,285.9947368421052,293.61941176470594,309.23842105263157,319.6973333333333,323.1242857142857,321.28000000000003,326.80782608695654,334.66391304347826,303.16181818181815,300.7568181818182,L9
2024-07-30 22:05:15.126,315.6363636363636,324.34136363636367,328.9291666666667,315.822,314.109,307.4811111111111,300.25550000000004,301.4495,305.0757142857143,307.18611111111113,296.5761904761905,291.7611764705883,296.8435,300.5289473684211,287.1210526315789,271.8525,288.12666666666667,302.7252941176471,281.205,292.03277777777777,308.31149999999997,318.51374999999996,323.0355,321.3804545454546,326.78636363636366,334.5495454545454,305.3985714285714,301.9271428571429,L8
2024-07-30 22:05:39.076,314.79826086956524,324.3317391304348,328.5572,315.4642857142857,313.77142857142854,306.59473684210525,299.91857142857145,300.9809523809524,304.7695454545455,306.2484210526316,296.0790909090909,289.3283333333333,295.82380952380953,298.0505,285.10249999999996,270.9108,286.4172727272727,298.18555555555554,278.7628571428571,291.1584210526316,307.6842857142857,317.7064705882353,321.9238095238095,320.7960869565218,326.37434782608693,334.14608695652174,305.1227272727273,301.5031818181818,L8
2024-08-31 22:05:27.447,315.64050000000003,323.7495,327.9709523809524,314.4778947368421,314.62833333333333,300.9800000000001,297.38,300.07882352941175,303.7933333333333,306.1853333333333,295.0161111111111,289.76714285714286,294.29,296.75874999999996,283.90187499999996,268.81380952380954,284.0711111111111,290.148125,278.13944444444445,290.3875,306.13222222222225,317.4026666666667,321.52166666666665,322.695,328.877,334.1280952380953,303.87470588235294,299.0238888888889,L8
2024-08-31 22:05:51.410,315.64050000000003,323.7495,327.5304545454546,314.066,314.62833333333333,298.41625,295.70444444444445,299.5461111111111,303.33263157894737,305.18625,294.5652631578947,288.12533333333334,293.4216666666667,296.1664705882353,282.28,267.8468181818182,282.0778947368421,285.63176470588235,276.43842105263155,289.52588235294115,305.3668421052632,316.439375,321.52166666666665,322.695,328.877,333.6740909090909,303.87470588235294,296.711052631579,L8
2024-09-08 22:05:24.068,316.1545,323.9935,328.1068181818182,314.28450000000004,314.96722222222223,299.28499999999997,296.0333333333333,299.8777777777778,303.56315789473683,305.616875,295.15736842105264,287.98285714285714,294.30555555555554,296.2082352941176,283.16294117647055,267.8536363636364,281.77555555555557,284.201875,275.5022222222222,290.8241176470588,306.33526315789476,317.366875,320.56823529411764,323.15099999999995,329.4815,334.1890909090909,304.1258823529411,297.18,L9
2024-09-08 22:05:48.031,317.48761904761903,325.05238095238093,328.8239130434782,314.8257142857143,315.43947368421055,300.4258823529412,296.6878947368421,300.3405263157895,304.062,305.85235294117643,295.94500000000005,287.98285714285714,295.59315789473686,297.5022222222222,284.2705555555556,268.46565217391304,281.77555555555557,284.201875,275.5022222222222,292.03555555555556,307.2765,318.3476470588235,320.56823529411764,324.1090476190476,330.3147619047619,334.8573913043478,304.6377777777777,298.0045,L9
2024-09-16 22:05:33.937,314.8905,323.39050000000003,327.8818181818182,313.7415,314.2438888888889,298.345625,295.38111111111107,298.81111111111113,302.6636842105263,304.340625,294.4294736842105,284.2653846153846,293.99500000000006,295.8205882352941,282.1123529411765,266.4563636363636,276.44411764705876,276.2646666666667,271.77647058823527,290.77941176470586,306.26736842105265,317.079375,316.655,322.029,329.3885,333.88136363636363,303.58941176470586,296.37631578947367,L8
2024-09-16 22:05:57.896,314.4971428571428,323.6242857142857,327.5482608695652,313.58857142857147,313.8273684210526,297.62529411764706,295.23789473684207,298.0721052631579,302.1875,303.5394117647059,293.92600000000004,282.4585714285714,293.6063157894737,295.4122222222222,281.2116666666667,265.6482608695652,274.9844444444444,273.180625,271.0144444444444,290.10388888888895,305.628,316.34000000000003,315.5282352941176,321.4595238095238,329.2157142857143,333.675652173913,303.3972222222222,296.0145,L8
2024-09-24 22:05:25.519,316.10350000000005,323.9565,327.28,312.707,312.91555555555556,298.168,295.51529411764704,297.43388888888893,303.1926315789474,302.7088888888889,295.12000000000006,280.28933333333333,296.6361111111111,295.3827777777778,281.2029411764706,265.5368181818182,276.0217647058824,275.0958823529412,274.0658823529412,289.8884210526316,305.37285714285713,316.0155555555556,315.9475,321.6373684210526,329.7157894736842,334.12904761904764,304.4082352941176,295.86333333333334,L9
2024-09-24 22:05:49.470,316.37904761904764,324.4190476190476,327.28,312.707,312.91555555555556,298.168,295.51529411764704,297.43388888888893,302.755,301.8568421052632,294.48,276.565625,296.6361111111111,294.4921052631579,279.0516666666666,264.6513043478261,275.08500000000004,276.65555555555557,274.88,289.602,305.06863636363636,315.6357894736842,316.58588235294116,321.6373684210526,329.7157894736842,334.12904761904764,304.4082352941176,295.86333333333334,L9
2024-10-26 22:05:48.252,314.05631578947373,322.5994736842105,327.5078947368421,314.5584210526316,312.44294117647064,298.5466666666667,296.993125,297.7435294117647,303.98647058823525,299.06117647058824,293.8355555555556,274.01846153846157,296.9646666666667,291.308125,275.8113333333333,260.283,268.93666666666667,269.66,268.3726666666667,288.9964705882353,304.2063157894737,314.63470588235293,313.68866666666673,319.9688235294118,329.0435294117647,334.4844444444444,304.495,295.17999999999995,L9
2024-10-26 22:06:12.211,315.779,323.98650000000004,328.13800000000003,315.3165,313.03555555555556,299.59875,297.78882352941173,298.40388888888884,304.5594444444444,299.725,294.358947368421,276.245,297.93437500000005,292.63352941176475,277.260625,261.2333333333333,271.118125,273.061875,270.84625,289.8738888888889,304.7555,315.3911111111111,315.88812500000006,321.465,330.1305555555556,335.2726315789473,305.2635294117647,296.145,L9
2024-12-05 22:05:45.408,313.1435294117647,321.38823529411764,326.8123529411764,314.25588235294117,311.558,297.8107692307692,296.28785714285715,297.558,303.39000000000004,298.9886666666667,293.38625,272.40749999999997,297.88615384615383,290.89142857142855,275.27714285714285,259.17555555555555,265.2985714285714,267.1907142857143,266.9864285714286,289.81266666666664,304.21,315.094,312.3092307692308,319.4193333333333,329.27066666666667,334.604375,304.3728571428571,294.3326666666666,L8
2024-12-05 22:06:09.362,314.5816666666667,322.63277777777773,327.3755555555556,314.86333333333334,312.090625,298.6492857142857,296.87600000000003,298.1525,303.85,299.61125,294.1229411764706,274.7392307692308,298.74642857142857,292.36333333333334,276.36,260.39105263157893,267.888,270.7606666666667,269.37,290.4525,304.6016666666667,315.540625,314.25428571428574,320.635,329.883125,335.14058823529416,304.714,295.26875,L8
2024-12-13 22:05:46.012,316.07631578947365,323.7052631578947,327.6768421052631,315.3515789473684,312.48647058823525,299.18666666666667,297.369375,298.6264705882353,304.2541176470588,299.94705882352946,294.4855555555556,276.2,299.15933333333334,293.26375,277.235625,261.176,269.400625,273.600625,271.355,290.78470588235297,304.71473684210525,315.8194117647058,315.92600000000004,321.6470588235294,330.3658823529412,335.3038888888889,305.16499999999996,295.88941176470587,L9
2024-12-21 22:05:40.930,319.69166666666666,326.2127777777778,328.7633333333333,316.9911111111111,313.86187499999994,299.69625,298.21250000000003,299.5376470588235,304.7705555555556,301.03,295.83000000000004,276.2,299.15933333333334,297.25428571428574,277.235625,262.9122222222222,268.0623529411764,275.37823529411764,273.0976470588235,290.78470588235297,306.16526315789474,316.4105555555555,319.7207142857143,324.551875,332.4825,336.8311764705882,304.2293333333334,297.7286666666667,L8
2024-12-21 22:06:04.889,320.92,327.1373684210526,328.9115789473684,317.3405263157894,314.08176470588234,300.19176470588235,298.74117647058824,300.0211111111111,305.27684210526314,302.07,296.1,276.2,299.15933333333334,297.25428571428574,277.235625,262.9122222222222,266.87,277.06111111111113,274.6383333333333,290.78470588235297,306.9455,316.8878947368421,321.07133333333337,325.4117647058824,332.87,337.0188888888889,304.37,297.7286666666667,L8
2024-12-29 22:05:47.037,326.195,333.14666666666665,328.07666666666665,316.57222222222225,313.2475,298.67466666666667,298.04,299.26187500000003,304.4505882352941,301.02764705882356,295.2927777777778,274.40384615384613,298.2728571428571,297.45466666666664,275.856,261.67,263.94,272.285,271.55062499999997,289.96133333333336,303.7063157894737,316.34611111111116,321.70187500000003,326.9375,332.006875,335.98117647058825,303.35266666666666,295.76214285714286,L9
2025-01-06 22:05:42.612,326.77,333.5831578947368,328.3063157894737,316.8721052631579,313.50470588235294,299.148125,298.50875,299.66823529411766,304.585,301.28277777777777,295.64421052631576,276.425,298.91200000000003,298.393125,276.650625,262.6138888888889,265.8927777777778,274.92294117647054,273.3911764705882,290.440625,303.9865,316.6831578947369,322.58647058823533,327.4517647058824,332.2611764705882,336.21777777777777,303.72125,296.52066666666667,L8
2025-01-06 22:06:06.570,327.4155,334.0745,328.566,317.21999999999997,313.84444444444443,299.6282352941176,299.06294117647064,300.12111111111113,304.7910526315789,301.57947368421054,296.009,278.39533333333327,299.64125,299.36058823529413,277.4511764705882,264.70526315789476,267.9342105263158,277.33444444444444,275.08833333333337,290.9529411764706,304.2385714285714,317.00550000000004,323.5205555555556,328.0211111111111,332.575,336.6336842105263,304.14235294117645,297.31625,L8
2025-01-14 22:05:49.273,327.72904761904766,334.3495238095238,328.81095238095236,317.4238095238095,314.0405263157895,299.78666666666663,299.2566666666667,300.3984210526316,305.09,301.7505,296.2761904761905,279.2475,299.6441176470588,299.51722222222224,277.87,265.136,268.84299999999996,279.2973684210526,276.3657894736842,291.1822222222222,304.3981818181818,317.1747619047619,324.27526315789476,328.3568421052631,332.68842105263155,336.675,304.40166666666664,297.75176470588235,L9
2025-01-14 22:06:13.228,328.11045454545456,334.64818181818185,329.0872727272727,317.64954545454543,314.273,300.07105263157894,299.4636842105263,300.67650000000003,305.3747619047619,301.94000000000005,296.555,280.04999999999995,299.69888888888886,299.71421052631575,278.3184210526316,265.6014285714286,269.73523809523806,281.078,277.53599999999994,291.38105263157894,304.53130434782605,317.27909090909094,324.9995,328.7345,332.8555,336.76095238095235,304.6605263157894,298.1877777777778,L9
2025-02-07 22:05:41.306,335.85526315789474,341.1615789473684,331.09749999999997,319.973,316.385,301.84166666666664,300.86777777777775,302.2794736842105,306.74399999999997,303.621,298.1985714285714,282.77,301.31055555555554,302.72315789473686,280.86263157894734,270.7310526315789,278.6394736842105,293.98555555555555,290.3133333333333,293.8588888888889,307.62904761904764,317.0138095238095,333.91352941176467,335.87176470588236,338.41764705882355,339.34473684210525,307.3735294117647,300.0888235294118,L8
2025-02-07 22:06:05.260,336.325,341.4515,331.41999999999996,320.34238095238095,316.76105263157893,302.35578947368424,301.47263157894736,302.67999999999995,307.1195238095238,303.87095238095236,298.5054545454546,283.49444444444447,301.51842105263154,303.056,281.694,271.984,280.67549999999994,295.2752631578947,291.0752631578947,293.8588888888889,309.42090909090905,315.5177272727273,334.61611111111114,336.3538888888889,338.78277777777777,339.796,307.9205555555556,300.91055555555556,L8
2025-02-23 22:05:31.534,336.6471428571428,341.6671428571429,331.51272727272726,320.51181818181817,316.863,302.6635,301.6345,302.9057142857143,307.3559090909091,304.1190909090909,298.59608695652173,284.07473684210527,301.63399999999996,303.1823809523809,282.06714285714287,273.02809523809526,281.2142857142857,296.226,291.486,293.84315789473686,309.3891304347826,315.70608695652174,335.0073684210526,336.6594736842105,338.9194736842105,340.0104761904762,308.14789473684215,301.35526315789474,L8
2025-02-23 22:05:55.493,336.9895454545454,341.8968181818182,331.6308695652174,320.69173913043477,316.9790476190476,303.0080952380952,301.8057142857143,303.12727272727267,307.5986956521739,304.38304347826084,298.71,284.67150000000004,301.77,303.32772727272726,282.44363636363636,274.0268181818182,281.84590909090906,297.0990476190476,291.87857142857143,293.841,309.37291666666664,315.8704166666667,335.414,336.9835,339.11800000000005,340.3018181818182,308.3795,301.83500000000004,L8
2025-03-19 22:05:30.904,339.60421052631574,343.08315789473687,333.1772222222222,323.1016666666667,317.7616666666667,309.280625,307.05375,306.4258823529412,310.2105555555556,307.25944444444445,300.6152631578948,290.7517647058824,304.92875,305.7117647058824,285.8717647058824,280.58176470588234,290.2084210526316,315.3533333333333,301.37833333333333,296.35400000000004,311.7005263157895,317.2352631578947,339.75894736842105,339.78470588235297,340.09352941176473,343.0035294117647,309.1788235294118,308.9933333333333,L9
2025-03-19 22:05:54.855,339.8625,343.264,333.34263157894736,323.26,318.0052631578948,309.6664705882353,307.3558823529412,306.5911111111111,310.38842105263154,307.51684210526315,300.96200000000005,291.38166666666666,305.20588235294116,306.1305555555556,286.4838888888889,281.5188888888889,291.1905,315.6768421052631,301.62052631578945,296.66875000000005,312.0015,317.7045,340.043,340.06666666666666,340.38722222222225,343.40222222222224,309.5888888888889,309.34,L9
2025-04-04 22:05:27.976,339.3463157894737,341.9031578947368,333.87421052631584,323.8047368421053,318.57157894736844,308.6933333333333,306.63722222222225,307.1822222222222,311.235,307.7933333333333,301.7031578947368,293.8464705882353,302.2005882352941,309.20875,288.14235294117645,284.04999999999995,292.5647368421053,312.14000000000004,299.55944444444447,296.3606666666667,312.32052631578944,317.91473684210524,339.55578947368423,338.3489473684211,339.4078947368421,342.53210526315786,309.02736842105264,308.4535294117647,L9
2025-04-04 22:05:51.931,337.4895,341.24300000000005,333.3935,323.28650000000005,317.903,308.01684210526315,306.0957894736842,306.68631578947367,310.5894736842106,307.05263157894734,301.1465,290.97166666666664,298.945,307.8094117647059,285.7266666666667,282.7416666666666,291.028,308.1321052631579,297.2394736842105,295.1825,311.4815,317.3745,338.2115,337.121,338.793,341.884,308.649,307.7922222222222,L9
2025-04-12 22:05:36.436,334.9047619047619,339.26714285714286,333.3935,323.28650000000005,317.903,307.052,305.4855,306.15299999999996,310.1385,306.2865,300.5938095238095,288.31052631578945,296.2236842105263,306.63444444444445,283.4657894736842,281.3478947368421,289.33142857142855,304.19300000000004,294.80350000000004,294.11411764705883,310.5942857142857,316.82761904761907,336.0419047619048,335.12047619047615,337.162380952381,340.3161904761905,308.649,306.44842105263155,L8
