dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2001-11-10 22:08:27+00:00,,,,251.24333333333334,236.60666666666665,241.83333333333334,249.4366666666667,245.83333333333334,240.35999999999999,241.24,245.2075,239.5025,228.7525,244.325,270.2733333333333,264.7075,252.372,262.15,266.868,270.69199999999995,259.236,262.47249999999997,276.36249999999995,283.03999999999996,289.625,300.535,303.21999999999997,306.10249999999996,306.84,332.765,350.83,330.30333333333334,326.235,315.33500000000004,266.5525,304.99,280.36800000000005,284.496,284.992,266.0725,274.032,281.15,263.08,256.692,278.24999999999994,266.6875,279.26,252.6675,256.57500000000005,226.88,231.54,222.9,239.19,,,241.5,267.02666666666664,251.53333333333333,238.77,211.39499999999998,219.39,234.79,224.8,175.005,221.125,247.04,240.245,245.86,240.745,245.5475,241.39999999999998,243.58499999999998,249.00250000000003,254.22499999999997,245.67,329.21999999999997,322.195,334.07666666666665,341.9633333333333,262.99,316.615,291.38800000000003,282.76000000000005,243.87,285.462,307.65,314.43,315.96999999999997,306.94,248.92,293.86,330.75666666666666,328.0075,335.0925,349.9525,304.78499999999997,304.1666666666667,304.878,330.015,328.62333333333333,315.8383333333333,317.38,340.98,336.0233333333333,348.3,356.175,342.9775,342.385,334.0833333333333,298.3416666666667,295.996,293.73799999999994,292.07000000000005,303.025,303.29,298.18000000000006,232.85,280.65,L7
2002-03-11 22:02:43+00:00,,,,250.74,230.17499999999995,243.975,251.69000000000003,246.405,241.42499999999995,242.53500000000003,245.58,242.745,229.43999999999997,245.14,258.755,260.62499999999994,266.785,257.29,256.46,259.95666666666665,261.44,262.78,265.8933333333333,268.56333333333333,291.91999999999996,289.74333333333334,289.71666666666664,304.73,323.03,329.57,335.4433333333333,339.65333333333336,304.84,315.33500000000004,270.925,281.7133333333333,278.0233333333333,281.98,280.60999999999996,260.12333333333333,272.2799999999999,269.505,275.0,277.69,267.96,269.15,271.26,240.26,249.05333333333337,228.12,231.54,222.9,,,,245.35,265.75,247.0,234.49,212.1,219.39,234.79,224.8,175.005,221.125,251.88,229.96,244.04999999999998,252.72666666666666,264.33500000000004,249.48,250.75,231.50000000000003,268.66499999999996,228.66,311.74333333333334,312.1033333333333,311.9266666666667,333.91499999999996,263.83,301.83,288.0466666666667,280.87,247.43,283.1333333333333,305.7933333333333,335.07,345.40999999999997,,,276.76,312.31666666666666,316.3933333333334,328.69666666666666,331.92333333333335,273.34,286.04,317.83,339.82666666666665,326.57,321.94666666666666,338.01,320.655,348.405,349.165,356.155,355.11,336.15333333333336,333.59999999999997,290.6133333333333,289.2866666666667,290.1566666666667,291.8966666666667,303.4633333333333,301.8966666666667,277.785,,,L7
2002-05-30 22:02:25+00:00,,,,,,,,,,,,,,,,,,227.71,222.9,230.42,251.73,246.44,237.52,243.46,,257.98,239.21,292.56,,,293.25,350.22,267.46000000000004,276.11,251.76,239.38000000000002,248.555,273.245,269.21,241.735,232.67,,285.92,294.09,,,,226.69,229.93,229.36,,,,,,,,,,,,,,,,,220.24,225.66,234.29,225.88,206.83,216.82,188.67500000000007,,226.97,280.635,287.19,276.075,290.5,272.17499999999995,270.735,259.68,242.66500000000002,241.99,254.265,287.04,356.18,359.39,298.85,278.71,276.76,284.23,290.13,308.26,303.75,291.53,303.005,282.4,310.275,302.82,290.905,316.905,290.315,322.515,318.865,334.89,,291.935,300.32,272.75,263.38,274.84000000000003,280.17,289.8,292.07,265.59,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,,,,,,,,227.71,222.9,230.42,251.73,246.44,237.52,243.46,,257.98,239.21,292.56,,,293.25,350.22,267.46000000000004,276.11,251.76,239.38000000000002,248.555,270.6466666666667,259.90000000000003,241.735,232.67,,285.92,294.09,,,,226.69,229.93,229.36,,,,,,,,,,,,,,,,,220.24,225.66,234.29,225.88,206.83,216.82,188.67500000000007,,226.50666666666666,267.72999999999996,276.24666666666667,271.59666666666664,290.5,264.22999999999996,266.19,259.61,243.21666666666667,233.90333333333334,254.265,287.04,356.18,359.39,298.85,261.71999999999997,276.76,284.23,290.13,308.26,303.75,291.53,303.005,277.81,299.19666666666666,294.2966666666667,284.49333333333334,303.93666666666667,283.70666666666665,308.4266666666667,307.7633333333333,322.09999999999997,,287.94,295.98333333333335,272.75,263.38,274.84000000000003,280.17,289.8,292.07,265.59,,,L7
2002-08-18 22:01:57+00:00,,,,,216.26,217.32,217.37,222.44,217.35,213.13,214.66,208.81,,,,231.79,234.83,235.555,227.10500000000002,240.065,242.265,246.44,242.07999999999998,246.10000000000002,263.91,265.38,259.05499999999995,295.51,299.8,305.59,302.025,350.22,271.90000000000003,265.2,253.51666666666665,245.65666666666667,246.13666666666668,266.7775,256.32,241.52666666666667,232.67,282.94,271.40999999999997,292.255,266.59,293.56,279.87,226.69,250.115,229.36,,,,,,,,210.0,220.31,175.35,,,,,173.06,,222.59,226.92000000000002,230.14,226.665,217.895,208.38,201.70000000000005,228.26,232.3275,274.105,281.29,261.1825,299.755,261.31,267.3125,263.90500000000003,245.965,233.705,260.10999999999996,287.93,356.18,359.39,304.56,274.23999999999995,276.76,284.23,290.13,308.26,306.03999999999996,302.80333333333334,301.9666666666667,281.0775,304.39,300.3425,286.3325,305.2925,290.4125,309.1275,311.56,326.4475,348.33,294.525,309.7825,271.82,263.38,274.84000000000003,280.17,289.8,292.07,265.59,,,L7
2002-08-25 22:08:00+00:00,,,,,216.26,217.32,217.37,222.44,217.35,213.13,214.66,203.345,,,,230.08499999999998,230.07,236.97333333333336,227.40333333333334,242.10999999999999,237.86333333333334,246.44,243.65,247.11,262.035,265.0466666666667,261.5733333333333,296.50666666666666,299.105,298.78999999999996,304.04,350.22,271.9225,265.2,253.605,247.1175,246.3825,262.68600000000004,251.752,241.52666666666667,232.67,282.94,271.40999999999997,292.255,266.59,293.56,279.87,226.69,250.115,229.36,,,,,,,,205.75,213.97,189.03,,,,,173.06,,222.59,226.92000000000002,230.14,226.665,217.895,208.38,201.70000000000005,228.26,232.3275,276.312,283.244,266.696,299.755,262.14799999999997,266.628,267.196,241.30599999999998,230.942,260.10999999999996,283.59666666666664,356.18,359.39,304.59666666666664,273.1275,266.71000000000004,284.23,290.13,308.26,306.03999999999996,300.3725,297.525,279.29200000000003,299.91,304.656,291.05,304.396,289.23199999999997,309.95,311.644,321.514,329.62,297.838,312.378,266.34749999999997,263.38,274.84000000000003,280.17,289.8,292.07,265.59,,,L7
2002-12-08 22:02:03+00:00,,291.03,294.59,,216.26,217.32,217.37,222.44,217.35,213.13,214.66,203.345,,,,230.08499999999998,246.63,241.60500000000002,229.65500000000003,247.95499999999998,230.93,,246.71500000000003,248.935,278.5366666666667,268.58,272.755,298.48,299.105,298.78999999999996,309.435,360.51,276.385,254.29,255.45,254.85500000000002,244.20999999999998,262.5475,252.29250000000002,267.655,,286.07,275.275,288.07000000000005,282.53499999999997,291.3,284.65999999999997,,270.3,,,,,,243.23,277.4,276.85,226.03666666666666,213.97,189.03,,,,,173.06,,224.94,228.18,244.76500000000004,244.85,243.7,199.94,227.75,228.26,237.68499999999997,289.1675,280.61333333333334,260.4433333333333,309.01,255.46333333333328,263.88999999999993,272.20666666666665,240.39999999999998,223.57666666666668,271.8,281.875,342.43,,307.46999999999997,271.26666666666665,256.66,,,,308.33,309.21500000000003,292.04499999999996,277.22,293.00000000000006,305.88,291.1466666666667,296.0566666666667,288.50999999999993,313.03,316.3125,323.6275,334.7866666666667,312.1375,328.325,259.94499999999994,281.84,,290.22,284.59,302.19,,,,L7
2002-12-31 22:08:20+00:00,,291.03,294.59,,208.45499999999998,220.375,228.14499999999998,223.78,210.925,211.095,214.74500000000003,204.83333333333334,195.04,226.05,218.08,229.64333333333332,247.01749999999998,245.0666666666667,233.38333333333335,243.91333333333333,236.29,256.42,252.95666666666668,256.68,277.78000000000003,266.43,278.7933333333333,295.72333333333336,300.03333333333336,303.28,312.06666666666666,360.51,270.84666666666664,253.14499999999998,253.18999999999997,256.25,242.18666666666664,262.13599999999997,259.706,263.6133333333333,226.96,286.07,275.275,288.07000000000005,264.13,291.3,268.73333333333335,235.47,254.055,,,,,,243.23,253.90999999999997,267.37,234.8875,216.79666666666665,200.45333333333335,221.2,,,,173.06,,224.94,228.18,244.76500000000004,244.85,243.7,199.94,233.77500000000006,220.74499999999995,233.95000000000002,299.1,285.695,267.735,305.325,255.72,266.0525,266.2425,239.475,228.3425,279.425,286.4066666666667,321.47,350.17,307.46999999999997,271.26666666666665,267.385,291.09,312.21,314.3,318.09000000000003,309.21500000000003,292.04499999999996,281.1925,292.21250000000003,301.23,290.94500000000005,294.0625,288.87,314.18600000000004,320.04,326.844,334.7866666666667,312.1375,328.325,254.8033333333333,267.935,250.53,290.22,284.59,302.19,,,,L7
2003-01-25 22:02:18+00:00,,291.03,294.59,286.55,208.45499999999998,232.27999999999997,241.93999999999997,223.78,210.925,226.39000000000001,225.51000000000002,214.3125,216.89999999999998,242.235,236.885,239.7425,252.95,252.995,243.85250000000002,251.585,236.29,264.255,260.65250000000003,269.18,281.62,266.43,287.28749999999997,302.61,307.9475,312.32,312.06666666666666,360.51,270.84666666666664,253.14499999999998,253.18999999999997,256.25,242.18666666666664,267.06399999999996,266.762,269.4425,226.96,283.75666666666666,278.9633333333333,285.77000000000004,264.13,286.2766666666667,270.09000000000003,254.93,261.34666666666664,227.4,266.92,,,,243.23,257.62333333333333,270.54,240.358,227.8025,215.7575,231.235,241.92,236.38,,203.66,234.03,235.92000000000002,236.53,249.71333333333337,248.45666666666668,244.14666666666668,199.94,241.21333333333337,220.74499999999995,238.135,317.178,296.14,283.51,315.2366666666667,258.18,269.0366666666667,268.5,237.86,231.88,291.52,294.6575,327.35999999999996,347.775,319.46666666666664,284.535,267.385,309.21,326.585,330.66499999999996,327.81666666666666,309.21500000000003,292.04499999999996,285.37999999999994,297.27000000000004,309.22333333333336,297.37000000000006,299.4166666666667,294.99666666666667,325.8,330.4,336.51599999999996,334.1425,324.4675,341.07000000000005,260.68,271.07666666666665,250.53,302.805,292.16499999999996,308.16499999999996,306.41,,,L7
2003-02-01 22:08:33+00:00,,291.03,294.59,286.55,208.45499999999998,232.27999999999997,241.93999999999997,223.78,210.925,226.39000000000001,225.51000000000002,214.3125,216.89999999999998,242.235,236.885,239.7425,252.95,248.27799999999996,240.32600000000002,246.892,236.29,264.255,260.65250000000003,269.18,281.62,266.43,287.28749999999997,302.61,307.9475,312.32,312.06666666666666,360.51,266.5125,254.75333333333333,250.73499999999999,256.71750000000003,244.3625,262.7,259.63166666666666,261.498,222.37,281.8925,264.26,285.77000000000004,256.23,286.2766666666667,270.09000000000003,248.53333333333333,253.1175,227.4,266.92,,,,243.23,257.62333333333333,270.54,240.358,227.8025,215.7575,231.235,241.92,236.38,,203.66,234.03,235.92000000000002,236.53,249.71333333333337,248.45666666666668,244.14666666666668,199.94,241.21333333333337,217.4533333333333,235.34,317.178,292.3925,287.83000000000004,321.40999999999997,256.72249999999997,268.505,265.005,243.4625,237.255,285.2025,294.6575,327.35999999999996,347.775,319.46666666666664,276.3233333333333,267.385,309.21,316.09999999999997,320.32,318.65,302.1133333333334,289.14000000000004,285.4225,294.7275,304.5175,292.7975,293.7525,291.4275,318.52,319.56333333333333,327.3566666666666,334.1425,324.4675,329.344,260.68,271.07666666666665,250.53,275.75333333333333,292.16499999999996,308.16499999999996,306.41,,,L7
2003-02-26 22:02:28+00:00,,291.03,294.59,286.55,202.465,239.75999999999996,254.22499999999997,209.135,202.42000000000002,229.72333333333336,230.93500000000006,225.28,216.89999999999998,242.235,236.885,249.40000000000003,268.2033333333333,251.515,243.575,243.9825,246.56,257.32666666666665,266.3666666666666,278.3333333333333,284.52250000000004,262.39,293.28,303.19666666666666,313.40000000000003,325.85,316.33,335.235,262.98999999999995,254.34666666666666,247.1966666666667,260.32,246.80999999999997,266.92199999999997,264.044,260.956,217.60333333333332,281.5433333333333,266.7133333333333,283.44500000000005,252.77666666666673,273.8666666666666,273.5475,248.53333333333333,247.39000000000001,227.4,266.92,,,,243.23,257.62333333333333,270.54,265.04,241.63500000000002,242.48499999999999,231.235,241.92,236.38,,234.26,234.03,246.9,244.88,261.57500000000005,258.96000000000004,251.74,184.5,242.0866666666667,207.92333333333332,226.57666666666668,326.25,286.3633333333333,292.705,325.5433333333333,258.65666666666664,268.1666666666667,246.01999999999998,241.06333333333336,242.19999999999996,275.2375,307.44000000000005,333.635,352.3733333333333,351.36,259.9,278.11,309.21,313.6925,319.72,314.695,288.95000000000005,289.91499999999996,283.96666666666664,287.84,287.71666666666664,287.2766666666667,282.41999999999996,285.33500000000004,321.66249999999997,320.6125,325.02200000000005,338.66499999999996,336.25,310.6575,261.46333333333337,271.07666666666665,252.2,265.59250000000003,292.16499999999996,308.16499999999996,306.41,,,L7
2003-05-24 22:08:40+00:00,,291.03,294.59,286.55,202.465,239.75999999999996,254.22499999999997,209.135,202.42000000000002,229.72333333333336,230.93500000000006,225.28,216.89999999999998,242.235,236.885,249.40000000000003,268.2033333333333,247.56799999999998,241.18400000000003,239.544,246.56,257.32666666666665,266.3666666666666,278.3333333333333,284.52250000000004,262.39,293.28,303.19666666666666,313.40000000000003,325.85,316.33,335.235,262.98999999999995,254.34666666666666,248.10750000000002,256.1575,243.1825,263.81166666666667,258.555,257.5133333333334,213.0775,281.5433333333333,266.7133333333333,283.44500000000005,252.77666666666673,273.8666666666666,273.5475,248.53333333333333,247.39000000000001,227.4,266.92,,,,243.23,257.62333333333333,270.54,265.04,241.63500000000002,242.48499999999999,231.235,241.92,236.38,,234.26,234.03,246.9,244.88,261.57500000000005,258.96000000000004,251.74,185.015,230.84250000000003,199.74499999999998,227.39,317.252,276.305,288.42600000000004,325.5433333333333,260.15,267.74,250.18,240.8725,235.95,267.636,307.44000000000005,333.635,352.3733333333333,334.40333333333336,258.79499999999996,271.09000000000003,309.21,313.6925,319.72,311.194,292.14000000000004,291.24,281.2375,289.83000000000004,289.205,287.23,283.43666666666667,282.38000000000005,314.22799999999995,315.318,321.24333333333334,338.66499999999996,336.25,305.192,261.46333333333337,271.07666666666665,252.2,265.59250000000003,292.16499999999996,308.16499999999996,306.41,,,L7
2003-07-28 21:50:28+00:00,,,,258.22,224.01,242.84,252.74,219.47500000000002,220.20499999999998,231.535,237.94,239.08,238.97,247.54,245.15,256.24,260.16,243.25,238.19750000000002,237.1125,251.775,248.32,257.455,266.36,267.815,275.595,285.69999999999993,305.39,311.15999999999997,320.15,320.27,318.28499999999997,273.15000000000003,268.58666666666664,259.0675,262.8475,254.035,256.41499999999996,242.8125,244.38,220.355,269.445,237.55,264.77,247.32999999999998,258.83,277.78999999999996,245.70499999999998,241.29000000000002,249.11,244.26,253.37,250.61,250.71,230.85,249.9,257.81,257.245,229.73,232.45,228.82,232.53,220.22,,207.45,234.53,228.88,241.16,241.43,248.27,236.87,206.5,223.2466666666667,206.2625,237.27499999999998,293.41,276.52,282.4075,326.81,272.48499999999996,276.54,261.7975,256.60249999999996,248.745,258.6775,301.77,333.23,339.14,328.0133333333333,277.1666666666667,286.24,311.99,305.32,312.26000000000005,302.2625,301.4825,302.33,288.2225,300.6225,300.4525,293.1325,291.87,290.9266666666667,295.16333333333336,292.7866666666667,302.3575,314.17,299.62,288.0725,284.66499999999996,254.4,263.52500000000003,233.96666666666667,,,298.38,,,L5
2003-08-20 21:57:03+00:00,,265.41,271.69,259.265,232.93666666666664,246.51999999999998,258.28999999999996,229.92333333333332,228.10333333333332,233.61333333333334,236.425,242.515,241.68,243.62,245.59,254.44,258.44000000000005,251.90249999999997,248.18,245.28250000000003,253.62333333333333,253.13,265.7833333333333,272.0466666666667,274.75,282.44666666666666,292.46999999999997,309.3666666666667,313.6466666666667,320.905,323.77666666666664,320.7833333333333,288.5733333333333,282.11,272.39750000000004,271.53000000000003,263.8025,267.4275,256.985,254.9225,233.765,265.525,262.21500000000003,271.375,263.21000000000004,260.27,273.83,255.12,254.95,254.16500000000002,250.39000000000001,254.15999999999997,255.28,252.78500000000003,238.85,257.125,262.56,257.26,240.515,239.995,233.11,235.475,225.485,,208.82,233.135,230.10500000000002,242.815,252.23500000000004,256.245,247.49500000000003,218.7175,231.74750000000003,218.35999999999999,250.915,298.02,284.12,285.215,318.135,287.3275,286.89,275.4475,268.005,261.365,268.21750000000003,311.205,329.8333333333333,337.6766666666667,329.215,301.0,293.43666666666667,316.135,313.48333333333335,324.6933333333334,311.7225,313.53,314.48,299.05,313.59000000000003,313.115,305.6325,307.75666666666666,304.63333333333327,313.16333333333336,312.31333333333333,314.5825,314.765,302.14,297.87,292.75666666666666,253.735,278.81333333333333,258.35,292.4,305.59,304.975,285.37,,L5
2003-09-14 21:51:18+00:00,,266.31,268.53,261.0733333333333,247.08666666666667,246.59333333333333,255.60999999999999,249.17,242.46333333333334,240.41,236.0666666666667,241.24666666666667,241.02666666666664,245.72,250.1933333333333,256.44,261.18666666666667,256.33,257.5775,252.5575,261.28,262.4,273.49666666666667,277.9066666666667,285.99333333333334,293.7366666666667,303.62999999999994,315.11333333333334,321.44,324.37,332.3866666666667,326.76,295.88,298.71999999999997,284.6125,278.4175,273.115,272.2125,265.7075,262.62,249.935,265.2933333333333,264.09,272.48,264.73,264.66,266.28,256.0133333333333,259.13,256.77000000000004,254.14666666666668,256.5833333333333,257.1066666666666,256.3933333333334,240.85999999999999,258.3066666666667,266.00333333333333,251.92,241.6833333333333,242.01666666666665,237.34333333333333,239.92,227.91333333333333,,213.96,232.26999999999998,233.21,243.39333333333335,251.49,255.71666666666667,249.9,236.70499999999998,238.46750000000003,234.71249999999998,264.6275,301.12,291.3625,301.76250000000005,318.88,299.30999999999995,298.44,293.5675,288.1875,281.14250000000004,286.37,313.26,321.99333333333334,327.8066666666667,321.805,307.40250000000003,300.2125,317.34666666666664,320.91,328.42333333333335,322.7225,326.33,324.47,313.1025,327.39250000000004,325.89250000000004,312.02,311.1225,310.085,317.2825,317.23,321.7575,315.7633333333333,305.31333333333333,311.37,305.05,254.88333333333333,293.52000000000004,276.97,288.7,305.825,305.6266666666667,285.37,,L5
2003-12-03 21:52:19+00:00,289.86,271.83,268.53,270.765,257.6125,263.025,276.07,264.295,242.46333333333334,240.41,236.0666666666667,241.24666666666667,241.02666666666664,245.72,250.1933333333333,256.44,261.18666666666667,264.5133333333333,266.22999999999996,279.13,274.8425,262.4,273.49666666666667,277.9066666666667,285.99333333333334,293.7366666666667,303.62999999999994,315.11333333333334,321.44,339.9175,342.385,326.76,295.88,316.4,295.87000000000006,290.0,286.71999999999997,280.19666666666666,277.23999999999995,270.06,266.74666666666667,271.515,264.09,280.9425,264.73,264.66,266.28,270.72749999999996,266.2175,263.8275,260.805,264.6225,257.1066666666666,260.79,247.4075,262.415,268.59749999999997,254.585,247.64,247.9125,244.7225,247.615,239.4275,,213.96,244.61,242.3825,253.5325,258.01750000000004,265.03999999999996,249.9,253.76333333333332,252.25333333333336,271.2125,283.58750000000003,307.74,314.445,311.91333333333336,325.21,320.4275,319.2175,317.0125,314.15,311.8925,311.76,320.6,327.6275,332.8125,336.355,331.46,312.26,326.09749999999997,331.3775,337.81,331.23333333333335,346.37,347.38,326.4533333333334,343.47,344.53999999999996,326.7925,319.67333333333335,323.8075,332.1475,327.03749999999997,333.1275,324.14750000000004,313.90000000000003,325.35,316.895,254.88333333333333,304.15500000000003,276.97,288.7,315.9066666666667,312.58500000000004,302.84000000000003,309.54,L5
2003-12-10 21:58:29+00:00,289.36,271.83,268.53,279.53999999999996,268.17400000000004,263.025,286.294,276.246,242.46333333333334,240.41,236.0666666666667,241.24666666666667,241.02666666666664,245.72,250.1933333333333,256.44,261.18666666666667,264.5133333333333,266.22999999999996,292.278,288.894,262.4,273.49666666666667,277.9066666666667,285.99333333333334,293.7366666666667,303.62999999999994,315.11333333333334,321.44,339.9175,342.385,326.76,295.88,316.4,295.87000000000006,290.0,286.71999999999997,280.19666666666666,277.23999999999995,270.06,266.74666666666667,271.515,264.09,280.9425,264.73,264.66,266.28,279.846,266.2175,263.8275,265.76599999999996,270.18199999999996,264.7025,265.78200000000004,251.93400000000003,266.852,273.598,254.585,247.64,247.9125,244.7225,247.615,248.22200000000004,,213.96,249.754,250.554,253.5325,267.86600000000004,265.03999999999996,249.9,253.76333333333332,252.25333333333336,271.2125,283.58750000000003,307.74,314.445,311.91333333333336,328.178,324.97999999999996,324.248,326.26,323.942,318.354,320.52200000000005,328.96,327.6275,332.8125,336.355,331.46,312.26,326.09749999999997,331.3775,343.602,331.23333333333335,353.43,347.38,326.4533333333334,343.47,344.53999999999996,326.7925,319.67333333333335,323.8075,332.1475,327.03749999999997,333.1275,324.14750000000004,313.90000000000003,331.556,323.132,254.88333333333333,312.316,276.97,288.7,315.9066666666667,319.97200000000004,316.76666666666665,309.54,L5
