dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2002-10-07 21:47:33+00:00,330.88,,,,,307.64,319.41,311.48,318.3,304.58,289.78,293.04,301.7833333333333,293.7,295.265,321.255,327.115,331.37,315.00333333333333,325.8866666666667,330.9866666666667,324.32000000000005,337.33500000000004,322.27,319.59,328.53999999999996,301.135,310.32,305.78,352.59,320.01,329.72333333333336,335.15333333333336,331.74,326.65333333333336,324.68666666666667,314.6433333333334,309.76666666666665,324.08,303.54499999999996,327.81333333333333,311.38,295.46,309.645,311.545,297.57500000000005,294.625,297.235,300.235,298.88,297.595,306.87333333333333,303.38,289.685,288.03999999999996,300.52666666666664,300.3333333333333,286.495,262.51,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,,324.8,320.14,320.48,335.7,327.36,,,,,334.27,321.95,261.21,259.72,264.63,329.195,333.24333333333334,332.44,330.8,334.63,332.03333333333336,335.37333333333333,334.2133333333333,333.81666666666666,348.51,331.735,339.75,347.4,308.95,348.73,346.45,351.63,365.68666666666667,369.82,338.53,,371.17,322.725,368.89,284.43,317.94,263.305,259.19,337.59999999999997,L7
2002-10-14 21:53:43+00:00,330.88,,,,,307.64,319.41,311.48,317.9,312.91999999999996,305.875,308.745,308.22249999999997,293.7,306.11333333333334,324.22333333333336,327.115,331.37,315.00333333333333,325.8866666666667,331.765,329.2966666666667,338.42,331.72,329.53499999999997,331.4633333333333,301.135,293.765,315.54499999999996,343.66499999999996,326.2775,334.1725,337.875,326.7125,322.4725,318.905,311.9425,308.5875,313.905,314.68,334.16999999999996,324.57,303.92,321.43333333333334,322.1266666666667,311.40000000000003,308.04,309.74666666666667,310.67,308.71666666666664,306.92333333333335,312.3675,309.47,303.56666666666666,301.96666666666664,306.2825,306.8625,300.3566666666666,296.24,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,,323.07,323.18,324.305,335.135,333.32,,,,,334.27,321.95,261.21,259.72,264.63,333.09666666666664,334.85,334.59749999999997,334.6675,337.9675,336.3025,338.825,317.3675,333.81666666666666,348.51,331.735,339.75,347.4,298.26,348.73,346.45,351.63,365.68666666666667,369.82,338.53,,371.17,322.725,368.89,298.64000000000004,317.94,263.305,283.5466666666667,337.59999999999997,L7
2002-10-23 21:47:39+00:00,330.88,,,,,307.64,319.41,311.48,317.9,317.1933333333333,305.875,308.745,308.22249999999997,293.7,306.11333333333334,324.22333333333336,327.115,331.37,315.00333333333333,325.8866666666667,331.765,329.2966666666667,338.42,331.72,329.53499999999997,331.4633333333333,301.135,293.765,315.54499999999996,343.66499999999996,326.2775,334.1725,337.875,326.7125,322.4725,318.905,311.9425,308.5875,313.905,314.68,334.16999999999996,332.245,303.92,328.5725,322.1266666666667,311.40000000000003,308.04,309.74666666666667,310.67,308.71666666666664,306.92333333333335,316.47200000000004,314.286,303.56666666666666,309.9225,311.116,311.796,300.3566666666666,296.24,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,,323.07,323.18,324.305,335.135,333.32,,,,,334.27,321.95,261.21,259.72,264.63,333.09666666666664,334.85,334.59749999999997,334.6675,337.9675,339.16400000000004,338.825,317.3675,333.81666666666666,348.51,331.735,341.75333333333333,347.4,298.26,348.73,346.45,363.58,369.625,371.355,338.53,,371.17,322.725,360.5,298.64000000000004,317.94,263.305,283.5466666666667,337.59999999999997,L7
2002-12-01 21:54:16+00:00,330.88,,,,,286.54,,,317.5,317.1933333333333,305.875,308.745,305.36999999999995,293.7,306.11333333333334,317.82000000000005,313.72,314.78,301.955,314.47,325.56666666666666,329.2966666666667,333.64,331.72,329.53499999999997,328.59000000000003,275.82,278.29999999999995,307.91499999999996,323.765,316.1166666666666,325.19666666666666,332.82666666666665,318.11999999999995,315.72333333333336,312.08,302.05,297.84666666666664,302.79,316.28499999999997,328.03,332.296,311.22749999999996,328.78000000000003,322.1266666666667,311.40000000000003,308.04,309.74666666666667,310.67,308.71666666666664,306.92333333333335,311.83750000000003,310.13750000000005,303.56666666666666,309.9225,307.84499999999997,307.505,300.3566666666666,296.24,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,,321.34,326.22,328.13,319.305,325.195,,,,,,,261.21,259.72,264.63,329.49,329.1433333333334,332.24999999999994,332.16,333.9733333333333,339.5375,335.3666666666666,306.4066666666667,328.885,,317.7,334.08500000000004,328.99,298.26,335.19,346.45,363.58,365.84999999999997,366.83,338.53,,,271.69,352.11,298.64000000000004,,263.305,283.5466666666667,327.395,L7
2003-01-11 21:48:14+00:00,330.88,,,,,286.54,,,317.5,317.1933333333333,305.875,311.99666666666667,305.36999999999995,293.7,309.975,320.16333333333336,321.87,314.78,301.955,317.5133333333333,325.28999999999996,329.2966666666667,333.64,330.90333333333336,329.53499999999997,327.5566666666667,275.82,275.31333333333333,297.93,315.0266666666667,319.3025,329.20500000000004,332.82666666666665,320.3325,316.175,313.3525,306.35749999999996,300.1775,302.79,318.43199999999996,330.235,332.85833333333335,308.652,323.93,316.0375,310.6,306.03,309.3225,313.0625,302.8625,300.2675,305.778,304.10600000000005,297.1125,302.928,301.56399999999996,300.58599999999996,304.1475,299.42,273.135,270.865,273.71500000000003,275.99,274.16499999999996,263.85,265.1,261.95,254.57,256.42,321.34,326.22,328.13,319.305,325.195,261.09,263.64,,,,,261.21,259.72,264.63,329.49,329.1433333333334,332.24999999999994,332.16,333.9733333333333,339.5375,335.3666666666666,305.6225,329.53,346.89,330.78,334.46333333333337,333.155,298.26,343.88,352.605,364.34,365.9525,366.83,324.43499999999995,303.87,,287.84000000000003,312.355,302.6775,307.83,263.305,291.7825,327.395,L7
2003-01-18 21:54:30+00:00,330.88,,,,,286.54,,,330.265,317.1933333333333,305.875,311.99666666666667,305.36999999999995,293.7,309.975,320.16333333333336,321.87,314.78,301.955,317.5133333333333,325.28999999999996,329.2966666666667,333.64,330.90333333333336,329.53499999999997,327.5566666666667,275.82,275.31333333333333,297.93,315.0266666666667,319.3025,329.20500000000004,332.82666666666665,320.3325,316.175,313.3525,306.35749999999996,300.1775,302.79,318.43199999999996,330.235,332.85833333333335,308.652,323.93,316.0375,310.6,306.03,309.3225,313.0625,302.8625,300.2675,305.778,304.10600000000005,297.1125,302.928,301.56399999999996,300.58599999999996,304.1475,299.42,273.135,270.865,273.71500000000003,275.99,274.16499999999996,263.85,265.1,261.95,254.57,256.42,321.34,326.22,328.13,319.305,325.195,261.09,263.64,,,,,261.21,259.72,264.63,329.49,329.1433333333334,332.24999999999994,332.16,333.9733333333333,339.5375,335.3666666666666,305.6225,329.53,346.89,330.78,334.46333333333337,333.155,298.26,343.88,352.605,364.34,365.9525,366.83,324.43499999999995,303.87,,287.84000000000003,312.355,302.6775,307.83,263.305,291.7825,327.395,L7
2003-05-03 21:48:37+00:00,,,,,,286.54,,,343.03,,,318.5,,,321.56,324.85,330.02,,290.47,306.995,320.56,327.37,,329.27,,325.49,,274.365,284.24,297.84999999999997,315.75,328.86,,320.96500000000003,307.04499999999996,309.675,304.41999999999996,307.17,301.85,314.47333333333336,323.405,320.80333333333334,307.91333333333336,306.76000000000005,290.445,293.745,288.745,290.88,299.345,282.18,279.19,280.545,275.54,274.5,284.84000000000003,282.515,279.34000000000003,297.76,293.74,283.415,279.31,278.28499999999997,279.745,274.82500000000005,266.055,270.155,262.375,257.01,256.42,,,,304.04,311.11,261.09,263.64,,,,,256.78,259.43,265.58,,,,,,,,303.27,330.82,346.89,343.86,335.22,337.32,,352.57,358.76,365.86,366.26,,312.945,297.015,,297.96500000000003,273.685,301.12,289.875,276.82,299.07,,L7
2003-05-10 21:54:46+00:00,,,,,,286.54,,,343.03,335.75,,326.66999999999996,334.92,326.76,328.695,331.91,336.525,346.5,315.81500000000005,318.2266666666667,326.16333333333336,335.51,338.75,331.88,328.69,313.525,,274.365,284.24,297.84999999999997,317.03333333333336,336.2633333333333,346.22,326.95,304.03,316.19,312.9866666666667,321.82500000000005,312.025,312.1325,321.50666666666666,314.085,303.335,301.8,286.93,287.49333333333334,283.63,286.09666666666664,291.6566666666667,280.8866666666667,278.8666666666667,278.3766666666667,275.4166666666667,277.8833333333333,284.0933333333333,282.54333333333335,276.8933333333334,289.4733333333333,282.40333333333336,276.3,274.54333333333335,275.5466666666667,276.47,271.84,264.9166666666667,267.7,261.53333333333336,256.985,254.41500000000002,327.01,323.61,323.61,315.845,306.93,261.09,263.64,,311.69,293.44,291.1,256.78,259.43,265.58,332.02,332.6,334.46,332.72,341.95,333.57,335.91,320.28499999999997,341.53999999999996,350.615,346.025,345.11,342.7,,353.26,360.0,369.185,367.525,370.88,312.945,307.3233333333333,362.9,303.3666666666667,283.8666666666667,291.6033333333333,282.83,276.355,287.0833333333333,345.91,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,335.75,,334.84,334.92,326.76,335.83,338.97,343.03,346.5,315.81500000000005,315.54,327.015,335.51,338.75,334.49,328.69,301.56,,,,283.21,311.12,333.78,346.22,326.94,297.28,315.70000000000005,309.84000000000003,336.48,322.2,300.205,313.835,294.085,290.91999999999996,288.955,281.51,277.14,273.2733333333333,274.52666666666664,275.8566666666666,277.6566666666667,277.4066666666667,274.62000000000006,272.02333333333337,274.20666666666665,288.66499999999996,285.595,278.885,276.45,270.71500000000003,271.485,273.205,274.53,275.32000000000005,267.515,263.98,268.97,260.99,256.96,252.41,327.01,323.61,323.61,327.65,302.75,,,,311.69,293.44,291.1,256.78,259.43,265.58,332.02,332.6,334.46,332.72,341.95,333.57,335.91,337.3,352.26,354.34,348.19,355.0,348.08,,353.95,361.24,372.51,368.79,370.88,315.55,309.05,362.9,303.055,289.5,280.01,270.33000000000004,276.355,272.38,345.91,L5
2003-10-18 21:37:48+00:00,,,,,,,,,,335.75,,334.84,334.92,326.76,335.83,338.97,343.03,346.5,311.5133333333334,313.34,322.3,329.8433333333333,331.345,328.45000000000005,323.265,307.195,,,275.89,287.65,306.1766666666667,327.8566666666666,333.345,323.8566666666666,301.33,312.32,305.5,336.48,322.2,295.6333333333334,313.1233333333333,296.25,293.64,293.79,288.65000000000003,283.0466666666667,278.2525,279.5575,279.0175,281.77250000000004,281.82,278.0475,276.09000000000003,277.4275,286.4533333333333,283.92,278.90666666666664,276.89,273.0,273.4166666666667,274.6166666666666,277.4833333333333,278.67,272.4433333333333,267.3833333333334,270.11666666666673,260.99,256.96,252.41,327.01,323.61,323.61,327.65,302.75,262.46,275.12,274.69,311.69,280.69,278.48,266.96,272.525,273.88,332.02,332.6,334.46,332.72,311.41999999999996,306.46500000000003,305.43,308.68,317.61,322.91499999999996,348.19,355.0,348.08,299.7,353.95,337.1,372.51,368.79,370.88,307.22,309.05,362.9,294.58,285.8833333333333,279.69,271.8733333333334,277.61999999999995,274.96,312.805,L5
2003-10-25 21:44:04+00:00,,,,,344.07,340.87,338.33,337.4,345.58,339.445,335.58,332.605,333.32500000000005,334.28499999999997,340.92999999999995,342.01,342.80499999999995,348.9,311.5133333333334,313.34,322.3,329.8433333333333,331.345,328.45000000000005,327.90000000000003,313.92333333333335,314.89,313.88,295.29499999999996,297.20666666666665,308.52,331.17,336.7066666666667,323.8566666666666,312.6875,312.32,313.7875,334.98,331.555,295.6333333333334,323.3725,307.375,305.495,305.8125,299.4925,294.1425,288.118,288.764,279.0175,281.77250000000004,281.82,290.67600000000004,276.09000000000003,277.4275,295.72249999999997,293.665,286.0725,285.725,278.4825,281.40999999999997,274.6166666666666,288.3025,288.3525,283.94,278.6125,282.0625,279.7766666666667,285.62,252.41,327.01,323.61,314.755,317.95,301.315,281.67499999999995,290.265,290.71500000000003,314.005,289.33666666666664,287.1066666666667,266.96,290.06,290.25666666666666,328.42999999999995,331.225,333.48,327.405,312.9633333333333,308.79333333333335,308.06,311.84999999999997,317.0566666666667,323.71999999999997,342.325,348.18,345.02,299.7,349.635,341.24666666666667,364.375,361.29,359.925,315.79,315.72333333333336,346.1,294.58,285.8833333333333,284.90250000000003,279.64250000000004,282.77,280.88,312.07666666666665,L5
2003-11-19 21:38:14+00:00,,,,,344.07,340.87,338.33,337.4,345.58,343.14,335.58,330.37,331.73,341.81,346.03,319.09000000000003,316.585,323.115,299.67,309.275,313.58500000000004,319.21500000000003,318.66499999999996,324.07000000000005,325.46,319.31333333333333,314.89,313.88,295.29499999999996,297.5433333333333,300.59666666666664,321.34333333333336,325.47333333333336,315.575,322.8,306.405,311.65666666666664,310.73,340.91,288.26,327.7366666666667,317.3566666666666,315.6333333333334,315.86999999999995,311.02666666666664,303.80333333333334,294.47249999999997,295.3825,283.1166666666666,286.26,286.53333333333336,300.37249999999995,284.1866666666667,282.1766666666667,298.44666666666666,297.03999999999996,289.53,290.49333333333334,281.5233333333333,283.6766666666667,274.255,292.26666666666665,293.5233333333333,294.69,288.62333333333333,290.7633333333333,298.86,295.17499999999995,,,,289.78,308.25,283.41999999999996,277.19,284.6033333333333,284.67,292.935,277.9733333333333,276.44,277.96,299.9733333333333,297.1933333333333,305.92499999999995,308.31,307.945,303.4,294.22333333333336,292.21666666666664,287.53999999999996,291.48,292.24333333333334,301.81,313.52,315.275,317.25,298.17499999999995,324.03,326.1466666666667,338.40999999999997,336.02,328.81,313.24666666666667,311.97,310.1,278.435,275.955,287.67333333333335,283.72666666666663,282.96,283.75,289.6066666666666,L5
2004-03-17 21:45:08+00:00,,,,,344.07,340.87,338.33,337.4,345.58,343.14,335.58,330.37,331.73,341.81,318.72,311.44,308.5733333333333,316.5733333333333,301.0833333333333,307.67,314.11333333333334,320.73333333333335,319.46999999999997,325.04333333333335,325.195,319.625,314.89,313.88,295.29499999999996,294.9425,299.4975,318.77250000000004,323.52,315.73333333333335,319.39,306.09666666666664,307.91499999999996,300.90333333333336,340.91,287.81666666666666,324.025,314.3325,312.0475,312.5825,307.61,300.16,298.59,299.635,288.55,289.46000000000004,290.59,304.85499999999996,291.43,289.53333333333336,296.6375,293.73249999999996,287.24749999999995,289.195,279.49,280.29,273.21,287.3075,289.65,290.0575,286.0575,287.4975,290.09,288.43666666666667,,,,289.78,308.25,277.68666666666667,275.0725,281.61,282.1325,284.9166666666667,273.53999999999996,272.5075,276.7633333333333,295.865,294.1975,297.68666666666667,299.51,298.43333333333334,295.82,290.0725,289.01,284.1425,285.6875,286.7975,296.62,303.52,304.68,306.55333333333334,297.2366666666667,315.7,322.8275,330.43666666666667,328.68666666666667,320.75,310.3925,304.51666666666665,301.9633333333333,278.13,274.8933333333333,286.8025,282.4625,280.82,281.115,284.905,L5
2004-04-02 21:45:18+00:00,,,,,344.07,340.87,338.33,337.4,345.58,343.14,335.58,330.37,331.73,341.81,309.05,308.19,306.23,313.6375,302.41,308.03499999999997,313.66,320.515,316.2725,321.90500000000003,322.37399999999997,317.47200000000004,314.89,313.88,295.29499999999996,294.16999999999996,298.494,319.33000000000004,324.332,318.8075,318.36400000000003,308.08500000000004,306.456,293.66,340.91,285.99,320.312,311.296,308.804,310.054,306.058,298.246,298.53999999999996,299.278,290.62,291.90500000000003,293.21750000000003,302.616,292.07,290.545,292.782,289.974,284.176,286.07399999999996,280.416,279.94,274.515,286.226,288.71799999999996,289.002,284.898,285.79,284.3475,282.60749999999996,263.21,,,281.0566666666667,308.25,274.435,274.01800000000003,281.006,281.448,282.21,272.11199999999997,271.28000000000003,276.87,293.79,291.262,291.09999999999997,292.2625,291.46000000000004,290.1875,286.044,285.96799999999996,280.804,283.582,285.302,295.04200000000003,300.585,301.575,302.9525,296.1975,311.885,320.076,325.47249999999997,322.705,320.75,310.3925,304.51666666666665,301.9633333333333,278.13,274.8933333333333,284.372,280.038,278.92199999999997,278.858,281.662,L5
2004-04-18 21:45:49+00:00,,,325.18,320.33,332.225,333.695,330.995,331.84,328.485,328.06,324.605,324.045,325.395,330.15999999999997,313.1975,310.964,310.256,317.348,310.435,313.1525,318.69,322.6875,318.74749999999995,323.815,323.54200000000003,319.44000000000005,313.99,308.865,316.67499999999995,302.18600000000004,305.742,325.016,328.98400000000004,324.9525,323.62,313.6975,311.854,293.66,332.5,285.8233333333333,324.492,317.6,317.024,315.66999999999996,310.82399999999996,304.264,303.70799999999997,304.816,300.4575,299.84499999999997,299.645,308.452,298.2025,296.105,299.736,295.214,288.688,290.33000000000004,285.212,284.87,281.8875,290.226,290.584,291.88,289.43999999999994,290.474,287.38,286.176,263.21,,,281.0566666666667,308.25,280.146,276.9075,286.48799999999994,286.608,287.37,278.656,277.71,283.78999999999996,297.706,295.17199999999997,294.582,295.63,295.144,293.526,291.88,291.396,287.04,289.616,291.104,300.004,304.22799999999995,305.18,307.338,302.7575,314.088,324.288,328.764,326.088,323.81,315.865,307.09000000000003,307.52750000000003,278.38,273.015,288.646,284.97999999999996,282.592,281.922,287.564,L5
2004-06-30 21:41:46+00:00,,,325.18,320.33,320.38,326.52,305.025,326.28,300.835,306.32000000000005,307.245,306.125,306.94,306.565,303.6575,306.21,307.455,316.4,316.125,315.59000000000003,322.14000000000004,324.6475,323.03,325.575,323.6725,320.42,313.09,285.02,299.255,302.28000000000003,306.3225,325.6625,330.7425,329.44,318.61,317.33500000000004,306.9775,279.43666666666667,324.09,287.30333333333334,317.065,311.4625,309.6725,310.1725,307.96750000000003,300.22749999999996,299.645,302.395,302.0925,301.515,301.2425,298.5325,297.855,296.8575,295.0025,288.345,287.2625,287.095,285.37,280.17,283.53,284.5125,286.48249999999996,285.265,283.0075,283.19,279.1625,279.72,267.40999999999997,,,269.71000000000004,279.01,276.67,273.5033333333334,283.86,283.9325,282.41999999999996,274.3925,274.305,283.7875,291.475,288.84,287.205,287.1075,287.015,287.88,287.33500000000004,286.5775,282.28,286.19,286.985,296.1175,298.84,298.9375,301.37,302.7825,307.045,316.835,323.14250000000004,320.1875,315.68,310.07,302.09999999999997,301.18,283.4,281.78499999999997,287.0675,281.6325,281.845,279.725,283.81,L5
2004-07-23 21:48:33+00:00,,,325.18,320.33,333.325,332.78999999999996,319.1433333333334,335.41499999999996,300.835,306.32000000000005,307.245,306.125,306.94,306.565,303.6575,306.21,307.455,316.4,316.125,315.59000000000003,322.14000000000004,324.6475,323.03,325.575,323.6725,320.42,313.09,304.79,299.255,302.28000000000003,306.3225,333.364,333.71799999999996,331.12399999999997,323.162,322.838,306.9775,279.43666666666667,324.09,287.30333333333334,317.065,311.4625,309.6725,310.1725,307.96750000000003,300.22749999999996,299.645,302.395,302.0925,301.515,301.2425,298.5325,297.855,296.8575,295.0025,288.345,287.2625,287.095,285.37,280.17,283.53,284.5125,286.48249999999996,285.265,283.0075,283.19,279.1625,279.72,267.40999999999997,320.13,316.96,269.71000000000004,279.01,276.67,273.5033333333334,283.86,283.9325,282.41999999999996,274.3925,274.305,283.7875,291.475,296.598,287.205,287.1075,287.015,287.88,287.33500000000004,286.5775,289.696,286.19,286.985,296.1175,305.724,298.9375,309.598,302.7825,307.045,316.835,323.14250000000004,328.616,315.68,310.07,302.09999999999997,301.18,298.63666666666666,281.78499999999997,287.0675,281.6325,281.845,279.725,291.758,L5
2004-09-25 21:50:07+00:00,,,325.18,320.33,333.325,332.78999999999996,319.1433333333334,335.41499999999996,300.835,306.32000000000005,307.245,306.125,300.65000000000003,300.40333333333336,304.03999999999996,307.375,311.49,319.7975,319.4325,318.125,324.29,325.77,323.7775,326.085,322.09,319.89250000000004,313.09,304.79,299.255,302.60749999999996,306.725,333.866,335.756,333.434,324.992,324.97,309.6275,283.6666666666667,324.09,288.25333333333333,316.63250000000005,310.91999999999996,309.0225,309.9075,308.3925,300.505,299.625,302.9875,302.885,304.39,303.52750000000003,300.06,298.2875,296.795,295.78499999999997,289.515,287.0725,285.8025,285.2475,280.1975,285.26,285.9375,287.43,286.44,284.0075,282.13,279.21250000000003,279.26,267.06,292.525,291.105,269.2633333333333,274.38,277.8475,274.00333333333333,284.10249999999996,284.265,282.9275,275.35,275.0225,283.8375,293.01250000000005,296.31,288.26,287.965,287.32,288.1625,288.315,286.8925,290.412,288.5475,289.2075,299.4825,308.648,302.70500000000004,312.448,302.73749999999995,308.175,317.4875,324.07,328.752,315.0266666666667,311.08666666666664,302.68666666666667,301.44666666666666,300.7233333333333,286.71500000000003,286.98249999999996,280.825,281.7175,279.71,293.89,L5
2004-10-20 21:44:28+00:00,,,,,346.27,339.06,316.885,344.55,286.635,295.59000000000003,296.175,293.36,290.94666666666666,291.22333333333336,299.6333333333333,303.8233333333333,307.3533333333333,317.31,315.9533333333333,314.76000000000005,321.8933333333334,324.83,324.55,326.24,323.78666666666663,321.31666666666666,,305.26,279.01,293.81333333333333,299.70666666666665,330.3825,332.53,329.425,322.515,323.15250000000003,303.92333333333335,288.03666666666663,,292.8533333333333,314.13000000000005,305.51,302.1133333333333,306.34999999999997,304.4066666666667,294.63333333333327,292.44,296.64000000000004,294.4733333333333,297.0833333333333,297.16333333333336,292.5566666666667,291.4166666666667,290.59,291.6266666666666,286.09,284.57666666666665,282.31666666666666,277.8966666666667,272.88000000000005,278.8566666666666,279.63333333333327,285.63333333333327,282.08666666666664,277.96666666666664,276.3633333333333,275.01,274.55333333333334,268.3566666666667,284.8066666666667,283.21999999999997,270.17333333333335,275.19666666666666,271.86,276.12,279.22,279.0566666666667,275.2066666666667,267.72333333333336,268.3233333333333,277.2366666666667,289.90000000000003,296.0775,286.83666666666664,286.58,284.82,285.8566666666666,285.35333333333335,283.4433333333333,291.1125,284.8333333333333,285.22,296.18666666666667,308.325,299.9266666666667,311.995,297.5333333333333,303.56,312.58666666666664,320.25666666666666,328.86,305.6433333333334,305.9433333333333,294.42333333333335,289.56666666666666,297.015,284.46,284.01,279.18333333333334,279.13,277.5233333333333,294.57,L5
