dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2004-10-20 21:44:28.706,479.576,265.8983333333333,250.58800000000002,264.64,255.844,253.41000000000003,274.15600000000006,274.46714285714285,268.6577777777777,282.03200000000004,279.959,275.605,275.27,276.204,275.892,288.8175,300.315,306.2833333333333,306.0233333333333,302.1242857142857,307.95428571428573,312.34142857142854,312.8983333333333,307.92571428571426,292.97,288.9733333333333,243.56777777777774,247.44285714285712,260.66,280.1622222222222,287.28444444444443,299.11555555555555,307.00888888888886,307.8122222222222,300.44,274.46666666666664,283.2944444444445,272.6466666666667,231.81875,288.995,297.2922222222222,282.435,282.59777777777776,287.2633333333334,280.76599999999996,274.957,274.21500000000003,270.2633333333333,269.2422222222222,271.98333333333335,274.55444444444447,269.0544444444444,266.59222222222223,276.21625,290.88399999999996,284.8775,283.25,283.7375,273.02599999999995,262.63,273.0933333333333,266.2716666666667,269.1871428571429,266.87800000000004,286.456,266.44875,265.51,263.34,260.09499999999997,260.21375,258.6,255.9575,249.14125,253.92000000000002,250.44,248.95555555555555,255.2111111111111,253.40888888888887,253.1633333333333,258.04333333333335,259.66,254.4811111111111,245.84,245.4075,256.67,265.40625,250.7425,264.7314285714286,263.59285714285716,262.5942857142857,264.4557142857143,260.95166666666665,260.89428571428573,251.09875,254.98749999999998,253.80624999999998,254.02625,270.96,289.8475,265.7285714285714,265.32124999999996,270.7825,275.405,288.5975,304.9866666666667,291.78875,279.28499999999997,282.75874999999996,271.2677777777778,269.4766666666667,265.7511111111111,267.9825,L5
2004-10-27 21:50:47.740,473.84833333333336,265.8983333333333,250.58800000000002,264.64,255.844,253.41000000000003,274.15600000000006,283.2975,276.33599999999996,287.1872727272728,285.14818181818185,280.90636363636366,280.34181818181816,281.51818181818186,281.13000000000005,293.87111111111113,307.5228571428571,313.2157142857142,312.13,308.26375,314.26625,317.58625,318.4685714285714,312.63125,297.36199999999997,292.578,252.62599999999998,247.44285714285712,267.082,284.979,292.609,305.111,311.45500000000004,311.84900000000005,305.48777777777775,281.676,289.729,279.846,231.81875,297.52714285714285,301.956,288.22090909090906,289.753,292.669,285.7127272727273,279.8827272727272,279.38,270.2633333333333,269.2422222222222,271.98333333333335,274.55444444444447,269.0544444444444,266.59222222222223,283.1611111111111,296.62833333333333,292.826,290.29,291.75,280.365,268.94874999999996,278.88,272.91857142857145,273.8775,275.4316666666667,292.5183333333334,266.44875,272.7511111111111,269.7655555555555,266.79777777777775,266.25555555555553,263.8922222222222,261.42333333333335,254.5266666666667,258.25333333333333,255.477,254.24699999999999,259.259,258.0,258.703,262.591,265.552,260.57399999999996,253.01399999999998,254.0677777777778,263.22555555555556,270.90666666666664,257.7255555555555,271.6625,269.1975,268.29375,270.06374999999997,267.42,266.38125,256.8411111111111,260.1588888888889,259.1422222222222,260.48333333333335,277.21625,297.012,273.23,272.72444444444443,277.35,281.53,294.5677777777778,311.63714285714286,298.8611111111111,286.43666666666667,288.51222222222225,276.90999999999997,275.286,271.79200000000003,273.67,L5
2005-01-15 21:52:09.437,469.4185714285714,289.156,264.886,270.714,261.72499999999997,260.948,278.225,293.7625,288.69888888888886,297.84333333333336,296.0911111111111,292.9811111111111,291.3566666666667,292.98333333333335,293.4188888888889,302.8175,307.5228571428571,312.43625,312.13,315.8771428571428,320.58714285714285,321.72125,319.685,321.295,307.9388888888889,306.9188888888889,272.0211111111111,250.265,280.0133333333333,291.81444444444446,298.6977777777778,313.06,316.1611111111111,316.5922222222223,308.54999999999995,299.79749999999996,296.76666666666665,289.9855555555556,243.19666666666663,299.52125,309.5177777777778,299.29,304.65999999999997,306.11375,295.75,291.27777777777777,288.40333333333336,278.8285714285714,277.15999999999997,280.39142857142855,283.03285714285715,278.5314285714286,274.9657142857143,292.93875,298.96714285714285,296.16,293.8233333333333,295.115,293.34999999999997,284.4528571428571,287.8042857142857,290.3466666666667,285.03285714285715,283.99,291.21999999999997,276.79857142857145,285.21,281.64428571428573,279.3885714285714,278.52142857142854,277.39,274.12,268.89142857142855,271.7371428571428,266.70125,265.97125,269.905,269.88750000000005,270.91125,271.2975,276.235,272.895,265.72249999999997,269.7085714285714,278.63428571428574,283.63,272.93285714285713,291.04333333333335,288.25666666666666,286.26666666666665,285.63166666666666,287.78200000000004,283.74833333333333,270.37857142857143,274.0628571428571,269.6457142857143,274.69571428571425,291.95166666666665,304.116,295.0683333333333,290.50857142857143,293.2657142857143,298.9057142857143,308.2757142857143,320.24857142857144,317.90999999999997,303.55,305.92571428571426,291.17375,289.45625,286.7025,285.04625,L5
2005-01-24 21:46:06.161,473.08875,282.15000000000003,256.8366666666667,270.714,251.35999999999999,260.948,278.225,287.8877777777777,293.9975,297.9222222222222,296.55222222222227,293.4844444444445,292.08111111111117,293.3177777777778,294.34777777777776,299.09666666666664,307.5228571428571,312.43625,312.13,315.8771428571428,320.58714285714285,321.72125,312.1033333333333,321.295,308.28333333333336,308.6466666666667,281.61625000000004,251.12666666666667,280.8211111111111,292.8855555555555,299.77444444444444,318.02714285714285,315.3088888888889,316.05555555555554,308.53333333333336,312.8228571428571,296.22333333333336,288.9088888888889,244.78666666666672,299.52125,309.3544444444444,301.1044444444444,306.4825,308.64375,297.94444444444446,293.9455555555556,290.6588888888889,281.37857142857143,279.56,281.47857142857146,284.0557142857143,279.68857142857144,275.34285714285716,288.9922222222222,298.96714285714285,296.16,293.8233333333333,295.115,286.17857142857144,279.8,283.1125,283.7142857142857,280.75125,278.49142857142857,291.21999999999997,276.0157142857143,285.60571428571427,281.4642857142857,279.67857142857144,278.9085714285714,276.5557142857143,273.32428571428574,269.07714285714286,271.81,267.42125000000004,266.96999999999997,271.46750000000003,271.76125,272.63375,273.175,278.03375,274.2375,266.07124999999996,270.24571428571426,278.92571428571426,283.4057142857143,273.46000000000004,290.00333333333333,286.31333333333333,285.4016666666667,285.2733333333333,289.28599999999994,285.6016666666667,271.94142857142856,275.29285714285714,270.93857142857144,276.86571428571426,293.31166666666667,297.4683333333333,296.66,293.06142857142856,295.06857142857143,299.59999999999997,309.83,321.6171428571428,318.94,305.6642857142857,306.04714285714283,292.28,291.58125,288.04125000000005,290.56142857142856,L5
2005-02-09 21:46:19.482,466.85124999999994,281.94666666666666,256.86,265.5016666666666,250.55857142857144,261.34000000000003,277.92833333333334,287.9166666666667,295.3375,298.66,298.00333333333333,294.88111111111107,293.52000000000004,294.9877777777778,295.9244444444445,299.25888888888886,313.2,312.38125,317.55,319.44,323.3666666666667,323.82714285714286,310.09,320.59125,307.7944444444444,309.1722222222222,286.1675,253.47166666666666,281.9544444444444,293.6355555555555,299.6066666666667,317.17428571428576,314.33444444444444,315.0133333333333,307.41777777777776,312.36857142857144,296.86555555555555,288.06333333333333,246.09,301.365,310.6411111111111,307.2211111111111,305.6688888888889,308.0188888888889,303.8611111111111,298.3411111111111,293.72,281.62857142857143,280.47857142857146,282.14714285714285,283.36,282.96714285714285,277.07,293.51124999999996,298.96714285714285,296.16,293.8233333333333,291.7057142857143,284.59749999999997,281.3025,280.56375,284.50428571428574,281.97125,279.4485714285714,289.79,273.9514285714286,289.3283333333333,284.6433333333334,283.0133333333333,281.92333333333335,276.18857142857144,272.83,270.8885714285714,273.37857142857143,268.8625,268.54,272.89374999999995,273.70125,274.49,274.93125,279.10625,274.3325,265.97375,269.8014285714286,279.1114285714286,282.38714285714286,281.4142857142857,285.65142857142854,282.92,284.04857142857145,283.7857142857143,286.31666666666666,283.7014285714286,271.6575,274.3675,271.1175,276.2575,289.23,292.60571428571427,293.69,290.56125,292.8075,297.63,307.52375,318.775,316.48249999999996,304.81624999999997,304.97125,291.62888888888887,290.5877777777778,286.5133333333334,288.55875,L5
2005-02-16 21:52:37.927,466.9888888888888,279.6742857142857,254.75,261.8885714285714,247.68875,259.46500000000003,276.3157142857143,286.416,293.3033333333333,298.01300000000003,297.735,293.502,292.544,293.821,294.586,299.052,313.2,308.78666666666663,317.55,319.44,323.3666666666667,323.82714285714286,309.914,320.7111111111111,308.599,309.498,282.1644444444444,252.81571428571428,282.91299999999995,294.179,297.918,314.64,309.341,311.71099999999996,303.476,306.89875,295.12,285.005,242.9414285714286,297.1166666666667,308.20500000000004,304.71999999999997,302.731,305.786,301.31,294.85,290.963,279.76625,279.89750000000004,281.54375,282.8475,281.86375,277.55,292.24555555555554,296.42375,293.3771428571428,290.57,289.885,283.1744444444445,279.68666666666667,278.8966666666667,281.25625,279.66555555555556,276.27625,285.88625,272.23,285.54,281.68857142857144,280.71,279.6714285714286,275.315,272.0625,269.7475,272.0425,268.47111111111116,267.9088888888889,272.0011111111111,272.2988888888889,272.59555555555556,273.0811111111111,276.82,272.0133333333333,263.74111111111114,266.765,276.60375,281.17875000000004,280.4775,284.0525,281.73125000000005,282.75,282.71875,283.99285714285713,282.34875,271.2477777777778,272.50666666666666,269.6144444444444,274.22,286.22,289.30375,291.44625,288.63666666666666,291.03,296.83444444444444,306.8044444444444,317.1122222222222,315.2877777777778,304.0,303.73333333333335,291.62888888888887,285.788,283.64000000000004,285.97777777777776,L5
2005-02-25 21:46:35.721,467.3822222222222,273.7757142857143,249.6542857142857,263.52666666666664,240.12625,262.348,278.6116666666667,284.21400000000006,296.47999999999996,294.89500000000004,296.37399999999997,291.361,290.42,290.915,295.4266666666667,299.63,317.71799999999996,310.23375,321.37199999999996,322.082,325.37399999999997,325.2066666666667,309.6844444444444,321.64,308.7366666666667,309.59555555555556,286.91125,248.35714285714286,279.222,291.673,295.114,315.7314285714286,304.599,307.80899999999997,298.691,307.77714285714285,292.179,282.312,238.1314285714286,298.77875,305.151,302.877,301.12,304.05600000000004,299.325,292.66499999999996,289.04900000000004,277.15250000000003,278.04999999999995,278.815,280.42,279.03,275.48375,289.7811111111111,299.40999999999997,297.7133333333333,294.42,292.94571428571425,284.9775,275.4755555555555,273.7988888888889,274.7975,276.72555555555556,271.19,285.58857142857147,272.66,282.3542857142857,279.59142857142854,277.8885714285714,274.6171428571428,272.22375,269.80625,267.75625,268.945,266.06444444444446,266.1722222222222,270.39444444444445,270.55444444444447,270.86555555555555,271.48777777777775,275.0566666666666,270.4977777777778,262.37111111111113,265.14125,275.1725,279.79,278.3625,281.93375,279.82125,280.7875,280.50125,279.04375,278.15555555555557,275.3666666666667,272.6455555555556,268.84333333333336,272.66555555555556,283.00124999999997,285.205,288.66375,286.5911111111111,290.1633333333333,295.89444444444445,305.7733333333333,315.30111111111114,314.8888888888889,302.7966666666667,301.6433333333333,289.68444444444447,284.25,281.39300000000003,288.48625,L5
2005-03-04 21:52:52.217,467.84999999999997,272.76142857142855,246.73571428571427,260.245,237.865,258.956,277.0216666666667,283.213,294.86625,294.728,296.198,291.15500000000003,290.264,290.14,294.71,299.3111111111111,322.05499999999995,309.2525,320.646,321.684,324.96200000000005,326.23833333333334,309.73333333333335,322.45125,310.0877777777778,309.94777777777773,287.32125,248.1614285714286,278.778,291.63499999999993,295.221,316.4342857142857,303.378,307.415,298.181,308.7514285714286,292.284,281.787,237.34714285714287,299.26874999999995,305.308,303.023,301.977,304.37600000000003,299.819,293.629,289.961,277.805,279.3425,278.53,280.055,277.56,275.50875,290.3255555555555,297.7557142857143,294.48,291.68285714285713,291.09000000000003,284.15333333333336,275.11299999999994,274.241,275.62666666666667,273.7611111111111,271.3411111111111,283.0514285714286,265.54714285714283,281.485,279.405,277.43625,274.29375,272.38444444444445,269.55111111111114,264.36,266.20222222222225,266.122,266.03900000000004,270.054,270.442,271.36400000000003,271.306,274.84299999999996,270.14,261.697,264.53555555555556,274.8833333333333,279.6622222222222,278.21777777777777,281.1711111111111,279.3522222222222,280.0711111111111,280.1477777777778,278.7322222222222,277.935,274.964,272.57399999999996,269.389,272.793,282.02555555555557,284.7855555555555,288.8611111111111,288.1966666666666,290.1711111111111,296.6811111111111,307.6688888888889,313.8622222222222,316.7433333333333,304.8755555555556,301.9533333333334,290.04777777777775,284.572,281.136,287.7175,L5
2005-03-13 21:46:47.612,467.84999999999997,272.76142857142855,246.73571428571427,260.245,237.865,258.956,277.0216666666667,283.213,294.86625,294.728,296.198,291.15500000000003,290.264,290.14,294.71,299.3111111111111,322.05499999999995,308.1277777777778,317.425,317.21666666666664,319.66,322.74857142857144,308.579,319.93111111111114,309.125,308.663,287.06888888888886,250.49,278.6036363636364,291.03363636363633,295.1290909090909,314.70125,302.9145454545455,307.415,298.181,308.7514285714286,292.284,281.787,242.92875,298.50333333333333,304.7927272727273,302.5763636363636,302.52909090909094,304.37600000000003,299.819,293.629,289.961,277.805,279.3425,278.53,280.055,277.56,275.50875,290.3255555555555,296.29875000000004,296.29875,290.395,289.3366666666667,283.7,275.1581818181818,274.06545454545454,275.4,274.145,271.01,281.27750000000003,266.1375,279.4755555555555,277.7522222222222,275.5433333333333,272.86333333333334,271.531,268.245,263.98,266.105,265.72,265.4045454545455,268.9627272727273,269.5181818181818,269.8781818181819,270.0854545454545,270.95545454545453,267.26,260.28636363636366,264.53555555555556,274.8833333333333,279.6622222222222,278.21777777777777,281.1711111111111,279.3522222222222,280.0711111111111,280.1477777777778,278.7322222222222,277.935,274.964,272.57399999999996,269.389,272.793,282.02555555555557,284.7855555555555,288.8611111111111,286.03,290.1711111111111,296.6811111111111,304.30899999999997,310.462,315.11699999999996,304.069,301.322,289.96899999999994,284.22272727272724,280.12,285.68111111111114,L5
2005-03-29 21:46:54.602,468.48249999999996,268.2028571428571,240.89428571428576,255.8825,227.6833333333333,258.50250000000005,273.065,284.55375000000004,301.3066666666667,293.31888888888886,295.65222222222224,289.7422222222222,289.5211111111111,291.9775,296.8457142857143,301.06,346.2699999999999,303.2725,310.676,315.398,315.716,319.04333333333335,303.4622222222222,315.71125,305.75666666666666,306.5788888888889,283.63,247.76142857142855,279.446,291.105,294.823,313.54571428571427,299.213,302.9344444444444,293.2033333333333,304.77666666666664,289.96222222222224,279.1144444444445,237.11142857142858,300.0875,303.726,302.81000000000006,303.181,305.21555555555557,300.45444444444445,294.15555555555557,290.9011111111111,275.4614285714286,278.2,275.65285714285716,277.36857142857144,275.3542857142857,273.35285714285715,290.45875,294.7257142857143,298.20714285714286,289.49285714285713,294.5214285714286,286.1825,276.96777777777777,275.2633333333333,276.4266666666667,275.05333333333334,271.83111111111106,282.7742857142857,259.46666666666664,280.06374999999997,278.27125,275.56874999999997,273.6975,272.1933333333333,268.5022222222222,264.47333333333336,267.0344444444445,271.07444444444445,269.42333333333335,270.2911111111111,270.9311111111111,271.83000000000004,271.48333333333335,271.7811111111111,269.2811111111111,262.6511111111111,265.53625,275.78249999999997,279.285,278.39875,281.4975,279.52375,280.91999999999996,280.85875,279.27250000000004,278.6725,276.40625,274.48375,274.58124999999995,276.86375,281.415,283.995,288.64375,285.33444444444444,290.44124999999997,296.7,303.9033333333333,310.3855555555556,312.316,301.125,298.91099999999994,293.35999999999996,285.70799999999997,279.534,286.63874999999996,L5
2005-04-21 21:53:10.893,475.30249999999995,269.81,242.34250000000003,254.88999999999996,229.31571428571428,256.196,272.134,277.3875,291.75333333333333,287.60111111111115,289.90777777777777,285.1788888888889,284.44888888888886,286.47875,291.51142857142855,295.78999999999996,350.77,297.5325,300.534,304.23999999999995,308.544,315.505,300.55111111111114,312.73875000000004,302.96666666666664,304.80444444444447,273.5525,248.27375,273.591,285.51699999999994,290.532,308.4057142857142,297.249,300.18555555555554,289.32,299.3833333333333,286.7344444444445,273.80555555555554,237.20999999999998,293.40375000000006,300.004,298.62399999999997,298.863,299.1711111111111,295.31,287.1644444444444,284.3733333333333,276.90625,279.2875,277.07125,278.28625,275.5225,273.7975,284.72125000000005,288.3057142857143,291.88142857142856,281.31142857142856,286.31428571428575,280.35,271.88,270.0155555555555,269.83666666666664,270.04999999999995,266.05222222222227,275.15000000000003,261.00428571428574,273.5675,271.6425,269.865,269.435,268.25666666666666,264.5911111111111,260.36333333333334,262.5922222222223,266.4555555555556,265.2233333333333,266.3155555555556,266.1033333333333,266.97888888888895,267.32444444444445,267.0155555555555,262.8500000000001,257.2211111111111,259.03125,269.20375,274.4875,274.04,275.67,274.27750000000003,276.00625,275.8625,274.205,274.97125,271.11875,270.02625,269.9625,271.425,275.765,277.8525,283.77125,280.82666666666665,284.88375,291.51374999999996,299.7322222222222,305.4244444444444,307.658,296.497,294.161,287.39000000000004,281.12499999999994,275.186,281.2975,L5
2005-04-30 21:47:03.060,479.6014285714285,269.81,242.34250000000003,254.88999999999996,229.31571428571428,256.196,272.134,267.71285714285716,281.01599999999996,281.20875,284.01625,279.08624999999995,278.6225,279.5957142857143,284.51166666666666,289.3716666666666,,289.35,288.475,292.48999999999995,296.0675,307.746,294.13375,308.04857142857145,298.72625,302.27750000000003,255.82375,246.41333333333336,265.011,278.17299999999994,282.581,299.96166666666664,291.22444444444443,294.18625,282.25125,289.948,279.12125000000003,264.95125,237.20999999999998,285.5014285714286,295.12333333333333,293.3511111111111,292.72,293.90250000000003,290.32624999999996,277.5911111111111,275.07222222222225,276.90625,275.9511111111111,273.7166666666667,275.7288888888889,271.4588888888889,273.7975,273.2775,282.13166666666666,286.425,275.1216666666666,280.06666666666666,275.1057142857143,266.71750000000003,264.5675,264.46625,265.4675,259.53375,267.2033333333334,261.00428571428574,263.1275,261.70875,259.8075,260.0925,261.64,257.9555555555555,254.12,257.8,260.3744444444444,258.44444444444446,260.6544444444445,260.0611111111111,259.8211111111111,260.92777777777775,258.78222222222223,253.99777777777777,247.5522222222222,247.35500000000002,258.77125,265.955,260.27750000000003,269.31142857142856,269.3985714285715,271.40857142857146,271.0828571428571,269.63,270.7114285714286,266.5957142857143,265.5257142857143,265.40999999999997,265.60857142857145,269.3014285714286,271.0214285714286,277.77571428571434,274.43625,278.45428571428573,285.93999999999994,294.4075,299.65999999999997,302.3488888888889,291.2577777777778,289.6744444444445,282.3525,275.96444444444444,269.5222222222222,275.88714285714286,L5
