dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2002-12-01 21:54:16+00:00,,,,,,223.15,256.86,286.58,290.67,300.33000000000004,312.65,313.20000000000005,291.25,289.49,291.0,319.76,325.7733333333333,345.46000000000004,,330.1266666666666,354.87,,339.83,337.64,333.95,,,266.16,265.97,330.8275,335.99666666666667,355.78,319.85,343.19666666666666,311.34,337.80333333333334,331.22249999999997,,,302.83,344.07,291.92,284.63,289.19,332.13666666666666,281.27,283.41,,330.925,330.96333333333337,327.51,326.1333333333333,307.345,283.83,278.56,335.63500000000005,326.89,256.26,253.24,251.17,253.06,252.62,252.06,247.19,250.42,260.87,,,,,,,247.19,245.4,245.59,244.68,243.91,248.22,251.47,251.56,247.87,246.72,239.58,240.93,249.02,257.97,251.4,249.66,,294.08,,,,,,,,,346.135,,352.57,,,,,337.5,,325.86,282.22,272.79,267.22,271.76,L7
2003-01-11 21:48:14+00:00,,,,,,223.15,256.86,286.58,290.67,300.33000000000004,312.65,304.1466666666667,284.6,284.8,284.635,318.97333333333336,325.9925,345.46000000000004,,326.855,336.695,,339.83,332.72,328.705,324.08,274.48,266.44500000000005,273.525,323.316,334.575,351.905,319.85,337.96,312.18499999999995,331.7425,328.40999999999997,305.87,269.03,295.325,341.8925,298.33500000000004,292.195,293.615,323.8125,292.34000000000003,293.05,288.85,315.4266666666667,318.895,328.435,326.1333333333333,308.37333333333333,283.83,302.65,332.02333333333337,323.35,287.155,271.67,251.17,253.06,252.62,252.06,247.19,281.19,270.0,279.16,279.49,267.66,266.35,264.16,258.06,247.19,245.4,245.59,244.68,243.91,248.22,251.47,251.56,247.87,246.72,239.58,240.93,249.02,257.97,251.4,249.66,,294.08,,,,,,310.85,307.36,322.09,337.26666666666665,309.92,333.355,324.16,,,,337.5,,325.86,282.22,290.94500000000005,267.22,271.76,L7
2003-05-03 21:48:37+00:00,262.86,265.13,231.03,228.53,234.85,223.20499999999998,253.47000000000003,283.105,270.61,276.885,282.03499999999997,279.16333333333336,276.18,280.44,278.17,308.345,311.07500000000005,,310.49,315.4166666666667,316.1,325.97,,310.025,323.46,324.08,274.48,261.46333333333337,266.63,290.5933333333333,311.6433333333334,324.465,308.74,319.8633333333333,306.09,308.8066666666667,298.80333333333334,286.21000000000004,253.03499999999997,294.84,321.1566666666667,297.13000000000005,295.0733333333333,292.6766666666667,290.66333333333336,288.25,286.6333333333334,281.44500000000005,290.81666666666666,289.79,303.7633333333333,309.645,304.18666666666667,300.77,300.00333333333333,310.565,306.47,287.33,277.95666666666665,265.675,273.775,273.70500000000004,269.195,264.54499999999996,281.41,277.1466666666667,277.785,275.565,265.07000000000005,271.155,264.0,259.12,248.805,247.47500000000002,247.45499999999998,246.385,248.62,253.32,256.66,275.625,255.965,253.35000000000002,259.4650000000001,263.38,255.01,260.19000000000005,259.48,257.93,261.19,280.65,262.62,261.84,262.37,259.45,267.68,290.19,288.78000000000003,299.18499999999995,319.53,309.92,314.14,324.16,306.71,312.76,314.39,334.0,332.12,325.86,282.22,290.94500000000005,267.22,271.76,L7
2003-05-10 21:54:46+00:00,262.86,265.13,231.03,228.53,234.85,222.42666666666665,253.35000000000002,282.25333333333333,266.08666666666664,274.92,276.9633333333333,275.95500000000004,273.205,277.2275,274.61,308.345,311.07500000000005,,300.64,307.925,308.95,325.97,,302.04,323.46,324.08,274.48,259.39,262.6925,285.5525,305.395,316.5133333333333,301.8833333333334,312.16999999999996,302.2625,305.63250000000005,293.32500000000005,277.66,236.89,292.8875,316.84749999999997,296.06,292.97249999999997,290.725,287.85249999999996,284.4925,282.71750000000003,278.71333333333337,286.445,286.475,296.8875,309.645,304.18666666666667,295.44666666666666,293.60249999999996,294.71999999999997,306.47,281.9225,275.075,265.5566666666667,270.9066666666667,267.9766666666667,266.0133333333333,261.91333333333336,276.44,274.44,274.31,272.4066666666667,263.04,267.54333333333335,262.87333333333333,256.9766666666667,249.64333333333332,247.89666666666668,248.23000000000002,247.67666666666665,251.04,254.19333333333336,256.99666666666667,272.57,257.81,254.63000000000002,266.4700000000001,260.7733333333333,255.88666666666666,262.26,260.4533333333333,259.10999999999996,261.78999999999996,274.5,264.55,260.745,261.65999999999997,262.29999999999995,267.90999999999997,274.62666666666667,288.78000000000003,290.18333333333334,319.53,309.92,295.6,324.16,292.005,303.73,301.93,324.51666666666665,332.12,306.29,280.45000000000005,289.72,273.71500000000003,275.185,L7
2003-07-21 21:42:33+00:00,267.42,250.39,231.03,228.53,234.85,222.065,251.59500000000003,280.09000000000003,248.75,267.08,264.9266666666667,257.49666666666667,257.77666666666664,264.4633333333333,259.9633333333333,,,,300.64,303.18,304.16499999999996,325.97,,289.15999999999997,,,,243.07333333333335,244.74333333333334,273.13666666666666,285.96000000000004,304.63,286.2966666666667,297.2033333333333,282.37666666666667,299.80000000000007,274.89000000000004,254.9333333333333,206.69666666666663,290.45,308.75499999999994,281.89000000000004,280.7233333333333,279.16,273.43666666666667,265.18333333333334,266.60333333333335,268.90333333333336,269.83666666666664,270.9866666666667,273.1166666666666,320.35,316.05,284.81666666666666,284.55499999999995,279.67999999999995,293.13,276.69000000000005,278.47999999999996,272.75,279.83000000000004,275.65500000000003,272.99,269.275,271.69,278.88,264.78,262.60999999999996,255.92333333333332,260.50666666666666,255.55000000000004,248.09333333333336,244.77666666666664,243.71333333333337,242.26999999999998,242.71,248.24333333333334,249.63,249.75666666666666,270.2633333333333,256.3533333333333,252.33333333333334,279.9150000000001,256.7366666666666,252.62666666666667,258.36333333333334,257.49,256.6666666666667,254.11333333333332,251.89666666666668,254.92666666666665,252.59333333333333,252.01333333333332,253.29,256.90333333333336,251.18666666666664,255.39000000000004,266.94,,,263.605,,281.41,293.6066666666666,292.78333333333336,302.60999999999996,332.12,269.34000000000003,264.815,267.63,280.21,258.69,L5
2003-10-18 21:37:48+00:00,267.42,250.39,231.03,228.53,234.85,222.065,251.59500000000003,280.09000000000003,248.75,287.415,283.4525,277.1725,278.4225,264.4633333333333,259.9633333333333,348.24,347.33,354.85,300.64,303.18,316.99333333333334,332.875,335.56,303.8333333333333,328.18,326.88,,243.07333333333335,244.74333333333334,287.5,297.37,314.51666666666665,298.2625,306.1925,282.37666666666667,308.9433333333333,274.89000000000004,273.02,206.69666666666663,290.45,320.26,295.2575,293.90999999999997,292.5075,288.9425,282.69,282.15999999999997,283.11,287.0775,290.07,273.1166666666666,328.45000000000005,318.385,294.15,299.12666666666667,292.7433333333333,299.95,287.4866666666667,289.15333333333336,282.84999999999997,287.80333333333334,288.08666666666664,287.34,286.5133333333333,286.78999999999996,291.13,276.6275,276.82,271.0475,272.32,255.55000000000004,248.09333333333336,244.77666666666664,257.49,256.31,258.235,260.275,261.1775,262.6225,280.84000000000003,268.76,266.015,287.78333333333336,268.22999999999996,269.8225,272.3175,271.9525,274.9775,273.72999999999996,273.355,271.5625,268.9625,271.3325,270.25,274.5325,270.44,279.41,283.485,333.93,337.95,291.32666666666665,338.54,296.03,304.8175,292.78333333333336,312.22249999999997,336.89,291.74333333333334,285.60999999999996,284.50333333333333,298.78499999999997,258.69,L5
2003-10-25 21:44:04+00:00,267.42,250.39,231.03,228.53,234.85,222.065,251.59500000000003,292.68,248.75,294.544,290.212,283.796,284.98199999999997,264.4633333333333,259.9633333333333,331.63,336.125,344.125,300.64,303.18,322.265,334.2033333333333,334.68,312.1175,324.12,319.89,295.61,243.07333333333335,255.7925,290.034,298.034,317.4675,304.332,311.05,282.37666666666667,313.4425,274.89000000000004,281.644,206.69666666666663,301.78,322.8275,299.72200000000004,299.172,298.46,294.164,287.858,287.47200000000004,288.216,293.44,296.62600000000003,273.1166666666666,327.06666666666666,318.76666666666665,298.478,301.5925,296.2175,297.06,288.13,287.8025,283.3075,286.27250000000004,286.8325,285.6925,286.7,289.8975,294.075,281.464,281.206,276.062,277.8,266.4125,259.88250000000005,256.0075,261.652,260.988,264.018,265.136,265.492,267.054,282.13,273.072,272.846,288.16,272.116,276.76,279.644,278.67199999999997,281.302,280.25,280.644,278.37600000000003,274.846,276.16999999999996,275.288,278.33000000000004,276.118,284.2275,288.656,326.45500000000004,330.375,299.6425,333.83500000000004,302.302,310.614,292.78333333333336,317.14,332.0,297.775,291.775,290.905,301.56333333333333,258.69,L5
2003-11-19 21:38:14+00:00,271.98,253.82,244.85,234.7,249.78,250.36,265.47,296.74,255.17000000000002,303.64,300.96,294.0,294.5425,264.19000000000005,262.525,317.21,319.59999999999997,326.07666666666665,292.76,305.0,330.13000000000005,330.84999999999997,325.84666666666664,330.25333333333333,321.6933333333333,318.22666666666663,267.045,237.175,261.28666666666663,290.39750000000004,296.09000000000003,320.53333333333336,310.745,314.175,262.45,318.82,278.565,291.1525,178.45,303.96000000000004,328.4633333333333,304.14,302.765,303.28749999999997,300.0725,292.375,293.7825,293.8675,299.7475,303.175,272.185,319.20666666666665,309.6666666666667,294.2925,307.40000000000003,302.56666666666666,291.94666666666666,291.77666666666664,290.65,285.04,283.47333333333336,287.50666666666666,287.76,290.46999999999997,293.99666666666667,295.19666666666666,284.0175,286.21999999999997,283.235,282.14,272.0566666666667,265.68,263.43333333333334,269.90999999999997,268.25,272.335,269.5025,268.57500000000005,269.64750000000004,278.055,276.6825,277.8525,282.31,268.21500000000003,284.555,288.3175,286.2525,290.0825,289.73749999999995,287.93,285.4175,283.16999999999996,283.90000000000003,280.1825,282.21500000000003,284.52,284.78499999999997,294.33,312.93666666666667,314.73,302.1825,319.55333333333334,306.205,313.98,274.49,315.52250000000004,322.3333333333333,301.8275,294.34749999999997,290.36,299.2233333333333,253.20999999999998,L5
2004-03-17 21:45:08+00:00,,253.275,225.3,234.7,249.78,250.36,265.47,296.74,255.48000000000002,302.9775,300.86,294.2175,293.2425,259.45500000000004,274.33,317.21,319.59999999999997,326.07666666666665,292.76,305.0,330.13000000000005,330.84999999999997,325.84666666666664,330.25333333333333,321.6933333333333,318.22666666666663,267.045,230.8,259.80333333333334,290.2525,294.805,320.53333333333336,310.2525,323.89000000000004,,318.82,294.26,291.10749999999996,202.93,303.96000000000004,328.4633333333333,305.9375,304.6275,303.225,300.5975,294.6775,293.1875,292.4525,297.9775,301.49,268.845,302.565,295.9425,295.33500000000004,307.40000000000003,302.56666666666666,291.94666666666666,291.77666666666664,277.625,271.9625,270.16,287.50666666666666,287.76,290.46999999999997,293.99666666666667,278.315,282.14750000000004,283.7375,282.4825,280.7925,271.2333333333333,267.75333333333333,263.86333333333334,270.3475,270.47,272.6925,267.905,267.45500000000004,269.21750000000003,276.165,274.64000000000004,276.13250000000005,267.8575,266.1275,283.2425,288.055,286.01,289.15999999999997,289.92499999999995,290.9075,286.59,284.2725,284.885,278.625,280.1275,281.7975,299.52,292.4325,312.93666666666667,314.73,319.52666666666664,302.5725,321.5333333333333,313.72,242.32,316.20000000000005,307.7025,303.62,295.0725,291.3425,284.0275,267.65,L5
2004-04-02 21:45:18+00:00,,264.96,235.39,241.155,249.22,251.935,266.555,286.1666666666667,258.8733333333334,297.796,296.21999999999997,289.922,289.03000000000003,262.12,279.03999999999996,311.26,313.5675,319.6725,297.63,304.90999999999997,324.82,327.245,319.655,324.9575,318.145,314.8275,256.37333333333333,236.15,259.815,289.346,293.91,321.5975,313.572,323.815,309.4,316.945,295.66999999999996,286.77599999999995,221.285,293.98,321.385,303.51599999999996,301.922,301.496,299.382,292.804,293.17600000000004,292.424,296.71400000000006,299.76599999999996,277.8933333333334,299.77,294.61,294.054,298.9475,294.2975,285.79499999999996,286.16999999999996,276.002,270.57399999999996,269.36,281.725,285.5725,286.155,288.6875,278.315,281.688,282.99,280.896,279.33000000000004,268.8425,265.65,262.3575,267.784,267.82800000000003,269.816,265.912,265.77,268.246,275.59800000000007,274.316,274.72400000000005,266.516,265.086,280.974,286.424,283.72799999999995,284.502,285.004,285.72,282.77599999999995,280.24399999999997,281.55600000000004,275.26599999999996,276.704,279.29,293.27,290.55,306.395,307.6775,311.3875,299.646,314.8925,311.706,242.32,312.86,304.13,300.392,291.802,287.8,280.308,265.525,L5
2004-04-18 21:45:49+00:00,,261.45,233.17,241.155,249.22,251.935,255.24666666666667,277.6725,253.84750000000003,280.71999999999997,282.9,275.98400000000004,274.512,259.8025,272.35999999999996,292.475,281.605,295.2375,297.63,292.8233333333333,318.8766666666666,323.06666666666666,301.9775,309.3125,299.5675,301.4225,245.235,236.77,257.27799999999996,276.946,283.654,311.49,306.664,315.28999999999996,295.91499999999996,288.365,288.74333333333334,272.37399999999997,220.07666666666668,286.905,304.53749999999997,292.61,291.168,291.82399999999996,289.37600000000003,280.578,281.858,282.386,283.774,283.924,276.9425,285.944,283.856,282.97799999999995,279.5325,278.3625,278.8033333333333,268.3725,264.23999999999995,260.782,258.892,266.175,269.785,265.86249999999995,279.25333333333333,260.0575,270.02799999999996,269.648,267.938,267.446,264.944,261.2,258.62,256.62199999999996,257.68,258.18,256.884,256.67,258.756,264.594,264.67600000000004,263.83799999999997,253.70600000000005,252.07399999999998,266.534,275.35,271.21400000000006,270.018,268.26,268.432,269.37,267.684,267.11600000000004,261.812,262.21199999999993,265.054,274.845,277.22400000000005,289.615,288.0425,290.4275,285.42,297.47249999999997,300.738,242.32,301.91400000000004,291.07399999999996,287.32,279.748,277.29200000000003,268.232,259.57,L5
2004-05-20 21:46:44+00:00,,250.8075,229.27666666666664,247.61,248.66,253.51,250.135,258.605,243.71,264.1325,268.3475,261.555,261.18,254.675,262.4166666666667,283.25500000000005,257.475,278.785,302.5,286.735,308.89,316.43,282.96500000000003,289.83500000000004,280.68500000000006,288.94500000000005,223.425,232.42666666666665,241.15000000000003,266.5,276.1175,309.325,299.19666666666666,311.32499999999993,295.91499999999996,262.115,285.985,254.07666666666668,220.07666666666668,269.8499999999999,288.015,276.7525,274.0575,277.31,276.35249999999996,267.0875,269.1975,270.21000000000004,270.065,268.5925,272.3975,266.125,266.64750000000004,270.6033333333333,262.1,262.31000000000006,267.34,253.62,253.24999999999997,250.61333333333332,249.26333333333332,257.56500000000005,265.95000000000005,256.51499999999993,272.76,235.135,256.235,254.36,253.275,251.675,248.3525,245.2175,242.14499999999998,243.2275,245.055,242.60750000000002,244.39,243.845,245.82,253.3075,251.815,246.6975,238.72500000000002,236.90500000000003,248.485,257.4425,250.985,251.6525,246.77499999999998,249.26,252.17,250.19500000000002,250.15249999999997,245.2625,246.3525,249.235,254.04666666666665,260.23,276.7900000000001,254.7933333333333,257.81,263.0275,272.17333333333335,284.12,237.26,282.315,273.02750000000003,268.77500000000003,262.6925,260.715,250.61,255.52999999999997,L5
2004-06-30 21:41:46+00:00,,250.8075,229.27666666666664,247.61,248.66,253.51,250.135,252.10333333333332,245.37800000000001,265.194,267.836,261.62,260.986,255.68800000000002,261.5525,276.52000000000004,240.2966666666667,269.40000000000003,302.5,277.09666666666664,291.29999999999995,305.015,276.67,280.62000000000006,278.7366666666667,286.27,217.32000000000002,232.255,240.38600000000002,266.008,275.296,303.8666666666667,297.85,306.2633333333333,290.14,246.33333333333334,279.06333333333333,253.45000000000002,216.935,264.9733333333333,286.69666666666666,275.622,272.726,276.264,275.154,264.558,266.774,268.324,267.91999999999996,267.32399999999996,270.674,264.716,265.312,268.3625,262.1,262.31000000000006,267.34,253.62,248.35750000000002,247.94499999999996,248.7475,248.66,257.25333333333333,247.84666666666666,272.76,237.59,255.47400000000002,253.52800000000002,251.334,250.708,247.84,245.11999999999998,241.152,243.048,244.456,241.74,244.868,243.16800000000003,243.946,251.73000000000002,251.25,246.17999999999998,237.31800000000004,236.35399999999998,247.02799999999996,256.758,249.66,251.73200000000003,248.516,249.55,252.504,250.69400000000002,250.02599999999998,245.27399999999997,245.906,249.36999999999998,251.3275,259.71,271.91,254.92999999999998,257.27750000000003,262.158,268.9625,282.724,237.26,282.428,270.68600000000004,268.05,262.298,260.43199999999996,251.13000000000002,254.57333333333335,L5
2004-07-07 21:48:09+00:00,,250.8075,229.27666666666664,247.61,248.66,253.51,250.135,252.10333333333332,245.71166666666667,265.94666666666666,267.24666666666667,260.9866666666667,259.93833333333333,256.4066666666667,260.232,273.0475,227.28000000000003,264.69,302.5,264.9325,272.17333333333335,292.6933333333333,271.24,280.62000000000006,272.9125,277.6725,211.405,232.154,240.14833333333334,265.2,275.06333333333333,298.055,296.23400000000004,301.07,290.14,236.71,274.14,252.302,212.004,264.9733333333333,284.945,275.622,270.52,273.95166666666665,273.71,263.0,265.115,266.24666666666667,266.5983333333333,266.2266666666667,269.45666666666665,263.7783333333333,263.7216666666667,268.3625,262.1,262.31000000000006,267.34,253.62,245.12800000000001,244.61999999999998,247.33800000000002,245.29500000000002,252.84,247.84666666666666,272.76,238.10999999999999,254.76333333333335,252.37333333333333,249.475,249.57833333333335,246.5633333333333,244.44500000000002,239.835,242.1916666666667,243.025,240.32833333333335,244.1,242.65666666666667,242.86833333333334,250.81499999999997,250.29999999999998,245.25333333333333,236.39333333333335,234.68333333333337,245.46666666666667,255.41333333333333,248.085,250.6966666666667,248.38333333333333,249.52666666666667,252.23166666666665,249.76833333333335,248.89,244.51333333333332,245.67166666666665,248.64833333333334,248.64000000000001,259.505,260.8325,253.548,255.07800000000003,259.8633333333333,265.062,281.42333333333335,230.91666666666666,280.08666666666664,269.7766666666667,267.7316666666667,261.02500000000003,259.27833333333336,250.70000000000002,253.70999999999998,L5
2004-07-23 21:48:33+00:00,,250.8075,229.27666666666664,247.61,248.66,253.51,250.135,252.10333333333332,246.12285714285716,266.00142857142856,266.9357142857143,260.71999999999997,259.5157142857143,256.6,258.29,269.574,222.892,259.37,302.5,261.012,269.03999999999996,291.7375,269.824,276.8625,270.454,274.67600000000004,208.67199999999997,231.88166666666666,239.6342857142857,264.0242857142857,273.76142857142855,294.66999999999996,294.2183333333333,299.22799999999995,284.8725,232.036,272.67600000000004,253.10666666666668,211.59833333333333,264.9733333333333,282.76800000000003,273.89000000000004,269.0128571428571,272.2085714285714,271.4657142857143,260.9442857142857,262.9057142857143,264.4042857142857,264.81,264.9657142857143,267.5485714285714,261.99571428571426,262.5057142857143,265.158,262.1,262.31000000000006,267.34,253.62,245.12800000000001,241.34333333333333,246.30999999999997,242.142,248.23000000000002,241.88,272.76,237.51399999999998,253.48857142857145,251.68428571428572,248.69714285714286,248.92714285714285,247.1542857142857,244.71,239.3857142857143,242.06428571428572,242.97142857142856,239.94714285714286,243.23857142857145,241.25857142857143,241.65142857142857,249.1185714285714,248.65142857142857,243.85999999999999,235.34285714285716,233.20142857142858,244.66,254.98714285714283,247.3814285714286,251.33428571428573,249.4928571428571,249.88714285714286,252.33285714285714,249.67428571428573,248.69,244.30142857142854,245.25428571428571,248.38714285714286,247.47166666666666,259.0214285714286,257.21999999999997,253.455,253.35333333333335,258.4714285714286,264.05333333333334,279.36857142857144,241.54749999999999,279.14285714285717,268.1985714285714,267.61285714285714,260.45142857142855,257.7542857142857,249.8957142857143,252.628,L5
2004-09-25 21:50:07+00:00,,264.065,248.43666666666664,255.55,252.05,257.14,250.135,257.4975,251.38714285714286,270.21714285714285,270.25000000000006,264.79571428571427,264.65999999999997,261.8357142857143,262.24142857142857,273.59666666666664,222.892,259.37,306.43,261.012,278.604,297.598,277.72166666666664,285.994,277.26666666666665,280.83166666666665,208.67199999999997,239.13333333333333,245.00857142857146,268.1485714285715,277.6042857142857,296.6066666666667,302.37666666666667,302.79833333333335,290.152,244.79833333333332,277.3183333333333,261.435,213.33199999999997,268.99749999999995,286.29333333333335,279.0183333333334,273.2142857142857,276.8414285714286,276.14285714285717,265.50714285714287,266.5214285714286,268.9342857142857,269.68,270.26142857142855,272.62714285714287,266.9714285714286,266.9585714285714,270.21399999999994,270.5466666666666,268.95000000000005,269.92499999999995,259.9666666666667,246.77250000000004,243.06599999999997,252.42333333333332,246.145,251.1866666666667,246.22799999999998,271.78,246.16,258.0142857142857,256.46,253.27428571428572,252.69,250.84714285714284,248.75285714285715,243.0514285714286,245.37000000000003,246.04142857142855,244.22,248.0285714285714,246.09,246.68142857142857,253.2657142857143,253.4328571428571,248.28285714285715,239.96857142857144,238.35285714285715,249.4742857142857,260.33714285714285,252.41428571428574,257.0371428571429,254.98857142857142,254.90142857142857,257.20285714285717,254.49,253.99,250.17142857142855,252.06428571428572,254.22857142857143,250.95714285714283,265.0414285714286,262.86833333333334,258.76142857142855,258.9157142857143,263.66857142857145,268.6928571428571,284.46,258.755,283.83,272.71142857142854,273.14714285714285,264.76142857142855,261.64428571428573,255.2942857142857,256.3933333333334,L5
