dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2002-01-24 21:48:42.967000,L7,416.46,347.06,331.64,331.14,330.63,316.12,325.37,324.74,312.14,329.03,327.65,324.66,324.25,326.55,326.44,331.79,334.48,341.18,341.35,348.64,349.20,348.88,348.13,343.49,346.79,349.85,345.57,350.42,345.37,344.88,354.72,355.86,350.25,347.12,349.41,344.17,344.33,340.34,321.09,338.31,350.18,295.60,289.89,315.77,311.07,306.69,297.00,296.89,296.71,336.78,338.85,337.24,343.98,341.24,342.13,340.46,334.98,261.79,255.31,259.77,262.07,266.54,264.40,264.08,257.72,258.05,258.09,257.28,253.12,325.45,326.36,329.32,328.94,329.92,339.92,341.75,355.21,347.62,336.37,323.12,328.88,334.87,335.64,348.12,340.81,346.83,341.25,347.40,344.99,348.83,344.91,348.67,348.96,353.89,356.59,361.48,357.91,370.98,371.23,368.18,366.36,366.28,364.32,357.74,348.10,355.20,357.54,259.60,256.97,253.60,255.10,344.05
2002-01-31 21:54:50.570000,L7,,,,,,,,,295.51,289.02,332.74,282.98,285.02,301.65,290.79,295.11,304.35,307.25,324.49,304.02,,,,,,,,,,,,,,,,,,,,,,316.03,303.13,305.39,304.41,295.79,284.33,283.63,311.53,311.92,303.39,291.88,310.82,277.28,265.12,298.14,261.91,264.45,260.46,256.79,257.28,284.76,288.92,268.52,276.17,262.26,267.54,25.97,41.06,59.10,56.07,40.46,256.70,282.72,279.20,258.70,264.51,255.93,249.86,248.63,264.16,267.68,262.08,,,,,,,,,,,,,,,,,,,,,415.69,366.35,,,276.25,272.57,258.92,263.92,
2002-02-16 21:54:54.191000,L7,,,,,,,,,,,,,,,,,,309.29,363.34,353.04,332.69,382.16,319.03,312.80,317.27,,,,372.89,313.84,333.57,311.10,306.76,398.08,395.84,374.60,352.70,,,,,,,,,,377.87,291.38,291.84,287.71,274.05,269.99,333.04,318.58,336.08,264.51,,252.27,247.81,247.28,249.22,,,,,,,28.23,43.72,62.30,58.11,44.04,36.80,31.49,26.96,17.34,21.67,14.07,11.76,8.75,314.99,317.41,310.08,317.88,317.27,348.76,335.53,318.41,,,,,,,,,,,,,,362.08,370.08,366.01,357.93,347.97,353.36,249.56,248.16,248.61,249.41,
2002-02-25 21:48:47.943000,L7,,376.22,347.43,349.02,348.51,335.26,342.40,340.17,338.52,340.90,335.40,344.50,333.98,337.72,340.39,346.43,344.38,344.14,346.94,343.66,345.13,347.39,350.55,352.53,348.81,347.47,369.73,352.91,362.62,358.10,361.08,365.63,361.43,364.03,373.75,348.80,347.77,361.64,346.46,357.53,362.50,364.32,365.48,374.08,351.13,352.19,347.51,350.92,345.53,347.22,347.43,382.73,,,,289.52,285.43,280.75,377.64,335.31,334.39,337.33,342.56,339.51,341.02,340.42,351.79,343.79,13.84,34.93,33.29,18.87,13.18,3.39,1.43,352.29,361.63,347.23,334.35,334.07,345.36,348.22,352.43,356.39,351.97,352.86,353.20,362.44,374.51,373.96,355.55,364.55,365.02,363.76,367.63,370.01,371.87,371.51,327.85,332.56,317.03,389.26,377.31,376.55,361.24,359.81,359.19,280.83,279.90,261.93,281.04,368.32
2002-03-20 21:54:48.224000,L7,,,,,,,,,,,,,,,,,,,,,364.75,340.13,340.40,348.83,336.75,335.81,334.23,326.22,329.14,343.52,342.28,351.40,355.00,335.79,330.57,317.45,329.19,322.96,305.25,309.57,318.29,284.23,,301.95,297.60,318.06,313.66,305.76,294.47,301.55,274.31,,,,,,,,,,,,,,,,,259.68,250.25,284.42,303.39,318.77,343.87,286.92,291.77,297.06,296.09,287.73,,,,,,,,,,,,,,,,,,,,,,,,,343.97,380.66,331.68,335.30,318.51,,,,,
2002-03-29 21:48:39.145000,L7,,,,,,,,366.54,363.27,346.83,331.11,402.60,365.17,395.52,365.49,363.50,377.23,355.08,350.47,319.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.82,337.63,257.75,288.52,328.46,350.82,358.98,364.37,357.71,376.08,374.56,352.33,317.84,348.16,275.77,260.53,281.67,286.45,287.45,278.96,276.31,276.97,283.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-01 21:48:28.245000,L7,365.35,,,,,307.64,319.41,311.48,318.30,343.91,340.94,359.11,316.78,358.24,343.81,337.03,340.51,347.96,341.10,348.72,350.36,360.08,347.98,353.06,368.72,337.21,326.45,310.32,305.78,352.59,356.76,361.10,353.02,352.49,342.72,339.38,341.62,340.81,324.08,340.51,352.59,370.36,360.39,376.63,355.83,350.32,342.69,357.72,359.98,338.66,345.84,335.01,330.88,332.78,335.93,324.20,328.96,327.05,324.48,324.25,332.31,333.50,335.45,337.59,325.17,328.36,327.41,330.10,333.93,324.80,320.14,320.48,335.70,327.36,337.95,335.66,339.49,343.09,334.27,321.95,335.59,343.40,335.41,340.31,351.97,341.64,342.19,349.95,337.67,349.20,350.25,343.68,348.51,345.77,357.09,365.81,360.57,362.27,372.76,379.51,380.95,384.93,386.66,373.55,371.17,373.76,368.89,326.06,317.94,329.32,325.25,358.01
2002-08-27 21:54:00.253000,L7,330.88,,,,,,,,,304.58,289.78,293.04,293.11,290.57,280.61,,,,289.25,317.55,326.28,329.67,,,,,,,,,287.96,307.97,329.17,326.36,320.20,321.31,294.05,286.72,,296.64,307.07,301.70,295.89,296.00,304.98,283.99,283.84,290.78,294.00,295.17,291.36,284.14,283.80,283.49,276.38,278.60,274.92,273.88,262.51,260.34,264.51,269.85,273.21,267.84,260.91,265.04,261.28,252.13,252.23,253.12,249.92,54.52,45.38,36.39,35.97,23.31,25.65,14.56,19.17,14.67,261.21,259.72,264.63,260.61,326.63,334.20,331.31,331.93,336.21,334.55,330.39,328.07,,,,,,,,,359.79,355.17,338.53,,,271.69,296.78,267.18,266.30,267.06,262.24,329.53
2002-10-07 21:47:33.100000,L7,,,,,,,,,,,,,295.46,296.83,309.92,305.48,313.72,314.78,314.66,311.39,316.32,318.97,326.69,322.27,319.59,319.87,275.82,,,,315.31,320.10,323.27,316.37,317.04,313.37,308.26,301.77,,310.45,323.78,321.06,295.03,323.29,318.11,311.16,305.41,303.69,306.47,302.59,303.83,301.47,295.46,295.88,299.70,298.78,297.12,299.11,256.50,288.92,309.51,307.43,312.10,311.07,328.02,277.25,285.85,299.59,272.23,344.77,313.22,298.94,299.49,26.72,23.90,15.03,14.75,10.30,10.53,10.06,314.74,317.03,316.60,318.08,321.13,321.48,318.90,322.01,322.22,322.37,322.00,329.70,306.82,317.70,322.41,328.99,308.95,335.19,346.45,351.63,356.32,369.36,350.68,363.91,344.14,326.82,317.44,301.68,261.74,259.55,256.14,325.26
2002-10-14 21:53:43.769000,L7,,,322.87,327.65,333.28,,,,317.50,321.26,321.97,324.45,327.54,330.52,327.81,330.16,340.95,342.98,339.17,338.41,334.10,339.25,340.59,341.17,339.48,337.31,334.76,277.21,325.31,334.74,345.08,347.52,346.04,311.63,309.93,301.56,303.84,305.05,303.73,336.95,353.24,350.95,320.84,345.01,343.29,339.05,334.87,334.77,331.54,328.39,325.58,328.85,327.74,331.33,329.82,323.55,326.45,328.08,329.97,340.15,338.89,336.07,338.35,338.24,335.70,338.10,331.85,334.34,323.63,321.34,326.22,328.13,334.57,339.28,344.94,342.64,343.87,346.55,336.51,337.47,346.97,347.84,341.02,340.90,339.67,341.07,346.27,347.98,349.11,349.18,266.83,264.91,281.20,277.24,278.63,283.26,287.57,287.60,295.94,305.26,308.17,294.89,379.61,381.34,384.14,361.57,349.23,327.06,331.03,327.52,332.26,257.91
2002-10-23 21:47:39.211000,L7,,344.20,333.02,327.75,336.31,337.75,326.91,332.57,333.28,325.74,338.62,338.94,346.25,352.37,354.20,350.42,346.20,350.48,354.83,342.09,355.42,349.38,347.76,345.09,342.17,350.44,358.81,346.20,344.35,348.08,356.60,354.04,359.32,360.31,363.12,350.22,348.91,354.75,357.70,363.15,362.96,355.27,362.72,349.99,359.39,358.39,348.62,354.01,347.10,340.65,337.70,332.89,333.55,335.97,333.79,330.45,331.53,333.90,358.31,357.96,353.15,350.80,348.58,344.87,339.12,342.09,334.40,333.19,332.80,16.73,16.58,1.51,350.92,344.55,345.69,365.95,354.61,352.70,339.77,349.12,364.25,371.56,365.21,355.26,354.75,354.48,348.34,352.99,350.61,358.73,356.14,352.32,357.77,350.75,345.76,353.13,369.36,383.64,395.32,375.53,381.44,375.96,374.13,381.45,383.13,358.27,352.11,353.45,353.30,344.95,355.48,363.73
2002-11-24 21:48:02.112000,L7,,,,,,,,,,,,,,,,,,,,334.14,330.34,331.48,317.30,296.45,327.71,,,,,,,,,,,,,,,303.15,330.33,292.10,288.48,293.23,344.06,278.76,275.42,313.05,308.55,314.47,267.94,275.62,271.83,275.95,275.82,275.08,,260.02,247.87,,,,,,,,,22.95,41.98,57.89,50.88,39.42,35.69,251.17,249.20,253.37,250.66,248.67,245.73,247.15,254.66,,,,,,,,,,,,,,,,,,,,,,,,,,,256.24,251.41,251.72,252.54,
2002-12-01 21:54:16.937000,L7,381.02,333.65,315.73,316.78,314.83,286.54,305.46,304.58,313.63,315.92,317.01,311.79,314.94,306.24,309.60,316.26,322.63,329.94,324.09,323.78,330.01,337.40,342.92,338.07,328.98,324.91,,279.39,290.52,312.79,327.20,336.45,334.00,331.10,326.85,322.95,312.17,298.95,301.85,321.10,340.47,332.50,333.15,329.61,330.39,329.36,319.47,322.34,325.72,325.27,317.51,324.30,322.67,324.34,310.99,319.01,316.48,324.51,308.64,312.87,320.41,316.62,319.60,315.32,322.22,314.65,315.39,314.06,317.15,315.21,301.18,301.55,304.04,311.11,317.66,317.30,319.99,323.35,320.39,318.63,329.54,327.79,326.62,320.46,324.69,326.62,328.62,327.19,328.05,331.25,331.79,336.27,344.15,340.05,336.47,341.41,343.11,356.29,358.34,365.05,363.41,363.45,346.16,341.86,357.23,350.71,340.29,307.62,311.97,310.86,314.13,336.59
2002-12-26 21:48:11.926000,L7,,,,,346.86,332.88,337.79,346.69,366.63,396.78,,408.39,355.29,350.20,355.90,354.60,353.76,351.22,351.64,346.61,344.32,344.61,362.17,393.12,407.23,381.55,380.57,373.45,347.84,362.12,372.10,,,,,,,,,,,,,,,,,,,,,,295.24,296.15,292.86,289.34,288.79,291.34,,,,,,,,,280.45,287.58,284.45,278.57,277.61,276.05,281.67,293.61,298.24,298.72,278.24,276.06,284.66,285.04,294.39,,287.92,294.36,292.25,,,292.84,293.70,297.76,305.20,299.25,,,,,312.56,322.04,329.88,330.36,393.15,391.59,393.17,395.15,381.96,385.90,384.20,286.46,282.87,287.38,363.64,310.13
2003-01-11 21:48:14.464000,L7,,378.63,388.66,394.11,419.28,398.07,387.07,320.19,,321.14,283.85,318.50,284.21,,321.56,324.85,330.02,348.20,339.57,323.60,324.46,334.43,346.96,329.27,330.55,325.49,,269.34,277.96,297.55,328.86,341.23,342.49,326.97,317.53,317.17,319.28,307.17,,327.02,336.85,335.67,298.35,299.68,297.77,308.20,300.00,308.05,320.24,285.30,280.30,281.54,279.98,277.75,274.95,276.44,272.91,315.52,305.78,285.93,277.22,277.58,278.77,280.49,266.79,265.16,262.62,257.01,256.42,255.41,254.11,251.66,255.33,264.57,261.09,263.64,260.04,256.70,251.11,252.28,265.26,263.32,259.19,389.93,313.81,363.18,335.70,338.75,329.06,,303.27,330.82,346.89,343.86,335.22,337.32,349.78,352.57,358.76,365.86,366.26,332.43,310.34,303.87,302.42,303.99,272.60,314.79,307.83,317.79,316.49,268.26
2003-01-18 21:54:30.278000,L7,,364.85,348.81,384.33,364.13,359.26,363.84,346.71,343.03,376.73,398.00,,,,,,364.93,379.85,369.27,394.63,388.22,370.06,382.73,374.83,373.68,401.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.17,348.79,355.02,351.86,361.25,351.82,342.26,341.01,350.71,,8.04,21.35,22.52,8.33,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,419.86,402.27,383.47,375.52,391.31,396.12,379.47,369.13,,,,,
2003-05-03 21:48:37.175000,L7,,,,,,,,,,,,,,,,,,,290.47,290.39,316.66,327.37,,,,,,,,283.21,302.64,316.49,294.25,314.96,296.56,302.18,289.56,,,295.30,309.96,294.24,292.24,290.99,283.12,279.29,277.49,273.71,278.45,279.06,278.08,279.55,271.10,271.25,294.73,288.59,285.77,280.00,281.70,280.90,281.40,278.99,280.72,269.16,265.32,275.15,262.13,41.75,52.95,64.18,65.90,57.15,41.47,28.78,22.11,15.71,16.30,12.31,16.56,13.54,256.78,259.43,265.58,,,,,,,,,,,,377.69,382.54,367.21,301.03,311.95,307.60,319.34,310.21,315.55,290.16,292.79,291.94,274.77,287.45,271.92,276.82,281.65,
2003-05-10 21:54:46.466000,L7,,,,,,,,,,335.75,350.23,334.84,334.92,326.76,335.83,338.97,343.03,346.50,341.16,340.69,337.37,343.65,338.75,334.49,328.69,301.56,,,,336.39,319.60,351.07,346.22,338.92,298.00,329.22,330.12,336.48,322.20,305.11,317.71,293.93,289.60,286.92,279.90,274.99,273.40,276.53,276.28,278.30,278.22,274.04,275.17,284.65,282.60,282.60,272.00,272.90,259.73,262.07,265.01,270.07,269.92,265.87,262.64,262.79,259.85,256.96,252.41,327.01,323.61,323.61,327.65,302.75,333.81,318.21,308.83,311.69,293.44,291.10,325.96,340.90,343.50,332.02,332.60,334.46,332.72,341.95,333.57,335.91,337.30,352.26,354.34,348.19,355.00,348.08,353.54,353.95,361.24,372.51,368.79,370.88,367.35,327.94,362.90,314.17,304.23,272.57,268.74,275.89,263.11,345.91
2003-07-21 21:42:33.857000,L5,363.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.93,273.34,272.84,275.61,275.92,270.27,269.80,266.72,,,,,,,,,,,,,,13.05,29.49,44.24,43.80,36.99,31.37,23.74,25.40,11.46,16.48,1.88,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06 21:42:51.203000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,33.83,44.61,44.03,36.83,26.76,15.44,22.21,1.61,12.84,0.75,3.17,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-18 21:37:48.406000,L5,,,,,,,,,,,,,,,289.64,297.73,298.53,301.81,302.91,308.94,312.87,318.51,323.94,322.41,317.84,312.83,,,275.89,292.09,296.29,316.01,320.47,317.69,309.43,305.56,296.82,279.68,,286.49,311.70,300.58,299.08,303.46,302.93,294.86,293.19,294.65,288.50,294.12,295.06,288.33,288.29,287.09,282.03,280.57,278.95,277.77,277.57,277.28,277.44,283.39,285.37,282.30,274.19,272.41,271.40,267.91,266.16,265.54,264.55,259.17,257.89,259.57,262.46,275.12,274.69,266.36,267.94,265.86,277.14,285.62,282.18,279.34,282.78,276.18,278.39,280.89,279.36,274.95,280.06,282.96,291.49,294.14,296.28,296.74,299.70,301.89,312.96,315.54,312.96,304.64,298.89,287.89,284.71,277.63,278.65,279.05,274.96,280.15,280.12,279.70
2003-10-25 21:44:04.226000,L5,403.96,360.31,354.29,364.24,344.07,340.87,338.33,337.40,345.58,343.14,335.58,330.37,331.73,341.81,346.03,345.05,342.58,351.30,361.04,371.90,358.74,352.75,350.04,354.26,337.17,327.38,314.89,313.88,314.70,316.32,315.55,341.11,343.43,359.87,346.76,353.56,338.65,333.48,340.91,345.31,354.12,340.75,341.06,341.88,332.02,327.43,327.58,325.59,336.71,343.41,344.38,341.19,337.15,337.98,323.53,322.90,307.57,312.23,294.93,305.39,317.99,320.76,317.40,318.43,312.30,317.90,317.35,314.28,307.64,5.37,7.04,305.90,308.25,299.88,300.89,305.41,306.74,316.32,306.63,304.36,322.60,325.13,323.01,324.84,329.85,332.50,322.09,316.05,313.45,313.32,318.19,315.95,325.33,336.46,341.36,341.96,349.80,345.32,349.54,356.24,353.79,348.97,332.93,329.07,329.30,328.91,329.80,300.54,302.95,298.22,298.64,310.62
2003-11-19 21:38:14.402000,L5,,,,,,,,,,,,,,,,293.13,290.59,294.93,296.43,309.61,314.30,319.92,313.39,325.73,321.37,317.73,,,,284.22,289.95,306.91,312.52,313.46,312.21,307.25,299.50,287.98,,290.03,317.39,310.74,306.76,302.27,298.13,289.12,288.19,287.95,288.01,289.05,288.62,301.70,294.47,292.72,289.78,287.65,282.07,281.48,272.07,268.36,271.07,272.65,277.80,283.34,279.38,281.98,280.37,276.07,6.52,10.79,14.00,273.66,0.32,266.96,268.22,273.28,272.58,269.55,259.35,259.10,278.78,289.17,286.39,287.01,286.77,283.39,284.71,285.73,283.84,274.35,276.19,277.82,288.61,290.58,289.19,292.54,296.65,302.74,315.94,320.58,318.25,308.65,307.92,294.87,290.90,279.24,273.26,283.43,273.27,270.51,272.49,278.50
2004-02-14 21:44:57.678000,L5,,,,,,,,,,283.14,281.36,288.60,290.92,296.54,294.88,300.04,300.81,303.28,308.49,299.28,302.08,309.82,306.54,314.56,303.05,305.69,,,273.81,290.44,298.70,315.39,324.32,321.95,296.27,296.29,286.65,,,276.64,299.03,295.44,300.70,304.16,305.14,298.84,290.74,298.88,296.57,294.05,288.99,280.22,280.67,280.25,273.18,274.50,268.83,268.72,276.62,275.01,273.91,277.94,272.64,267.80,264.02,266.18,264.18,259.79,257.86,259.61,261.29,267.56,265.10,257.35,259.20,269.65,279.28,263.74,256.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.32,270.64,283.75,284.08,
2004-03-01 21:45:02.553000,L5,,,,,,,,,284.96,295.62,289.41,286.63,287.14,290.55,298.01,311.20,306.56,321.65,326.55,319.42,324.32,329.74,305.09,313.06,312.03,308.14,,,280.43,301.01,303.12,320.35,323.83,324.27,317.55,313.66,307.13,286.66,,293.68,318.34,303.20,304.00,306.17,306.51,304.34,305.45,308.12,303.68,304.52,313.01,298.61,299.08,297.87,290.15,283.92,277.91,280.26,284.28,283.58,281.55,312.19,308.02,293.50,291.48,300.00,278.46,271.97,275.05,281.29,276.75,274.48,267.66,265.15,273.65,282.86,286.69,288.26,271.44,274.52,288.29,294.59,287.48,289.51,273.49,290.93,278.52,272.57,278.06,279.29,288.69,317.37,314.51,300.19,312.91,313.86,308.97,,,,,,,,,,,281.71,275.14,272.42,281.90,277.72
2004-03-17 21:45:08.368000,L5,,,,,,,,,,,,,,278.46,291.41,296.14,292.55,303.49,303.91,304.46,315.17,323.77,321.08,326.99,324.40,320.56,,,,287.14,296.20,311.06,317.66,316.05,309.16,305.48,296.69,281.25,,286.93,312.89,305.26,301.29,302.72,297.36,289.23,285.40,290.35,289.14,285.21,288.09,288.20,291.53,288.79,291.21,283.81,280.40,285.30,273.39,270.13,271.12,272.43,278.03,276.16,278.36,277.70,272.55,274.96,6.25,20.45,22.28,8.99,3.90,266.22,268.72,272.63,274.52,268.88,260.24,260.71,274.37,283.54,285.21,281.21,281.91,279.41,280.66,277.62,279.39,273.95,268.31,270.46,281.05,283.52,283.49,285.16,295.36,299.04,312.87,314.49,314.02,304.63,301.83,289.61,285.69,277.52,272.77,284.19,278.67,274.40,273.21,270.80
2004-04-02 21:45:18.969000,L5,,,,,,,,,,,,,,,289.71,298.44,299.20,304.83,306.39,309.13,312.30,319.86,306.68,312.49,311.09,308.86,,,,291.08,294.48,321.56,327.58,328.03,314.26,314.05,300.62,271.93,,280.51,305.46,299.15,295.83,299.94,299.85,290.59,298.34,297.85,296.83,299.24,301.10,293.66,293.99,293.58,277.36,274.94,271.89,273.59,284.12,278.54,278.43,281.90,284.99,284.78,280.26,278.96,267.12,265.12,263.21,263.31,262.86,263.61,263.59,264.68,269.80,278.59,278.71,274.09,266.40,266.37,277.19,285.49,279.52,271.34,270.52,270.54,273.29,269.93,273.80,267.45,275.16,279.32,288.73,291.78,292.26,292.15,293.08,300.44,309.07,310.58,304.76,,,,,,,274.65,270.34,271.33,269.83,268.69
2004-04-18 21:45:49.558000,L5,402.26,352.08,325.18,320.33,320.38,326.52,323.66,326.28,311.39,312.98,313.63,317.72,319.06,318.51,325.64,322.06,326.36,332.19,335.01,329.41,332.99,327.20,333.84,330.05,323.68,322.67,313.09,303.85,318.65,332.17,332.53,344.44,343.73,342.27,335.71,328.01,323.81,325.83,324.09,336.51,332.60,332.10,340.18,331.54,326.76,324.95,319.03,322.34,327.85,325.88,320.77,317.51,312.82,309.33,316.80,306.77,301.51,299.05,301.55,301.93,306.93,303.39,294.70,296.69,296.90,295.83,299.51,300.45,9.08,20.28,26.13,15.56,7.73,302.99,0.44,302.53,300.49,308.01,300.66,298.01,304.82,305.20,301.73,308.51,309.10,309.88,306.88,310.07,306.50,306.13,310.23,311.97,316.30,318.80,319.60,324.88,325.94,322.90,334.02,341.93,339.62,332.99,320.78,314.81,324.22,332.21,332.59,300.42,299.67,298.50,295.44,309.21
2004-05-20 21:46:44.438000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,46.21,58.60,50.34,38.11,35.40,28.38,23.27,12.56,19.28,10.76,9.71,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30 21:41:46.478000,L5,,,,,,,286.39,285.83,290.28,299.66,300.86,294.53,294.82,294.62,307.87,308.20,311.71,325.09,319.19,319.36,328.10,327.76,330.52,332.77,335.52,329.59,,266.19,279.86,298.73,302.08,325.59,334.00,331.41,315.31,321.80,306.79,285.13,,294.47,317.31,309.34,301.39,306.49,307.90,296.14,295.81,299.04,294.55,295.73,295.01,294.76,293.08,295.73,294.64,287.86,295.25,290.44,282.42,270.08,277.64,280.33,288.21,283.43,276.51,280.27,277.47,278.35,271.61,274.64,273.80,275.81,279.01,272.79,281.99,281.69,282.01,278.70,270.27,272.13,278.77,291.67,288.90,287.76,286.90,288.23,290.69,291.72,286.62,281.59,291.06,286.19,298.39,301.26,300.40,303.29,296.75,305.80,311.38,325.57,322.35,309.42,307.60,301.88,293.63,289.28,290.80,289.01,277.85,283.15,280.42,286.54
2004-07-07 21:48:09.180000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,43.59,62.19,56.02,57.48,47.64,37.03,35.76,31.35,19.26,9.17,10.30,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:33.165000,L5,404.84,389.03,346.31,363.47,346.27,339.06,347.38,344.55,352.85,382.76,392.14,361.34,368.72,344.46,362.61,362.57,378.37,395.37,387.01,372.42,360.63,398.17,366.02,353.09,353.46,340.13,331.92,344.33,347.12,371.24,352.18,364.17,345.62,337.86,341.37,344.85,391.79,343.66,382.13,337.66,391.24,389.88,364.71,350.36,360.67,349.12,345.52,378.03,350.99,348.02,340.78,342.73,349.01,344.66,349.80,363.78,346.25,338.77,364.07,,,,,340.57,345.55,333.92,321.64,348.18,326.63,320.13,316.96,319.01,344.71,341.09,363.30,361.41,355.62,354.90,313.28,319.83,325.60,342.52,327.63,331.92,369.57,333.17,358.97,336.75,332.04,319.36,,327.66,341.54,333.26,344.50,342.51,357.15,359.06,357.47,366.47,362.33,355.05,388.25,361.24,340.03,329.11,342.87,333.39,339.96,328.58,330.08,323.55
2004-08-08 21:48:50.888000,L5,,,,,,,,,,,,,,,,,,293.63,294.46,304.59,313.39,316.75,314.13,320.36,310.40,305.59,,,,284.67,290.59,307.20,312.37,311.65,306.23,307.43,292.70,278.97,,,,,,,,,272.60,280.58,272.13,270.45,280.74,269.68,267.77,263.39,,,,,269.18,259.78,268.54,266.29,272.90,272.13,269.23,271.36,265.72,264.30,16.27,37.06,37.43,23.49,20.06,7.64,4.80,267.51,268.83,262.75,256.87,258.57,268.79,280.99,,,,,,,,,,,,,,,,,,,,,,,,,,246.33,260.52,263.14,269.46,
2004-08-24 21:49:18.016000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,37.70,50.82,41.84,34.67,43.18,41.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02 21:43:21.489000,L5,,,,,,,283.23,286.02,286.76,296.35,295.27,291.57,292.12,294.41,301.39,303.30,305.73,306.88,306.94,309.09,312.69,313.75,312.36,314.49,307.00,313.88,,,276.61,291.66,297.59,312.47,319.20,318.68,309.92,302.68,294.25,284.83,,289.82,312.69,305.42,300.19,302.06,298.87,293.52,287.66,291.17,288.13,297.96,299.65,299.00,288.73,289.52,293.65,385.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.52,291.19,284.88,280.39,282.23,,,,,
2004-09-18 21:43:46.845000,L5,,,,,,331.39,299.92,287.98,282.21,289.32,292.99,289.13,285.70,291.27,295.51,299.37,299.83,305.32,306.34,307.26,311.51,317.32,317.38,319.37,316.34,313.43,,,,290.07,298.28,316.18,321.00,324.17,315.75,311.82,294.77,281.96,,288.04,308.46,300.32,299.39,300.85,297.53,292.61,288.10,291.98,287.44,292.68,292.18,284.72,284.25,285.96,288.19,277.93,278.01,276.88,271.40,324.76,,,,,,,,,15.46,16.90,23.19,20.89,270.42,269.38,265.85,269.55,272.68,257.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.45,272.74,277.84,277.05,
