dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2004-05-06 21:33:58.336,286.15,299.59999999999997,292.46999999999997,297.18,310.30333333333334,316.44,323.3566666666666,328.49333333333334,338.12333333333333,330.8433333333333,331.7933333333333,366.12000000000006,366.55333333333334,364.99,363.75,354.365,353.21999999999997,350.86999999999995,347.5466666666666,345.0366666666667,347.50666666666666,327.07666666666665,301.80333333333334,337.8833333333334,342.2033333333334,342.35999999999996,344.95,346.9566666666667,352.48999999999995,348.06666666666666,346.41333333333336,344.41333333333336,353.51,,274.78,,395.48,347.1,,248.41500000000002,251.97,252.285,258.43,241.10500000000002,232.915,323.6,338.02,338.99,346.375,348.045,349.265,344.55999999999995,351.52333333333337,349.4366666666667,356.06333333333333,352.47333333333336,356.83666666666664,360.33666666666664,362.81333333333333,362.7366666666667,360.57666666666665,363.5933333333333,365.6,367.96000000000004,368.125,368.93,372.82,376.31666666666666,378.37000000000006,380.1166666666666,375.47333333333336,375.68333333333334,369.2866666666667,354.71333333333337,354.5566666666667,322.685,236.08499999999998,225.59,,L5
2004-05-22 21:34:26.036,300.3225,310.7575,304.635,307.34499999999997,316.985,321.9775,327.08,332.02250000000004,341.155,335.645,333.9575,366.3125,367.34000000000003,366.3175,362.705,356.2033333333334,354.0875,352.505,349.59000000000003,345.34000000000003,348.14750000000004,322.79,310.0,339.76750000000004,343.6675,344.4625,345.605,348.26750000000004,354.0825,349.8175,349.48,346.3225,350.255,,269.06666666666666,,395.48,347.1,,248.21,253.4766666666667,251.49,258.1166666666667,240.40333333333334,242.62333333333333,322.42333333333335,340.45666666666665,339.36,346.2166666666667,348.75333333333333,350.53000000000003,346.68333333333334,352.6925,350.4425,356.195,354.045,358.065,361.85,364.225,364.18,363.1825,366.21,369.24333333333334,371.8,372.32666666666665,372.3766666666667,376.765,378.4075,380.7025,381.345,377.73749999999995,376.16499999999996,370.1425,355.6175,355.5275,313.97,239.75,221.31333333333336,,L5
2004-06-07 21:34:54.755,307.33599999999996,315.014,309.666,312.07399999999996,318.47999999999996,324.38800000000003,328.46999999999997,332.844,342.29200000000003,336.476,335.186,366.46,368.142,366.774,362.27200000000005,355.415,354.57399999999996,352.486,350.03200000000004,346.404,349.342,322.746,314.024,341.37,343.832,345.04,345.99,348.588,354.97999999999996,349.87600000000003,349.3,346.168,348.7866666666667,,265.3825,,395.48,347.1,,249.0675,253.3425,250.0325,257.25,241.63,238.93,320.2675,339.6825,338.84000000000003,346.405,348.57500000000005,349.8575,348.03499999999997,352.014,350.442,355.534,355.136,358.938,363.318,364.512,364.848,364.56399999999996,366.89,368.805,371.8175,373.7925,372.65999999999997,376.6933333333333,377.804,381.714,381.488,377.582,376.59000000000003,370.636,355.852,355.974,310.6125,243.7725,216.585,,L5
2004-06-23 21:35:22.995,307.33599999999996,315.014,309.666,312.07399999999996,318.47999999999996,324.38800000000003,328.46999999999997,332.844,342.29200000000003,336.476,335.186,366.46,368.142,373.35999999999996,362.27200000000005,355.415,354.57399999999996,352.486,350.03200000000004,346.404,349.342,322.746,314.024,341.37,343.832,345.04,345.99,348.588,354.97999999999996,349.87600000000003,349.3,346.168,348.7866666666667,403.97,265.3825,,399.69,347.1,414.93,249.0675,253.3425,250.0325,257.25,241.63,238.93,320.2675,339.6825,338.84000000000003,346.405,348.57500000000005,349.8575,348.03499999999997,352.014,350.442,355.534,355.136,358.938,363.318,364.512,364.848,364.56399999999996,373.72333333333336,368.805,371.8175,373.7925,372.65999999999997,376.6933333333333,377.804,381.714,381.488,377.582,383.4766666666667,370.636,355.852,362.7583333333334,310.6125,243.7725,216.585,423.13,L5
2004-07-25 21:36:14.167,315.1825,323.1975,315.43,315.1325,320.48749999999995,327.565,332.04999999999995,331.235,342.795,334.995,335.185,368.7675,370.8975,377.274,360.4225,356.825,355.745,356.2225,353.3225,349.96000000000004,353.635,320.0625,321.23,343.1475,346.385,349.495,349.525,352.6125,358.4275,352.40500000000003,352.89,347.9075,347.545,403.97,253.1875,,403.9,,414.93,246.76500000000001,251.24,246.8175,255.36,239.8275,239.2,320.065,343.145,339.5375,348.34000000000003,352.16,352.7825,351.105,353.44,351.49,356.305,357.4975,360.6725,365.875,366.2025,366.9525,366.91499999999996,380.20500000000004,369.80499999999995,373.29249999999996,375.1175,374.175,376.49,379.2125,385.295,385.15999999999997,379.8,387.37800000000004,371.2025,355.5425,366.058,299.33000000000004,244.35750000000002,213.01333333333332,423.13,L5
2004-08-26 21:36:59.731,315.1825,323.1975,315.43,315.1325,320.48749999999995,327.565,332.04999999999995,331.235,342.795,334.995,335.185,376.02799999999996,376.41999999999996,382.6133333333333,369.726,366.13199999999995,361.718,362.65200000000004,358.294,355.434,358.65,328.01800000000003,321.23,343.1475,346.385,349.495,349.525,363.322,371.142,352.40500000000003,365.93600000000004,347.9075,359.524,405.52,253.1875,,351.095,300.88,358.43,246.76500000000001,251.24,246.8175,262.906,239.8275,239.2,320.065,343.145,353.408,358.812,360.504,360.226,357.63,361.31,358.648,362.648,363.63800000000003,367.69,373.306,373.20799999999997,373.802,372.798,386.072,378.192,382.3,382.096,381.986,383.492,379.2125,392.35,392.154,386.96999999999997,391.5683333333333,378.4,364.522,369.8883333333333,314.93,244.35750000000002,213.01333333333332,379.03,L5
2004-12-16 21:39:23.215,322.62,361.855,351.37,321.19,325.54,349.42,351.33500000000004,350.38,354.27,355.26,353.875,386.47,385.7733333333333,391.475,385.58666666666664,379.52666666666664,371.26000000000005,375.18,369.3333333333333,368.67333333333335,368.59999999999997,345.7833333333333,353.07,359.185,356.78,359.89,365.39,379.9633333333333,388.59666666666664,369.88,382.92333333333335,359.46500000000003,375.1333333333334,391.98333333333335,251.53,371.04,340.41333333333336,306.505,346.15000000000003,244.94,244.74,243.41,273.32,237.62,192.84,327.16499999999996,352.3,376.71999999999997,378.25333333333333,377.6466666666667,376.49,371.8866666666667,374.6566666666667,371.9166666666667,373.53,375.77,381.68666666666667,382.98333333333335,384.08666666666664,383.5799999999999,378.78999999999996,397.96,385.94666666666666,390.35666666666674,387.2833333333333,390.25333333333333,392.1233333333334,385.145,401.16,404.6166666666666,397.0133333333333,399.86249999999995,389.59,375.55333333333334,379.8075,338.00666666666666,248.79,,317.20666666666665,L5
2005-02-18 21:40:18.476,334.73,368.25,360.30499999999995,327.62,331.76,353.82500000000005,358.51,365.9,364.595,368.975,362.395,395.89000000000004,389.67,392.08,394.22333333333336,387.0833333333333,375.7266666666667,379.1566666666667,377.1433333333334,382.3433333333333,376.33666666666664,348.6466666666667,363.745,365.92,359.805,368.37,376.185,384.1266666666666,393.9866666666667,377.675,388.68333333333334,369.155,380.4266666666667,369.53999999999996,267.45,318.40999999999997,285.18666666666667,306.505,290.1766666666667,250.22,249.76,243.94,271.29499999999996,232.86,,337.8,354.36,376.4333333333334,379.23,380.49,380.85999999999996,373.22333333333336,377.2033333333334,375.3299999999999,379.35999999999996,378.79,386.5,386.24,389.03999999999996,390.24333333333334,385.17333333333335,388.65333333333336,391.63000000000005,394.14000000000004,392.7166666666667,397.6466666666667,400.245,393.96,409.28999999999996,419.2266666666667,404.98999999999995,401.67333333333335,401.44000000000005,381.66,377.5033333333334,342.62999999999994,232.31,,264.245,L5
2005-03-22 21:40:41.327,334.73,368.25,360.30499999999995,327.62,331.76,353.82500000000005,358.51,365.9,364.595,368.975,362.395,375.9866666666667,372.7866666666667,370.70666666666665,370.80999999999995,363.97333333333336,356.92,359.02,358.28,362.8966666666667,358.10999999999996,326.67,363.745,365.92,359.805,368.37,354.0,352.1266666666667,379.98,377.675,373.965,369.155,366.91999999999996,350.775,267.45,318.40999999999997,278.635,312.13,262.71999999999997,235.99,240.83999999999997,238.14,244.985,225.805,169.29,310.53999999999996,354.36,360.20500000000004,351.28999999999996,355.3633333333334,358.09666666666664,352.6766666666667,353.43666666666667,353.21999999999997,358.5,359.05,364.83666666666664,363.1133333333334,367.2166666666667,368.41333333333336,364.68666666666667,364.4266666666667,368.21000000000004,368.8,370.55,373.8433333333333,369.3,373.94,375.79499999999996,398.98,382.88000000000005,378.72666666666663,380.7033333333334,358.19666666666666,359.7266666666667,310.5133333333334,222.66500000000002,,193.56,L5
2005-05-09 21:40:56.205,330.23,356.04333333333335,347.07666666666665,325.32,327.765,345.09666666666664,350.1566666666667,355.0133333333333,355.54333333333335,360.67,354.3933333333334,374.65,372.745,369.85249999999996,368.9475,362.375,356.7025,357.385,356.38,359.305,356.5725,325.1175,347.9066666666667,359.23,353.2833333333333,358.44666666666666,352.07,350.705,371.4666666666667,367.3966666666667,365.25,360.10999999999996,357.6133333333333,339.6666666666667,269.96000000000004,297.9166666666667,267.59,312.13,258.265,239.62333333333333,244.35333333333332,241.60333333333332,248.89,230.21,202.66,314.02666666666664,349.48,354.2,350.79749999999996,354.495,357.43,353.02,353.845,353.85999999999996,357.545,359.44,364.02,364.7925,367.7425,367.905,365.53000000000003,365.7425,368.64750000000004,369.27250000000004,370.87,374.37,371.97333333333336,375.7733333333333,378.90333333333336,395.76,382.2525,378.6275,379.75,358.14,359.4975,309.1625,233.66333333333333,,185.38,L5
2005-06-10 21:41:12.271,333.89000000000004,350.4825,343.84499999999997,326.24,326.98333333333335,342.2675,345.655,351.355,352.33000000000004,356.02,352.605,374.03599999999994,372.852,370.434,368.144,362.422,356.538,357.622,356.108,357.224,356.38599999999997,324.27,340.895,355.915,352.17,353.9675,352.34000000000003,349.962,367.7425,363.235,362.2625,356.63,352.9025,335.28000000000003,276.4766666666667,297.325,269.22749999999996,300.03499999999997,260.37,243.9925,246.88,245.85,257.0925,239.7825,213.15,315.1375,347.27,351.715,351.658,355.466,357.406,353.326,355.302,355.114,357.096,359.496,363.608,364.492,367.492,367.21999999999997,365.586,366.158,368.86,369.856,371.462,374.152,373.5,377.0475,380.155,394.20799999999997,382.21000000000004,378.568,379.73,358.87399999999997,359.552,309.298,241.1225,208.71,185.72666666666666,L5
2005-06-26 21:41:16.724,336.62,338.1275,334.085,328.1625,327.3575,333.49,336.265,345.5725,347.445,348.925,345.86,371.844,371.48,369.88199999999995,363.90200000000004,359.936,353.478,353.696,352.84,352.372,353.21799999999996,318.62,327.89,349.3125,347.145,348.5525,346.262,344.278,361.15250000000003,356.4375,356.0575,347.96500000000003,345.34499999999997,325.685,277.2325,270.8375,250.655,266.03499999999997,246.53400000000002,245.73000000000002,249.70999999999998,248.002,258.102,240.882,221.4725,309.5475,342.74750000000006,341.60999999999996,345.914,350.88599999999997,352.57,349.136,350.41400000000004,351.224,353.24,356.048,358.4,362.12399999999997,363.384,364.032,362.71999999999997,365.40999999999997,366.452,367.976,369.812,370.918,370.0875,373.8025,377.28499999999997,390.13800000000003,379.358,376.934,376.62,357.146,356.96999999999997,303.99,243.76,208.71,183.59666666666666,L5
2005-07-12 21:41:23.560,338.968,337.11,334.346,328.84000000000003,328.47200000000004,334.556,336.37199999999996,345.15,347.394,348.22400000000005,346.418,372.5316666666667,372.55833333333334,370.53,365.5816666666667,360.99,354.56666666666666,354.98500000000007,352.7749999999999,351.62000000000006,353.8966666666667,319.44666666666666,327.254,349.098,348.806,347.78000000000003,348.0683333333333,346.09833333333336,361.00600000000003,356.396,355.772,345.98,344.90999999999997,325.762,273.62,265.648,248.836,258.75666666666666,246.76500000000001,246.53166666666667,249.85666666666665,248.59,257.325,240.30166666666665,227.06599999999997,313.172,342.692,343.99399999999997,347.7816666666667,351.92333333333335,352.7616666666667,349.9750000000001,351.40500000000003,351.66333333333336,354.0916666666667,357.25500000000005,359.0916666666667,362.695,364.32666666666665,364.36499999999995,363.52,366.105,366.585,368.30833333333334,370.53,371.5133333333333,372.118,376.48400000000004,379.70799999999997,390.04833333333335,381.25,378.18,378.27833333333336,358.345,357.7816666666667,305.34,246.24833333333333,208.71,180.64499999999998,L5
2005-08-29 21:41:46.875,334.468,331.32800000000003,329.312,327.02,326.548,331.61,331.948,338.716,341.652,342.712,341.994,368.0083333333334,369.9916666666666,367.51666666666665,360.9666666666667,357.8033333333333,352.01500000000004,352.3516666666667,348.35999999999996,343.6666666666667,350.02500000000003,317.35833333333335,321.034,344.5400000000001,343.784,341.26599999999996,342.69166666666666,342.55333333333334,356.346,349.954,350.106,338.21400000000006,338.492,320.572,274.21999999999997,264.956,248.842,254.4925,247.22500000000002,246.615,249.92333333333332,248.94833333333335,257.13166666666666,241.05999999999997,227.485,312.56166666666667,337.994,342.38399999999996,346.5433333333333,348.54833333333335,348.2133333333333,347.43333333333334,349.0783333333334,348.6166666666666,350.55166666666673,354.09999999999997,355.1383333333333,359.75499999999994,361.3333333333333,360.705,360.62999999999994,363.8383333333333,364.4433333333333,366.68833333333333,368.5316666666667,367.9783333333333,372.08166666666665,377.0916666666667,380.3533333333333,382.6716666666667,377.62833333333333,373.57,372.50833333333327,355.70666666666665,356.40000000000003,304.4483333333333,250.06833333333336,208.71,180.64499999999998,L5
2005-11-01 21:41:44.104,330.60833333333335,330.01666666666665,328.52833333333336,324.67,324.885,330.7316666666666,331.01666666666665,337.2866666666667,340.355,339.27666666666664,338.9783333333333,372.0416666666667,373.14166666666665,370.7383333333333,364.10833333333335,361.3833333333334,354.7583333333334,354.89000000000004,352.33666666666664,346.9666666666667,354.7516666666667,321.91833333333335,319.92,341.3633333333334,340.87833333333333,339.54333333333335,346.01,347.0366666666667,353.99333333333334,347.3333333333333,346.76500000000004,335.86833333333334,337.32,320.345,271.27,261.74666666666667,245.95666666666668,250.68800000000002,250.255,250.03666666666666,252.79833333333332,249.74333333333334,258.19166666666666,241.86166666666668,238.70833333333334,316.46333333333337,335.55833333333334,340.5566666666667,350.81,352.8533333333333,351.5566666666667,350.37833333333333,352.3633333333333,352.445,355.37166666666667,358.47499999999997,360.00333333333333,364.49333333333334,366.2716666666667,365.27833333333336,365.555,368.75666666666666,369.085,371.585,373.45,372.6466666666667,376.04833333333335,380.6683333333333,385.35833333333335,386.4883333333334,382.61999999999995,378.8733333333334,376.72166666666664,359.1116666666667,358.55999999999995,306.89833333333337,252.43500000000003,208.71,179.652,L5
2006-01-20 21:43:37.291,311.77000000000004,321.53,321.045,304.3533333333333,307.55333333333334,316.33,316.65333333333336,322.93,326.92,324.16333333333336,322.6233333333333,369.725,360.2333333333333,359.36999999999995,345.60999999999996,347.68666666666667,348.845,333.76,348.27,332.77000000000004,341.8066666666667,311.9766666666667,303.11666666666673,324.39000000000004,326.00666666666666,325.94666666666666,328.56,333.41,337.18333333333334,330.01,327.1933333333333,316.3666666666666,321.8866666666666,314.95000000000005,255.59,250.74333333333334,233.89666666666668,235.68666666666664,239.15,243.09666666666666,249.48333333333332,242.2166666666667,248.09,230.60666666666665,233.105,307.77666666666664,317.27,320.6933333333334,335.52666666666664,339.1333333333333,334.58666666666664,334.94,337.3433333333333,337.33666666666664,344.3633333333333,345.0566666666667,347.8166666666666,350.7833333333333,354.65000000000003,353.7866666666667,352.56,356.8866666666667,359.46666666666664,361.6033333333333,362.71000000000004,361.64333333333326,364.00333333333333,368.1366666666666,374.7166666666667,383.11000000000007,379.79499999999996,375.44000000000005,370.2900000000001,353.27000000000004,354.7099999999999,294.5,238.52999999999997,,175.68,L5
2006-06-13 21:46:13.914,,,,281.62,283.95,294.72,297.58,306.04,311.63,313.06,308.59,401.65,342.93,342.14,358.135,326.19,373.86,304.89,378.47,315.86,318.5,293.29,281.85,310.56,320.96,312.08,318.42,318.74,321.29,318.38,312.13,300.33,306.59,,239.8,244.21,231.91,229.89,229.94,236.28,249.12,258.975,249.1,230.85,,307.13,301.01,298.23,316.32,324.4,316.61,321.49,323.25,323.25,361.79,363.66499999999996,332.65,334.44,337.71,335.79,332.12,337.92,339.95,341.23,341.66,343.03,346.7,348.9,356.96,,,,407.27,,375.7,280.33,233.14,,,L5
2006-06-29 21:46:28.892,,,,282.525,283.305,291.635,297.03499999999997,298.69,301.885,304.71000000000004,308.27,367.29999999999995,341.655,331.22,358.135,319.0,346.725,312.28499999999997,355.45500000000004,319.935,323.78,294.6,281.06,307.925,312.53,307.315,310.49,317.385,320.83000000000004,319.095,306.255,293.76,306.59,,239.8,244.21,231.91,229.89,229.94,236.28,249.12,258.975,249.1,230.85,,307.13,301.01,298.23,316.32,324.4,316.61,321.49,323.25,323.25,361.79,363.66499999999996,332.65,334.44,337.71,322.245,327.05,330.13,337.06,331.275,341.23,341.135,345.225,344.15,354.57,352.33,335.94,,368.835,318.43,348.62,278.53,233.14,,,L5
2006-09-01 21:47:19.401,346.32,337.22,335.92,306.595,306.415,310.995,314.91499999999996,313.51,315.22,318.39,323.62,366.68666666666667,354.24,344.03999999999996,377.965,335.13,347.26,334.99,354.49666666666667,338.07,343.175,314.52,304.06,325.18,322.275,323.67,321.53999999999996,332.16499999999996,336.12,334.29499999999996,323.79499999999996,313.57,338.25,319.49,261.17,259.5,238.87,249.36,266.58,250.58,249.03,258.73,256.9,242.6,254.64,304.66,329.86,335.31,358.94,357.2,358.73,356.21,356.78,356.49,377.86,380.81,364.02,368.15,369.87,338.955,343.84000000000003,347.34,352.855,348.015,356.555,354.94,358.83500000000004,358.42999999999995,366.71000000000004,367.24,354.16499999999996,372.69,368.2733333333333,334.75,350.8933333333334,292.735,219.15,,187.76,L5
2006-09-17 21:47:31.164,333.14,332.59000000000003,332.25,310.78,311.39000000000004,315.2,317.52666666666664,318.70666666666665,320.09666666666664,322.3433333333333,326.7633333333333,367.41249999999997,358.65000000000003,351.92,371.48,342.94666666666666,347.305,339.59666666666664,352.89750000000004,341.31,346.76666666666665,317.6666666666667,308.97,328.81333333333333,327.0133333333333,327.17,326.6166666666666,335.98333333333335,342.0,338.92,330.05333333333334,321.35999999999996,335.79499999999996,318.73,265.655,260.605,238.875,251.41500000000002,261.24999999999994,248.38,244.9,254.14000000000001,256.56,238.49,246.26999999999998,303.245,326.45500000000004,333.93,355.43,359.195,359.23,357.49,357.07,355.815,371.6166666666666,373.15333333333336,365.025,366.48,369.25,347.42,351.03999999999996,353.9266666666667,358.68,356.66,361.1333333333334,359.2,364.42,365.19666666666666,371.8666666666666,371.8766666666666,360.75,373.175,367.84,341.18,351.95,296.7266666666667,218.195,,186.3,L5
2006-10-03 21:47:41.787,333.14,332.59000000000003,344.93333333333334,321.5325,322.7975,325.9525,328.47249999999997,329.9075,330.5,322.3433333333333,334.7575,369.926,364.6275,358.58,371.5825,350.03499999999997,350.0,342.7875,353.038,345.845,350.6625,322.0925,318.325,337.1725,335.29,334.4925,334.5575,341.64,347.2275,343.5225,336.8075,329.775,339.1166666666666,322.08666666666664,279.6333333333333,277.68,243.26,251.52666666666667,265.0433333333333,253.42999999999998,248.87,254.3125,256.56,268.61,251.79,304.7633333333333,333.15000000000003,333.93,360.1333333333334,362.45666666666665,361.09999999999997,360.18333333333334,359.59999999999997,359.09,369.3275,372.4525,366.81333333333333,369.7966666666666,371.44,355.2125,357.69,361.1325,363.945,363.255,366.81,366.175,369.9675,371.59749999999997,376.905,376.48,366.78,376.78000000000003,370.27599999999995,347.935,354.558,302.4775,218.195,,194.6933333333333,L5
