dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2022-09-05 21:53:54.124000,L9,375.51,385.09,380.07,369.97,391.47,390.77,385.05,391.90,369.87,373.87,370.62,382.53,388.45,373.22,371.76,368.74,362.98,354.80,345.23,338.38,365.78,344.53,399.55,393.59,374.99,393.72,395.43,391.09,396.77,381.67,392.73,314.50,301.98,307.60,262.11,250.12,251.58,250.32,265.25,264.10,265.94,310.63,343.98,348.69,194.45,403.06,360.34,389.66,383.74,363.25,370.28,369.57,363.37,367.48,371.06,384.91,388.42,384.45,374.38,374.78,380.02,389.75,390.25,385.45,380.79,381.79,392.69,390.14,399.30,404.04,402.94,395.55,382.91,362.91,365.86,330.92,269.06,305.46,291.24
2022-10-23 21:54:07.910000,L9,340.23,356.97,350.10,345.15,344.82,342.22,344.57,349.72,352.12,352.35,352.14,364.51,368.62,369.23,366.11,351.05,337.19,342.43,338.63,343.90,349.40,333.45,352.37,351.93,351.08,355.99,355.87,354.60,348.70,327.16,324.44,295.03,291.64,287.02,247.35,240.87,227.85,233.56,236.06,244.49,244.81,246.11,322.52,232.55,198.46,264.14,296.77,296.57,305.27,341.91,348.63,350.99,349.76,349.85,351.95,356.15,354.78,357.25,356.66,357.02,366.01,378.31,367.42,374.32,369.21,371.55,377.35,391.03,389.01,385.03,381.46,376.83,378.81,353.26,351.60,314.02,,,
2022-11-24 21:54:07.607000,L9,343.66,361.05,355.92,349.12,349.66,348.05,350.43,353.40,356.13,355.44,353.60,,,,,,,,,,,,355.19,353.65,354.96,361.13,360.77,360.25,352.50,329.28,318.64,299.18,290.43,287.84,251.63,240.87,238.40,242.01,253.03,249.96,250.06,299.54,327.13,231.58,225.19,276.94,291.16,289.10,305.04,282.42,303.27,293.40,297.36,,357.74,364.99,375.16,425.59,370.11,216.70,358.85,362.34,364.28,370.87,367.53,497.52,519.93,480.99,303.79,,371.77,370.55,363.05,,,,,,
2022-12-02 21:54:14.237000,L8,,,,236.02,215.05,465.07,434.09,409.41,329.29,334.90,242.26,367.36,368.68,358.38,353.70,350.00,336.61,333.64,338.45,341.18,357.62,333.28,204.87,278.87,237.98,239.62,387.31,347.41,343.57,322.92,303.09,281.16,232.79,,,,,,,,,,,,,,,,,,,212.24,274.62,298.00,329.52,370.87,363.37,497.09,538.60,509.22,365.26,366.75,365.42,372.57,374.78,372.58,369.32,375.49,375.77,379.67,375.53,375.14,368.67,352.15,345.16,307.19,,,
2022-12-26 21:54:05.616000,L9,329.91,350.58,343.75,338.47,337.50,337.65,341.95,344.95,347.86,347.14,344.05,356.02,352.66,349.10,343.96,339.06,324.97,329.29,322.29,320.61,341.29,324.90,344.59,345.95,346.40,353.08,352.20,368.20,342.64,325.98,320.67,284.44,278.80,282.24,245.35,238.74,230.83,235.86,233.28,232.17,240.71,258.48,234.69,254.68,281.04,273.50,295.23,293.52,297.00,327.53,337.69,346.88,354.50,342.64,348.89,348.85,350.88,352.92,354.02,352.64,354.81,354.30,356.07,361.76,361.57,361.47,360.66,368.32,366.00,364.56,357.17,357.07,358.42,341.46,337.86,292.30,,,
2023-01-19 21:53:58.846000,L8,424.60,413.27,407.75,416.44,399.56,401.45,400.63,404.30,403.04,399.14,407.54,385.75,385.78,371.18,376.96,368.41,381.28,338.03,346.66,349.54,380.84,407.53,414.97,402.11,393.48,405.13,417.47,416.83,411.68,414.24,409.89,403.89,395.00,393.76,397.22,328.92,387.57,342.07,398.77,320.02,405.06,408.92,413.67,293.69,381.48,381.92,404.47,385.31,389.29,388.95,379.80,373.81,374.20,375.56,376.56,385.62,390.51,385.56,396.84,400.20,387.12,386.08,383.04,383.74,391.73,389.94,391.91,396.49,388.54,390.17,388.69,383.84,385.35,364.44,402.12,331.48,345.37,374.15,403.88
2023-02-20 21:53:49.750000,L8,413.83,394.72,391.26,392.60,376.25,384.20,383.74,387.93,394.99,392.96,399.71,370.36,376.93,377.17,368.30,364.54,352.07,344.16,352.62,395.70,429.98,406.42,391.30,398.89,541.94,416.53,458.10,396.40,397.33,347.06,310.39,299.65,297.33,289.77,251.29,244.26,233.99,238.89,254.60,255.70,254.44,248.19,325.51,238.79,284.31,281.25,299.48,295.00,385.58,382.81,376.24,375.60,368.67,370.37,367.72,372.99,380.13,373.31,378.50,376.40,374.10,370.04,381.91,377.51,378.59,378.73,380.22,378.78,380.36,385.74,378.61,370.70,366.07,357.17,356.79,347.24,393.60,,
2023-02-28 21:53:56.178000,L9,418.90,407.99,393.79,395.15,379.68,389.36,392.42,383.58,395.72,403.91,403.31,371.15,375.47,379.46,368.83,369.17,350.44,347.63,346.93,347.75,369.80,350.41,395.20,403.02,391.80,390.42,417.58,442.49,515.46,494.59,306.20,289.52,289.31,287.81,248.25,240.42,230.79,243.70,262.30,251.72,247.00,403.34,404.49,388.47,408.59,408.26,390.10,388.83,386.09,388.64,370.21,372.42,367.37,387.97,380.93,379.41,384.91,376.48,369.27,377.70,383.24,382.51,381.54,376.00,382.41,379.89,379.56,387.82,391.53,386.58,380.34,381.27,380.17,351.43,356.42,334.41,397.36,,
2023-03-08 21:53:38.861000,L8,418.26,393.56,394.11,389.91,380.31,373.08,379.94,376.31,393.37,390.69,391.22,372.51,374.23,365.83,370.55,364.46,337.72,339.27,346.11,340.34,376.52,353.31,387.40,385.53,389.77,383.91,380.00,392.77,387.31,376.80,309.99,294.30,295.00,293.44,252.07,373.19,378.46,377.63,382.14,384.00,390.08,399.48,369.52,389.71,283.16,264.33,300.62,302.26,378.85,383.43,373.79,369.17,367.20,367.03,371.89,378.33,376.53,377.00,367.96,377.76,371.38,369.10,366.86,379.06,376.58,370.21,381.96,377.17,386.69,392.35,385.01,384.37,373.22,359.77,360.04,348.79,390.03,,
2023-03-24 21:53:30.443000,L8,,,463.00,470.23,465.80,439.08,438.35,436.87,444.95,412.63,430.56,408.93,407.74,398.17,397.58,407.94,391.55,377.39,389.00,375.36,398.19,381.39,451.04,451.74,431.94,429.35,404.49,409.70,409.66,395.18,426.24,394.63,390.12,402.75,408.82,401.55,408.85,426.92,434.34,440.26,443.01,437.04,431.94,425.92,438.03,442.96,438.75,438.92,432.54,443.04,416.56,410.59,391.62,386.41,406.79,400.35,405.55,414.00,416.63,412.70,410.37,407.18,397.59,394.26,393.66,421.61,411.78,410.07,407.68,406.08,402.81,410.90,409.12,399.82,393.80,370.94,441.33,337.20,350.41
2023-04-25 21:53:11.221000,L8,351.68,369.68,367.90,377.75,389.19,379.46,384.00,386.48,393.09,386.42,384.74,376.80,376.62,374.39,362.43,359.95,346.08,344.01,349.66,345.47,365.87,349.09,366.31,385.26,382.20,379.13,383.03,377.09,385.35,355.37,312.50,297.96,294.45,291.84,254.51,244.97,237.39,250.77,257.29,257.17,255.27,264.34,330.98,239.04,235.02,282.92,300.31,295.58,317.99,372.50,371.09,362.69,368.48,362.18,375.25,368.63,365.83,373.51,376.10,375.82,376.53,379.05,371.23,377.05,368.06,371.73,376.70,383.90,393.04,391.95,379.18,370.95,372.09,360.52,347.29,321.61,,,
2023-05-11 21:52:58.358000,L8,416.60,405.70,405.48,395.34,390.09,382.66,386.11,393.96,394.99,403.02,391.91,373.44,377.24,370.16,370.30,362.76,353.04,357.69,358.16,347.22,362.01,353.75,395.79,387.50,395.44,400.99,395.33,392.52,400.58,339.52,304.20,293.35,378.18,295.37,341.20,373.80,368.91,395.59,391.61,396.77,397.91,428.01,397.31,394.39,409.67,417.39,403.34,399.46,389.15,439.84,435.57,396.14,377.98,372.37,379.62,375.68,369.71,382.93,390.76,376.59,380.34,374.71,383.13,385.88,389.53,383.63,385.37,395.48,396.97,390.18,390.28,385.14,385.46,365.49,361.09,329.91,402.43,,405.45
2023-05-27 21:52:59.216000,L8,269.28,288.51,317.83,321.15,318.97,304.76,325.47,323.51,316.79,273.10,290.82,255.47,231.67,253.41,,,,,,,,,324.06,310.67,312.79,317.01,329.21,334.24,324.69,308.89,281.91,272.27,267.02,248.61,,224.23,216.26,220.28,223.74,224.23,230.92,225.81,236.75,,,,,,,,,,,,,,,,317.02,333.00,330.77,316.64,,,,310.50,284.43,344.35,242.26,,,,203.86,,,,,,
2023-06-12 21:53:07.226000,L8,359.09,371.60,368.54,358.10,362.74,358.87,362.98,364.06,366.83,367.25,367.67,376.84,376.54,369.98,363.31,361.29,346.85,343.78,348.52,346.84,359.99,343.36,364.86,369.44,369.71,372.33,368.20,371.57,362.85,332.51,305.27,294.57,290.44,288.29,256.75,246.86,241.43,246.92,256.17,255.47,260.08,257.82,336.61,241.11,212.66,271.76,291.74,290.78,310.13,345.72,358.18,368.54,366.05,359.92,365.84,365.69,370.30,371.93,368.63,368.02,371.68,373.56,372.02,376.43,379.88,379.13,382.99,383.87,388.99,389.36,384.98,381.44,379.38,354.94,357.50,321.68,,,
2023-07-14 21:53:22.893000,L8,384.79,387.00,378.09,367.33,375.08,372.45,371.64,370.89,374.75,373.82,375.48,379.38,380.07,378.55,372.11,368.02,355.02,353.88,353.88,351.53,365.39,344.12,372.95,376.90,383.79,387.25,383.34,364.37,360.97,340.07,316.28,300.66,300.82,293.18,261.45,256.88,242.36,251.49,255.34,256.09,262.88,262.25,343.57,244.60,289.84,279.18,290.94,289.44,292.57,350.50,361.87,364.23,362.86,360.65,362.87,364.72,368.80,373.33,371.33,370.84,373.80,375.38,376.37,382.91,381.48,382.43,382.02,387.27,394.58,393.06,393.73,393.26,386.07,361.28,356.11,321.75,,,
2023-07-22 21:53:15.800000,L9,427.03,411.84,402.12,403.64,391.52,393.17,387.06,388.69,396.25,393.89,396.58,379.16,374.16,370.48,372.55,372.31,344.28,342.98,345.89,346.41,351.73,344.83,399.91,394.63,389.19,403.73,389.44,371.70,383.75,384.91,310.88,296.59,297.81,295.80,259.36,252.07,241.24,245.08,353.81,390.63,393.35,396.79,402.96,245.04,292.16,283.80,391.36,352.33,385.31,386.22,370.61,385.48,372.60,368.75,369.81,367.92,380.36,385.78,384.94,375.18,388.75,382.10,376.72,388.80,388.45,378.29,383.86,398.87,389.80,387.36,385.37,376.67,384.02,358.87,359.43,332.30,,,
2023-07-30 21:53:30.466000,L8,368.74,380.03,373.21,365.00,371.20,366.69,370.09,371.01,371.48,371.06,371.65,383.14,380.75,372.57,364.00,361.22,351.43,348.42,353.40,348.90,364.29,344.06,371.10,390.03,378.14,398.65,372.27,370.87,355.13,341.97,313.17,297.72,302.79,298.85,261.25,253.34,243.52,243.75,246.65,251.17,260.94,260.39,342.11,233.23,218.03,259.39,288.83,291.93,293.97,352.26,362.25,368.01,378.83,361.97,376.13,373.03,370.46,372.33,369.23,367.77,373.13,378.37,373.28,379.88,376.70,379.82,382.97,392.28,402.06,392.75,392.02,393.77,381.42,364.23,363.63,322.31,,,
2023-08-07 21:53:26.257000,L9,379.06,391.14,388.94,378.28,381.42,372.10,388.93,369.89,372.56,393.91,374.48,376.02,376.27,371.49,363.60,360.36,344.40,340.57,344.14,346.01,356.48,339.90,383.91,390.47,396.58,404.02,394.48,371.31,356.71,340.05,311.26,299.35,294.08,313.82,258.48,249.31,241.70,240.17,253.02,254.18,261.85,256.31,337.23,239.82,218.39,281.24,291.69,289.31,306.85,348.73,362.26,378.30,371.89,365.24,373.96,371.56,374.16,379.33,378.36,372.64,371.68,374.12,371.84,374.95,378.17,378.11,379.55,385.62,387.75,388.90,385.52,383.02,378.71,358.85,355.45,319.62,,,
2023-08-23 21:53:32.316000,L9,438.50,416.30,396.30,389.33,393.87,405.20,413.26,394.89,395.07,400.89,392.09,379.87,383.29,377.06,367.57,365.60,347.80,349.72,356.34,351.94,366.15,354.14,396.77,397.66,406.09,431.53,407.05,394.36,397.28,389.24,365.27,369.71,358.57,349.98,338.86,349.09,320.33,330.47,318.45,319.79,312.91,405.40,403.63,301.67,376.08,366.68,363.15,340.87,337.96,388.71,382.29,374.88,378.89,372.11,379.00,382.77,380.94,387.10,381.46,382.11,387.33,380.75,383.58,378.65,377.54,390.54,390.94,387.68,396.07,398.42,398.65,383.35,380.64,359.80,356.50,334.69,353.72,376.89,283.31
2023-08-31 21:53:40.223000,L8,364.62,373.83,368.20,359.44,361.25,361.36,365.97,362.69,366.94,365.85,369.94,373.35,371.44,371.11,363.10,356.77,341.48,343.95,344.06,344.86,353.57,340.07,363.19,370.48,371.13,419.02,376.15,364.14,354.22,341.44,317.54,295.59,307.48,287.03,255.01,245.97,238.45,239.82,250.35,247.99,261.58,261.32,339.65,231.59,224.08,263.20,286.33,280.41,285.78,347.12,354.98,361.17,357.03,354.87,357.60,360.21,366.48,369.77,368.98,366.15,370.16,381.53,377.04,370.57,372.94,375.85,388.62,382.44,383.56,387.37,382.63,379.32,377.83,352.02,350.85,317.12,,,
2023-09-16 21:53:44.465000,L8,450.40,453.40,431.53,414.25,410.67,412.49,443.03,432.57,412.99,410.10,412.80,385.88,389.27,375.41,374.04,372.94,355.88,355.92,350.90,364.96,371.96,355.95,416.32,426.08,412.89,413.93,456.02,403.11,421.60,393.98,401.16,394.22,399.53,393.97,323.36,306.82,296.81,394.64,393.99,397.07,405.54,409.16,409.46,409.41,407.87,408.66,403.18,402.35,390.77,389.93,385.67,386.65,384.44,383.86,385.53,384.46,386.25,385.49,385.31,384.56,383.83,387.07,387.07,387.41,388.66,389.94,393.15,400.09,402.97,406.66,400.05,389.61,389.86,363.29,358.14,338.83,408.09,402.99,407.95
2023-10-02 21:53:47.913000,L8,442.08,411.46,407.42,426.30,423.11,399.79,418.62,427.61,416.77,419.12,409.36,419.70,391.32,386.01,378.87,382.30,377.06,368.61,380.93,367.14,388.43,378.16,422.61,420.30,471.79,434.98,460.53,416.74,384.88,383.84,385.67,386.10,389.40,386.39,303.69,309.83,270.05,384.01,387.67,416.73,402.63,404.19,407.09,404.51,405.09,409.67,401.29,400.97,392.95,395.00,389.03,388.44,387.18,392.85,389.69,382.85,390.50,410.52,404.09,390.87,394.77,389.66,391.39,404.07,396.00,396.58,411.59,420.41,422.23,404.59,405.37,410.48,423.60,381.67,374.66,337.55,402.01,400.24,401.43
2023-10-10 21:53:51.033000,L9,337.80,359.16,352.89,345.55,346.63,344.10,348.77,350.84,356.97,359.00,359.15,362.42,355.23,347.79,341.23,338.83,319.01,316.58,316.90,323.05,332.94,320.58,350.91,364.00,356.81,355.20,337.68,336.40,334.57,324.93,304.61,290.23,287.84,278.60,250.46,236.10,225.01,231.92,234.13,234.65,247.62,253.22,298.11,243.85,180.92,257.80,274.12,280.58,290.20,340.73,337.26,347.81,349.48,344.55,344.23,349.64,349.12,358.42,359.56,359.31,362.13,363.68,368.73,374.56,381.43,370.83,373.52,379.24,372.11,369.16,370.48,378.00,368.04,335.22,331.68,242.36,205.80,228.05,331.43
2023-10-18 21:53:49.019000,L8,455.24,427.19,423.80,404.67,426.57,433.57,429.31,429.50,423.16,428.18,428.04,391.44,396.85,389.32,378.75,376.66,364.17,356.86,375.19,365.32,376.81,371.01,430.00,425.22,425.84,417.13,361.31,404.69,410.48,398.82,394.81,426.65,415.62,402.75,415.75,401.91,388.31,414.69,399.80,414.49,400.31,405.94,405.98,431.90,410.06,406.89,408.11,401.56,395.03,411.25,412.76,412.09,386.29,407.37,393.97,394.08,404.07,393.59,385.34,386.99,396.07,410.24,400.20,391.54,398.76,398.46,397.82,408.86,404.53,403.39,403.79,400.22,404.79,372.27,381.87,350.23,411.14,413.54,425.07
2023-11-03 21:53:52.735000,L8,417.38,394.74,391.50,380.89,384.14,386.27,393.05,391.55,393.03,406.87,416.19,365.09,361.25,364.60,355.97,355.00,340.32,336.76,342.15,340.86,358.79,338.53,384.83,408.51,398.70,360.60,339.01,330.90,332.63,320.69,301.22,286.51,293.37,284.86,250.78,244.65,233.81,378.06,375.39,381.44,379.99,389.11,394.82,383.35,290.04,266.73,384.81,383.29,369.84,370.84,371.37,365.19,367.40,368.94,361.44,364.16,367.18,366.16,369.93,365.66,371.87,369.92,372.80,378.96,371.85,377.86,385.54,380.61,387.58,382.96,379.57,370.42,368.17,349.60,354.75,332.04,359.09,,
2023-11-11 21:53:51.231000,L9,351.28,370.10,364.91,353.81,353.20,352.90,352.92,359.49,361.73,366.81,366.12,378.25,378.14,369.80,363.49,364.08,341.27,336.08,335.63,342.42,353.90,337.04,359.76,370.75,365.82,370.17,348.00,337.45,339.15,329.28,304.22,295.11,298.99,282.50,253.72,247.47,233.44,242.23,247.27,244.45,261.98,253.48,327.31,260.19,222.57,263.26,286.59,276.60,290.96,345.41,351.24,353.40,353.12,350.84,351.37,353.77,356.63,360.77,363.68,361.75,365.28,363.60,368.62,374.24,374.81,369.58,373.28,378.50,382.22,391.12,373.73,374.44,378.50,356.91,344.57,309.55,,,
2023-11-27 21:53:59.270000,L9,333.21,339.26,357.80,278.84,213.81,359.05,395.10,373.47,351.64,352.21,352.12,365.38,367.57,362.45,361.95,352.21,343.22,332.39,337.24,336.92,347.14,332.39,274.09,357.90,377.96,353.87,343.95,342.11,342.75,338.12,304.96,292.61,288.11,302.15,250.64,242.17,233.65,227.01,236.22,242.06,264.82,189.20,,,220.51,261.87,287.12,280.68,288.85,337.27,346.78,350.97,351.76,348.94,347.87,350.72,353.00,360.89,359.63,363.90,366.02,364.77,363.55,368.13,372.68,371.82,384.73,377.67,383.85,375.13,370.08,367.32,367.01,352.71,349.26,296.54,,,
2023-12-13 21:53:58.396000,L9,349.68,364.03,358.14,357.63,352.05,351.17,351.79,356.56,360.04,362.45,361.86,369.11,368.32,362.30,357.26,354.54,341.28,333.23,332.68,332.64,348.36,336.72,356.07,364.88,378.94,361.38,344.25,333.91,335.70,324.74,305.99,290.04,294.58,302.72,250.75,244.24,238.29,239.00,249.12,250.92,262.12,324.44,323.64,299.28,193.82,266.76,288.57,277.47,295.29,338.04,348.81,353.48,360.48,364.32,351.23,357.67,357.88,367.88,361.31,360.85,364.04,362.48,369.94,373.05,376.39,370.89,375.83,378.96,386.05,380.55,376.40,371.42,367.36,349.48,346.39,303.40,,,
2024-01-22 21:53:44.081000,L8,,,,370.89,353.37,352.76,353.47,356.42,345.23,343.16,352.20,369.52,380.35,370.68,364.51,359.69,354.12,339.83,328.19,331.73,350.77,346.53,349.48,310.24,308.86,202.88,,,310.66,303.10,290.33,282.59,,,,,,,,,,280.95,193.79,226.28,250.68,231.80,,,,,,,,,,,,282.05,330.44,362.81,359.25,374.56,377.89,379.91,385.80,377.93,388.50,382.57,388.73,379.26,376.58,383.04,368.97,352.92,346.86,307.18,,194.74,205.72
2024-02-07 21:53:46.753000,L8,336.93,354.44,351.01,345.12,345.17,344.27,346.24,350.82,352.86,355.69,353.31,366.08,377.41,363.89,363.89,360.09,358.08,344.28,340.34,346.67,347.71,332.00,349.96,357.13,352.22,353.65,343.43,333.09,332.58,322.93,304.47,291.18,296.36,299.30,250.64,247.54,242.84,237.87,240.42,238.92,261.75,251.87,322.38,259.00,189.51,260.83,286.19,276.53,295.52,336.09,342.67,374.65,351.54,344.18,347.69,368.62,349.40,371.58,356.47,372.72,375.15,380.67,378.42,372.94,360.81,376.07,379.46,389.10,386.59,383.27,373.47,369.08,377.80,354.97,344.57,300.71,,,
2024-02-15 21:53:54.385000,L9,331.58,357.50,349.51,346.64,346.08,344.22,347.42,352.13,352.87,355.53,355.22,365.71,373.59,363.82,357.91,348.58,338.89,334.29,337.73,329.32,349.79,333.48,349.66,357.58,355.96,350.95,344.27,337.86,332.62,328.02,304.17,296.84,298.37,294.15,253.49,245.44,238.74,235.63,246.25,247.95,260.90,252.41,321.66,246.89,192.92,260.09,290.70,281.51,284.18,,289.58,354.59,359.68,361.33,369.00,,354.95,372.09,345.26,249.71,367.40,365.31,359.48,371.40,370.23,362.98,386.29,380.28,377.68,380.83,373.24,368.35,366.69,345.88,348.10,301.71,,,
2024-02-23 21:53:43.093000,L8,437.85,407.36,401.53,407.68,402.35,407.77,408.87,419.58,415.22,416.11,413.43,380.59,374.86,369.19,368.65,363.76,354.73,349.56,340.79,340.63,357.82,344.62,403.47,407.51,397.66,364.86,352.71,345.56,348.56,334.52,386.15,392.27,316.61,388.03,384.94,388.14,385.25,388.41,254.27,391.05,265.78,399.93,392.83,394.71,400.94,399.25,347.41,389.80,375.91,389.64,373.21,382.01,374.26,377.92,375.20,364.96,375.79,376.40,382.28,372.27,376.48,381.48,382.59,388.73,388.12,388.38,390.85,393.91,390.74,389.55,390.23,389.84,385.81,362.64,355.05,320.58,267.50,395.58,364.95
2024-03-10 21:53:31.716000,L8,341.34,361.77,357.23,351.27,351.04,350.90,352.51,356.18,358.61,359.57,361.61,368.86,371.70,365.23,361.95,353.90,335.26,338.91,339.44,335.70,350.91,332.63,355.06,362.24,360.85,353.34,344.00,337.16,334.20,327.71,305.68,294.46,296.88,303.80,255.43,246.92,245.37,240.89,249.35,250.97,264.05,253.89,325.69,257.30,231.94,261.05,291.10,287.69,302.40,336.85,352.27,352.49,354.63,354.78,352.05,359.96,360.93,373.65,370.12,370.43,366.36,368.66,369.00,375.83,378.49,372.86,376.52,379.19,380.85,381.57,371.55,376.14,370.39,346.80,345.81,306.65,,,
2024-03-18 21:53:49.665000,L9,345.13,361.59,356.97,352.20,357.36,352.81,352.99,357.07,359.34,362.27,360.26,371.41,380.06,365.49,361.64,358.47,346.96,342.18,343.56,340.12,350.74,334.12,355.48,364.47,360.23,354.40,347.46,337.94,338.36,329.27,308.62,298.60,301.32,309.12,252.88,248.60,244.87,243.46,249.17,251.73,265.43,332.94,330.02,260.71,270.10,283.38,292.98,292.17,304.96,334.89,347.18,351.65,352.51,350.26,350.91,352.94,355.94,359.58,358.39,361.75,365.86,361.99,368.26,369.53,398.25,370.18,372.71,377.33,388.24,390.32,373.53,370.45,375.42,350.80,348.17,305.33,,,
2024-03-26 21:53:16.812000,L8,207.77,342.88,341.29,380.88,446.98,349.63,352.50,351.87,354.42,352.28,351.45,362.00,371.11,369.92,368.04,352.22,350.19,346.02,346.72,332.98,346.24,341.95,343.33,353.14,351.65,354.16,351.39,343.46,338.42,331.43,331.79,318.86,310.47,300.06,255.77,249.17,241.31,239.24,243.80,243.78,260.62,263.07,336.09,254.49,192.23,280.62,293.56,294.19,294.02,335.11,347.33,353.54,355.43,349.13,349.91,353.28,357.33,357.76,360.96,361.16,363.77,359.65,363.61,365.77,366.49,369.00,371.63,379.48,387.78,373.63,372.15,369.69,373.12,334.69,343.42,316.20,,,
2024-04-27 21:53:04.874000,L8,372.95,414.07,400.71,392.95,393.40,403.47,398.59,402.94,407.75,406.47,409.69,373.01,376.72,370.19,363.93,354.57,341.83,348.17,336.22,335.16,354.22,333.03,389.03,405.71,399.46,391.72,356.09,353.46,343.95,337.38,319.19,303.49,309.97,314.47,263.46,253.55,248.04,248.67,265.83,265.23,270.11,326.19,345.36,315.35,337.04,297.46,304.00,307.97,318.35,373.01,370.49,365.05,375.79,372.63,370.56,367.66,369.14,379.18,371.87,376.96,374.72,384.47,376.94,390.59,381.60,374.98,389.43,386.31,385.81,388.39,381.86,376.03,371.24,356.18,356.46,311.87,269.96,218.50,190.91
2024-05-05 21:53:16.802000,L9,375.96,381.94,399.88,391.27,391.13,371.99,370.19,369.43,372.96,375.78,373.12,426.86,565.30,500.60,482.47,460.15,547.99,363.88,363.07,354.70,365.29,355.74,389.13,400.09,377.84,361.98,358.98,340.77,341.96,332.40,314.72,300.06,301.34,294.07,257.35,255.91,245.79,251.68,259.07,260.10,264.30,315.40,341.58,321.18,294.91,290.35,305.72,302.86,320.42,354.55,358.23,382.20,364.78,353.61,381.30,385.54,379.62,385.44,388.23,390.80,389.29,393.13,396.45,390.70,390.85,397.97,390.02,402.08,404.51,404.65,398.06,391.79,392.65,,501.72,337.97,235.48,,
2024-05-21 21:53:07.832000,L9,435.25,433.82,392.81,410.88,397.59,404.13,419.94,411.17,419.66,411.06,414.70,385.31,379.24,379.83,375.46,364.48,356.29,357.35,342.96,345.42,363.94,342.50,386.94,398.43,385.44,362.97,347.50,341.58,337.59,330.83,305.03,295.32,295.27,295.87,263.54,251.83,247.25,255.88,266.99,265.65,265.91,325.01,403.40,401.06,304.07,290.14,295.60,386.67,386.48,362.12,363.47,381.95,383.02,388.92,382.94,376.36,386.91,393.14,390.71,397.02,394.95,396.38,402.08,401.55,397.31,399.30,398.78,399.58,401.81,392.38,392.59,389.61,383.25,363.55,370.22,315.99,404.82,279.79,
2024-05-29 21:52:42.839000,L8,369.69,377.42,375.72,363.81,374.91,392.28,392.55,370.45,379.00,375.73,373.91,372.65,375.84,372.03,366.19,360.95,344.12,340.99,340.30,337.76,349.54,333.25,371.92,378.93,379.92,373.41,351.72,342.73,343.35,338.92,312.79,302.37,300.57,313.91,265.50,258.30,250.70,253.17,261.14,262.89,269.17,344.20,343.68,318.61,293.76,290.99,304.25,300.12,317.00,351.01,357.90,358.07,361.94,357.63,358.84,361.95,367.56,370.64,366.80,366.50,369.71,373.44,371.63,377.96,375.54,372.76,386.56,384.32,387.25,385.44,377.32,382.43,376.11,357.07,358.88,304.89,226.34,210.89,
2024-06-06 21:53:01.632000,L9,333.21,353.18,344.60,341.88,345.10,336.11,342.33,335.47,252.27,349.13,341.18,371.90,377.07,368.37,363.94,355.40,341.78,337.16,338.61,339.37,349.61,333.29,345.35,351.45,377.96,350.60,327.35,319.31,309.47,304.16,292.75,257.13,274.16,260.43,249.54,252.67,257.32,275.70,251.67,261.25,319.90,344.52,379.28,318.27,241.20,277.63,338.17,307.91,324.78,348.17,356.82,358.26,359.38,357.10,358.97,359.23,360.83,371.58,367.07,368.12,374.27,376.31,380.01,374.38,374.76,373.07,377.24,376.11,380.46,384.93,375.86,373.81,372.17,352.31,351.17,305.75,216.77,192.72,199.62
2024-07-08 21:53:01.737000,L9,375.83,372.27,369.40,363.16,363.87,363.53,363.96,367.35,372.42,371.76,372.38,370.58,371.43,369.30,364.65,358.65,345.72,338.17,355.13,347.32,358.75,340.00,365.82,376.12,375.13,350.97,336.37,340.78,339.04,336.39,313.62,297.73,289.97,288.69,266.57,251.36,247.67,250.99,260.04,256.07,265.63,263.15,344.02,251.33,226.80,279.47,292.38,287.48,292.78,349.38,355.27,358.70,356.21,355.70,357.85,359.53,359.06,365.70,368.96,365.66,366.07,369.29,369.79,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,374.95,353.33,353.13,315.36,,,
