dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2021-09-01 22:01:17.106,,,240.2825,314.375,332.6875,316.9775,315.7575,312.108,333.6366666666667,344.145,307.00333333333333,335.86,327.08799999999997,348.885,333.97400000000005,333.044,334.188,333.6975,344.02000000000004,338.955,244.24,227.7525,269.21,238.62,171.93,213.16666666666666,204.18999999999997,258.47,298.82500000000005,295.7125,302.3525,350.0175,464.74666666666667,438.53499999999997,399.722,383.15999999999997,344.93,330.72333333333336,351.49,354.48,341.93666666666667,336.4666666666667,329.5,331.816,316.09399999999994,290.9,351.84749999999997,359.65,351.502,353.13599999999997,357.18,376.665,395.625,380.098,372.00600000000003,352.66400000000004,357.2575,377.3825,394.51750000000004,377.26666666666665,373.02200000000005,362.416,342.322,302.00600000000003,333.52000000000004,341.7525,351.05199999999996,366.79,372.164,378.308,371.36199999999997,368.328,373.6725,L8
2021-09-17 22:01:20.617,,,240.2825,314.375,332.6875,316.9775,315.7575,313.5183333333333,332.97,344.145,307.00333333333333,335.86,327.08799999999997,348.885,333.97400000000005,335.1433333333333,334.188,333.6975,344.02000000000004,338.955,244.24,227.7525,269.21,238.62,171.93,214.8625,206.1075,258.82399999999996,298.30600000000004,295.45799999999997,302.136,350.196,466.97749999999996,437.428,400.895,382.11199999999997,345.6875,330.9775,350.442,354.41249999999997,341.7,333.39250000000004,329.5,331.816,316.09399999999994,290.9,351.84749999999997,359.65,351.27,352.055,356.06500000000005,376.08000000000004,394.256,380.46166666666664,375.2366666666667,350.945,354.79200000000003,375.46,389.22200000000004,371.975,373.05,362.45666666666665,340.96666666666664,304.9316666666667,333.9125,343.354,349.9916666666666,368.66499999999996,373.1116666666667,378.5216666666667,371.43666666666667,368.02833333333336,370.456,L8
2021-11-18 22:00:34.762,,,243.63333333333333,315.1766666666667,329.3533333333333,308.2833333333333,307.5466666666667,327.03,330.78000000000003,342.3399999999999,239.92,327.20500000000004,335.6933333333333,341.28000000000003,345.7366666666667,343.515,337.28,331.18666666666667,339.69,334.99,249.76333333333332,239.12,277.5933333333333,241.34,176.25333333333333,213.0475,209.4325,259.46250000000003,296.79,292.205,301.65749999999997,350.11,463.44,437.405,407.005,381.7475,343.92,329.9375,345.835,353.3733333333333,340.47333333333336,328.64000000000004,331.9433333333333,332.56666666666666,319.6366666666667,294.67333333333335,347.96999999999997,361.2166666666667,354.06000000000006,350.0425,353.23499999999996,373.0125,387.755,385.14,386.24,347.225,347.205,377.41749999999996,380.25250000000005,362.31,374.395,362.495,340.8975,317.9425,335.64,349.7175,344.38750000000005,370.63000000000005,376.66999999999996,379.2475,373.72249999999997,371.2475,369.6925,L9
2021-12-22 22:01:21.754,,,241.1975,311.3325,327.47249999999997,306.755,305.52250000000004,323.125,328.5375,338.81,239.92,325.01,332.0925,339.4525,344.3075,341.316,335.625,330.21,336.8225,333.4325,252.98499999999999,243.435,277.1725,242.8075,174.82500000000002,204.016,206.748,258.322,295.928,291.328,301.034,348.418,463.44,432.04200000000003,403.80199999999996,380.51000000000005,342.986,329.23400000000004,344.648,353.15,339.7675,327.75,331.125,331.71500000000003,320.34250000000003,292.9625,346.6475,358.9275,352.898,349.15200000000004,352.98799999999994,372.52,385.322,382.894,382.942,349.92600000000004,347.684,375.74999999999994,379.58000000000004,360.394,373.176,360.51,338.328,316.998,332.508,347.552,343.286,368.17600000000004,375.306,379.814,372.928,368.654,367.382,L8
2021-12-30 22:01:20.361,,,232.99200000000002,301.102,320.46799999999996,306.755,313.0,320.758,320.37800000000004,329.72249999999997,239.92,325.01,332.0925,339.4525,336.15999999999997,341.316,328.944,324.628,334.762,333.4325,254.29399999999995,238.958,270.202,236.49,173.764,203.53333333333333,203.60833333333332,256.5416666666667,294.9066666666667,290.56333333333333,300.0133333333333,347.185,463.44,432.44833333333327,401.4833333333333,379.4916666666666,341.7916666666667,327.68,343.815,352.23199999999997,338.628,325.98400000000004,329.356,330.712,319.432,294.91999999999996,346.6475,357.09000000000003,351.55333333333334,347.3616666666667,352.23,372.52,387.2,387.68333333333334,379.09999999999997,351.45666666666665,355.44166666666666,375.74999999999994,384.1016666666667,360.394,371.9633333333333,362.52,338.328,316.998,332.508,343.03,343.286,368.17600000000004,375.306,379.814,372.928,368.654,367.382,L9
2022-01-07 22:01:17.661,,,232.99200000000002,301.102,320.46799999999996,307.192,311.71166666666664,320.6983333333333,320.37800000000004,331.308,239.92,324.0025,332.128,339.72,336.99333333333334,340.885,329.8433333333333,325.3883333333333,334.8383333333333,333.4325,254.29399999999995,238.958,270.202,236.49,173.764,203.79285714285714,203.60833333333332,256.5416666666667,294.9066666666667,291.35285714285715,300.17285714285714,347.03999999999996,464.312,432.6557142857142,404.79571428571427,380.54857142857145,341.81857142857143,327.8314285714286,344.11571428571426,352.1266666666666,338.99666666666667,326.2866666666667,329.17,330.82,319.5516666666667,298.4216666666667,344.758,356.6266666666667,351.1171428571429,347.14285714285717,352.28714285714284,372.1166666666666,389.5357142857143,390.9271428571428,379.09999999999997,351.45666666666665,363.5057142857143,379.7366666666667,387.4585714285714,365.32166666666666,375.31857142857143,366.18285714285713,346.4533333333333,316.935,330.69,344.1985714285714,344.78833333333336,367.88000000000005,374.655,378.2183333333333,371.4683333333333,367.5683333333333,366.4083333333333,L8
2022-01-31 22:01:19.676,335.59,,235.416,302.33000000000004,321.13599999999997,307.95400000000006,312.925,321.3983333333333,316.67,331.666,239.92,327.78499999999997,332.724,341.536,337.7183333333333,340.62833333333333,330.205,326.0083333333333,335.445,334.5025,255.29499999999996,239.5125,268.685,236.87750000000003,178.88400000000001,204.8657142857143,205.82666666666668,258.47666666666663,296.5866666666667,291.1516666666667,299.59666666666664,346.8583333333333,470.524,435.3142857142857,406.06571428571425,381.23857142857145,342.6814285714285,329.2214285714286,346.80285714285714,354.8071428571429,342.86571428571426,328.15999999999997,332.00500000000005,334.90833333333336,319.774,301.104,342.9925,355.716,350.07666666666665,345.59666666666664,350.9633333333333,381.8283333333334,395.4142857142857,396.67142857142863,376.54799999999994,352.03799999999995,373.4414285714285,383.57,391.40285714285716,372.6016666666667,379.38714285714286,371.98285714285714,355.28833333333336,317.55800000000005,329.034,343.5466666666666,344.46999999999997,373.90166666666664,377.54,379.81333333333333,373.0683333333333,369.7916666666667,368.00666666666666,L9
2022-02-16 22:01:14.119,335.59,,236.12833333333333,305.2266666666667,321.94,307.65833333333336,311.7114285714286,321.4028571428571,316.67,331.666,239.135,327.78499999999997,332.65833333333336,340.185,338.8471428571429,339.55,330.5785714285715,326.32142857142856,335.19,334.462,256.696,241.47200000000004,268.002,237.846,178.14833333333334,200.08125,204.79142857142855,258.3014285714286,296.40000000000003,290.5385714285714,299.57,347.10571428571427,470.524,437.15875,405.87125,381.28499999999997,342.5825,329.6,346.46500000000003,354.46875,342.075,328.5375,331.9128571428572,333.94571428571425,319.04,299.0733333333333,335.504,356.30999999999995,350.59857142857146,346.5657142857143,351.3728571428571,390.30285714285714,398.26625,394.90000000000003,378.2616666666666,355.7583333333334,379.50124999999997,388.15999999999997,394.01250000000005,373.98285714285714,380.77,371.6875,356.3542857142857,317.43666666666667,328.635,346.49142857142857,342.9166666666667,377.09285714285716,379.38714285714286,380.4871428571428,374.4485714285714,370.3542857142857,369.10714285714283,L9
2022-03-04 22:01:04.617,335.59,,236.8216666666667,304.64,321.68333333333334,308.40166666666664,311.48,320.09142857142854,317.94,331.332,270.18333333333334,329.36,331.49333333333334,340.4533333333333,338.6842857142857,339.73285714285714,330.4428571428572,326.39285714285717,334.96,334.588,259.736,246.012,268.98199999999997,243.452,177.90166666666667,200.38125,204.29142857142855,259.22999999999996,296.09857142857146,292.13428571428574,299.9271428571429,346.29999999999995,475.712,439.18125,407.705,380.58875,343.25125,329.5925,347.69124999999997,355.0475,342.8375,328.9375,332.7714285714286,335.25142857142856,321.6483333333333,298.65000000000003,332.6575,358.2516666666666,355.6128571428572,348.8985714285714,354.0728571428572,397.48,403.22249999999997,397.18375000000003,385.2383333333333,362.5733333333333,382.64875,394.44714285714286,398.55625,379.5528571428572,381.88875,375.10875,362.77285714285716,317.95500000000004,327.5466666666667,349.32,346.31333333333333,381.4671428571429,381.19714285714286,380.0828571428571,374.99857142857144,370.46,367.94714285714286,L9
2022-03-12 22:01:00.535,324.345,,235.56571428571428,304.4342857142857,320.8328571428571,307.44571428571425,308.36625,319.6375,318.48400000000004,332.3183333333333,284.325,327.16400000000004,331.2142857142857,339.6842857142857,339.6425,338.82,331.06,326.57874999999996,334.86,334.80333333333334,259.5,247.01999999999998,269.4883333333333,245.22666666666666,178.07999999999998,200.25,204.49499999999998,258.59999999999997,296.195,292.00875,300.45125,346.35428571428565,468.25499999999994,440.07444444444445,408.15111111111105,380.53,343.24666666666667,329.7688888888889,348.1711111111111,355.0475,342.8375,328.9375,332.7714285714286,335.25142857142856,321.6483333333333,298.65000000000003,332.6575,365.2357142857142,362.38375,348.8985714285714,356.5225,395.37375000000003,403.21777777777777,397.74333333333334,387.7328571428571,364.5628571428571,381.1377777777778,393.88125,399.2288888888889,383.0325,385.28555555555556,378.9011111111111,361.75875,317.0957142857143,325.99285714285713,351.53625,348.4057142857143,381.995,381.71875,380.21374999999995,374.26,369.78749999999997,367.84375,L8
2022-04-13 22:00:53.360,324.345,,232.2425,304.4342857142857,317.75624999999997,304.92875,307.1077777777778,318.41499999999996,316.02200000000005,331.90000000000003,290.87,324.31,329.63875,337.4925,339.5155555555555,336.495,330.4877777777778,326.1455555555556,333.44888888888886,332.7314285714286,257.2628571428571,244.26857142857145,269.37,245.22666666666666,178.07999999999998,197.7875,199.7775,255.9,295.11625000000004,290.40125,299.6925,345.2214285714286,459.22166666666664,436.35999999999996,406.56888888888886,378.54333333333335,341.94888888888886,329.06333333333333,347.34444444444443,353.76625,339.8975,328.62625,332.7714285714286,335.25142857142856,321.6483333333333,298.65000000000003,332.6575,365.2357142857142,364.13714285714286,349.2733333333333,357.3842857142857,392.0,400.8388888888889,394.27,383.3085714285714,366.1614285714286,381.65666666666664,394.135,400.84555555555556,386.88,384.9944444444444,378.4233333333334,362.08750000000003,313.9771428571429,317.77,350.47249999999997,347.7557142857143,382.22,380.82625,380.15875,374.12125000000003,369.95624999999995,369.97749999999996,L8
2022-04-21 22:00:48.097,324.345,,228.03111111111107,299.32875,315.54999999999995,304.92875,307.1077777777778,318.41499999999996,316.02200000000005,331.90000000000003,290.87,324.31,329.63875,337.4925,337.498,333.56666666666666,328.55100000000004,325.447,333.621,336.385,257.2628571428571,244.26857142857145,269.37,245.22666666666666,175.715,197.7875,198.72333333333333,254.6788888888889,294.40555555555557,289.21333333333337,299.2033333333333,344.69875,456.22428571428566,436.195,405.435,376.86800000000005,341.781,329.017,346.597,353.4888888888889,339.50555555555553,328.5233333333333,332.38125,334.3875,321.18571428571425,296.0671428571428,322.29,364.03499999999997,362.27125,349.43285714285713,357.25624999999997,389.6611111111111,399.463,393.412,382.97375,366.02250000000004,379.116,391.92555555555555,400.902,389.38,383.549,377.68100000000004,364.61,315.065,317.77,355.1233333333333,347.91125,381.39777777777783,380.7144444444445,381.65,378.1566666666667,369.95624999999995,369.97749999999996,L9
2022-04-29 22:00:49.264,324.345,,227.88299999999998,301.7633333333333,316.83799999999997,306.1766666666667,307.509,319.3644444444444,319.23,333.0475,298.40333333333336,324.31,329.63875,337.4925,337.498,333.56666666666666,328.55100000000004,326.3545454545454,334.7081818181818,336.5566666666667,256.82374999999996,244.85,269.07375,240.28142857142856,175.84,201.59,198.72333333333333,254.6788888888889,294.40555555555557,289.21333333333337,300.021,345.69111111111107,456.505,436.32454545454544,406.45454545454544,375.72545454545457,341.8636363636364,329.3763636363637,347.29999999999995,353.661,340.22999999999996,329.649,332.9477777777778,335.2511111111111,321.34499999999997,294.97625,322.29,364.37555555555554,361.8877777777778,350.92875,358.5411111111111,389.551,399.59,393.59363636363634,384.04,367.7111111111111,378.39,391.231,400.6127272727272,388.3077777777778,383.5627272727272,377.3554545454545,364.61800000000005,315.9177777777778,320.23,355.485,349.7066666666667,381.697,380.218,382.414,378.033,370.40666666666664,370.94111111111107,L8
2022-05-23 22:00:33.752,324.345,,228.748,303.4177777777778,317.06,307.54555555555555,308.808,320.506,319.23,333.0475,310.1,324.31,329.67857142857144,337.0057142857143,337.13666666666666,332.91875,330.031,326.89363636363635,335.78,337.7677777777778,254.90125,242.54874999999998,265.76375,235.51285714285717,177.09777777777776,206.13444444444445,201.08777777777777,255.88777777777776,295.4544444444444,289.0766666666666,301.056,346.1633333333333,454.74,435.47999999999996,407.60727272727274,374.80909090909086,341.79,329.5436363636364,347.46181818181816,353.591,340.506,330.43399999999997,333.59777777777776,335.36777777777775,321.66125,291.8575,316.5625,366.32444444444445,362.14888888888885,352.1275,359.67777777777775,390.087,400.51181818181817,394.4709090909091,386.74111111111114,369.3922222222222,378.98545454545456,391.70099999999996,400.54636363636365,389.61555555555555,382.37454545454545,378.51545454545453,366.441,316.9611111111111,320.9975,358.379,350.50666666666666,380.601,378.484,382.02299999999997,376.629,367.2511111111111,368.75333333333333,L9
2022-05-31 22:01:02.606,324.345,,232.97181818181818,304.77000000000004,318.5345454545454,307.54555555555555,309.6272727272727,320.506,319.23,333.0475,310.1,326.6271428571428,330.47749999999996,338.31624999999997,338.461,334.86777777777775,330.9827272727273,327.52,336.7825,338.005,252.9611111111111,240.89999999999998,265.65666666666664,233.93750000000003,177.374,209.555,204.80900000000003,257.071,296.24799999999993,289.60499999999996,301.45181818181817,346.909,454.7555555555556,436.12416666666667,407.90916666666664,374.9475,341.74083333333334,329.56166666666667,347.43083333333334,353.6645454545455,340.7372727272727,331.0509090909091,333.621,334.575,320.52444444444444,289.6488888888889,306.698,363.883,361.229,352.65222222222224,359.623,389.01,398.8925,393.1358333333333,386.942,369.69899999999996,377.6408333333333,390.4209090909091,399.52416666666664,389.765,382.4791666666667,377.36083333333335,365.7781818181818,318.394,322.7711111111111,357.7918181818182,350.29499999999996,379.05181818181813,378.40636363636366,381.6554545454546,376.1645454545454,367.106,368.275,L8
2022-07-02 22:01:17.924,324.345,,236.833,310.9588888888889,321.837,308.42,307.23999999999995,323.19444444444446,328.096,339.0357142857143,313.945,327.6283333333333,331.78999999999996,338.9371428571429,342.62750000000005,336.68666666666667,334.65700000000004,330.3809090909091,339.4509090909091,339.077,248.1525,238.6425,266.175,234.12000000000003,179.76666666666668,217.9922222222222,210.57666666666668,259.42777777777775,297.40333333333336,290.53,302.711,348.6766666666666,454.89099999999996,438.4081818181818,411.2418181818182,374.89,342.4654545454545,330.8990909090909,348.94454545454545,354.173,341.8211111111111,333.0622222222222,335.6575,336.23625000000004,320.49875,287.09375,297.7025,366.49333333333334,364.1933333333333,355.69571428571425,361.97375,390.85599999999994,400.80181818181813,393.41727272727275,393.5677777777778,372.17777777777775,377.09,391.6445454545455,400.1963636363636,391.94500000000005,384.86909090909097,379.51727272727277,368.4118181818182,319.476,324.31,363.14,351.491,380.2572727272727,378.86181818181814,380.84272727272725,375.9863636363636,368.597,369.293,L8
2022-08-03 22:01:30.192,313.1,,234.30499999999998,308.6788888888889,321.15700000000004,306.2225,306.09444444444443,322.16249999999997,326.90333333333336,337.2733333333333,314.34999999999997,321.264,327.10333333333335,334.05,340.5628571428571,334.2425,332.07444444444445,329.482,338.95799999999997,338.587,248.1525,238.6425,268.1088888888889,236.24375,177.70111111111112,217.50142857142856,206.8477777777778,256.38,295.40222222222224,288.80444444444447,302.57,349.2055555555556,450.43444444444447,437.68199999999996,408.415,372.24699999999996,341.53,329.668,347.16600000000005,351.87,338.09000000000003,332.55,333.42571428571426,332.2114285714286,319.7425,282.77,284.53666666666663,366.4166666666667,364.5155555555555,356.15142857142854,361.98375,387.6424999999999,395.725,386.68899999999996,391.713,367.183,365.959,385.41700000000003,397.45799999999997,387.69555555555553,380.91700000000003,373.827,359.335,320.259,325.4511111111111,362.829,349.106,377.47400000000005,377.573,379.743,375.309,367.19111111111107,368.4888888888888,L8
2022-09-12 22:01:19.280,,,232.93875,305.7528571428571,321.17125,305.94666666666666,308.8771428571428,323.495,326.78999999999996,336.416,325.904,318.87,324.8425,331.23,337.582,334.1066666666666,329.94,329.51375,339.5925,339.00374999999997,240.942,230.766,268.66,226.62166666666667,178.79857142857142,237.57999999999998,207.8842857142857,254.85999999999999,294.7242857142857,286.27142857142854,302.505,349.5125,449.36375,433.27625,407.05125000000004,369.985,340.19624999999996,328.50374999999997,345.34875,350.815,337.15714285714284,331.96000000000004,332.1133333333333,330.145,316.4771428571429,280.1471428571428,273.15333333333336,358.08714285714285,353.84857142857146,354.0183333333334,358.35833333333335,372.69999999999993,386.53875,380.61125000000004,385.67375000000004,360.065,355.97,376.10249999999996,391.99,382.3771428571428,375.22499999999997,366.74375,354.2125,322.75125,326.72142857142853,359.74875,344.065,370.86625000000004,372.79125,377.4875,374.7725,366.67285714285714,368.68,L9
2022-10-22 22:01:39.081,,,243.365,312.78000000000003,329.2083333333333,309.674,310.84999999999997,326.03599999999994,328.8225,338.1725,329.05,321.81333333333333,326.92,334.25666666666666,343.3566666666666,341.865,334.51,332.37833333333333,343.23499999999996,338.295,240.21749999999997,231.5175,268.66,226.62166666666667,182.0716666666667,237.57999999999998,216.4283333333333,259.4016666666667,297.35,288.522,304.925,352.0133333333333,460.5257142857143,440.09000000000003,415.39285714285717,373.3,341.14142857142855,329.29428571428576,347.25428571428574,352.15999999999997,341.025,333.71999999999997,332.42833333333334,333.6533333333333,316.4557142857143,280.35714285714283,295.52333333333337,358.1828571428572,354.76571428571424,354.8383333333333,358.7733333333333,379.21500000000003,384.2257142857143,385.80428571428575,391.1842857142857,356.24285714285713,356.6057142857143,376.8957142857143,391.85857142857145,379.01714285714286,381.8285714285715,369.36000000000007,351.14285714285717,327.4642857142857,334.1928571428571,360.5142857142857,344.0628571428571,371.22428571428566,372.53000000000003,375.4271428571429,370.4471428571428,366.99142857142857,367.5728571428572,L8
2022-11-07 22:01:40.727,,,245.58833333333334,311.2416666666667,329.52166666666665,308.7,310.17,325.96,328.855,338.1175,329.34799999999996,323.61,329.4425,336.74,344.905,342.122,334.98833333333334,332.135,342.41333333333336,338.31,238.0075,225.9875,270.23333333333335,232.71333333333334,183.72833333333335,235.60500000000002,215.59714285714287,259.2242857142857,297.3566666666667,290.0416666666667,304.975,351.7366666666667,461.1114285714286,441.66571428571433,415.3914285714286,374.8457142857143,341.5242857142857,329.25999999999993,347.7114285714286,352.27,340.9166666666667,332.7633333333333,332.0466666666667,334.72499999999997,316.81142857142856,284.88428571428574,310.0825,357.90000000000003,355.0942857142857,356.1383333333333,356.76399999999995,381.84,381.13,381.3185714285715,391.15714285714284,354.2785714285714,354.90714285714284,376.14285714285717,391.6585714285714,381.9414285714285,384.4385714285714,371.64285714285717,346.5485714285714,325.86285714285714,333.65,358.3771428571428,342.06285714285707,371.3328571428571,374.7785714285714,375.81714285714287,372.34,365.71,366.29,L8
2022-11-15 22:01:31.563,,,244.79,310.8742857142857,329.61999999999995,308.5316666666667,309.75714285714287,326.2716666666667,329.412,338.656,330.1033333333333,325.76000000000005,330.922,337.506,345.848,341.395,335.2057142857143,332.18142857142857,342.0885714285714,338.1028571428572,241.974,233.83800000000002,270.3757142857143,234.97142857142856,183.77714285714288,233.26400000000004,215.385,258.9975,297.68857142857144,290.8528571428571,305.0828571428571,351.2542857142857,460.92375,442.39875,415.33125,375.73875,341.79499999999996,329.64,348.45375,352.60499999999996,341.07000000000005,332.7642857142857,332.23857142857145,334.8428571428571,318.5475,289.01125,317.094,357.99625000000003,355.35749999999996,356.49142857142857,357.4916666666666,381.38800000000003,381.83,381.7275,390.48749999999995,355.7025,355.20125,376.06,391.8975,380.47249999999997,385.725,370.825,346.61125,326.17875000000004,332.3771428571428,359.10249999999996,343.625,371.56875,375.38,375.92375000000004,371.85999999999996,365.7075,366.57875,L9
2022-11-23 22:01:36.006,351.49,,242.9414285714286,308.2042857142857,328.81857142857143,307.27333333333337,306.93,326.4483333333333,329.745,339.0983333333333,330.5871428571428,327.43,331.90833333333336,338.18833333333333,346.4983333333333,340.7057142857143,333.78428571428566,331.7957142857143,341.2214285714286,337.8614285714286,244.54000000000002,234.196,274.68857142857144,239.37285714285716,183.4257142857143,230.18200000000002,214.9075,257.29125,297.2857142857143,291.3957142857143,304.46714285714285,350.37142857142857,460.735,444.3025,414.62375000000003,373.0225,340.78,330.01375,348.78,352.83500000000004,341.0142857142857,332.28142857142853,332.0671428571428,335.2514285714286,319.36375,291.5875,322.24333333333334,356.045,355.45625,356.7957142857143,357.50666666666666,382.066,380.7725,381.3675,387.885,354.85625000000005,354.96500000000003,375.29875,391.00125,378.0,387.34250000000003,369.24375,343.67375,325.21375,330.34999999999997,356.77625,343.27625,371.15875,377.70500000000004,379.05125,375.47999999999996,369.5375,369.22875,L8
2022-12-25 22:01:26.931,351.49,,238.1342857142857,308.5728571428571,328.1328571428571,307.98,305.39285714285717,326.05571428571426,330.60857142857145,339.64285714285717,331.48125,326.1366666666667,332.2583333333334,337.85499999999996,346.2316666666666,339.8528571428572,333.53999999999996,331.4971428571429,340.77571428571434,337.3971428571429,246.315,235.8175,279.03285714285715,238.44714285714284,183.24142857142857,224.786,211.49625,256.68875,296.2785714285714,292.1542857142857,303.9971428571429,349.5957142857143,460.57124999999996,445.32,416.33500000000004,371.995,340.91125,329.71375,348.75875,352.755,340.675,331.4583333333333,331.7733333333333,336.55333333333334,320.4971428571429,294.3885714285714,331.7033333333333,356.87625,355.49375,360.4157142857143,364.6033333333333,390.29799999999994,381.2175,381.1125,386.69124999999997,353.44125,354.21875,374.225,391.5225,374.89125,389.12125,369.30125,342.39125,325.3525,330.08142857142855,358.75,348.73375,375.09250000000003,377.97,379.23,377.03999999999996,370.25,370.445,L8
2023-02-03 22:01:32.711,351.49,,238.66166666666663,310.8333333333333,328.375,309.0083333333334,305.0266666666667,326.5933333333333,331.5733333333333,340.3216666666667,333.81857142857143,330.5783333333333,335.86833333333334,339.87,348.1433333333334,339.55,335.6766666666667,331.9266666666667,340.955,336.975,251.50333333333333,241.6,284.95666666666665,238.45,182.622,222.13500000000002,218.6085714285714,259.55857142857144,297.5883333333333,293.82,304.05833333333334,348.695,464.4628571428571,447.3385714285714,417.77571428571434,372.9671428571429,344.1228571428572,330.9157142857143,349.74285714285713,353.2914285714286,342.6583333333333,332.08,332.555,339.045,322.42333333333335,299.77799999999996,334.0385714285714,356.79857142857145,355.6085714285714,361.56142857142856,365.9066666666667,387.4066666666667,379.45714285714286,379.94714285714286,385.43285714285713,357.85571428571427,355.6485714285714,373.9114285714286,391.6242857142857,374.6357142857143,391.3971428571428,370.1171428571429,343.8314285714286,324.82428571428574,327.69166666666666,360.82714285714286,351.9557142857143,379.4814285714286,379.61857142857144,383.7257142857143,380.7285714285714,372.03000000000003,372.5942857142858,L9
2023-02-19 22:01:25.048,351.49,,238.66166666666663,311.9857142857143,328.09000000000003,308.80428571428575,305.03000000000003,326.5571428571429,331.49857142857144,340.2685714285714,333.915,330.5028571428571,336.22285714285715,339.5642857142857,348.09857142857146,339.2042857142857,335.6542857142857,331.4942857142857,341.5414285714286,336.07142857142856,254.84749999999997,241.20499999999998,281.95428571428573,229.18500000000003,178.48833333333334,222.13500000000002,227.82,264.3125,297.7242857142857,293.65999999999997,303.7542857142857,348.59000000000003,467.42875,447.07625,416.9825,373.56875,343.56125,330.19125,349.28,353.05125,341.5385714285714,331.9214285714285,332.10714285714283,340.90999999999997,328.3128571428571,299.77799999999996,335.80625,356.6625,355.34375,360.575,364.75714285714287,378.1028571428571,379.9275,380.03875000000005,385.43285714285713,358.26625,355.37,373.87375,391.8125,374.2825,390.075,369.40375,344.3625,321.855,326.56,360.15375,351.3775,379.2175,382.94874999999996,386.2525,384.515,374.73625,374.0525,L9
2023-03-07 22:01:13.298,351.49,,238.51714285714283,310.3975,326.63,307.79125,304.295,325.65125,330.47375,339.53125,332.47222222222223,331.42375,334.6225,338.82875,347.48125,338.275,335.63875,330.66249999999997,341.00375,338.11375,256.57,242.60399999999998,281.83875,222.36857142857144,175.8057142857143,222.13500000000002,232.08777777777777,267.04,297.7875,294.48125,305.07625,348.59000000000003,465.68222222222215,446.89000000000004,416.1644444444444,378.19888888888886,343.18333333333334,330.02000000000004,348.9188888888889,352.7833333333333,341.14875,331.9214285714285,334.295,339.71625,329.0475,297.96166666666664,335.80625,355.53444444444443,354.9011111111111,359.94111111111107,367.27375,375.3225,379.1144444444444,379.8766666666667,385.4525,360.2888888888889,356.5244444444445,374.4011111111111,391.55555555555554,373.86555555555555,390.6711111111111,370.4044444444445,350.2388888888889,321.855,326.56,364.2488888888889,348.3311111111111,376.6633333333333,382.84222222222223,387.03111111111116,386.2733333333333,376.99666666666667,375.65000000000003,L9
2023-03-15 22:01:00.423,351.49,,239.7428571428571,312.73375,326.37125000000003,308.0875,304.3775,325.96375,331.47125,340.43625,333.13222222222225,333.2275,335.5025,340.3375,348.27374999999995,338.01625,336.79625,331.2025,342.77375,339.8675,258.7916666666667,243.97666666666666,282.635,217.1042857142857,172.70857142857145,222.13500000000002,239.6988888888889,270.90222222222224,298.41999999999996,296.2625,305.05125,348.3114285714286,468.1544444444445,446.6011111111111,416.1844444444444,378.1922222222222,343.5288888888889,330.5944444444445,350.18555555555554,352.79555555555555,341.62,332.92571428571426,335.2525,343.17875,330.6575,299.26500000000004,346.115,357.67555555555555,355.63444444444445,360.7688888888889,368.66249999999997,375.27,379.3666666666667,381.0855555555556,385.91375,363.9811111111111,358.0311111111111,375.03333333333336,393.94777777777773,373.3911111111111,392.5444444444445,371.6077777777778,352.8966666666667,319.96750000000003,326.2728571428571,366.2011111111112,352.69666666666666,379.3044444444444,386.6144444444445,390.9477777777778,389.00777777777773,379.69444444444446,377.5822222222222,L8
