dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2003-08-24 21:32:00.647,342.06,330.88428571428574,316.68142857142857,317.6457142857143,312.9542857142857,318.2533333333334,335.325,320.226,363.1383333333333,356.41857142857145,359.73,352.9583333333333,301.1675,351.08166666666665,349.7857142857143,348.7528571428571,339.7871428571429,331.83,331.0657142857143,329.27,328.04857142857145,331.28285714285715,327.21999999999997,332.09142857142854,317.6333333333334,324.0028571428571,322.2757142857143,331.55428571428575,324.136,341.0957142857143,337.96,321.9771428571429,312.59857142857146,323.5142857142857,334.8757142857143,327.3614285714285,312.3728571428572,307.8157142857143,318.12166666666667,315.7485714285714,314.0466666666667,320.58,320.5642857142857,328.79714285714283,L5
2003-10-18 21:38:36.209,338.8228571428572,329.98,315.3742857142857,316.29857142857145,311.25714285714287,317.6816666666667,333.34000000000003,321.1933333333333,360.825,353.45285714285717,354.86666666666673,351.57666666666665,303.346,350.59166666666664,348.5357142857143,350.24000000000007,340.80428571428575,335.51714285714286,332.84285714285716,330.11,330.11428571428576,332.63142857142856,330.2457142857143,334.57428571428574,321.56333333333333,325.22428571428566,323.2357142857142,331.15000000000003,325.375,340.59285714285716,336.12,322.4342857142857,315.0285714285714,325.54,337.1385714285715,328.89285714285717,314.5385714285714,310.98,321.11999999999995,318.59000000000003,315.4742857142857,319.55285714285714,321.60857142857145,330.0014285714286,L5
2003-10-18 21:39:00.182,338.56625,329.2375,315.09625,315.6825,311.52875,318.8342857142857,332.28125,321.88428571428574,360.82142857142856,352.48625,353.31714285714287,349.89428571428573,304.87,349.30285714285714,347.63750000000005,350.37250000000006,340.52,336.87375,333.63625,331.66125,332.3075,334.09749999999997,331.63875,335.55125,321.25,324.75,322.29249999999996,330.5325,326.3157142857143,339.2625,334.8257142857143,322.445,316.40375,326.92125,338.06125000000003,330.55125,316.77500000000003,312.7425,322.4114285714286,320.195,316.58375,318.9,321.13875,329.135,L5
2003-11-19 21:39:26.321,338.8075,328.16875,314.85249999999996,313.82625,307.69125,318.5975,317.53375,321.67875,361.65625,345.7525,353.21000000000004,349.86625000000004,309.38,351.4325,345.34625000000005,351.18625,340.60625000000005,337.3375,332.0675,330.9625,329.8125,331.805,329.9475,334.3925,321.92,321.73375,324.63125,330.33125,329.71000000000004,336.32,336.87625,325.38,318.5025,328.26625,337.20375,332.22249999999997,320.57750000000004,314.45875,321.9825,319.78875,316.35875,314.12375,319.17125,329.88624999999996,L5
2003-11-28 21:33:21.973,344.9455555555556,328.16875,314.85249999999996,313.82625,307.69125,318.5975,317.53375,321.67875,361.65625,345.7525,353.21000000000004,349.86625000000004,309.38,351.4325,345.34625000000005,351.18625,340.60625000000005,337.3375,338.36888888888893,330.9625,329.8125,331.805,329.9475,334.3925,321.92,321.73375,324.63125,330.33125,329.71000000000004,336.32,336.87625,331.62888888888887,324.7555555555556,328.26625,343.26666666666665,332.22249999999997,320.57750000000004,314.45875,321.9825,319.78875,316.35875,314.12375,319.17125,334.1066666666666,L5
2003-12-14 21:33:26.453,347.90700000000004,331.10333333333335,318.62,317.75333333333333,307.69125,318.5975,317.53375,321.67875,365.6455555555556,345.7525,357.31888888888886,349.86625000000004,309.38,355.5988888888889,350.65000000000003,355.8566666666667,345.93111111111114,341.57,341.341,334.7922222222222,333.41111111111115,334.9588888888889,333.3611111111111,337.74888888888887,326.0911111111111,324.86777777777775,325.89444444444445,332.1488888888889,332.56666666666666,338.3855555555556,338.50888888888886,333.132,326.796,330.25888888888886,344.319,334.5444444444444,324.09777777777776,317.4433333333333,325.1122222222222,322.04555555555555,318.3411111111111,316.3311111111111,320.2511111111111,334.52299999999997,L5
2003-12-21 21:39:43.071,347.90700000000004,331.10333333333335,318.62,317.75333333333333,307.69125,314.05111111111114,317.53375,317.1166666666666,365.6455555555556,345.7525,357.31888888888886,349.86625000000004,309.38,352.12199999999996,347.85900000000004,353.625,343.744,339.269,339.6881818181818,333.774,331.04900000000004,331.20799999999997,333.3611111111111,337.74888888888887,326.0911111111111,321.631,323.133,329.764,330.04900000000004,335.448,336.98,333.4409090909091,330.0209090909091,331.575,343.5963636363636,333.572,324.16700000000003,316.26599999999996,322.81100000000004,319.498,316.248,314.851,319.823,333.2609090909091,L5
2003-12-30 21:33:36.470,346.4236363636364,330.136,318.424,317.62600000000003,309.1255555555556,315.014,318.9888888888889,318.552,365.88,346.45000000000005,357.90500000000003,350.65333333333336,310.99125,352.1136363636364,347.94818181818187,353.4790909090909,343.4509090909091,339.26272727272726,338.6475,333.79090909090905,331.0763636363636,331.65909090909093,333.824,337.716,327.081,322.2981818181818,323.1709090909091,329.95454545454544,330.7109090909091,335.21727272727276,336.6036363636363,332.65833333333336,328.925,330.8909090909091,342.47,333.2290909090909,324.13181818181823,316.90272727272725,323.3481818181818,319.5327272727273,316.65818181818184,315.53636363636366,320.0163636363636,333.00416666666666,L5
2004-01-22 21:39:52.321,347.3872727272727,330.863,318.775,318.918,310.93333333333334,315.08500000000004,320.4622222222222,320.662,365.337,348.72777777777776,357.65,351.8433333333333,309.52875,352.97727272727275,350.45272727272726,354.4227272727273,344.7918181818182,341.5381818181818,339.71666666666664,336.1427272727273,332.1136363636364,333.0072727272727,334.473,338.052,326.951,322.58363636363634,322.6972727272727,330.5618181818182,332.8681818181818,336.79272727272723,337.8854545454546,334.44666666666666,330.80916666666667,333.17545454545456,345.12416666666667,335.6309090909091,327.21000000000004,317.7581818181818,324.3809090909091,319.49545454545455,316.5,315.32545454545453,319.75,332.8566666666667,L5
2004-02-23 21:39:37.913,352.54625,332.15285714285716,323.52857142857147,322.3757142857143,317.1333333333333,317.27714285714285,328.995,325.50714285714287,369.2614285714286,348.2183333333333,356.2557142857143,347.99500000000006,312.2583333333333,353.1925,352.07124999999996,356.46875,349.58000000000004,347.34375,347.00444444444446,343.305,338.32875,335.30125,340.7814285714286,341.15142857142854,329.4585714285714,321.415,319.45375,331.80875,336.56624999999997,336.9175,337.0525,337.0466666666667,337.36,337.52750000000003,350.28666666666663,340.55375,332.29875000000004,321.75875,325.76,322.26750000000004,317.48375,314.99625,318.80875000000003,330.5488888888889,L5
2004-02-23 21:40:02.028,351.4922222222222,331.85625,322.98875,322.63875,317.18142857142857,318.31125,331.05,327.015,368.48375000000004,347.13142857142856,354.91625,347.7357142857143,310.23285714285714,352.90777777777777,350.0811111111111,355.18,349.47,346.78777777777776,346.79699999999997,343.27222222222224,339.1622222222222,335.54999999999995,340.12125000000003,339.29125,328.0425,320.1844444444444,317.90333333333336,330.97999999999996,335.12777777777774,335.84,336.11333333333334,335.46899999999994,336.101,336.68000000000006,349.202,340.37,332.08000000000004,321.7488888888889,325.8577777777778,322.3577777777778,317.02444444444444,314.18,318.2011111111112,329.459,L5
2004-03-19 21:33:59.073,350.646,332.03,323.0444444444445,323.1166666666667,318.2475,319.4111111111111,332.89875,327.6666666666667,368.76,348.49625000000003,354.8922222222222,349.6125,311.955,353.761,350.072,355.512,349.598,346.323,346.80909090909086,343.557,339.86800000000005,336.592,340.02666666666664,340.0755555555555,328.70777777777784,321.841,318.681,332.347,336.325,337.81399999999996,337.483,335.07363636363635,334.68545454545455,336.726,348.66636363636366,340.751,332.566,321.707,326.937,322.699,318.36,315.523,320.521,330.72727272727275,L5
2004-04-20 21:34:43.076,352.74666666666667,334.03375,325.7425,326.605,319.30285714285714,319.425,336.0128571428572,329.82375,371.635,350.1857142857143,358.97749999999996,353.99142857142857,313.9714285714286,356.71444444444444,352.9144444444444,357.4811111111111,352.24,344.8444444444444,347.87399999999997,343.10333333333335,337.71000000000004,334.59888888888895,338.58375,339.06125000000003,331.07125,322.27555555555557,319.27222222222224,334.4766666666667,337.18555555555554,339.7144444444445,340.5177777777778,337.375,335.08599999999996,335.8888888888889,347.944,339.5488888888889,331.38666666666666,320.02888888888884,325.90444444444444,320.38222222222225,316.76222222222225,315.6266666666667,321.0222222222222,331.66999999999996,L5
2004-06-23 21:36:34.771,340.40142857142854,329.57142857142856,319.3457142857143,323.19714285714286,318.2257142857143,324.87,336.62857142857143,335.82,368.67571428571426,347.9871428571428,355.4357142857143,354.2685714285714,308.2271428571429,355.73,349.37857142857143,353.0385714285714,347.21285714285716,340.72428571428566,340.8171428571428,341.96000000000004,338.8614285714285,337.4571428571429,335.27571428571434,335.81,327.48285714285714,322.2557142857143,317.5385714285714,333.1528571428571,335.05285714285714,339.18142857142857,338.9042857142857,326.3442857142857,320.2271428571429,329.68285714285713,339.48857142857145,337.0728571428572,327.1614285714286,317.39,324.4957142857143,320.43571428571425,316.9342857142857,315.18142857142857,321.2371428571428,327.3257142857143,L5
2004-07-25 21:37:25.800,340.07166666666666,330.19,319.50166666666667,323.935,317.425,324.39,337.85999999999996,334.405,369.51500000000004,344.794,354.645,352.9816666666666,308.07,355.36499999999995,346.2916666666667,353.66166666666663,348.7033333333333,339.2483333333333,343.535,341.6566666666667,342.57666666666665,338.65000000000003,336.40166666666664,337.6116666666666,328.3283333333333,321.3516666666667,317.4716666666667,332.7633333333333,334.60833333333335,338.22166666666664,338.16333333333336,324.78000000000003,319.3533333333333,329.45666666666665,339.32166666666666,335.6433333333334,326.30833333333334,317.39833333333337,325.0116666666667,322.04833333333335,316.46999999999997,315.68333333333334,321.935,329.11499999999995,L5
2004-09-18 21:44:58.764,333.3125,323.315,310.9525,315.53,308.47,315.885,331.7333333333333,326.0575,364.19750000000005,338.50000000000006,355.32500000000005,349.76,304.6175,356.5999999999999,348.715,354.62,346.095,334.73249999999996,341.6575,337.35749999999996,336.38,334.0825,330.9525,335.58500000000004,328.77250000000004,319.5475,320.0225,331.105,333.21500000000003,337.14,338.465,324.57,315.27000000000004,325.24,336.045,330.765,321.6275,311.96000000000004,318.61249999999995,317.5075,311.3975,314.25,318.525,326.7675,L5
2004-10-13 21:39:20.914,341.67,329.578,320.26599999999996,321.37,316.48199999999997,324.57,343.6375,338.694,369.228,350.76500000000004,362.236,360.2,321.65200000000004,362.11249999999995,355.51,360.724,351.578,344.224,346.088,342.434,341.094,338.572,333.894,338.144,333.46999999999997,325.364,323.62199999999996,336.36600000000004,338.86,342.8,342.674,330.15,319.95799999999997,329.32399999999996,341.27000000000004,336.61199999999997,327.79,320.796,324.466,322.06,317.23199999999997,320.868,322.154,330.37399999999997,L5
2004-10-20 21:45:16.509,350.448,340.104,329.406,337.508,341.1,336.63399999999996,360.59749999999997,352.944,380.864,365.63,374.90999999999997,371.10200000000003,340.07000000000005,371.52750000000003,361.412,367.878,360.08600000000007,359.86199999999997,356.83,355.912,352.944,339.5625,342.304,338.595,345.634,332.256,337.93600000000004,348.744,354.27799999999996,357.56800000000004,355.132,329.81,333.454,336.88,349.97400000000005,347.706,329.4775,330.838,333.642,329.162,326.77799999999996,330.116,325.73,334.77200000000005,L5
2004-11-30 21:40:15.914,355.2833333333333,345.17833333333334,338.09999999999997,343.52333333333337,351.58666666666664,346.87999999999994,368.744,361.40500000000003,389.2683333333334,378.432,380.29333333333335,378.49666666666667,351.105,375.384,366.3766666666667,373.3133333333333,368.82,364.63166666666666,360.4816666666666,359.04833333333335,353.925,345.294,345.2283333333333,341.382,348.2716666666667,338.4316666666667,341.0683333333333,353.52500000000003,366.99499999999995,361.43333333333334,359.9483333333333,329.81,340.3883333333333,341.08666666666664,353.0816666666667,355.5566666666667,329.4775,334.8883333333333,338.83,333.91333333333336,331.06666666666666,332.385,327.8933333333333,336.98333333333335,L5
2004-12-16 21:40:34.991,360.0314285714286,350.6414285714286,343.8528571428572,343.52333333333337,360.2485714285714,354.94,372.3883333333333,368.5842857142857,395.4642857142857,388.215,386.74285714285713,384.7842857142858,357.5514285714286,377.73,370.65000000000003,375.89142857142855,369.88428571428574,367.1614285714286,361.3428571428571,359.95,357.7442857142857,347.8233333333333,346.38571428571424,344.72,350.12857142857143,343.84000000000003,341.0683333333333,362.3671428571429,370.5828571428571,362.5571428571429,359.9483333333333,329.81,343.49142857142857,342.4128571428572,355.8228571428572,357.22285714285715,335.01,337.30285714285714,340.65142857142854,335.3742857142857,331.1228571428571,333.52714285714285,329.42285714285714,338.5214285714286,L5
2005-01-17 21:41:01.708,367.5185714285714,359.03428571428566,354.73,352.25333333333333,369.4314285714286,363.2057142857143,384.07666666666665,383.62142857142857,404.29714285714283,403.73,393.5414285714286,391.13142857142856,370.9585714285714,385.785,376.6328571428571,384.0442857142857,376.6928571428571,373.68857142857144,366.00857142857143,364.58,362.51000000000005,354.0016666666666,349.2285714285714,348.8183333333334,353.9785714285714,347.46999999999997,342.71,365.87,375.53999999999996,367.0,365.40333333333336,339.635,348.59999999999997,348.31714285714287,359.34000000000003,362.2457142857143,343.444,342.0257142857143,347.38428571428574,340.08714285714285,335.90999999999997,336.6871428571429,331.38428571428574,340.31857142857143,L5
2005-02-09 21:47:31.401,378.0057142857143,369.1128571428572,366.15714285714284,363.4866666666667,381.29,370.12142857142857,392.66166666666663,400.05,409.37000000000006,405.61,401.3328571428571,397.25500000000005,381.88166666666666,391.254,380.2916666666667,395.4642857142857,379.95666666666665,378.8333333333333,369.70166666666665,367.67333333333335,364.8883333333333,358.8333333333333,354.3085714285715,350.9866666666667,358.45142857142855,352.06142857142856,347.76,370.90857142857146,379.6083333333333,373.2342857142857,369.466,354.59499999999997,356.57142857142856,350.4550000000001,360.8883333333333,366.29833333333335,345.6725,345.065,349.76142857142855,344.30000000000007,340.2085714285714,338.9771428571429,333.92285714285714,345.75142857142856,L5
2005-02-18 21:41:30.252,382.27875,375.09625000000005,370.15999999999997,369.54285714285714,385.855,370.12142857142857,392.66166666666663,407.9475,409.37000000000006,409.885,401.3328571428571,401.41571428571433,385.3442857142857,393.455,380.2916666666667,395.97249999999997,379.95666666666665,378.8333333333333,372.03428571428566,370.13,369.41999999999996,363.21571428571434,358.72,358.73,358.45142857142855,354.8325,350.10571428571427,372.09250000000003,379.6083333333333,375.77875,369.466,366.084,360.47875,356.94000000000005,360.8883333333333,366.29833333333335,345.6725,345.065,349.76142857142855,344.30000000000007,340.2085714285714,338.9771428571429,337.2375,347.57375,L5
2005-03-06 21:41:43.946,382.27875,375.09625000000005,370.15999999999997,369.54285714285714,385.855,370.12142857142857,392.66166666666663,407.9475,409.37000000000006,409.885,401.3328571428571,401.41571428571433,385.3442857142857,382.9585714285714,380.2916666666667,386.21444444444444,379.95666666666665,365.5414285714286,362.5575,362.79625,361.50374999999997,355.24625,352.7877777777778,351.92375,349.75,347.5022222222222,343.705,364.6722222222222,367.55285714285714,366.4788888888889,369.466,366.084,351.1666666666667,349.61875000000003,354.32428571428574,366.29833333333335,338.856,337.23285714285714,341.42875000000004,344.30000000000007,340.2085714285714,338.9771428571429,337.2375,347.57375,L5
2005-03-13 21:47:59.531,376.0988888888889,369.1488888888889,362.7244444444444,361.68375000000003,376.3233333333333,370.12142857142857,392.66166666666663,407.9475,409.37000000000006,409.885,401.3328571428571,393.16625,375.27875,377.0725,373.12142857142857,381.683,373.12142857142857,360.21875,358.2933333333333,358.97333333333336,356.95111111111106,350.96666666666664,348.988,348.4455555555556,345.7722222222222,343.791,339.99888888888887,360.038,362.16875,362.548,362.625,357.4683333333333,346.81000000000006,346.33222222222224,350.8175,360.4328571428572,335.09999999999997,332.77125,337.22333333333336,339.12875,335.3,334.27,333.98333333333335,343.33444444444444,L5
2005-05-09 21:42:07.981,378.4642857142857,373.7371428571428,368.30428571428564,363.84,376.1171428571428,374.986,384.22200000000004,416.8883333333333,419.85,419.54833333333335,404.43600000000004,393.0533333333333,371.78666666666663,372.5514285714286,374.03000000000003,381.1275,371.53599999999994,350.345,351.75428571428574,352.73857142857145,352.12,351.66125,348.22625,351.52875,341.3671428571428,344.58375,335.9042857142857,357.61875,358.78333333333336,358.26875,355.8025,359.74399999999997,343.11625,344.8457142857143,346.02666666666664,356.062,332.31,326.1933333333333,332.82142857142856,337.88166666666666,332.23499999999996,330.6016666666667,335.67285714285714,345.51714285714286,L5
