dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
2024-07-23 22:00:39+00:00,299.53749999999997,274.74699999999996,262.243,269.4809090909091,253.51100000000002,267.8027272727273,273.78923076923076,285.8718181818181,309.8445454545454,311.2575,314.40090909090907,313.78,281.6645454545455,313.14750000000004,326.082,320.121,313.91818181818184,317.38199999999995,316.516,310.8476923076923,308.1508333333333,305.54833333333335,313.8875,310.1308333333333,295.56,294.5514285714286,307.5911111111111,304.59666666666664,307.0533333333333,307.34900000000005,296.6925,288.07454545454544,298.4690909090909,309.59727272727275,307.63599999999997,297.22400000000005,288.67833333333334,290.6230769230769,288.78363636363633,292.52727272727276,291.53,290.92571428571426,294.99142857142857,290.82363636363635,L8
2024-08-17 21:54:35+00:00,300.82444444444445,277.735,264.509,271.64363636363635,255.613,269.78200000000004,276.3208333333333,287.76,313.527,313.65909090909093,316.842,314.6366666666666,283.35200000000003,313.84666666666664,326.5075,322.00750000000005,317.141,319.67125,317.70000000000005,312.9508333333333,310.2036363636364,307.7590909090909,315.83,313.0618181818182,297.61199999999997,295.298,309.60375,305.544,308.09857142857135,308.26375,298.84727272727275,290.76300000000003,297.6611111111111,308.88,308.97999999999996,298.44625,290.61454545454546,291.5527272727273,289.4555555555556,293.07666666666665,291.6871428571429,292.15999999999997,296.766,289.567,L8
2024-09-09 22:00:56+00:00,308.3833333333334,278.13142857142856,266.8885714285714,274.75124999999997,254.03857142857146,270.3514285714286,279.37555555555554,288.09,315.3014285714286,316.38375,319.2457142857143,316.4299999999999,285.19625,315.04,330.42199999999997,325.9733333333333,321.69714285714286,322.20599999999996,319.7666666666667,316.71000000000004,315.5266666666667,312.3022222222222,319.31888888888886,317.45000000000005,298.5128571428572,294.435,311.39166666666665,306.86857142857144,308.37249999999995,307.762,301.58250000000004,293.9357142857143,299.8483333333333,307.305,310.4633333333333,300.31000000000006,291.5325,292.88125,290.6983333333333,292.83666666666664,291.80999999999995,288.3849999999999,300.1250000000001,285.84714285714284,L8
2024-09-17 22:00:52+00:00,305.4157142857143,277.4925,265.38125,273.71333333333337,254.625,270.3525,278.95099999999996,288.34,315.47375,316.1922222222222,319.21750000000003,318.1875,285.4377777777778,318.1075,330.42199999999997,326.5957142857143,321.395,322.42,319.6985714285715,316.26818181818186,315.08500000000004,311.924,319.04200000000003,316.419,298.95875,294.96666666666664,310.69428571428574,307.47,310.446,309.8,301.13222222222225,294.16125,299.8483333333333,307.305,310.4633333333333,301.5183333333334,291.6922222222222,293.29,291.96999999999997,294.2714285714286,291.80999999999995,288.3849999999999,300.1250000000001,285.045,L9
2024-10-11 22:01:02+00:00,307.3285714285715,277.965,268.74375000000003,274.8111111111111,257.33125,272.33125,280.864,289.5525,318.27,318.0488888888888,320.3014285714286,319.5,286.1377777777777,318.5366666666667,330.66999999999996,327.78999999999996,322.46,322.56,319.8457142857143,317.2936363636364,316.15222222222224,313.819,320.09700000000004,318.78999999999996,302.01624999999996,297.9925,312.0028571428571,310.65875,312.376,310.18,302.17333333333335,295.06857142857143,300.70799999999997,307.466,311.012,301.934,293.40444444444444,294.03875,292.81,297.76142857142855,296.71,287.31,297.98,283.70714285714286,L8
2024-10-19 22:00:46+00:00,305.0725,281.6625,270.93000000000006,276.3622222222223,260.20625,273.0275,281.821,290.07875,319.6,318.8322222222222,321.84000000000003,323.7233333333333,287.28888888888895,323.08000000000004,332.35249999999996,329.00428571428574,323.29625000000004,324.12833333333333,320.50714285714287,318.7763636363636,318.21222222222224,315.518,321.42600000000004,319.739,304.12874999999997,299.90333333333336,314.02500000000003,311.92125,313.73400000000004,311.70799999999997,302.3455555555555,294.92999999999995,302.5925,308.45500000000004,312.79249999999996,303.775,294.08,294.9175,294.7316666666666,299.6566666666667,300.67,308.44,,283.59142857142854,L9
2024-12-14 22:01:03+00:00,300.54,284.23375,272.4375,274.56624999999997,263.165,273.10875,276.8275,290.51125,319.60375,317.88375,321.24142857142857,320.85999999999996,284.23,323.145,330.125,328.88500000000005,321.38,320.8325,319.805,316.59333333333336,316.63000000000005,315.1044444444444,321.2877777777778,317.6144444444445,305.4075,301.55,313.852,312.17285714285714,313.94199999999995,314.46999999999997,299.7157142857142,292.9785714285714,303.8633333333333,309.5566666666667,309.36,307.56,292.95875,293.02833333333336,295.3125,301.55499999999995,306.24,308.44,,284.56428571428575,L8
2024-12-23 21:54:55+00:00,300.54,284.23375,272.4375,274.56624999999997,262.1355555555556,272.53333333333336,275.4822222222222,289.7444444444444,317.65777777777777,315.8644444444444,319.60125,318.51,284.23,318.67333333333335,328.13,326.9357142857143,321.38,320.8325,319.4266666666667,316.52,314.4175,313.37399999999997,320.069,315.56100000000004,304.4211111111111,296.3233333333333,311.15166666666664,310.635,311.8483333333333,312.74666666666667,298.1775,291.22375,303.8633333333333,309.5566666666667,304.85,307.56,291.75666666666666,292.04,298.354,302.78999999999996,305.56666666666666,308.44,,284.47875,L8
2025-02-08 22:00:47+00:00,295.826,282.76599999999996,267.602,270.734,264.26000000000005,273.1771428571429,274.68285714285713,289.9214285714286,315.27,311.8157142857143,316.1766666666667,316.53599999999994,284.762,315.915,323.36,323.64666666666665,318.824,317.35,315.7871428571429,316.01374999999996,312.55428571428575,311.71875,319.01250000000005,310.9225,303.37142857142857,293.0425,307.75,309.2216666666667,310.10999999999996,309.944,296.0142857142857,287.0316666666667,289.18,303.7,301.53499999999997,303.475,291.44571428571425,289.824,297.665,304.7875,306.78499999999997,308.44,,284.37199999999996,L9
2025-02-24 22:01:09+00:00,290.776,275.192,261.61800000000005,264.89000000000004,259.855,270.5342857142857,272.25,287.8014285714286,310.7757142857143,308.8157142857143,312.6983333333333,315.73499999999996,284.52250000000004,314.302,321.284,322.1928571428571,318.47400000000005,313.12199999999996,313.7475,313.34000000000003,310.01714285714286,309.07875,316.77750000000003,308.485,300.80571428571426,292.078,304.122,308.02000000000004,309.28428571428566,309.76166666666666,293.7642857142857,284.1033333333333,292.64,306.27,302.23333333333335,302.48,289.1614285714286,289.985,296.02,304.7875,306.78499999999997,308.44,315.6,283.71999999999997,L9
2025-04-06 21:54:43+00:00,291.08799999999997,271.446,261.16800000000006,264.966,257.98,270.3914285714286,271.7,287.45714285714286,310.0885714285714,308.13714285714286,311.95,314.53,281.9575,311.622,322.2033333333333,321.2333333333333,318.18,311.918,310.19,311.37833333333333,306.70166666666665,306.2714285714286,314.8914285714286,306.55285714285714,301.20142857142855,292.88800000000003,303.52500000000003,307.0028571428571,308.61428571428576,309.16,293.5314285714286,283.1483333333333,294.96000000000004,308.2233333333333,304.045,300.16333333333336,288.8671428571428,289.195,294.054,305.42333333333335,306.78499999999997,308.44,309.16,284.416,L9
2025-05-07 22:00:25+00:00,288.73,263.49,259.6675,262.42,253.63000000000002,269.9683333333333,269.5516666666667,286.24666666666667,307.04833333333335,305.1416666666667,312.1033333333333,313.9266666666667,278.4666666666667,313.35333333333335,322.51166666666666,319.606,315.3475,307.59000000000003,307.95,308.774,306.29,302.9666666666667,312.6166666666667,303.9216666666667,299.09333333333336,292.07000000000005,301.34,302.975,306.675,310.12333333333333,291.46333333333337,283.8566666666666,294.96000000000004,308.2233333333333,304.045,299.84000000000003,286.095,289.29333333333335,293.652,299.4066666666667,303.56500000000005,302.39,309.16,284.16499999999996,L8
2025-05-15 22:00:35+00:00,288.73,263.49,259.6675,262.42,253.63000000000002,269.9683333333333,269.5516666666667,286.24666666666667,307.04833333333335,305.1416666666667,312.1033333333333,313.9266666666667,278.4666666666667,313.35333333333335,322.51166666666666,319.606,315.3475,311.102,311.35714285714283,308.774,308.6642857142857,306.02571428571434,314.4571428571429,307.5057142857143,299.09333333333336,292.07000000000005,301.34,304.5028571428571,306.675,310.12333333333333,294.42285714285714,283.8566666666666,299.2925,308.2233333333333,304.045,300.558,288.44714285714286,289.29333333333335,293.652,299.4066666666667,303.56500000000005,302.39,309.16,284.16499999999996,L9
2025-05-16 21:54:17+00:00,288.73,263.49,259.6675,262.42,253.63000000000002,269.0414285714286,268.69,285.28714285714284,306.69714285714286,304.74857142857144,311.6942857142857,313.8514285714286,279.135,312.57714285714286,322.56142857142856,318.5733333333333,313.86,309.0183333333334,309.93125,307.78333333333336,307.96125,306.42,313.7275,306.31,298.31857142857143,291.815,301.67999999999995,303.45625,306.1114285714285,310.00857142857143,294.11625000000004,284.56571428571425,298.1,306.77,304.06,299.53000000000003,287.93625000000003,288.92571428571426,292.3,296.1,297.90333333333336,295.995,306.04333333333335,284.16499999999996,L8
2025-05-24 21:54:21+00:00,288.838,261.598,261.6360000000001,264.78000000000003,253.48666666666668,269.345,268.995,285.33875,307.48625,305.24875000000003,312.155,314.60875,280.814,312.865,323.68375,318.67,313.0466666666667,309.4557142857143,309.1922222222222,307.42,308.58444444444444,306.62222222222226,313.7555555555556,307.0988888888889,298.615,293.0971428571429,302.7916666666667,303.59333333333336,306.77875,310.34000000000003,294.7944444444445,285.495,298.165,306.694,304.755,299.44,287.9122222222222,289.2,291.80285714285714,294.72400000000005,296.21500000000003,296.77666666666664,306.005,284.16499999999996,L9
2025-05-31 22:00:29+00:00,293.07166666666666,261.598,267.97833333333335,269.50000000000006,253.48666666666668,269.345,274.94888888888886,290.8944444444444,312.5655555555556,309.2288888888889,312.155,317.86555555555555,282.61833333333334,314.6122222222223,324.50333333333333,320.12624999999997,313.0466666666667,311.49625,311.12,308.98125,309.25300000000004,306.313,314.23699999999997,307.79499999999996,301.1433333333333,293.0971428571429,304.20285714285717,305.34700000000004,306.77875,310.34000000000003,295.601,287.03444444444443,298.165,306.694,304.755,299.9875,289.22400000000005,292.1822222222222,294.54125,295.06666666666666,295.182,296.09749999999997,305.146,288.27,L9
2025-06-01 21:54:20+00:00,296.95,261.598,271.9071428571429,269.50000000000006,253.48666666666668,269.345,274.94888888888886,295.271,316.13800000000003,311.462,315.84222222222223,319.61199999999997,284.4871428571429,315.533,324.383,320.17333333333335,312.54285714285714,312.4211111111111,311.65272727272725,311.1266666666667,309.25300000000004,307.1818181818182,314.42636363636365,308.74727272727273,302.5,293.0971428571429,304.20285714285717,307.14909090909094,308.82222222222225,310.34000000000003,295.601,288.054,299.87,306.694,304.755,299.9875,290.69818181818187,292.85,294.54125,297.13,294.9583333333333,296.09749999999997,304.635,292.5466666666667,L8
2025-06-17 21:54:32+00:00,300.48285714285714,258.996,274.6457142857143,273.50666666666666,252.95000000000002,269.3714285714286,277.75222222222226,296.232,318.54499999999996,313.022,317.9344444444444,322.14700000000005,286.60714285714283,315.15,324.846,320.277,312.815,313.133,311.72727272727275,311.6955555555556,308.12399999999997,307.33090909090913,314.0190909090909,309.8781818181818,303.735,293.0971428571429,304.20285714285717,307.15818181818184,310.5122222222222,310.31285714285724,296.02777777777777,289.467,299.87,307.96,304.755,299.9875,291.1281818181818,293.441,294.3988888888889,296.51875,294.9583333333333,296.09749999999997,304.635,293.94166666666666,L8
2025-07-18 22:00:28+00:00,296.2025,257.305,271.4725,273.1914285714286,252.58666666666667,268.7214285714286,278.29777777777775,295.88199999999995,319.395,314.242,318.3255555555556,322.596,285.9975,315.5244444444445,325.23100000000005,320.56600000000003,313.5155555555556,313.2054545454546,311.26,311.47222222222223,309.76,307.8027272727273,314.4418181818182,311.5,304.584,295.3514285714286,306.17571428571426,307.5272727272727,312.0266666666667,312.1014285714286,298.0022222222222,290.99699999999996,299.90375,308.1685714285714,306.64500000000004,300.12666666666667,291.70363636363635,294.302,292.23555555555555,294.20625,293.106,296.09749999999997,304.75857142857143,293.72,L9
2025-07-19 21:54:43+00:00,296.2025,257.305,271.4725,273.1914285714286,252.58666666666667,268.7214285714286,278.29777777777775,295.88199999999995,319.395,314.242,318.3255555555556,322.596,285.9975,315.5244444444445,325.23100000000005,320.56600000000003,313.5155555555556,309.3641666666667,309.1816666666667,309.478,307.8963636363637,305.555,312.78583333333336,308.9533333333333,302.52727272727276,293.9625,304.625,306.2291666666667,310.51300000000003,311.66,298.0022222222222,290.99699999999996,299.90375,308.1685714285714,306.64500000000004,300.986,291.70363636363635,294.302,292.23555555555555,294.20625,293.106,296.09749999999997,304.75857142857143,293.72,L8
2025-07-26 22:00:32+00:00,296.2025,257.305,271.4725,273.1914285714286,252.58666666666667,268.7214285714286,278.29777777777775,295.88199999999995,319.395,314.242,318.3255555555556,322.596,285.94666666666666,315.5244444444445,325.23100000000005,320.56600000000003,313.5155555555556,309.3641666666667,309.1816666666667,309.478,307.8963636363637,305.555,312.78583333333336,308.9533333333333,302.52727272727276,293.9625,304.625,306.2291666666667,310.51300000000003,311.66,298.0022222222222,290.99699999999996,299.90375,308.1685714285714,306.64500000000004,301.2390909090909,291.70363636363635,294.302,292.23555555555555,294.20625,293.106,296.09749999999997,304.75857142857143,293.72,L8
2025-09-29 21:55:08+00:00,295.43625000000003,257.3933333333334,271.7825,274.38,254.36833333333334,269.75,281.13874999999996,297.9133333333333,323.2255555555555,316.93888888888887,320.47375,324.6144444444445,285.65299999999996,317.28125,327.64000000000004,322.3088888888889,314.8725,310.9136363636364,311.5781818181818,311.33888888888885,310.213,307.5618181818182,314.3209090909091,311.06,305.15,297.31142857142856,308.1657142857143,307.6181818181818,313.1933333333333,315.48285714285714,300.3075,293.3377777777778,302.3071428571429,310.86,310.054,301.898,293.126,296.1355555555556,293.9475,295.43625000000003,295.47666666666663,297.75,303.6557142857143,295.8633333333333,L9
2025-10-07 21:55:07+00:00,294.34625,257.68,272.4375,273.4957142857143,255.17,269.68833333333333,281.05125,298.0755555555555,323.41777777777776,317.15222222222224,320.5675,324.4866666666667,286.13599999999997,317.12,327.0433333333333,320.9811111111111,314.55625000000003,310.36,312.1263636363637,310.989,310.15700000000004,308.1490909090909,314.2581818181818,310.0327272727273,305.35699999999997,297.93142857142857,307.87375,307.4890909090909,313.34555555555556,315.5642857142857,300.5525,293.38444444444445,302.14285714285717,310.91,310.246,302.09299999999996,292.99300000000005,296.3377777777778,294.57624999999996,295.7522222222222,296.85714285714283,297.75,303.81166666666667,294.785,L8
2025-10-23 21:55:05+00:00,293.09,258.6014285714286,271.2144444444445,272.14625,255.8142857142857,270.0585714285714,280.63444444444445,297.396,322.87399999999997,316.613,320.24333333333334,323.771,285.82363636363635,317.0388888888889,326.784,322.187,315.5966666666667,311.37166666666667,312.6125,311.4690909090909,310.89,309.00416666666666,315.0566666666667,310.0833333333333,305.45,297.93142857142857,307.87375,307.4591666666667,313.97200000000004,316.54125,300.68777777777785,293.08299999999997,302.37624999999997,310.91,309.825,302.09299999999996,292.9790909090909,296.488,295.0355555555555,295.7522222222222,296.85714285714283,297.75,303.81166666666667,294.7871428571429,L8
2025-10-30 22:01:20+00:00,293.09,258.6014285714286,271.2144444444445,272.14625,255.8142857142857,273.005,282.06399999999996,300.14181818181817,323.7981818181818,317.5263636363636,320.24333333333334,323.771,285.82363636363635,317.0388888888889,326.784,322.98,315.5966666666667,312.48153846153843,312.6125,312.21,311.3641666666667,309.85076923076923,315.9392307692308,311.3515384615385,305.45,297.93142857142857,307.87375,307.4591666666667,313.97200000000004,316.54125,300.68777777777785,293.08299999999997,302.37624999999997,310.91,309.825,302.09299999999996,292.9790909090909,296.488,295.0355555555555,295.7522222222222,296.85714285714283,297.75,303.81166666666667,296.62375000000003,L8
2025-11-16 21:55:13+00:00,291.82,258.1257142857143,270.2577777777778,270.59625,256.1614285714286,272.69,284.4422222222222,302.162,325.66099999999994,318.947,321.0075,324.4766666666667,285.326,317.47625,326.84333333333336,323.8888888888889,316.25,312.46999999999997,311.8744444444444,312.59727272727275,310.577,308.1454545454545,315.77727272727276,310.1981818181818,306.51222222222225,298.4,308.0516666666667,308.59499999999997,315.6844444444444,317.56857142857143,301.15000000000003,293.5955555555555,302.1242857142857,313.48,311.285,304.13624999999996,293.39,297.94444444444446,296.96375,296.9214285714285,297.702,298.92,304.61199999999997,297.0,L9
